m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
109.0285	24.93	0.03209653260755966	-5.262228592258816		-3.0594591028405453		
169.0692	50.11	0.04180377511206031	4.6785562154311	C8H11NO3	0.4686121665168592	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
142.9743	201.75	0.03604414604698382	5.008028366070573		0.267241178685385		
170.0564	301.17	0.0004323601878958902	-25.979324501893732	C7H8N2O3	-1.9296514464043355	Dephostatin,2,3-Diaminosalicylic acid,2-Pyrroloylglycine	kp394_168.0532
170.0564	309.57	0.008171305916005867	-8.71890980831093	C6H9N3O3	-1.6914506376249676	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp9_171.0637
143.0454	298.15	0.007735734143867557	-8.91520298864299		-0.9853303355979008		
143.0454	314.96	0.02200657770130207	-6.112961772292227		-1.0844518902467968		
143.0535	155.89	0.020580320435379277	6.251897540515333		1.450161624965265		
171.0558	26.91	0.03604414604698382	-5.0098793621679185		-3.581583554167352		
143.9777	201.61	0.031895695363393074	5.275282302970807		0.24199511491307035		
143.9904	222.26	0.002914765594667302	12.680487883005899		1.0712121109386672		
144.0446	26.12	0.0010142147126017363	-19.035145436134826		-2.6593430791866908		
115.0027	297.76	0.00011175766142699065	-44.55762310775791		-3.2441353918119304		
144.8687	149.93	0.041756595496255385	4.683065166513312		1.1999355101481584		
144.9724	201.61	0.03640062971423654	4.980452004431728		0.23427864613601201		
115.0584	222.26	0.0017676206715059183	-15.458589081043675	C6H12S,C6H12S	-3.6742224761890903	2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene	kp58_116.0656
116.0061	297.63	7.278521737190039e-05	-53.47801623094349		-3.3681416861160116		
116.0469	209.92	0.03604414604698382	-5.013008946808467		-1.842792027420014		
172.9907	27.57	0.036183664351528	4.992287367302888	C6H6O4S,C6H6O4S	0.4709202291432817	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
116.0936	210.05	0.03479690384429819	-5.079067609328866		-3.2117030830073787		
173.0083	259.39	0.0059287323713752655	-9.810877203435153	C7H7FO2S	-2.307596024782079	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
147.0667	197.78	0.014520534234623734	-7.104906343775705		-0.4734470231585348		
147.0667	200.96	0.02954298294098321	-5.432687124266039		-1.9998510882244638		
117.0677	210.31	0.002418746849462468	-13.713696746066013		-2.569481842921636		
117.074	210.31	0.004142809584497385	-11.098594111150543	C6H14S	-2.231319523434223	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
173.994	25.59	0.004267039081555091	10.999044025475383	C6H6O4S,C6H6O4S	1.14096557580082	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
174.0013	223.44	0.00010559065583425645	45.62463421662412		3.967122742283017		
174.0114	254.89	0.038633155893017426	-4.8608223584805215	C7H7FO2S	-5.717101824076433	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp77_174.0155
174.0114	259.25	0.0030350426333830556	-12.415361040230065	C7H7FO2S	-4.982314917150553	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
118.0746	210.31	0.01208872367158654	-7.5158114371361515		-2.2353531820987627		
149.0462	189.84	0.00923676123390418	-8.312065322486909		-0.8175956220126039		
149.0462	191.05	0.009413997341817939	-8.213672249171855		-2.293220300977012		
174.0552	27.3	0.01955372638985493	-6.379928585180594		-1.5102114058491836		
174.8865	151.01	0.001472320752978791	16.46502062770637		4.540058835477357		
174.9865	25.73	0.03414969748715698	5.129053303277082		2.578792567121077		
174.9865	27.57	0.01101290700756668	7.740486329106676		1.046973251015615		
175.0353	318.24	0.022461909916329226	-6.032769395073013		-1.6001713261682227		
175.0372	297.23	0.0018057691906976446	15.178139028037018	C8H10O3	2.283783710004723	Halleridone,Sylvopinol,4-Acetyl-2,5-dimethyl-3(2H)-furanone,6-Ethyl-3-hydroxy-2-methyl-4-pyrone,2,6-Dimethoxyphenol,Hexahydrophthalic anhydride,4-Hydroxy-3-methoxybenzenemethanol,2-Furanylmethyl propanoate,3,5-Dimethoxyphenol,Hydroxytyrosol,Propyl 2-furoate	kp1772_154.0623
151.0586	50.11	0.025496023477610267	5.727058911209646		0.45854319802814913		
