m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
209.082	31.13	0.009487232496299262	-20.180714948755472		-1.9011917040682142				
144.0446	25.57	0.01861345079182357	-15.451013465436993		-3.798937447406413				
249.0228	28.87	0.009487232496299262	19.741459150088154		7.1321972940977645				
299.2594	174.8	0.009487232496299262	-20.32936601791934	C18H36O3	-1.4855748539985605	3R-hydroxy-octadecanoic acid,9-methoxy-heptadecanoic acid,Rosilic acid,DL-7-hydroxy stearic acid,DL-13-hydroxy stearic acid,DL-8-hydroxy stearic acid,DL-12-hydroxy stearic acid,DL-11-hydroxy stearic acid,17-hydroxy stearic acid,DL-9-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,DL-3-hydroxy stearic acid,16-hydroxy stearic acid,9S-hydroxy-octadecanoic acid,DL-6-hydroxy stearic acid,3-hydroxy-16-methyl-heptadecanoic acid,DL-4-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,2-hydroxystearate,(R)-10-hydroxystearic acid,2R-hydroxy-stearic acid,11-methoxy-heptadecanoic acid,(S)-3-hydroxystearic acid,DL-5-hydroxy stearic acid,DL-2-hydroxy stearic acid,18-hydroxy stearic acid,12R-hydroxy-octadecanoic acid,15-hydroxy stearic acid,14-hydroxy stearic acid	kp1063_300.2667	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
307.2645	200.78	0.02252411478015947	-14.147991506887253	C20H36O2	-3.6451342878337485	11,14-eicosadienoic acid,9Z,12Z-Octadecadienyl acetate,11,13-Eicosadienoic acid,2Z,13E-Octadecadienyl acetate,5E,11Z-Eicosadienoic acid,6-Eicosynoic acid,3Z,13Z-Octadecadienyl acetate,11Z,15Z-eicosadienoic acid,4Z,7Z-eicosadienoic acid,3Z,13E-Octadecadienyl acetate,7E,13E-Eicosadienoic acid,Dihomolinoleic acid,20:2(7Z,14Z),Methyl nonadeca-15,17-dienoate,20:2(5Z,9Z),3E,13Z-Octadecadienyl acetate,6Z,9Z-Eicosadienoic acid,20:2(6,11),(Z,Z)-10,14-eicosadienoic acid,8,11-Eicosadienoic acid,5,11-Eicosadienoic acid,Hormelic acid,7Z,12Z-eicosadienoic acid,20:2(5Z,15Z),Keteleeronic acid,2Z,13Z-Octadecadienyl acetate,3E,13E-Octadecadienyl acetate,8Z,11Z-eicosadienoic acid,Dihomotaxoleic acid,Phlomic acid,Eicos-7-ynoic acid,(E)-3,7-Dimethyl-2,6-octadienyl decanoate,(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,20:2(5Z,13Z),2E,13Z-Octadecadienyl acetate,sclareol	kp1240_308.2719	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]', 'Isoprenoids [PR01]'}
281.2487	194.95	0.00869605622712202	-23.232985107121277	C18H34O2	-2.8992344213755636	5E-Hexadecenyl acetate,cis-vaccenic acid,4-octadecylenic acid,11E-Hexadecenyl acetate,17:1(4)(15Me),15Z-octadecenoic acid,2-methyl-16-heptadecenoic acid,15E-octadecenoic acid,16E-octadecenoic acid,ethyl 9Z-hexadecenoate,trans-2-oleic acid,8E-Hexadecenyl acetate,Thalictric acid,Petroselaidic acid,4Z-octadecenoic acid,18:1(14E),Ethyl 9-hexadecenoate,7Z-octadecenoic acid,cis-12-oleic acid,17:1(4)(16Me),17-octadecenoic acid,7E-octadecenoic acid,9-elaidic acid,16Z-octadecenoic acid,7-Hexadecenyl acetate,Isooctadecenoic acid,5Z-octadecenoic acid,Oleic acid,Cyclopentanetridecanoic acid,18-Octadecanolide,10Z-Hexadecenyl acetate,6E-Hexadecenyl acetate,13Z-octadecenoic acid,3Z-Hexadecenyl acetate,Petroselinic acid,12Z-Hexadecenyl acetate,cis-8-oleic acid,9Z-Hexadecenyl acetate,3-octadecylenic acid,18:1(14Z),11-Cycloheptylundecanoic acid,ethyl 7Z-hexadecenoate,18:1(13E),Methyl 14-methyl-8Z-hexadecenoate,11Z-Hexadecenyl acetate,3Z-octadecenoic acid,2Z-octadecenoic acid,9E-Hexadecenyl acetate,10-Octadecenoic acid,trans-vaccenic acid,5Z-Hexadecenyl acetate,7Z-Hexadecenyl acetate,17:1(6)(9Me),10E-octadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,cis-10-oleic acid,trans-12-elaidic acid,Dihydromalvalic acid,trans-8-elaidic acid,17:1(12)(7Me)	kp1285_282.2561	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
313.2388	79.72	0.00474037194423455	-29.08706004911121	C18H34O4	-4.415781642396709	12R-HpOME(13E),11-HpOME,10S-HpOME,12-HpOME(10E),8-HpOME(6E),7-HpOME(5E),18-hydroxy-9R,10S-epoxy-stearic acid,9,10-DiHOME,13S-HpOME(11E),3-Acetoxy-palmitic acid,12,13-Dihydroxyoleic acid,12S-HpOME(13Z),12,13-DiHOME(9),7S,10S-diHOME,Turneroic acid,12S-HpOME(13E),2-keto-3-hydroxyoctadecanoic acid,6-HpOME(7E),8R-HpOME,13R-HpOME(11E),9-Hydroxy-10-ketooctadecanoic acid,10-HpOME,14S-HpOME(12E),8-HpOME,7,10-dihydroxy-8E-octadecenoic acid,9,13-DiHOME(10),(9Z)-(7S,8S)-Dihydroxyoctadecenoic acid,11-HpOME(9Z),Octadecanedioic acid,8R,11S-DiHOME,12R-HpOME(13Z),9-HpOME(7E),10-Hydroxy-9-ketooctadecanoic acid,9,13-DiHOME(11),14R-HpOME(12E),11R-HpOME,7S,8S-DiHOME(9Z),5S,8R-DiHOME,9-HpOME,10R-HpOME(11Z),12,13-DiHOME,18-hydroxy-9S,10R-epoxy-stearic acid,9,10-DiHOME(12)	kp1528_314.2461	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
315.2542	52.34	0.027562462577404603	-13.145252777878481		-5.454004250449801				
427.3218	202.09	0.04593470844779952	-11.302725858975338		-2.7636494672741385				
429.0806	28.35	0.004305335607660043	32.98858050345936	C21H18O10	3.659746975065243	Chrysin 7-glucuronide,Derhamnosylmaysin,Coumestrol 3-O-glucoside	kp1921_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	2.8217236442538838e-05	138.07665546592554	C21H18O10	4.516127668038994	Chrysin 7-glucuronide,Derhamnosylmaysin,Coumestrol 3-O-glucoside	kp1921_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
468.1824	194.16	0.01861345079182357	-15.213473297459513		-1.9084079292399316				
472.1768	193.77	0.01861345079182357	-15.95028479019591		-2.7245028594250478				
