m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
209.082	31.13	0.009487232496299262	-20.180714948755472		-1.9011917040682142				
144.0446	25.57	0.01861345079182357	-15.451013465436993		-3.798937447406413				
249.0228	28.87	0.009487232496299262	19.741459150088154		7.1321972940977645				
299.2594	174.8	0.009487232496299262	-20.32936601791934	C18H36O3	-1.4855748539985605	DL-4-hydroxy stearic acid,DL-8-hydroxy stearic acid,2R-hydroxy-stearic acid,12R-hydroxy-octadecanoic acid,15-hydroxy stearic acid,3-hydroxy-16-methyl-heptadecanoic acid,DL-6-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,(R)-10-hydroxystearic acid,11-methoxy-heptadecanoic acid,Rosilic acid,DL-5-hydroxy stearic acid,14-hydroxy stearic acid,3R-hydroxy-octadecanoic acid,9S-hydroxy-octadecanoic acid,(S)-3-hydroxystearic acid,9R-hydroxy-octadecanoic acid,2-hydroxystearate,DL-2-hydroxy stearic acid,16-hydroxy stearic acid,DL-7-hydroxy stearic acid,DL-9-hydroxy stearic acid,DL-12-hydroxy stearic acid,9-methoxy-heptadecanoic acid,18-hydroxy stearic acid,DL-11-hydroxy stearic acid,17-hydroxy stearic acid,DL-13-hydroxy stearic acid,DL-3-hydroxy stearic acid	kp1063_300.2667	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
307.2645	200.78	0.02252411478015947	-14.147991506887253	C20H36O2	-3.6451342878337485	(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,20:2(5Z,9Z),Dihomotaxoleic acid,6Z,9Z-Eicosadienoic acid,8Z,11Z-eicosadienoic acid,Dihomolinoleic acid,2Z,13E-Octadecadienyl acetate,6-Eicosynoic acid,5,11-Eicosadienoic acid,Methyl nonadeca-15,17-dienoate,sclareol,20:2(5Z,13Z),2Z,13Z-Octadecadienyl acetate,9Z,12Z-Octadecadienyl acetate,11,14-eicosadienoic acid,Phlomic acid,Hormelic acid,20:2(5Z,15Z),3E,13E-Octadecadienyl acetate,8,11-Eicosadienoic acid,2E,13Z-Octadecadienyl acetate,Eicos-7-ynoic acid,11,13-Eicosadienoic acid,4Z,7Z-eicosadienoic acid,5E,11Z-Eicosadienoic acid,3E,13Z-Octadecadienyl acetate,3Z,13Z-Octadecadienyl acetate,3Z,13E-Octadecadienyl acetate,7Z,12Z-eicosadienoic acid,Keteleeronic acid,20:2(6,11),(E)-3,7-Dimethyl-2,6-octadienyl decanoate,7E,13E-Eicosadienoic acid,20:2(7Z,14Z),11Z,15Z-eicosadienoic acid,(Z,Z)-10,14-eicosadienoic acid	kp1240_308.2719	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
281.2487	194.95	0.00869605622712202	-23.232985107121277	C18H34O2	-2.8992344213755636	17:1(6)(9Me),cis-8-oleic acid,16Z-octadecenoic acid,17:1(12)(7Me),7Z-Hexadecenyl acetate,Petroselinic acid,Methyl 14-methyl-8Z-hexadecenoate,4Z-octadecenoic acid,cis-10-oleic acid,trans-8-elaidic acid,18-Octadecanolide,5Z-Hexadecenyl acetate,7-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,9-elaidic acid,Oleic acid,3-octadecylenic acid,Isooctadecenoic acid,11Z-Hexadecenyl acetate,2Z-octadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,18:1(14E),9E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,15E-octadecenoic acid,17:1(4)(16Me),15Z-octadecenoic acid,Thalictric acid,cis-12-oleic acid,ethyl 9Z-hexadecenoate,3Z-octadecenoic acid,10E-octadecenoic acid,10-Octadecenoic acid,5E-Hexadecenyl acetate,11E-Hexadecenyl acetate,9Z-Hexadecenyl acetate,4-octadecylenic acid,7Z-octadecenoic acid,16E-octadecenoic acid,trans-2-oleic acid,cis-vaccenic acid,Dihydromalvalic acid,10Z-Hexadecenyl acetate,12Z-Hexadecenyl acetate,8E-Hexadecenyl acetate,Petroselaidic acid,17-octadecenoic acid,18:1(13E),13Z-octadecenoic acid,18:1(14Z),11-Cycloheptylundecanoic acid,7E-octadecenoic acid,trans-12-elaidic acid,17:1(4)(15Me),Cyclopentanetridecanoic acid,3Z-Hexadecenyl acetate,6E-Hexadecenyl acetate,5Z-octadecenoic acid,trans-vaccenic acid,2-methyl-16-heptadecenoic acid	kp1285_282.2561	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
313.2388	79.72	0.00474037194423455	-29.08706004911121	C18H34O4	-4.415781642396709	5S,8R-DiHOME,13S-HpOME(11E),12,13-DiHOME,12,13-DiHOME(9),8R,11S-DiHOME,14S-HpOME(12E),9,13-DiHOME(11),Turneroic acid,Octadecanedioic acid,12R-HpOME(13Z),18-hydroxy-9R,10S-epoxy-stearic acid,10S-HpOME,12S-HpOME(13Z),11-HpOME(9Z),14R-HpOME(12E),8R-HpOME,9-HpOME,12S-HpOME(13E),(9Z)-(7S,8S)-Dihydroxyoctadecenoic acid,11-HpOME,8-HpOME(6E),8-HpOME,7-HpOME(5E),9-Hydroxy-10-ketooctadecanoic acid,10R-HpOME(11Z),6-HpOME(7E),2-keto-3-hydroxyoctadecanoic acid,7S,10S-diHOME,7,10-dihydroxy-8E-octadecenoic acid,12,13-Dihydroxyoleic acid,13R-HpOME(11E),9,10-DiHOME,9,10-DiHOME(12),12R-HpOME(13E),12-HpOME(10E),10-HpOME,3-Acetoxy-palmitic acid,18-hydroxy-9S,10R-epoxy-stearic acid,11R-HpOME,10-Hydroxy-9-ketooctadecanoic acid,9,13-DiHOME(10),9-HpOME(7E),7S,8S-DiHOME(9Z)	kp1528_314.2461	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
315.2542	52.34	0.027562462577404603	-13.145252777878481		-5.454004250449801				
427.3218	202.09	0.04593470844779952	-11.302725858975338		-2.7636494672741385				
429.0806	28.35	0.004305335607660043	32.98858050345936	C21H18O10	3.659746975065243	Coumestrol 3-O-glucoside,Derhamnosylmaysin,Chrysin 7-glucuronide	kp1921_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	2.8217236442538838e-05	138.07665546592554	C21H18O10	4.516127668038994	Coumestrol 3-O-glucoside,Derhamnosylmaysin,Chrysin 7-glucuronide	kp1921_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
468.1824	194.16	0.01861345079182357	-15.213473297459513		-1.9084079292399316				
472.1768	193.77	0.01861345079182357	-15.95028479019591		-2.7245028594250478				
