m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
183.0739	21.09	0.009190494075787469	7.337721191781603		1.8972622504877634	183.0739_Na/H			
183.0916	24.38	0.025497068170940756	5.166705230726289		1.6277782899569893	183.0916_M+H+			
116.0708	23.19	0.014302934607982248	6.362677050234948	C5H6O2	3.6767931370048856	beta-vinyl acrylic acid,penta-2,4-dienoic acid	10061	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
184.0456	1.05	0.042338912428369624	4.329974514976902		3.5826838383087143	184.0456			
294.2789	195.75	0.0081591048776959	7.598178180339313	C19H32O	5.342391161244215	5-(1-hydroxybutan-2-yl)isolongifol-5-ene,5-(1-methoxypropan-2-yl)isolongifol-5-ene,3-tridecylphenol,5-(3-hydroxybutan-2-yl)isolongifol-5-ene,5-(1-hydroxybutan-2-yl)isolongifol-4-ene	10712	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
295.0129	26.23	0.000986618815110232	14.936077645776383		2.323974821483162	295.0129			
295.0938	24.38	0.0009196046009506753	15.315410491454234	C16H16O4	1.9955709418941794	(2Z,8Z)-10-Angeloyloxy matricaria ester,Neovestitol,4'-O-Methyldavidigenin,(+)-Vestitol,Isovestitol,(2Z,8Z)-10-Tigloyloxy matricaria ester,Loureirin C,Angolensin,Uvangoletin,Guibourtinidol-7-methyl ether	10805	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Fatty esters [FA07]'}
240.1804	24.51	0.010935213202245699	6.942692407296545		1.2244992383630553	240.1804_M+H+			
120.0657	24.11	0.0072834038411514835	7.899836779955516	C4H6O3,C4H7NO2	6.064400092039357	3-methyl pyruvic acid,Succinic acid semialdehyde,Acetoacetic acid,2-methyl-3-oxo-propanoic acid,(S)-Methylmalonic acid semialdehyde,3-hydroxybut-2-enoic acid,4-hydroxy-crotonic acid,acetoacetamide	11132	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty Acids and Conjugates [FA01]', 'Fatty aldehydes [FA06]'}
120.0809	24.51	0.017645446558045005	5.916651937372322		1.3643520476645392	120.0809_M+H+			
297.1095	24.51	0.015392941291296454	6.213286049238634	C16H18O4	2.580575928112655	Collimonin C,Collimonin D,4,4'-dihydroxy-3,5-dimethoxydihydrostilbene	11207	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Fatty Acids and Conjugates [FA01]'}
240.2683	78.69	0.0004999392240712463	19.188622684213236		6.417768865567009	240.2683_M+H+			
298.0966	24.77	0.0002786123374472484	24.08705567017288		8.611275608118785	298.0966_K/H, 2x charged			
121.0843	24.77	0.023180175527417475	5.34248797736935		1.430775223331576	121.0843_M+H+			
241.1838	24.51	0.007181641496103501	7.9360469751556115		1.2746489872620117	241.1838_M+H+			
299.0886	24.11	0.014580104617033603	6.322363752329409	C15H16O5	0.9593531774734494	Elephantopinolide M,Pentalenolactone	11726	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
299.125	24.38	0.028442544415988043	4.9831271075677535		4.715034437634738	299.125			
122.9246	23.19	9.619527638081324e-05	34.76212876723205		4.225961818937613	122.9246			
242.1861	0.79	0.028469102428431252	-4.976829846114357		-2.1144886945616292	242.1861			
123.0554	23.19	6.313570531261796e-05	41.752643414034054		6.112826755840629	123.0554_M+H+			
242.9253	22.8	0.009976579082215142	7.164496341604676		1.1793359074367054	242.9253_M+H+			
300.3258	58.79	0.0077609806339754795	7.718802196600458	C19H38O	12.690618383137647	14-Methyloctadecan-2-one,Nonadecan-2-one,pristanal,14S-Methyloctadecan-2-one,6-Methyloctadecan-2-one,Nonadecanal,trans-9,10-Epoxynonadecane,cis-9,10-Epoxynonadecane,3-Ethylheptadecan-2-one,6S-Methyloctadecan-2-one,2-methyl-7R,8S-Epoxy-octadecane,2-methyl-7S,8R-Epoxy-octadecane	12330	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Oxygenated hydrocarbons [FA12]', 'Isoprenoids [PR01]', 'Fatty aldehydes [FA06]'}
124.0524	23.46	0.004700052117873908	9.043884282815121	C7H8O2	1.2005624698337094	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	12424	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
301.1044	24.51	0.0017831160102795768	12.446840739684506	C15H18O5	1.5871388488157976	Elephantopinolide L	12434	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
124.0587	23.19	0.0008009564591974412	16.31190410184243		7.357319500969158	124.0587_M+H+			
301.3293	58.79	0.003898842053727656	9.625275142220657		2.2880229984493567	301.3293_M+H+			
189.0522	22.93	0.03558493755783736	4.6103675587187904		1.782043547055256	189.0522_K/H			
189.0732	22.14	0.004527496903816571	-9.162180962367522	C6H14O5	-0.9723948859787015	1-Deoxy-D-glucitol	12550	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
302.2839	36.65	4.854592113742953e-05	47.336014527126835		7.147706112162705	302.2839_M+H+			
189.1345	22.67	0.014218755818013813	6.378470177228106		4.440471121268853	189.1345_M+H+			
190.0124	22.93	0.004975310427781201	8.886199814601643		4.218978138045127	190.0124_M+H+			
303.2314	126.14	0.005277179780056635	-8.70697995004726	C20H30O2,C20H28O	-4.930466792362756	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,Magdalenic acid,Stenbolone,Vitamin A3,Methenolone,17-Methyltestosterone,13,14-dihydroretinoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,9-cis-13,14-dihydroretinoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,7,8-Epoxybasm-4-en-6-one,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,5,6-dehydro arachidonic acid,isopimaric acid,ent-pimara-8(14)-15-dien-19-oic acid,Bosseopentaenoic acid,Kempene 1,(+)-Luricularic acid,EPA,9beta-pimara-7,15-dien-19-oic acid,Clavuperoxylide B,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,Abietic acid,4,8,12,15,18-eicosapentaenoic acid,Dysokusone E,(-)-Sacculatal,Neoabietic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,8,13-Abietadien-18-oic acid,8-[5]-ladderane-octanoic acid,13-cis-retinal,9-cis-retinal,Lynestrenol,dehydroabietadienal,9-cis retro-gamma-retinal,Sinulobatin B,11-cis-retinal,All-Trans-3,4-Didehydro Retinol,11-cis-3,4-didehydroretinol,Retinal,11-cis retro-gamma-retinal	12939	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]', 'Fatty Acids and Conjugates [FA01]'}
190.0862	24.51	0.04206757871436564	4.342269915655338	C11H8O2	1.9966477244108667	4E-Undecene-6,8,10-triynoic acid,Drosophilin C,Drosophilin D,Nemotin,trans-Dehydromatricaria ester,cis-Dehydromatricaria ester	12961	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
190.9118	23.19	0.0002092593792339358	26.46488162388568		2.009106112163682	190.9118			
244.9233	22.67	0.015460808404766128	6.201104500046548		1.8299383416948416	244.9233			
305.0992	24.64	0.045363905918788444	-4.221562565667458	C14H18O6	-1.1709283862286632	3-carboxy-4-methyl-5-(4-oxopentyl)-2-furanpropanoic acid	13273	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
306.0805	21.88	0.00043855255794505164	20.31923643850851		2.3234097448295827	306.0805_M+H+			
192.0396	23.85	0.0017449802102006008	12.591679983882095		3.5822871589620604	192.0396			
192.0656	24.51	0.0003605857168631483	21.797356774031208		7.470147622575935	192.0656			
307.0435	23.46	0.02447332017667285	5.240568553326076		1.9339971445218147	307.0435			
246.6728	27.02	2.7024377527886124e-05	60.960727688993096		3.2479358848133977	246.6728_M+H+, 2x charged			
308.2579	36.12	0.0002096315617815852	26.38133207622442	C19H30O2,C19H33NO2	4.037280985474585	5alpha-dihydrotesosterone,Androsterone,5beta-Dihydrotestosterone,13-Phenyltridecanoic acid,(Z)-Stellettic acid C,Epiandrosterone,5-((Z)-tridec-8-en-1-yl)resorcinol,Etiocholanolone,Sterculynic acid,4-Androstenediol,Epietiocholanolone,10,13-nonadecadiynoic acid,Androstenediol,16:4(2E,4E,8E,10E)(7Me[R],9Me,14Me[R]),R-Dysidazirine	14000	{'Sterol Lipids [ST]', 'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Steroids [ST02]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
310.2159	29.78	0.002341296280815704	11.375512696987311		2.5536768812703983	310.2159_K/H, 3x charged			
310.2818	192.69	0.0009189809718056672	15.332833410906284	C20H36O2	1.4970262296924979	11Z,15Z-eicosadienoic acid,20:2(5Z,15Z),7Z,12Z-eicosadienoic acid,Phlomic acid,(Z,Z)-10,14-eicosadienoic acid,3Z,13E-Octadecadienyl acetate,Methyl nonadeca-15,17-dienoate,20:2(5Z,13Z),sclareol,8Z,11Z-eicosadienoic acid,Dihomolinoleic acid,(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,3Z,13Z-Octadecadienyl acetate,7E,13E-Eicosadienoic acid,11,13-Eicosadienoic acid,2Z,13E-Octadecadienyl acetate,Keteleeronic acid,8,11-Eicosadienoic acid,11,14-eicosadienoic acid,Eicos-7-ynoic acid,4Z,7Z-eicosadienoic acid,9Z,12Z-Octadecadienyl acetate,20:2(5Z,9Z),20:2(7Z,14Z),3E,13Z-Octadecadienyl acetate,20:2(6,11),Hormelic acid,2E,13Z-Octadecadienyl acetate,Dihomotaxoleic acid,5,11-Eicosadienoic acid,5E,11Z-Eicosadienoic acid,(E)-3,7-Dimethyl-2,6-octadienyl decanoate,3E,13E-Octadecadienyl acetate,6-Eicosynoic acid,6Z,9Z-Eicosadienoic acid,2Z,13Z-Octadecadienyl acetate	kp258_308.2712	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
310.9124	22.93	0.03342072178547321	4.716502430454559		1.0390978660148384	310.9124			
311.0887	24.11	0.01663620609462921	6.035059800803341	C16H16O5	1.7318620279831691	Dihydrocalythropsin,Asebogenin,Loureirin D	14657	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
311.1254	24.9	0.005065495241792096	8.824457099154564		5.888452317840233	311.1254_K/H			
