m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
240.1804	24.51	0.026021176701882642	7.20208614360467		1.24760519077428				
240.2683	78.69	0.00278629405452852	19.345109921258935		6.517591471693333				
120.0809	24.51	0.038021390869969585	5.985957038999212		1.6556243335803167				
241.1838	24.51	0.017670941471621078	8.17322161762907		1.4269703598093386				
121.0843	24.77	0.04565817899773251	5.406765448467789		1.7388566569131925				
299.0886	24.11	0.0356797541389928	6.243472976764629		1.1622236813929412				
242.9253	22.8	0.02759357673917764	6.99932701664399		1.3409690804446832				
301.1044	24.51	0.007081953285287825	11.887251031484086		1.5907721891218216				
189.0732	22.14	0.017284668916838056	-8.32785396296737		-0.9950172382233298				
124.0587	23.19	0.0033861469285112983	16.50668870810195		7.022568827209181				
307.892	20.04	0.036012195052315205	-6.2105419206621555		-2.879033328885665				
311.0887	24.11	0.04005646623235259	5.885715270889785		1.6298511035099459				
311.1462	25.03	0.049408168708859994	-5.224571751580055		-0.9714272719918036				
313.1044	24.24	0.007024069024400643	12.604299529054355		1.5844232096856388				
316.2842	36.52	0.011871345408672938	9.700735519634277	C19H33NO2	3.0220662682091515	R-Dysidazirine	kp322_307.2506	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
254.2476	36.52	0.03360556269304257	-6.517600186936613	C16H31NO	-1.418105564511766	Palmitoleamide,Obscuraminol B,Obscuraminol C	kp519_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sphingoid bases [SP01]'}
257.0571	26.5	0.04136595944237059	-5.783882070491466		-0.6244728832083837				
325.1618	25.16	0.049876681591369876	-5.16376235674377		-0.6637089489553603				
327.1201	24.51	0.0033538182035143596	16.767079609732175		1.9141785948018573				
327.1376	41.01	0.04175084827086272	5.697517259634613		0.4306932840187727				
327.1411	27.15	0.049876681591369876	-5.16525885322289		-0.4212459439420968				
329.1357	24.11	0.00278629405452852	22.00583526201619		2.1456660694011127				
330.3362	80.79	0.01646827891841978	-8.502737026012616	C20H43NO2	-3.9369148653658677	N,N-dimethyl-Safingol	kp662_329.3286	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
331.3396	80.79	0.0027910890086214196	-18.432476476013495	C20H43NO2	-8.872949403558756	N,N-dimethyl-Safingol	kp662_329.3286	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
133.1052	23.85	0.0369777673072077	6.110903969855038	C6H13NO2	2.1278762598775707	2S-Amino-3S-methylpentanoic acid,6-amino-hexanoic acid,2-Amino-4-methylpentanoic acid,2S-amino-hexanoic acid	kp640_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
334.2945	36.78	0.000199119478649632	71.53951393030442		7.67971070169199				
334.2945	49.96	0.000199119478649632	62.707704157580885		7.049565451302858				
334.3374	78.69	0.00278629405452852	19.31026711213648		6.607760508448809				
341.1357	24.77	0.0027910890086214196	18.79461326248261		1.6670029455765984				
268.2116	24.64	0.033747570440100245	6.4415639822976685		1.1791901541410077				
268.2996	120.07	0.041627550196258405	5.74676031979676		6.360416494988542				
343.1149	24.51	0.0032314015168653123	17.188861131838223		1.4519237664314097				
343.1149	27.15	0.001627723205829622	28.147048411412634		2.464014404989765				
345.1305	24.24	0.0037221240812938504	15.705944259984182		1.7119593391447374				
347.2911	26.76	0.011871345408672938	9.7249204915997		4.022948607072589				
274.0836	26.5	0.049876681591369876	-5.17501344115457		-0.5955568452675593				
274.2737	34.15	0.0070953455573610266	-11.800497445580987	C16H35NO2	-3.9437476596388983	C16 Sphinganine	kp990_273.2664	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
208.155	22.93	0.03748012108160481	6.03347165228777		0.41352893320186723				
356.3519	140.77	0.014859134920812967	-8.90826576746444	C22H45NO2	-2.8754192186814223	Eicosanoyl-EA	kp1140_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
283.0939	24.24	0.013483590242017921	9.204370938696004		1.5849649188495647				
357.1306	24.11	0.007050830703685114	12.305856056081662		1.5835609607637338				
357.1306	27.15	0.007605003058424956	11.420913515422324		2.5857017737036614				
357.3553	140.77	0.015348901086896126	-8.794430197414771	C22H45NO2	-2.899007715714717	Eicosanoyl-EA	kp1140_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
284.2945	77.64	0.00278629405452852	21.58538366448239	C18H37NO	2.324596455451708	Stearamide,Bacillamidin G	kp1181_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
359.1462	24.77	0.0030020673370550624	17.693261409118385		1.8828295581726309				
285.1096	24.11	0.01215361299692605	9.528173337230172		1.865777245537167				
285.2979	77.24	0.005846789711837281	13.579460711593521	C18H37NO	2.201186913957013	Stearamide,Bacillamidin G	kp1181_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
287.0888	24.51	0.007050830703685114	12.13078914150112		1.407682323999154				
361.3653	119.94	0.007024069024400643	12.517718442180103		4.694189438896711				
288.2893	34.42	0.03360556269304257	6.495250354618818	C17H37NO2	1.216507641145224	C17 Sphinganine,Isoheptadecasphinganine	kp1104_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
362.3685	119.55	0.022733961547484294	7.508917874988313		4.93578155732563				
211.1804	0.79	0.049408168708859994	-5.21409898253775		-2.0550291946534394				
147.0764	23.85	0.03269268584052589	6.589386769694454		5.771556249614566				
410.2111	161.99	0.00680224453543589	12.972458660396267		3.475591351823873				
368.4246	189.93	0.02759357673917764	6.9900775223250164		2.3166111725539196				
214.2527	36.39	0.015348901086896126	8.733932466879429		3.247325094258894				
414.9393	20.83	0.02457770859907052	-7.333594486632901		-1.4662086137709593				
417.1525	25.16	0.015348901086896126	8.751149423451855		1.582216693862609				
417.1525	26.37	0.03748012108160481	6.043086003899391		1.262927320312464				
417.3359	151.99	0.010334769207401586	-10.359604109712777		-2.1619496933290776				
420.2318	177.04	0.003766341748855643	-15.5335341223093		-3.8841466483395486				
420.2318	186.65	0.007152558243278906	11.71671088220037		3.8353946246094424				
425.135	30.61	0.00278629405452852	19.12494293630959	C22H26O6	2.192871109579876	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1386_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
152.0567	22.27	0.04181945806941701	5.658277445413927		1.6591674547065622				
432.3871	294.9	0.04915859974137969	5.2497693224363156		1.388530975904871				
