m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
183.0739	21.09	0.009190494075787469	7.337721191781603		1.8972622504877634				
183.0916	24.38	0.025497068170940756	5.166705230726289		1.6277782899569893				
116.0708	23.19	0.014302934607982248	6.362677050234948		3.6767931370048856				
184.0456	1.05	0.042338912428369624	4.329974514976902		3.5826838383087143				
294.2789	195.75	0.0081591048776959	7.598178180339313		5.342391161244215				
295.0129	26.23	0.000986618815110232	14.936077645776383		2.323974821483162				
295.0938	24.38	0.0009196046009506753	15.315410491454234	C13H20O5	1.9955709418941794	Canangalia I	kp7017_256.1313	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
240.1804	24.51	0.010935213202245699	6.942692407296545		1.2244992383630553				
120.0657	24.11	0.0072834038411514835	7.899836779955516		6.064400092039357				
120.0809	24.51	0.017645446558045005	5.916651937372322		1.3643520476645392				
297.1095	24.51	0.015392941291296454	6.213286049238634		2.580575928112655				
240.2683	78.69	0.0004999392240712463	19.188622684213236		6.417768865567009				
298.0966	24.77	0.0002786123374472484	24.08705567017288		8.611275608118785				
121.0843	24.77	0.023180175527417475	5.34248797736935		1.430775223331576				
241.1838	24.51	0.007181641496103501	7.9360469751556115		1.2746489872620117				
299.0886	24.11	0.014580104617033603	6.322363752329409		0.9593531774734494				
299.125	24.38	0.028442544415988043	4.9831271075677535		4.715034437634738				
122.9246	23.19	9.619527638081324e-05	34.76212876723205		4.225961818937613				
242.1861	0.79	0.028469102428431252	-4.976829846114357		-2.1144886945616292				
123.0554	23.19	6.313570531261796e-05	41.752643414034054		6.112826755840629				
242.9253	22.8	0.009976579082215142	7.164496341604676		1.1793359074367054				
300.3258	58.79	0.0077609806339754795	7.718802196600458		12.690618383137647				
124.0524	23.46	0.004700052117873908	9.043884282815121		1.2005624698337094				
301.1044	24.51	0.0017831160102795768	12.446840739684506	C15H18O5	1.5871388488157976	Elephantopinolide L	kp7018_278.115	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
124.0587	23.19	0.0008009564591974412	16.31190410184243		7.357319500969158				
301.3293	58.79	0.003898842053727656	9.625275142220657		2.2880229984493567				
189.0522	22.93	0.03558493755783736	4.6103675587187904		1.782043547055256				
189.0732	22.14	0.004527496903816571	-9.162180962367522		-0.9723948859787015				
302.2839	36.65	4.854592113742953e-05	47.336014527126835		7.147706112162705				
189.1345	22.67	0.014218755818013813	6.378470177228106		4.440471121268853				
190.0124	22.93	0.004975310427781201	8.886199814601643		4.218978138045127				
303.2314	126.14	0.005277179780056635	-8.70697995004726	C20H30O2	-4.930466792362756	5Z,8Z,14Z-Eicosatrien-11-ynoic acid,Dysokusone E,7,8-Epoxybasm-4-en-6-one,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5,6-dehydro arachidonic acid,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,Bosseopentaenoic acid,ent-pimara-8(14)-15-dien-19-oic acid,Kempene 1,(+)-Luricularic acid,9-cis-13,14-dihydroretinoic acid,Stenbolone,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,EPA,13,14-dihydroretinoic acid,Vitamin A3,17-Methyltestosterone,Clavuperoxylide B,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,Methenolone,4,8,12,15,18-eicosapentaenoic acid,isopimaric acid,2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,8,13-Abietadien-18-oic acid,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,(-)-Sacculatal,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,Abietic acid,Magdalenic acid,Neoabietic acid,ent-kaur-16-en-19-oic acid,8-[5]-ladderane-octanoic acid,8-[1]-ladderane octanoic acid,(+)-12-Isocopalene-15,16-dial,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,9beta-pimara-7,15-dien-19-oic acid	kp201_302.2241	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]', 'Eicosanoids [FA03]'}
190.0862	24.51	0.04206757871436564	4.342269915655338		1.9966477244108667				
190.9118	23.19	0.0002092593792339358	26.46488162388568		2.009106112163682				
244.9233	22.67	0.015460808404766128	6.201104500046548		1.8299383416948416				
305.0992	24.64	0.045363905918788444	-4.221562565667458		-1.1709283862286632				
306.0805	21.88	0.00043855255794505164	20.31923643850851		2.3234097448295827				
192.0396	23.85	0.0017449802102006008	12.591679983882095		3.5822871589620604				
192.0656	24.51	0.0003605857168631483	21.797356774031208		7.470147622575935				
307.0435	23.46	0.02447332017667285	5.240568553326076		1.9339971445218147				
246.6728	27.02	2.7024377527886124e-05	60.960727688993096		3.2479358848133977				
308.2579	36.12	0.0002096315617815852	26.38133207622442		4.037280985474585				
310.2159	29.78	0.002341296280815704	11.375512696987311		2.5536768812703983				
310.2818	192.69	0.0009189809718056672	15.332833410906284	C20H36O2	1.4970262296924979	Dihomotaxoleic acid,20:2(5Z,9Z),Methyl nonadeca-15,17-dienoate,(Z,Z)-10,14-eicosadienoic acid,2Z,13E-Octadecadienyl acetate,5E,11Z-Eicosadienoic acid,6Z,9Z-Eicosadienoic acid,Hormelic acid,Keteleeronic acid,Eicos-7-ynoic acid,4Z,7Z-eicosadienoic acid,3Z,13Z-Octadecadienyl acetate,Phlomic acid,2Z,13Z-Octadecadienyl acetate,11,13-Eicosadienoic acid,20:2(7Z,14Z),(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,7Z,12Z-eicosadienoic acid,8,11-Eicosadienoic acid,8Z,11Z-eicosadienoic acid,6-Eicosynoic acid,(E)-3,7-Dimethyl-2,6-octadienyl decanoate,7E,13E-Eicosadienoic acid,9Z,12Z-Octadecadienyl acetate,3Z,13E-Octadecadienyl acetate,20:2(5Z,13Z),11Z,15Z-eicosadienoic acid,5,11-Eicosadienoic acid,2E,13Z-Octadecadienyl acetate,20:2(5Z,15Z),Dihomolinoleic acid,sclareol,3E,13E-Octadecadienyl acetate,3E,13Z-Octadecadienyl acetate,11,14-eicosadienoic acid,20:2(6,11)	kp258_308.2712	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
310.9124	22.93	0.03342072178547321	4.716502430454559		1.0390978660148384				
311.0887	24.11	0.01663620609462921	6.035059800803341		1.7318620279831691				
311.1254	24.9	0.005065495241792096	8.824457099154564		5.888452317840233				
311.1462	25.03	0.027691721496724258	-5.029480969927068	C14H24O6	-1.1229734021595377	Cladosporester C,ascr#13	kp271_288.1577	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty acyl glycosides [FA13]'}
311.1544	24.77	0.002610324462101395	10.953227369179935		1.9368620316812866				
312.1315	22.8	0.03412806125155397	4.682707202222768		2.076604938329325				
132.0031	21.88	0.04270596669078708	4.3176538402459705		1.6855197869863119				
313.1044	24.24	0.0017831160102795768	12.452417484377513		1.5617195750254744				
313.1405	24.9	0.02128550250980424	5.512531816650407		4.756057087973211				
132.0767	22.93	0.0007914260976837372	16.374050920064402		7.596236228567792				
313.2639	284.65	0.00012963993648404203	31.23797877503011	C19H34O3	2.8490046360352608	2-hydroxy-8-(2-octylcycloprop-1-en-1-yl)octanoic acid;,9R-hydroxy-10E,12E-octadecadienoic acid, methyl ester	kp310_310.2502	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
195.1856	0.92	0.033989982802405845	-4.691231668823898		-1.6883336230303136				
132.1019	24.11	0.022888940366617913	5.370581081270253	C6H13NO2	1.67783099701877	2S-amino-hexanoic acid,2-Amino-4-methylpentanoic acid,2S-Amino-3S-methylpentanoic acid,6-amino-hexanoic acid	kp352_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
314.1284	24.11	7.740125626636447e-05	38.730288884226454		2.5765739070484415				
196.0968	21.88	0.034249698436366494	4.674867813958464		3.009055830232132				
133.1052	23.85	0.01627981859915539	6.088567567681835	C6H13NO2	1.7597609666877965	2S-amino-hexanoic acid,2-Amino-4-methylpentanoic acid,2S-Amino-3S-methylpentanoic acid,6-amino-hexanoic acid	kp352_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
315.1202	24.11	0.0008496138254109729	15.865812643250374		1.85848650629746				
252.1089	0.79	0.037117941632776465	4.541099757325376		2.1379263875469032				
316.2842	36.52	0.0038079604895204008	9.717546346812618	C18H37NO3	2.801517416702449	6-hydroxysphingosine,Dehydrophytosphingosine,4-hydroxy-8cis-sphingenine	kp394_315.2775	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
253.0556	24.77	0.034181039015295026	4.679091547995234		1.0334004245263735				
318.2787	30.17	0.0006146902344095728	17.89960841477364		1.9627613145306562				
318.2787	32.71	0.00022684366212887013	25.691700788778025		3.47506048926957				
318.2787	37.04	0.0008697334805107624	15.714630666981186		3.7572711260625553				
