m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
124.0063	218.23	0.03319041167463199	7.891447292337696		1.1839761026277067		
192.816	142.62	0.0005226756345665935	44.40259180991541		3.843960465660075		
131.0533	184.13	0.03319041167463199	-7.873790105115078		-0.5831594137514777		
197.0619	225.59	0.009742915506337064	15.692153935495872		2.8861000597736925		
135.9795	270.48	0.007243997601643255	17.39989681683497		2.869165516079022		
201.0013	228.61	0.04675856049039911	-6.6589968592598785		-1.8974946604572445		
141.9136	1.83	0.020382710630466063	11.416163686453462		2.1038610526005783		
111.0553	163.98	0.04675856049039911	-6.6747387860774		-2.629153886288538		
145.0133	274.03	0.031110142587606773	8.274663109605545		0.9214845472621143		
207.087	300.95	0.00013340372888826196	83.11361956779983		6.990342185848855		
208.8777	162.14	0.03237050139879907	8.094023609953734		2.7546901849817225		
146.0813	182.16	0.04675856049039911	6.7892892353941185		1.121975011610477		
177.8875	367.32	0.00048628121794159985	54.334945778633184		3.1377395530599586		
178.833	152.13	0.0022798446707536714	28.854279778195277		3.509073840640628		
148.049	324.71	0.023675752535988744	10.482457667300194		3.233742191864021		
153.9903	316.05	0.04492646679422398	7.067023070225097		2.337462114941424		
213.8794	153.31	0.031110142587606773	8.225093524584377		0.4454038752464484		
215.8765	153.45	0.007243997601643255	17.90195956316533		0.4330443958176744		
187.0217	227.69	0.03093134675630154	-8.554800450862231		-2.851047888309619		
243.1794	34.46	0.0005226756345665935	45.80688910619425	C11H22O3	1.4644870055122006	3-hydroxyundecanoic acid,2-Hydroxyundecanoate,2-Hydroxypropyl octanoate,3-Hydroxynonyl acetate	kp1343_202.1567
188.0457	176.09	0.04626163319537131	-6.9447457885843376		-0.3118298672966837		
246.0206	205.5	0.04492646679422398	-7.084825021094562		-1.89629102396081		
246.0206	208.38	0.04492646679422398	-7.091532484510784		-2.772409996629687		
225.0991	363.64	0.01880936081082124	-12.33807529108912	C9H14N4O3	-1.1747124796058621	Alanyl-Histidine,Carnosine,Alanylhistidine,Histidylalanine,Histidinyl-Alanine,beta-Alanyl-L-histidine,Nimorazole	kp783_226.1064
189.0591	300.81	0.0005226756345665935	43.162415260603055		2.2789801056715504		
189.9963	228.48	0.023675752535988744	-10.497502861567552		-2.350821213675257		
272.1617	197.85	0.009143231800250949	-16.14497352711093	C10H20N2O4	-1.3567035792684479	Threonylleucine,Thr-Leu,Threonylisoleucine,Isoleucyl-Threonine,Spermic acid 2,Leucyl-Threonine	kp758_232.1418
272.1617	201.03	0.007243997601643255	-17.516084055240434		-1.3114350514352928		
274.1523	377.82	0.026658460508345527	-9.821990859393564		-0.79267566568247		
298.8224	154.23	0.022050687580256835	10.949404926559954		0.6001873920174532		
250.9184	319.99	0.030242935416673	-9.135747946012847		-2.4715831731650297		
231.0145	317.88	0.0042582921126136765	22.7655385880746		4.212015285770036		
300.1929	173.07	0.01880936081082124	-12.541090725192364		-1.6764953989388687		
301.1519	293.2	0.02052065025675425	-11.31440766421761	C12H22N4O5	-0.8520182778281225	Neuromedin B (1-3)	kp985_302.1592
278.1147	195.88	0.04675856049039911	-6.736989023249216		-0.9944727158052409		
302.1003	160.17	0.03093134675630154	-8.589744794332356		-4.734134245213813		
254.0799	182.16	0.04675856049039911	6.716151649175816	C9H17NO5	1.1196913870836447	3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid,Pantothenic acid	kp583_219.1103
233.0277	229.0	0.03093134675630154	-8.414034941098857		-4.1379115076499		
279.1181	196.01	0.04675856049039911	-6.782474880339732		-1.1797707844302252		
303.0354	356.29	0.0005226756345665935	45.28997050019207		1.7256402538348858		
303.0963	173.73	0.03093134675630154	-8.793329789867029		-0.7224745435549806		
303.0963	201.69	0.018535526007114726	-12.747876226126635	C13H18N2O5	-0.8870178530611526	Threonyltyrosine,Tyrosyl-Threonine,Hydroxy-lacosamide	kp1066_282.1217
303.1676	394.76	0.03237050139879907	-8.06887366880226		-1.4867713159038267		
256.0229	303.84	0.04675856049039911	6.710359458436987		3.5660035305948057		
256.1303	308.82	0.024097365181782383	-10.37183074632906		-1.2473740888499663		
282.0845	171.76	0.03467029624364839	-7.761160898276892	C10H13N5O5	-2.4251330995727365	Guanosine,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-2-desoxyguanosine,8-Hydroxy-deoxyguanosine	kp1135_283.0917
283.088	171.76	0.04675856049039911	-6.683555158650254	C10H13N5O5	-2.769644104765071	Guanosine,9-beta-d-Arabinofuranosylguanine,hydroxydeoxyguanosine,1-[(2R,5R)-4-Azidooxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione,2-Amino-9-[(2R,4S,5R)-5-(hydroperoxymethyl)-4-hydroxyoxolan-2-yl]-1H-purin-6-one,8-Hydroxy-2-desoxyguanosine,8-Hydroxy-deoxyguanosine	kp1135_283.0917
259.1013	349.33	0.04675856049039911	6.684902461681506		1.5289818255892271		
259.1413	414.42	0.03093134675630154	-8.65740347556197		-1.5109536537281905		
287.1364	295.83	0.02000549977278263	-11.737329040761006		-0.7774704709913038		
287.1477	404.64	0.026658460508345527	-9.858233197640192		-1.3548963551378108		
288.1566	216.39	0.04291911897160419	-7.231668878056755		-0.8699167344934828		
288.1566	235.99	0.03281853142710046	-7.977759716194741		-0.9871240280825369		
290.1148	189.15	0.020147063207084735	-11.535627338787778	C14H17N3O4	-0.5553432786378103	Tryptophyl-Serine,Seryltryptophan	kp1392_291.1221
290.1359	272.45	0.026658460508345527	-9.950737700291135		-1.0863997758481254		
315.1676	255.06	0.022050687580256835	-10.881494627773547		-1.0274814185083443		
291.1394	272.32	0.04675856049039911	-6.686534455581372		-1.395070239104637		
265.947	152.92	0.03093134675630154	8.636646920619716		0.3717414386242872		
324.821	154.37	0.03281853142710046	7.944029722311542		2.576330057229706		
316.1626	430.27	0.029342866887733982	-9.431740940018145		-1.827343977479071		
316.1878	169.66	0.04626163319537131	-6.930138704913399		-1.173147123847535		
316.1878	179.11	0.03093134675630154	-8.49869225846686		-0.9059651739101042		
317.1468	269.04	0.031110142587606773	-8.252683705257674	C12H22N4O6	-1.0268799193064666	Imidazolone A	kp1468_318.1537
327.008	350.25	0.0484540001335937	6.495645336544561		1.1117555636458611		
268.8011	152.66	0.049804527567736075	6.434036515135743		0.4739570061924958		
293.045	391.21	0.022050687580256835	-10.974002778221159		-6.269889723515146		
293.0634	364.69	0.04675856049039911	-6.662123673660788		-0.7499100661901572		
318.1494	183.21	0.04675856049039911	-6.823802131982913		-3.197644842488728		
318.1494	269.17	0.03093134675630154	-8.717534761618937	C12H22N4O6	-1.7121413036753488	Imidazolone A	kp1468_318.1537
327.9611	310.14	0.018999338027841657	12.19202924774413		2.703104930747333		
328.1072	194.7	0.039723296268524486	-7.423067296117627	C22H16O3,C16H22Cl2N2O	-2.610810388118324	Tubulin Polymerization Inhibitor,Pinky,n-(3,4-Dichlorophenyl)-n-[(1r,2s)-2-(dimethylamino)cyclopentyl]propanamide,3,4-Dichloro-n-{[1-(dimethylamino)cyclohexyl]methyl}benzamide	kp1451_328.1101
294.8621	153.58	0.040922430868096625	7.3441262568402195		0.5962443413323051		
295.1128	264.81	0.029342866887733982	-9.438498662689863	C13H17N3O5	-1.1100579810826972	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH	kp1503_295.1168
319.1082	268.64	0.022086173756826005	-10.806438752251227		-1.1740030814302287		
330.1071	245.87	0.047478826112053986	-6.596351883352027	C14H19N3O5,C15H15N7O	-1.1356687313065947	Tyrosyl-Gamma-glutamate,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Sapanisertib	kp1213_309.1323
331.1261	369.55	0.047478826112053986	-6.613138937086985	C10H17N3O7	-4.382565873339296	Glutamine-glutamate	kp3638_291.1069
352.1349	272.19	0.007243997601643255	-17.687132589227176		-0.8705050485002772		
331.1625	257.32	0.013979827230089392	-13.99127097201462		-1.1027887595144534		
378.994	276.65	0.047744405035119106	6.549453761008081		1.0388662694373565		
352.997	341.45	0.030242935416673	9.116965419247464	C10H12N4O6S	0.7252308248219386	Isatoribine	kp1588_316.0484
332.166	257.32	0.007243997601643255	-17.527844859219982		-1.1355307683653564		
332.1828	197.19	0.031091788743942327	-8.346737788502066		-1.4938582194626626		
379.1625	267.86	0.028664344366537527	-9.587996785442304	C16H20N2O6	-2.111773576140486	1,1'-(1,8-Dioxo-1,8-octanediyl)bis-2,5-pyrrolidinedione,Semilepidinoside A	kp2041_336.133
333.1287	282.17	0.012183273918403584	14.653403819246947	C16H19N3O5	3.8884345750258333	10-Acetoxydecarbamoylmitomycin C,gamma-Glutamyltryptophan,Golotimod,Glutamyltryptophan,Tryptophyl-Glutamate	kp1594_333.1326
354.9938	341.45	0.031110142587606773	8.207218844186054		0.9627111074570394		
381.1416	276.52	0.026658460508345527	-9.888353609062465		-1.0147941488076633		
355.8549	281.91	0.04626163319537131	-6.9212979922427555		-7.893439070440557		
411.1523	274.03	0.018999338027841657	-11.991605698028811		-0.9140390494774024		
357.2145	195.62	0.03093134675630154	-8.663762884694805		-1.1390792087792434		
336.0224	315.0	0.03093134675630154	-8.572836401122723		-0.760318643690514		
336.1396	234.68	0.03606216592113028	-7.636998858624337	C14H24O9	-0.6740114578835446	Agar	kp1668_336.1435
414.0435	302.78	8.753647953641118e-06	195.32606481382027		2.283354056475744		
358.1987	277.05	0.03093134675630154	-8.439015886635913		-0.8678896587762779		
386.241	363.77	0.030242935416673	-9.050600289429507		-1.7176305027464878		
387.2251	189.15	0.03093134675630154	-8.669639037830507		-0.9226354055951909		
391.1023	400.96	0.03093134675630154	-8.65716820272227		-1.2318941313065217		
364.0878	171.5	0.030242935416673	-9.064846037606957		-3.3304591073516576		
392.1579	256.67	0.03093134675630154	-8.47150363428775	C16H27NO10	-0.36261830295061515	6'-Apiosyllotaustralin	kp1810_393.1651
420.1114	389.24	0.03093134675630154	-8.501858701710882		-1.2979732326797482		
393.0705	182.42	0.002932083279263505	26.298321875384083		5.9680892889214725		
365.1466	239.27	0.04675856049039911	-6.833773918670183		-0.7293193579494215		
421.066	290.7	0.030111186827059596	9.230739934178233		1.5002360111088038		
344.1941	413.89	0.04626163319537131	-6.927524375977992		-2.0436213795751748		
348.8952	321.04	0.047744405035119106	-6.554743910766194		-2.8143602963547067		
349.1019	233.76	0.007243997601643255	-17.34816687472479		-1.0424953960292846		
442.0677	224.93	0.007243997601643255	18.1432643510122		1.2281445841713818		
428.2878	301.87	0.031110142587606773	-8.21946363736281		-1.289681523680688		
372.189	295.3	0.04675856049039911	-6.69115398252245		-1.3706927476821598		
373.2094	392.4	0.018999338027841657	-11.990372936373973		-1.1400140776943317		
374.1696	173.99	0.04312357352567247	-7.202667778777375		-1.3978082853181668		
403.203	236.25	0.047478826112053986	-6.587823608358016		-1.9172537676443007		
403.2199	198.51	0.029498450476562497	-9.371493540738541		-1.1830824846690646		
375.0306	36.82	0.020020851310041714	11.642916495594458		1.1399117420800664		
435.7149	378.87	0.018067230562139807	-12.96562177558975		-1.4826963772042454		
479.1899	267.86	0.04675856049039911	-6.76840552115098		-1.0063934558704801		
479.2243	24.35	0.03237050139879907	8.045839375109747		4.360329960777619		
437.1874	198.37	0.045623741712989385	-7.01941420282306		-0.7415973640691611		
480.9546	316.97	0.03606216592113028	7.653848390936881		3.0083624693836484		
