m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
219.0716	246.3	0.04437849807799136	-4.013650518157458		-1.0410381287360266		
219.0975	361.29	0.016837289236888726	-6.585585949814211		-1.9738999596124245		
219.1127	27.8	0.049299243886624884	-3.7371229277790667	C9H8O3	-1.0475755868970218	Methyl Phenylglyoxalate,4-Hydroxycinnamic acid,m-Coumaric acid,Coumarinic acid,Enol-phenylpyruvate,cis-p-Coumaric acid,2-Hydroxycinnamic acid,Phenylpyruvic acid,METHYL 4-FORMYLBENZOATE	kp6_164.0472
219.1338	271.47	0.020516563783802424	-5.80330332081198		-2.3678162244170586		
137.0594	28.07	0.026340066276229666	-4.995245539900453		-1.2325202452962074		
220.0927	333.88	0.036157410072023256	-4.35488412522684		-1.4281933326807952		
140.0106	265.26	0.025923575265211427	-5.185003548031889		-1.595186742908755		
221.0956	252.61	0.0016830810913441338	-15.5030219477753		-2.7593756688265536		
221.1131	280.3	0.01950689108461189	-6.167067754241391		-1.592064254208001		
78.9562	206.9	0.04432755534974902	4.019703248933869		0.465336206005059		
144.9275	206.64	0.021584569556072148	5.645271122916859		0.5033223093703043		
144.9275	213.33	0.025960113188888516	5.045717550492814		0.555500320800423		
146.0923	261.19	0.01608988838866855	-7.801778069225125		-0.8748910884021797		
146.1175	27.67	0.025929666676355097	-5.120856336016754		-1.404405438092077		
146.1175	330.99	0.035482637266781455	4.404261483780798		0.6840867385111942		
147.0473	27.54	0.03078668092049248	-4.6817188856515815		-1.4192851893970655		
147.1014	26.88	0.030125215552342415	-4.781856002551961	H3O4P,C2H3KO2	-0.4382034475934873	Phosphate,Potassium acetate	kp3099_97.977
91.0587	254.97	0.047037238520610876	-3.8783669520906825		-1.820296672966954		
190.0821	339.79	0.022247403649488795	-5.506360622960396		-2.078234794115378		
225.97	210.31	0.03516977107000471	-4.419037486174932		-2.9042679286905546		
190.9926	274.49	0.03223536679088892	4.622112653642095		1.6493254946397435		
226.1648	28.2	0.03733027315633966	-4.285796350602468		-0.4663048436535284		
191.1025	296.0	0.036564982194778876	-4.338337943881171		-1.4667147846868112		
98.9846	265.26	0.023163516071762903	-5.35834154359814		-1.6063118343701994		
227.1683	28.2	0.047037238520610876	-3.902057269115445		-0.489334513563346		
152.0373	252.61	0.016837289236888726	-7.126247374875512		-2.721926383383355		
152.0566	146.73	0.014770300477347528	-8.025089560664764		-3.055656342489879		
227.96	156.97	0.04500830293044518	3.989262123871105		1.384365217246586		
153.0599	146.73	0.023163516071762903	-5.365279401685247	C9H7NO	-3.5119109891808407	Indole-3-carboxaldehyde,4,1-Benzoxazepine,4-Hydroxyquinoline,1-Hydroxyisoquinoline	kp319_145.0526
194.0222	199.25	0.030125215552342415	-4.759812031289298		-1.501916989567711		
195.0798	252.61	0.012094439947639925	-8.656950626628914		-5.028115582231107		
