m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
136.94	209.39	0.027540502333587142	9.955956487103025		0.33888953696679636		
137.0709	200.99	0.029615217931761646	8.723064112419417		1.1912116261970915		
137.9433	209.39	0.02831475639028949	9.32687757779538		0.34544496055236706		
138.9381	209.39	0.027714939815755364	9.83097992920627		0.33953580406572215		
139.9415	209.26	0.021104143857775447	12.380856963301156	C9H11NO2	0.40820969345728386	2-Amino-3-(4-hydroxyphenyl)propanal,D-Phenyl alanine,4-Ethoxybenzamide,Ethyl 2-aminobenzoate,N-(4-Methoxyphenyl)acetamide,1-Isopropyl-4-nitrobenzene,Gentiatibetine,(3,5-Dimethylphenyl)carbamic acid,Methyl N-methylanthranilate,4-Hydroxy-1-(3-pyridinyl)-1-butanone,D-Phenylalanine,3-Pyridinebutanoic acid,Ethyl 3-aminobenzoate,4-(Dimethylamino)benzoic acid,N,N-Dimethylanthranilic acid,Benzocaine,Norsalsolinol,Benzyl glycinate,Ethenzamide,5-(3-Pyridyl)-2-hydroxytetrahydrofuran,Phenyl-Alanine,L-Phenylalanine	kp63_165.0789
140.9362	209.13	0.027877899512965612	9.712970302739004		0.3607718163800513		
220.9014	209.39	0.03622923278785652	8.134445396896774		0.40273289860225603		
81.9883	209.39	0.04199764961867313	7.62050394781015		0.24769406701959085		
84.9117	211.76	0.02831475639028949	9.563507329947738		0.3259195874243339		
147.1014	26.88	0.029615217931761646	-8.697287179945342	H3O4P,C2H3KO2	-0.6927256702728215	Phosphate,Potassium acetate	kp3099_97.977
226.1648	28.2	0.04850140957354572	-6.991758834744507		-0.6189161471065852		
197.1145	146.47	0.029615217931761646	8.854934687784098		0.9669499889100592		
234.8088	211.63	0.021104143857775447	-12.310397309604708		-0.4027160424677163		
235.0923	371.96	0.023297000059282626	-10.932906881711693		-0.47963714193473805		
237.9184	209.53	0.04780239278926381	7.146957293267359		0.3739522856304909		
118.0613	260.11	0.006932384300298224	19.91119443853445		1.6209926576598939		
238.9131	209.39	0.049828674344585905	6.811016296910009		0.3705076129896625		
241.1837	26.88	0.03728022220798174	-7.965465046920135		-0.6559731207567054		
206.1004	165.9	0.034651340830202305	8.287768993278483		0.7085992421702265		
170.0599	165.9	0.04463268472521332	7.363012445582886		0.6301192638391022		
246.1811	362.48	0.04850140957354572	-6.9420506589419215	C13H12N2O4,C10H13FN2O5	-0.8153242379583823	1,2,3,4-Tetrahydro-b-carboline-1,3-dicarboxylic acid,Fluorothymidine,Uridine, 2'-deoxy-2'-fluoro-2'-methyl-, (2'R)-,2'-Fluorothymidine	kp719_260.0805
210.1416	28.2	0.04780239278926381	-7.154667690616013		-0.6341727292390651		
247.1844	362.08	0.03728022220798174	-7.99626067278374		-1.0758026137759913		
176.0294	187.7	0.04850140957354572	6.932325663845371	C6H11O8P,C6H11O8P	0.3579777415415748	(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,beta-L-fucose 1-phosphate,Phosphohexose,Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,beta-L-fucose 1-phosphate,Phosphohexose,Inositol cyclic phosphate	kp797_242.019
252.0725	303.88	0.021104143857775447	-12.110923653870811		-0.7876802299583119		
283.1287	203.22	0.04850140957354572	-6.929980993072416		-0.8713479863825242		
284.2065	27.41	0.029615217931761646	-8.815908216652304		-0.7420146015891902		
254.1961	26.62	0.037512870318983066	-7.900932121398472	C11H20N2O5	-0.8462648818158449	Glutamylleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Leucyl-Glutamate,gamma-Glutamylisoleucine	kp1313_260.137
285.2099	27.41	0.02831475639028949	-9.308858962862637	C12H14O9S,C15H12Cl2N4O	-0.7867025470848503	5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone-O-methyl-O-sulphate,1-(2,4-Dichlorobenzyl)-1H-indazole-3-carbohydrazide	kp996_334.0372
286.2114	27.41	0.012873274277408498	-15.034115092252838		-0.9911685754563173		
318.8781	209.26	0.04935192055420569	6.8628118090586		0.4773070080699142		
353.1452	273.17	0.0010313567891112668	-42.3310961854494		-2.5118734995144862		
328.2326	27.93	0.029615217931761646	-8.904297369594111		-0.9861946864047475		
267.18	27.41	0.02831475639028949	-9.40137804217305		-0.7097419735270201		
332.3308	28.07	0.010128232189644003	-17.403639189457852		-6.2305269965777015		
332.3308	33.58	0.023297000059282626	-11.000529178539404		-7.340649387527485		
333.3343	28.07	0.023297000059282626	-10.514927565716892		-6.52725392986741		
304.2996	28.2	0.005004464311335637	-23.93642234545203		-6.494501583198325		
304.2996	33.84	0.006932384300298224	-20.43714556857246		-6.959287605984304		
305.3029	28.07	0.0010313567891112668	-46.81422468552413		-6.722150418938924		
305.3029	33.84	0.023297000059282626	-11.403591163062146		-9.130674540182266		
274.1871	379.97	0.029615217931761646	-9.023813033783057		-0.5110979077679225		
339.1856	297.05	0.023297000059282626	-10.635693534474978	C50H89O15P	-0.9837563665020923	PI(18:1(12Z)-2OH(9,10)/22:3(10Z,13Z,16Z)),PI(22:3(10Z,13Z,16Z)/18:1(12Z)-2OH(9,10))	kp4680_960.5909
384.1145	303.88	0.017673765621576836	-13.475589779039094		-0.7825168149729826		
391.0478	221.24	0.023297000059282626	-10.561881651916133		-1.844649650316903		
