m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
108.9777	212.81	0.016534781148218217	8.28040317155452		2.2324525210504653		
109.0285	24.93	0.03534913999293585	5.933882355908577		0.9512771247622958		
142.0653	156.03	0.002005178929150108	20.014870511118506		1.0803280143833938		
110.957	36.26	0.02623539213975011	-6.699295112009092		-5.623485199260781		
74.0059	212.41	4.3939707561637835e-05	109.04420668489288		7.0464337820343985		
171.0479	32.33	0.016681553527857586	8.167016694067756		1.6664827175375407		
77.0056	212.81	0.00736619977654959	11.875141806394245		4.690941140048839		
171.5435	297.23	0.04812081635885038	-5.230345979056283		-4.363660202915458		
115.0027	297.76	0.04828252755257667	-5.141244847929682		-3.189873609529947		
82.9531	34.82	0.0248205997231077	-6.882209291200821		-0.6994063115832567		
146.0272	132.43	0.016534781148218217	8.207449249262735		1.268061159817094		
116.0061	297.63	0.04812081635885038	-5.154119615170279		-3.3346099439179326		
172.985	201.48	0.04113605420915373	-5.61029031656308		-1.110142189943307		
84.9502	34.69	0.04913721148223048	-5.1021462501650205		-0.7912802017639251		
147.0667	197.78	0.024211923906779245	6.950368303977576		0.44929027790604437		
117.0677	210.31	0.00815863638941986	11.358537325614		0.7552746191713311		
117.074	210.31	0.008916239878476418	10.944466912298079	C6H14S	0.7902013804959012	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
173.994	25.59	0.01928394982562197	7.644840543289599	C6H6O4S,C6H6O4S	0.7974185642782601	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
148.9057	28.88	0.0017246065906182067	21.22490723122186		2.66581547288844		
118.0746	210.31	0.004702309417018607	14.029077816709703		0.8197007645563588		
118.0773	210.18	0.02602337382864049	6.734302347250681	C6H14S	0.7609206523294034	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
149.0462	189.84	0.011806067839140713	9.7219572810493		0.8390074060800963		
149.0599	34.69	0.024958129218545167	6.862650406282003		0.7497925757377715		
176.0922	210.18	0.04347201264001239	5.464233005090654	C7H15NO4	0.8261368531905653	N-Methyl-1-deoxynojirimycin	kp304_177.0996
124.0063	212.41	0.016500732265245198	-8.30732287263127		-1.7428822468500904		
178.8799	26.78	0.0022693423177838025	18.58977473089728		2.286147449869958		
125.0347	34.95	0.013094252763183229	-9.10428646198765		-0.9544224446761334		
127.0028	152.84	0.04456277896730921	5.390606779637764		0.9149383939814086		
127.0577	32.19	0.004885051143946699	13.73753070272758		2.6712903259596033		
100.0394	191.84	0.03549358454385407	5.920451357065853		0.8027540194985718		
130.05	182.35	0.02316736917646885	-7.048947019640779		-1.3742385275987523		
158.0393	117.33	0.04903897866469744	5.109916475222501		1.1315394516237838		
