m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
113.9879	21.75	0.015777073996079104	-11.857380327350478		-0.6217862138545094	113.9879			
281.2486	193.95	0.04275814355478247	-7.746060477412155	C18H34O2,C18H36O3	-1.208372060979773	2-methyl-16-heptadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,3-octadecylenic acid,17:1(4)(15Me),Dihydromalvalic acid,8E-Hexadecenyl acetate,7Z-octadecenoic acid,5Z-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,10-Octadecenoic acid,18:1(14E),17:1(4)(16Me),15Z-octadecenoic acid,11Z-Hexadecenyl acetate,16E-octadecenoic acid,cis-10-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14Z),7E-octadecenoic acid,cis-vaccenic acid,Petroselinic acid,trans-12-elaidic acid,9Z-Hexadecenyl acetate,Petroselaidic acid,11-Cycloheptylundecanoic acid,17:1(6)(9Me),10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,cis-8-oleic acid,4Z-octadecenoic acid,17:1(12)(7Me),Thalictric acid,trans-2-oleic acid,17-octadecenoic acid,6E-Hexadecenyl acetate,13Z-octadecenoic acid,12Z-Hexadecenyl acetate,Isooctadecenoic acid,9-elaidic acid,4-octadecylenic acid,3Z-octadecenoic acid,cis-12-oleic acid,16Z-octadecenoic acid,11E-Hexadecenyl acetate,trans-vaccenic acid,trans-8-elaidic acid,10E-octadecenoic acid,18-Octadecanolide,3Z-Hexadecenyl acetate,5Z-Hexadecenyl acetate,15E-octadecenoic acid,7-Hexadecenyl acetate,18:1(13E),9E-Hexadecenyl acetate,5E-Hexadecenyl acetate,Cyclopentanetridecanoic acid,2Z-octadecenoic acid,Oleic acid,Ethyl 9-hexadecenoate,12R-hydroxy-octadecanoic acid,DL-6-hydroxy stearic acid,DL-9-hydroxy stearic acid,DL-3-hydroxy stearic acid,15-hydroxy stearic acid,9S-hydroxy-octadecanoic acid,(R)-10-hydroxystearic acid,9-methoxy-heptadecanoic acid,Rosilic acid,DL-13-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,DL-4-hydroxy stearic acid,DL-7-hydroxy stearic acid,2R-hydroxy-stearic acid,DL-2-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,DL-8-hydroxy stearic acid,2-hydroxystearate,14-hydroxy stearic acid,18-hydroxy stearic acid,17-hydroxy stearic acid,16-hydroxy stearic acid,(S)-3-hydroxystearic acid,DL-12-hydroxy stearic acid,3-hydroxy-16-methyl-heptadecanoic acid,11-methoxy-heptadecanoic acid,DL-5-hydroxy stearic acid,DL-11-hydroxy stearic acid,3R-hydroxy-octadecanoic acid	9760	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Octadecanoids [FA02]', 'Fatty Acids and Conjugates [FA01]'}
282.0846	21.89	0.015353001956552726	-12.037690750798076		-0.9855821512348903	282.0846			
282.2521	194.08	0.022206680217396482	-10.006545253236684	C18H34O2	-1.173219756278094	2-methyl-16-heptadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,3-octadecylenic acid,17:1(4)(15Me),Dihydromalvalic acid,8E-Hexadecenyl acetate,7Z-octadecenoic acid,5Z-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,10-Octadecenoic acid,18:1(14E),17:1(4)(16Me),15Z-octadecenoic acid,11Z-Hexadecenyl acetate,16E-octadecenoic acid,cis-10-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14Z),7E-octadecenoic acid,cis-vaccenic acid,Petroselinic acid,trans-12-elaidic acid,9Z-Hexadecenyl acetate,Petroselaidic acid,11-Cycloheptylundecanoic acid,17:1(6)(9Me),10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,cis-8-oleic acid,4Z-octadecenoic acid,17:1(12)(7Me),Thalictric acid,trans-2-oleic acid,17-octadecenoic acid,6E-Hexadecenyl acetate,13Z-octadecenoic acid,12Z-Hexadecenyl acetate,Isooctadecenoic acid,9-elaidic acid,4-octadecylenic acid,3Z-octadecenoic acid,cis-12-oleic acid,16Z-octadecenoic acid,11E-Hexadecenyl acetate,trans-vaccenic acid,trans-8-elaidic acid,10E-octadecenoic acid,18-Octadecanolide,3Z-Hexadecenyl acetate,5Z-Hexadecenyl acetate,15E-octadecenoic acid,7-Hexadecenyl acetate,18:1(13E),9E-Hexadecenyl acetate,5E-Hexadecenyl acetate,Cyclopentanetridecanoic acid,2Z-octadecenoic acid,Oleic acid,Ethyl 9-hexadecenoate	kp92_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
181.9758	21.62	0.009613508155461428	-15.348258961197336		-0.7934548872106681	181.9758			
134.0462	22.94	0.0408519859873954	-7.908869287862466	C4H9NO4	-0.807284066492798	(+)-threo-2-Amino-3,4-dihydroxybutanoic acid	11051	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
240.9135	25.04	0.006120629379629749	19.768412034216446		1.1146393874199028	240.9135_HCl			
305.2487	186.07	0.032105922516637325	-8.55021132442585	C20H34O2,C20H36O3	-1.8368961941930593	2E,4E,8Z-eicosatrienoic acid,eicosa-5Z,8Z,14Z-trienoic acid,7,10,13-Eicosatrienoic acid,7Z,10Z,13Z-eicosatrienoic acid,11,14,17-eicosatrienoic acid,3Z,6Z,9Z-Eicosatrienoic acid,20:3(5Z,13Z,16Z),Oncobic acid,9Z,11Z,14Z-Eicosatrienoic acid,plaunotol,Dihomo-alpha-linolenic acid,5E,11Z,14Z-Eicosatrienoic acid,8Z,12E,14Z-eicosatrienoic acid,7,11,14-Eicosatrienoic acid,2-Cyclopentene-1-pentadec-9c-enoic acid,9Z,12Z,15Z-Octadecatrienyl acetate,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl pentanoate,Bishomocolumbinic acid,5Z,9Z,12Z-Eicosatrienoic acid,2-Cyclopentene-1-pentadecenoic acid,5,8,11-eicosatrienoic acid,bishomo-gamma-linolenic acid,7E,13E,17Z-Eicosatrienoic acid,(E,E)-3,7,11-Trimethyl-2,6,10-dodecatrienyl 3-methylbutanoate,Bishomopinolenic acid,Sciadonic acid,3Z,6Z,9Z-Octadecatrienyl acetate,18-methyl-8Z,11Z,14Z-nonadecatrienoic acid,(5Z,9E,14Z)-icosa-5,9,14-trienoic acid,ETrE(5Z, 8Z, 11Z),Auricolic acid,11R-HEDE,15R-HEDE,11,12-epoxy-14Z-Eicosenoic acid,Alchornoic acid,11S-HEDE,20-HEDE	13900	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
309.28	222.54	0.029815599107089124	-8.854698595403697	C20H38O2,C20H40O3	-1.6506383216095273	cis-gondoic acid,8Z-eicosenoic acid,5Z-eicosenoic acid,2E-Phytenic acid,3E-Eicosenoic acid,13E-Octadecenyl acetate,13Z-Octadecenyl acetate,Gadelaidic acid,11Z-Octadecenyl acetate,Ethyl oleate,5E-eicosenoic acid,trans-gondoic acid,6-methyl-9-heptadecenoic acid,20-Eicosanolide,13-eicosenoic acid,cis-Gadoleic acid,6Z-Eicosenoic acid,(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate,20:1(7Z),17Z-octadecenoic acid,15-eicosenoic acid,Prostanoic acid skeleton,Pentyl pentadec-11-enoate,16-methyl-9E-nonadecenoic acid,15Z-eicosenoic acid,2E-Phytenoic acid,2E-Octadecenyl acetate,2Z-Phytenoic Acid,14Z-eicosenoic acid,16Z-eicosenoic acid,9-Octadecenyl acetate,Paullinic acid,10Z-Eicosenoic acid,9Z-Octadecenyl acetate,13-Cycloheptyltridecanoic acid,3R-hydroxy-eicosanoic acid,20-hydroxy-eicosanoic acid,3-hydroxy-eicosanoic acid,2-hydroxy-eicosanoic acid,(2S)-2-hydroxyphytanic acid,2-hydroxyphytanic acid,11-methoxy-nonadecanoic acid	14436	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
248.9604	21.36	0.03611578741287514	-8.243408320259189		-0.7228640762742202	248.9604_Na/H			
