m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
109.0285	24.93	0.031497755450346665	-5.063920489904233		-3.4011616475291966		
142.0653	156.03	0.001675195461953872	-14.777290709236452		-1.8367757344530915		
143.0454	298.15	0.006867001121019886	-8.85394580656564		-3.101555956397352		
143.0454	314.96	0.000922655150548251	-18.48328454565947		-4.750751335884818		
73.0273	92.91	0.010586464957892509	7.597239579174837		1.4494513858418205		
171.0195	203.72	0.046428877611752094	4.337813915697376		1.3114886596744046		
171.0479	32.33	0.021564845583113425	5.808844455542172		1.1339334694130976		
171.0769	292.24	0.0016024397374820316	-15.000604281965435		-2.9933049583135016		
171.5435	297.23	0.031497755450346665	-5.061848760410938		-0.7912243047592682		
144.0293	212.15	0.002980081081050693	-11.649944038568211		-1.654482621235836		
144.0446	26.12	0.0011938983444773137	-16.75826448524603		-3.010905050403757		
115.0027	297.76	0.00022733957387066297	-31.071560249734357		-2.0265316402219504		
172.0398	28.62	0.01752253728305149	-6.266615104507923		-2.839888363768356		
144.9783	201.61	0.0328152729969616	-4.9743630270317185		-0.3424385453115413		
115.0584	222.26	0.015241562128437516	-6.6688628059688115	C6H12S,C6H12S	-2.413207532339438	2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene	kp58_116.0656
116.0061	297.63	0.00026266821698556697	-29.716243666360043		-2.223591887298788		
116.0593	222.39	0.027460194643202703	-5.326169239542878		-3.0433999024986633		
172.985	201.48	0.0019935071024087883	-13.486059822149866		-1.7331493314803303		
172.9907	25.73	0.005201140012152792	-9.73926294945996	C6H6O4S,C6H6O4S	-2.5137375265430713	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
173.0083	259.39	0.04769801465329136	-4.270327451242756	C7H7FO2S	-1.1104475064299955	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
147.0667	197.78	0.021108122434638422	-5.859962408234286		-0.7448220724437284		
117.0069	297.49	0.001351669728575129	-15.874736349548002		-2.852762176341539		
117.0677	210.31	0.011237578265549669	-7.443976691161975		-1.3086167316680495		
117.074	210.31	0.017680182842168077	-6.237176850349184	C6H14S	-1.2579960451326002	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
174.0114	259.25	0.03707400828518448	-4.746744624401693	C7H7FO2S	-1.2499977662036024	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
118.0746	210.31	0.009405044959913775	-7.965674504445365		-1.3005405438885482		
149.0462	189.84	0.011324749025645293	7.415281789914496		0.5750219841311619		
149.0462	191.05	0.01856714297814793	6.127111437961		1.3531557112806425		
174.0552	27.3	0.03240789194237224	-4.995209450620736		-1.784865636112535		
149.0599	34.69	0.021779075401348803	-5.78894217606735		-0.767532797908224		
119.0491	205.16	0.002300616592136693	12.877213911902645		0.7477099346870091		
175.0718	305.9	0.003780866842208532	-10.724924716978292		-2.971676351796585		
176.0193	329.14	0.0005872722519497388	-21.537371837170166		-3.1514663206334212		
152.9855	283.31	0.015241562128437516	-6.663663689861188		-1.156637317113585		
152.995	191.97	0.010286564375463263	-7.69811566057905	C3H7O5P	-2.962848189286035	2-Phosphonopropionic acid	kp139_154.0023
152.995	210.97	0.02248545345710868	-5.713857214616419		-2.4897383262772443		
93.0335	204.63	0.019710607104716203	6.010281314943018		0.7560959440990089		
153.0185	25.73	0.02149285618353315	-5.822068196559377		-4.078577751265485		
154.0138	37.32	0.003885231853275368	-10.624475100711972		-0.988551577826037		
177.0664	30.19	0.0011441275558625847	17.057658127920554		6.657662455469888		
177.0664	31.93	3.184648054001559e-05	70.89832261460768		5.731333863868596		
96.0274	32.85	0.006633655533474043	-8.9626188392614		-3.85165408694942		
177.1026	258.33	3.642020136747767e-05	63.51465571078431		2.5466341443351865		
