m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
160.0799	293.59	0.021336345105597333	-11.319574598742049		-1.2719694365506804		
126.0021	218.23	0.014537470868068206	14.31818523104086	C5H5NOS,C5H5NOS	3.216279864527195	Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione,Crotonyl isothiocyanate,Penem,2-Acetylthiazole,pyrithione	kp64_127.0094
129.0377	324.84	0.014537470868068206	14.52804753944886		4.7442868899336155		
130.05	299.9	0.01909260392005103	11.957065401599907		0.6318120466135326		
92.9269	152.4	0.04274138591627903	7.302834842122097		0.3940742809631317		
94.924	152.4	0.04708357673779058	6.815513508330466		0.38062951559077973		
134.9425	206.94	0.049532017055721335	-6.581110714319277		-0.7948209094076581		
199.072	214.56	0.046193004351512114	-6.993236415253423	C6H9NO4	-1.4704180946484477	L-2-Amino-4-methylenepentanedioic acid,L-trans-alpha-Amino-2-carboxycyclopropaneacetic acid,(2R,4S)-Pyrrolidine-2,4-dicarboxylic acid	kp3227_159.0525
101.0709	301.08	0.030446852413167677	-9.312874141291461		-1.090905181849255		
140.0108	298.85	0.04452420601678326	7.154370256780415		2.9232889586243154		
202.0828	307.38	0.024202257313251076	-10.872030852367095		-1.1375118800008934		
203.0015	30.52	0.014537470868068206	14.01122876021227	C7H8O5S,C7H8O5S	2.9853708040462017	4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 2-sulfate,Sulfuric acid 4-methoxyphenyl ester,3-Methoxyphenol sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate	kp343_204.0088
175.0353	319.85	0.006305987593693644	20.383758772907274		3.488830525253796		
205.0648	242.06	0.04708357673779058	-6.8178395167073	C7H14N2O3S	-1.9601049585840933	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
208.8447	141.44	0.01909260392005103	12.130074494450263		0.35457690862308766		
115.0866	293.46	0.01909260392005103	-11.894440616269918		-1.2379976742610168		
148.049	324.71	0.024202257313251076	10.71681440339892		3.447954692402387		
210.8419	152.66	0.046193004351512114	6.9541619504948295		0.38064695884336075		
211.0007	254.4	0.017347383760843868	13.237453479748485		5.378162234051324		
214.0482	298.98	0.011222302201313691	16.582043402495312	C5H14NO6P	0.6748155125533017	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp560_215.0554
