m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
77.0144	151.14	0.018630907074027626	25.317301760371574	C4H4N2O,C4H2N2	2.4429350679227895	5-Hydroxypyrimidine,pyrimidin-2-ol,3(2H)-Pyridazinone,pyrimidin-4-ol,2-Hydroxypyrazine,Fumaronitrile	4992
171.8736	14.36	0.00010351359477460032	329.09272874822767		2.3759610809644425	171.8736_M-H-	
84.0067	69.9	0.022451045270368782	19.911350779706847		1.5202595575309967	84.0067	
172.9907	25.73	0.02938961765723577	-16.41652450950534	C6H6O4S,C6H6O4S	-0.38748299879814496	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	5819
175.0353	318.24	0.03213982096403677	-14.739135434575635	C5H8N2O5,C8H12S	-0.2594750593153279	Ureidosuccinic acid,L-3-Amino-2-(oxalylamino)propanoic acid,L-2-Amino-3-(oxalylamino)propanoic acid,3,4-Diethylthiophene	7200
175.0718	305.9	0.04199071428954418	-12.875093367106837	C6H12N2O4	-1.4195989797385522	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Glycyl-Threonine,Serylalanine,Ethylenediamine-N,N'-diacetic acid	7366
127.9802	33.77	0.017759889753655073	29.57221394374165	C3H6Cl2O	1.329542974951373	1,3-Dichloro-2-propanol	9774
181.0711	192.1	0.018630907074027626	-22.94333683026439	C6H14O6	-1.5080346127455968	3-Hydroxymethyl xylitol,L-Iditol,D-Iditol,Sorbitol,Galactitol,Mannitol	10449
182.0455	33.9	0.018630907074027626	-24.015528302446587	C8H9NO4	-0.41162772984630536	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid	10963
134.8358	146.51	0.007903061096294465	47.39722203938676		4.241831441708662	134.8358	
161.056	325.2	0.010066008919594575	-37.379299690659764	C5H10N2O4,C3H7N5O3	-2.0364257880691277	Glycyl-Serine,L-4-Hydroxyglutamine,Serylglycine,Glutamine hydroxamate,O-Glycylserine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,N-Ethyl-N'-nitro-N-nitrosoguanidine	13023
189.0593	297.23	0.045730049903242344	-12.236314406355284	C8H14O3S	-0.5170858966261491	Ethyl 4-(acetylthio)butyrate	14709
202.9572	161.18	0.0022867620817386756	93.07758159951082		1.2814201643722711	202.9572	
203.0669	369.06	0.028615321013777673	-16.92994156497609	C7H12N2O5,C7H12N2O5,C10H16S,C7H14N2O6	-1.7498559040139412	Glutamylglycine,Alanylaspartic acid,Alanyl-Aspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,gamma-Glutamylglycine,Glutamylglycine,Alanylaspartic acid,Alanyl-Aspartic acid,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,gamma-Glutamylglycine,2-Hexylthiophene,Glucosamine, N-carbamoyl-(6CI),beta-D-Glucopyranosylurea	16801
