m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
161.056	314.86	0.04734449723556829	-7.293028848055514	C5H10N2O4,C3H7N5O3	-1.5598884988831223	Glycyl-Serine,Serylglycine,O-Glycylserine,L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate,N-Ethyl-N'-nitro-N-nitrosoguanidine	6543
162.0592	315.0	0.04734449723556829	-7.284686699516997	C6H13NO2S,C6H13NO2S	-1.5544733522567462	S-(2-carboxypropyl)-Cysteamine,S-Propyl-L-cysteine,Cysteine isopropyl ester,Homomethionine,N,N-Diethyl-1-methylsulfinylformamide,(R)-Propyl 2-amino-3-mercaptopropanoate,Methionine methyl ester,S-Methyl-L-methioninate,N-Methyl-L-methionine,DL-Ethionine,S-(2-carboxypropyl)-Cysteamine,S-Propyl-L-cysteine,Cysteine isopropyl ester,Homomethionine,N,N-Diethyl-1-methylsulfinylformamide,(R)-Propyl 2-amino-3-mercaptopropanoate,Methionine methyl ester,S-Methyl-L-methioninate,N-Methyl-L-methionine,DL-Ethionine	6843
193.0647	275.21	0.0240820891728072	-13.169796400104335		-1.3338425029280039	193.0647_M-H-	
195.9105	265.76	0.04442058401071329	8.26614571490868	Cl2H8MnO4	2.367951647499119	Manganese chloride	9384
100.9592	367.71	0.040717218869054855	9.3297359166019		2.1557311019499856	100.9592	
101.0709	301.08	0.04734449723556829	-7.381001913233	C2H7N5	-1.0165125891534714	Biguanide	12569
172.0354	270.35	0.024190807875114323	-12.958248190840658	C6H6N2O4	-1.9718098550718146	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	kp222_170.0323
205.0648	242.06	0.031723049067050306	-10.323842267305379	C7H14N2O3S	-1.322416358998268	Methionyl-Glycine,Glycyl-Methionine,Aldicarb sulfoxide	14571
177.8875	367.32	0.024190807875114323	12.265064747225379		3.240718871481427	177.8875	
220.0224	208.65	0.0010014106802769148	43.4277536919014	C6H15O4P,C6H15O4P,C8H15KO2	2.257591635946188	Diisopropylphosphate,TRIETHYL PHOSPHATE,Diisopropylphosphate,TRIETHYL PHOSPHATE,Potassium octanoate	kp552_182.0702
185.0925	290.18	0.04479483553656298	-8.125258064783159	C8H14N2O3,C8H16N2O4	-0.8209689678537586	Alanylproline,Prolyl-Alanine,epsilon-(Carboxymethyl)lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,Carboxy methyl lysine,n-carboxymethyllysine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine	21372
244.0316	196.14	0.04734449723556829	-7.36360765839421		-1.2587764273656035	244.0316	
245.1142	313.81	0.04485184489046173	-7.688972151968436	C10H18N2O5	-0.8964444880728664	Aspartyl-Isoleucine,Valylglutamic acid,gamma-Glutamylvaline,Aspartyl-Leucine,Leucyl-Aspartate,Isoleucyl-Aspartate,L-beta-aspartyl-L-leucine,Glutamylvaline	23433
189.0591	300.81	0.04734449723556829	7.475009070623596	C8H14O3S	2.193093504550305	Ethyl 4-(acetylthio)butyrate	23800
272.1617	191.02	0.04485184489046173	-8.03041238411423	C12H25N3O5	-4.717622175334785	delta-Hydroxylysylnorleucine,5-Hydroxylysinonorleucine	24547
272.1617	201.03	0.04485184489046173	-7.763189657330353	C12H25N3O5	-1.9451682411732598	delta-Hydroxylysylnorleucine,5-Hydroxylysinonorleucine	24549
273.1207	311.32	0.042210612044028636	-8.765586024928222	C12H19NO6,C10H18N4O5	-3.6120337813482735	Glutaconylcarnitine,(3E)-Glutaconylcarnitin,Glutaminyl-Gamma-glutamate,N2-Succinoylarginine,Glutaminylglutamine	24975
274.9939	9.08	0.0008988831323541749	47.95105451908638	C6H12N2O4S2	2.1516452212918935	L-Cystine,Cystine	25731
252.107	198.24	0.04485184489046173	-7.76979964520454		-1.2977698687580173	252.107_M-H-	
