m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
265.1066	27.15	0.04201822321355983	-7.653818489392407		-0.7921756604229522				
269.136	24.51	0.007497964375513166	-13.953052662310913		-1.506188250066998				
269.1388	26.37	0.0402522298518424	7.790404514369278		2.796431438088131				
227.1753	24.51	0.026681306195461996	-9.332399257894778		-3.027568245253189				
227.9547	21.62	0.038941862690405046	-8.01734472658721		-0.6237241202404675				
228.9556	21.62	0.0402522298518424	-7.81308922883759		-0.7368364963310583				
283.1173	29.39	0.04876889123466662	-6.916022928939596		-0.5691817850110326				
237.1272	113.49	0.030834612213288495	8.77433423731406		0.8683761029923609				
140.0679	194.79	0.04787015160503222	-7.022202830852632		-1.1469635625703383				
240.2683	78.69	0.0019630664183524784	-25.63362018603997		-6.71068294401481				
315.1739	79.08	0.00199767540167421	-22.099337158718093		-2.6428640454806605				
207.1169	91.99	0.04787015160503222	-7.028141377486841		-1.1554330420112322				
327.1411	27.28	0.038941862690405046	-8.033478102748308		-0.8288807272364238				
369.1882	25.16	0.04454782165380859	-7.357013155732912		-3.3178519870793153				
334.2945	49.57	0.042422428635352706	-7.511103177204481		-1.8588821942033356				
334.3374	78.56	0.0019630664183524784	-28.8235726357364	C20H42O7P2	-7.73993937259517	phytyl diphosphate,Phytyl diphosphate	kp1608_456.2417	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
426.1598	29.91	0.011748126379052176	-11.728352121569849	C29H50O4	-1.0757452869272583	Janohigenin 21-0,Certonardosterol J,Ehrensteroid E,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3	kp1664_462.3705	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Secosteroids [ST03]'}
346.2161	92.12	0.020628961140550264	-10.060025124225238		-1.39680937399649				
346.2161	96.1	0.04635866690406716	-7.197746303674632		-1.271264265293599				
431.1781	200.87	0.00199767540167421	-22.104724022064147		-1.7241523836342054				
432.1814	200.87	0.00469357750021449	-15.892522607870555		-1.7778787304234775				
347.2187	91.73	0.009533513207556056	-12.599673573063274		-1.5370191842863505				
347.2911	26.63	0.0402522298518424	-7.813592632446686		-1.2393855192033065				
350.1721	51.27	0.042422428635352706	7.496465041960446		2.4250279079427486				
388.2266	53.38	0.02721930001630197	9.20793462582697		0.6279289250295257				
388.3935	171.37	0.00822878847337365	-13.340616983403216		-2.3574850230085467				
441.1516	27.28	0.037224711398312585	-8.289802202138956		-0.8290660623021147				
443.3879	201.13	0.047186991178080576	-7.124707832940163		-0.6764367826858795				
496.3112	26.63	0.04635866690406716	-7.213007688931194		-1.918494944986037				
399.3253	193.22	0.0019630664183524784	-24.607750477836802		-3.1693778446398984				
361.3653	119.68	0.002426916172894054	-19.483613577658037		-4.978537492855313				
362.3685	119.68	0.0026396648143324833	-18.63515132768662		-5.261981865844028				
510.8556	20.17	0.0019630664183524784	23.585229581932968		1.762578118797709				
413.1779	26.1	0.0019630664183524784	-24.383625004772068		-2.043774296286344				
415.2793	233.27	0.04823380484475299	-6.971815647841915		-0.23454169943772385				
475.4697	309.18	0.010859208050743715	12.074784080366685		0.3660323541368804				
523.2993	186.0	0.00199767540167421	-22.686630957234048		-2.3645573852540416				
419.1696	27.15	0.00822878847337365	-13.459348572602648		-0.5327652798302935				
419.2342	134.31	0.027540923010306553	-9.106750117375592		-3.7907707013674177				
420.1729	27.28	0.042422428635352706	-7.5728260177795255		-0.6485906735375018				
524.303	186.39	0.0019630664183524784	-29.254267852137136		-2.4617178634814927				
525.3056	186.0	0.0019630664183524784	-31.833749924941007		-2.8543729315382897				
526.4463	264.11	0.038941862690405046	-8.064314301172542		-0.3724041287935087				
673.4228	209.03	0.0023722041455807477	-19.864939671458885		-2.530918166695315				
627.3612	209.03	0.0019630664183524784	-42.84067928975512		-2.579169206376921				
628.3649	208.9	0.00926507703308027	-12.814629272063478		-2.954571930586841				
568.3565	186.0	0.002351585170675847	-20.508575030193406		-2.301343860725293				
569.3604	186.0	0.0019630664183524784	-26.548323140440026		-2.4425662050049475				
776.4824	230.65	0.0023217111358057128	-20.912019617645036		-2.3084814125050563				
777.4857	230.65	0.0026396648143324833	-18.5992698159132		-2.4032273783094737				
672.4194	209.03	0.0023722041455807477	-19.87273619252824		-2.4342924666347336				
731.4244	230.65	0.0019630664183524784	-24.03637432305347		-2.317514576067996				
732.4276	230.65	0.0019630664183524784	-28.02665329299319		-2.3481211810803053				
