m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
286.105	23.15	0.029440116454002033	9.548642653982135		3.1009026470613357	286.105_M+H+			
287.1084	23.02	0.024354710079795065	10.190417612469357		3.127527307563394	None			
134.1087	24.86	0.012180452650816987	14.633682171703553		1.8585169156239747	134.1087_M+H+			
189.0735	21.84	0.021113010576463195	10.983811651199826		1.0071548876639227	189.0735_M+H+			
295.2267	37.49	0.02133227823106868	-10.791858830277311	C18H30O3	-1.3002579954902167	17-hydroxy-linolenic acid,Ketochaulmoogric acid,13S-HOTrE(gamma),12R,13S-epoxy-6E,9Z-octadecadienoic acid,12R,13S-epoxy-6Z,9Z-octadecadienoic acid,2R-HOTrE,gamma- 12(13)-EpODE,13-Hydroxy-3E,9Z,11E-octadecatrienoic acid,13-HOTE,Furocarpic acid,(9S,13S)-10-oxo-11-phytoenoic acid,alpha-9(10)-EpODE,Agonandric acid,13-Oxo-ODE,9S-HOTrE,5-KODE,13S-hydroxy-11E-octadec-9-ynoic acid,(9R,13R)-10-oxo-11-phytoenoic acid,9-Hydroxy-3,10,12-octadecatrienoic acid,3-methyl-5-pentyl-2-furanoctanoic acid,13S-HOTrE,9-hydroxy-10-Octadecen-12-ynoic acid,9-(3,4-dimethyl-5-propylfuran-2-yl)-nonanoic acid,alpha-kamlolenic acid,2-HoTrE,9S,10R-epoxy-octadec-12-ynoic acid,alpha-15(16)-EpODE,(E)-7,9-diene-11-carbonyl stearic acid,10-(5-butylfuran-2-yl)-decanoic acid,gamma- 6(7)-EpODE,9,10-Epoxy-12-octadecynoic acid,15R,16S-epoxy-9Z,12E-octadienoic acid,omega5(Z)-etheroleic acid,Raspailyne B,12-oxo-9-octadecynoic acid,12-keto-8E,10E-octadecadienoic acid,9,10-EpODE,5-heptylfuran-2-yl-heptanoic acid,5-keto-6E,8E-octadecadienoic acid,Macaene,12,13S-EpODE, 9,10-epoxy-3E,12Z-Octadecadienoic acid,(9S,13S)-15,16-dihydro-12-oxo-10-phytoenoic acid,13-OxoODE,(9R,13R)-15,16-dihydro-12-oxo-10-phytoenoic acid,PsiAalpha,7-(3,4-dimethyl-5-pentylfuran-2-yl)-heptanoic acid,Isoraspailyne B,Colneleic acid,Etheroleic acid,9-(5-pentylfuran-2-yl)-nonanoic acid,Petroraspailyne A3,8-hydroxy-11Z-octadecen-9-ynoic acid,(9R,13R)-10,11-dihydro-12-oxo-15-phytoenoic acid,gamma- 9(10)-EpODE,alpha-12(13)-EpODE,Helenynolic acid,(9S,13S)-10,11-dihydro-12-oxo-15-phytoenoic acid,beta-kamlolenic acid,9-OxoODE	kp560_294.2194	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Fatty ethers [FA10]', 'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]', 'Fatty esters [FA07]'}
297.1234	25.91	0.024285397757077394	-10.29280259272037		-2.173149262845584	297.1234_M+H+			
243.183	20.65	0.019559341823379584	11.508270875444836		1.5318893447056148	243.183_M+H+, 2x charged			
248.2373	37.22	0.016576082492280146	12.260739802266265		3.3795435439878148	None			
308.0867	23.41	0.016576082492280146	12.219983616109822		4.004995941457466	None			
143.0731	24.99	0.008476296065505871	18.81181800823597		1.4697175662844089	143.0731_M+H+			
313.2373	37.35	0.042205485208083045	-8.291710779754883		-1.262562236348927	None			
202.1803	21.44	0.01052410498240931	16.778416223743207	C11H23NO2	3.09129504950684	11-amino-undecanoic acid	kp901_201.1729	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
150.0551	23.94	0.03238101318466745	-9.26581584523684		-3.568231100281121	150.0551_M+H+			
203.1835	21.57	0.012180452650816987	14.303653682897547	C11H23NO2	2.7388741132935515	11-amino-undecanoic acid	kp901_201.1729	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
266.1104	27.22	0.016576082492280146	12.316912085808957		1.9860497532229786	None			
330.1467	126.01	0.02133227823106868	10.835714525837895		4.265774506858866	None			
331.1352	98.89	0.01737754013022526	11.93057164790077		1.435343269185907	None			
332.1432	124.41	0.03573244824765086	8.853836257440374		1.1629417449192907	332.1432_M+H+			
333.1513	124.28	0.022209058318262406	10.62938896285763		1.1566716331876847	None			
373.1699	124.41	0.02647170666870585	9.929529876480899		1.1710127643426205	373.1699_ACN			
380.3311	239.96	0.0014524979455211601	34.37557281807165		1.813356509633067	None			
381.3153	248.94	0.01737754013022526	11.968493112572798		4.438762878331499	None			
381.3153	249.47	0.019953299380406637	11.385268319136534		4.181935938464944	None			
383.3309	254.87	0.015911571734513255	12.843934239863888	C27H42O	1.2022567238653359	4,6-cholestadienone,Glaucasterol,Zymosterone,3,5-cholestadien-7-one,1,4-cholestadienone,25-Dehydrovitamin D3,24-Dehydroprevitamin D3,7-dehydro-desmosterol,Nephtheasteroid A,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol	kp1381_382.3237	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
384.3345	254.61	0.0005948670679325733	51.06721264931661	C27H42O	4.862371458046187	4,6-cholestadienone,Glaucasterol,Zymosterone,3,5-cholestadien-7-one,1,4-cholestadienone,25-Dehydrovitamin D3,24-Dehydroprevitamin D3,7-dehydro-desmosterol,Nephtheasteroid A,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol	kp1381_382.3237	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
387.1828	159.35	0.013163067145129749	13.57677595260248		2.4062048448731304	None			
168.0657	23.67	0.04511633044904787	-8.119288348326664		-3.7433542437345366	168.0657_Na/H			
391.1885	98.62	0.01141327367553261	15.838634250246466		2.1494420712306095	391.1885_M+H+			
356.1431	117.21	0.012180452650816987	14.47163298734578		1.4992941616563833	356.1431_M+H+			
416.1986	117.35	0.021113010576463195	11.000239368713336		1.4332102550847736	416.1986_M+H+			
417.3001	101.64	0.01141327367553261	15.922794919966675		1.299526836070644	None			
419.221	151.05	0.037529915494457666	8.64334634206583		1.7891643221701798	None			
363.184	176.35	0.0007652460913498377	45.34140250989679		3.2764841982166146	363.184_M+H+			
467.289	205.18	0.029160486022950027	9.642144171596295		2.7493348243066116	None			
473.3989	317.6	0.012180452650816987	14.612512475953801	C31H52O3	2.891897205227746	1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol,Galaxaurol D,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3,1alpha-butyl-1beta,25-dihydroxyvitamin D3,Theonellasterol D	kp1908_472.3922	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
474.4025	317.86	0.029440116454002033	9.536996003498688	C31H52O3	3.823447661524497	1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol,Galaxaurol D,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3,1alpha-butyl-1beta,25-dihydroxyvitamin D3,Theonellasterol D	kp1908_472.3922	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
476.2775	55.25	0.012906084880815717	13.765679187966446	C23H42NO7P,C30H37NO4	1.622294124216598	PE(18:3(6Z,9Z,12Z)/0:0),PE(0:0/18:3(6Z,9Z,12Z)),PE(18:3(9Z,12Z,15Z)/0:0),PE(0:0/18:3(9Z,12Z,15Z)),Longichalasin B	kp6575_475.2711	{'Polyketides [PK]', 'Glycerophospholipids [GP]'}	{'Cytochalasins [PK11]', 'Glycerophosphoethanolamines [GP02]'}
478.2932	74.24	0.012180452650816987	14.281281947826638	C23H44NO7P	1.5829804284552438	PE(0:0/18:2(9Z,12Z)),PE(18:2(9Z,12Z)/0:0)	kp2010_477.2863	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
431.095	28.53	0.024285397757077394	10.243763615158283		2.1045936793288824	431.095_M+H+			
431.3155	118.53	0.01055578564065875	16.54949974295033	C27H42O4	6.338976368818832	Solagenin,Prazerigenin A,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,1alpha,25-dihydroxy-24-oxovitamin D3,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Sisalagenin,Pennogenin,Convallamarogenin,Cryptogenin,1,25-Dihydroxy-23-oxo-vitamin D3,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Nuatigenin,Epiruscogenin,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,Verrucorosteroid C,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,7alpha-hydroxy-3-oxo-4-cholestenoic acid,Hecogenin,Isonuatigenin,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,Isonarthogenin,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Ruscogenin,Subergorgiaol H,Yuccagenin,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al	kp2040_430.3081	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
479.2966	74.5	0.008368330879086557	19.20415683436358	C23H44NO7P	1.5322366360775383	PE(0:0/18:2(9Z,12Z)),PE(18:2(9Z,12Z)/0:0)	kp2010_477.2863	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
432.0983	28.53	0.03696206320744369	8.709994852335218		2.8635763961691154	432.0983_M+H+			
483.3657	221.26	0.0019051529561656868	30.32294996162853	C24H52NO6P	1.8687757657417876	PC(O-16:0/0:0)	kp2189_481.3552	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
485.3583	21.05	0.009340170621448315	18.059864388769338		4.49666314456509	485.3583_M+H+			
438.2542	166.08	0.024285397757077394	10.262251028183579		0.7141811143035817	438.2542_ACN			
487.3394	160.92	0.02123980852750166	10.911271600388	C30H46O5	1.189645448295476	Gypsogenic acid,Bassic acid,Cincholic acid,Quillaic acid,Actinidic acid	kp2261_486.3321	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
439.3187	165.43	0.03547288594958243	8.975510410857726		2.4110819643158337	None			
490.4257	317.6	0.012906084880815717	13.746077115117533		3.149820867969936	490.4257_M+H+			
536.4073	203.34	0.011948171892911077	15.314481621241091		3.382045781059764	None			
