m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
249.2403	36.52	0.019204962114275737	16.195637497708102		2.591292793570286				
210.1699	24.77	0.0002498771710439121	77.03103570438886		2.0114282092417				
353.3199	152.38	0.00024783644636479666	91.80147588400476		2.6491473171440347				
363.3042	188.1	0.046243648633625595	12.098175742618812		4.814865965657093				
434.3625	151.99	0.007663875372639147	23.86843427960598		1.843906005197507				
491.3737	184.39	0.01545023752375082	17.461785753826202		3.445494181630142				
461.3735	151.72	0.024724661612245607	14.411558041777903		1.3265956402977217				
513.3106	253.04	0.00368117498857814	33.845687528752286		6.368540787662754				
516.3547	25.29	0.00368117498857814	33.02194047265547		4.9153767135638375				
548.1461	227.72	0.010953514904718015	19.705438755701735		2.818607746766723				
548.1461	239.05	0.020373191473822168	15.658522488041976		1.7841548946468606				
552.4831	223.39	0.021332846511381315	15.20855947406412		2.795254552939994				
526.3311	291.09	0.005243704389464626	27.293567042459625		1.0645912779454214				
711.2431	76.46	0.010953514904718015	19.46884662118231		1.559017606766261				
861.6702	212.6	0.005035067881460362	28.86464512972896		3.841284855568375				
829.5713	221.02	0.010953514904718015	19.96295860087616		1.6790511163492603				
1207.6342	291.22	0.00871530961028328	22.34547236670906		1.01120891642924				
