m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
108.9777	212.81	0.0006583706781010248	8.834818650029472		2.2717172688481924		
109.0285	24.93	0.0027390222661587697	6.593860322864698		0.8415187324994235		
169.0692	50.11	0.0031455370624681547	6.352885008438529	C8H11NO3	0.3179942785743286	Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,6-Hydroxydopamine,Norepinephrine,5-Hydroxydopamine	kp437_169.0733
170.0564	301.17	0.0010266608039522077	-8.082420069278827	C7H8N2O3	-2.528737713287633	Dephostatin,2,3-Diaminosalicylic acid,2-Pyrroloylglycine	kp394_168.0532
170.0564	309.57	0.001506280978429027	-7.4529245707485865	C6H9N3O3	-2.098457395100855	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp9_171.0637
170.0701	49.85	0.0004754860563196212	9.505408604650786		0.5093725288961117		
74.0059	212.41	9.919620046135835e-07	31.750564403789294		7.043714050292795		
171.0479	32.33	4.812131906650966e-05	15.037379259950791		1.7342473385440655		
171.0769	292.24	0.018701284869309293	-4.254035426048803		-2.950467820416577		
171.5435	297.23	0.007952917902904857	-5.132322393886986		-3.0011281332980033		
144.0293	212.15	0.021239967137005034	-4.126273363079447		-0.7563564300688483		
115.0027	297.76	0.002822612066771631	-6.5330913444707095		-2.725549687660589		
82.9531	34.82	0.004466609164738437	-5.865906817481023		-0.6774160070485031		
116.0061	297.63	0.002227629779087813	-6.858103621912842		-2.8828325626484137		
116.0478	209.92	0.00974565958733877	4.922181339848019		0.6889026815401209		
172.985	201.48	0.011785276969893059	-4.703365757569152		-1.0229163221946465		
172.9907	25.73	0.00212447714364339	6.919765575367853	C6H6O4S,C6H6O4S	0.6678657307934834	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
172.9907	27.57	0.010338135132191683	4.849170364416854	C6H6O4S,C6H6O4S	0.34623477552966975	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
146.0814	180.11	0.04102304791182468	3.519355165118846		0.22322550425856136		
116.0936	210.05	0.03596275336895986	3.6344631152489866		0.5632525409160998		
84.9502	34.69	0.004505911214002175	-5.841337546557084		-0.7688424528908833		
173.0083	259.39	0.005278555720498894	5.61303878789311	C7H7FO2S	0.7850927762786917	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
147.0176	270.31	0.0071453526148672316	-5.253167810795973		-5.719628590335567		
147.0667	197.78	0.000889023558046029	8.34225948429975		0.5290945001872842		
87.0441	192.1	0.047455482076284625	3.3776119654127585		0.16477179353058702		
117.0677	210.31	0.0002731607751165723	10.680270588996391		0.7249709582346355		
117.074	210.31	0.0005210308111795777	9.290163791463012	C6H14S	0.7460148937946016	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
173.994	25.59	0.0003706085488699007	10.003329019728385	C6H6O4S,C6H6O4S	0.9891045270562699	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
148.9057	28.88	0.0010924673598652639	7.972063173270426		2.598087720043914		
174.0114	259.25	0.0025003399223653237	6.713715175066357	C7H7FO2S	1.1898771720935777	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
149.0425	189.45	0.00570532784934915	5.514498962476758		2.4542910005628187		
118.0746	210.31	0.00035321348364453117	10.090477247349991		0.7506821278391591		
118.0773	210.18	0.0002172840174489467	11.21907058713554	C6H14S	0.6689100475550092	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
149.0462	189.84	0.00035321348364453117	10.101986581603052		0.8316602879337509		
149.0462	191.05	0.009504543304310891	4.946419817310331		0.88032724271687		
149.0599	34.69	0.00035321348364453117	10.088041201751112		1.0081168386958552		
174.9865	25.73	0.025687411494923717	3.940555512796943		2.107225046268262		
174.9865	27.57	0.003152405364402056	6.346906685654408		0.8751532356924194		
119.0491	198.3	0.002822612066771631	6.520978480283119		1.0620386948778275		
175.0718	305.9	0.03226271621909313	-3.7309470043606976		-0.9664884560383484		
91.0542	34.95	0.01895227225544348	-4.239191295799032		-3.3350032012796973		
151.0586	50.11	0.0012737897396062493	7.6983984775621215		0.3252943485520987		
176.0193	329.14	0.041721062451900416	-3.5027599595913106		-0.2541063648767299		
152.995	191.97	0.004466609164738437	-5.860528776410236	C3H7O5P	-2.7613345523540183	2-Phosphonopropionic acid	kp139_154.0023
176.0922	210.18	0.00017521316171789482	11.687592058662686	C7H15NO4	0.9094354107415548	N-Methyl-1-deoxynojirimycin	kp304_177.0996
153.0185	25.73	0.0011239206064149168	7.923040595017055		0.9423013842606132		
122.0601	49.85	0.010210067883871844	4.8684953234143835		0.3991247417958057		
95.9751	191.05	0.0071453526148672316	5.257088601978922		0.7026654844807183		
96.0274	32.85	0.04674717965643261	-3.395057530719333		-0.530278057442441		
124.0063	212.41	0.04854235870659543	-3.3513656649427945		-1.6425566503092348		
178.8799	26.78	0.0007921562092961322	8.545142624537506		2.221710170880506		
125.0347	34.95	0.005689576664793956	-5.5205193573546945		-0.9016703536541932		
97.9762	201.35	0.004722081560938539	-5.76584591266858		-0.5751099887896309		
155.8733	29.01	0.0030966639043043223	6.395636581702028		1.2212351874789817		
127.0577	32.19	1.7660957454448692e-07	45.1009597577016		2.6725600296085865		
179.8819	25.45	0.003128005774533933	6.38125580460265		1.5197551108390854		
127.998	33.9	2.539868189987308e-06	25.744826448461776		6.01936538621883		
100.0394	191.84	0.00011231020836584547	12.684755387275086		0.8021818141691419		
157.0123	92.78	0.03187028953844538	3.7431746932668557		3.854042897988247		
157.9933	201.61	0.010900470922251975	-4.794839815359832		-0.1617320728254228		
181.0594	192.63	0.00211161880914873	6.935618603943607		0.8047174930595808		
181.0594	213.59	0.008614587584866124	5.04694482489878		0.8703038133671193		
130.05	182.35	0.0009805881994463344	-8.180487187694927		-1.3524871303786234		
158.0393	117.33	0.004227333097063778	5.938467922224218		1.1963496386651826		
182.0428	221.47	0.0004821656686336388	9.436206847805625		1.179519920486495		
158.0603	25.86	0.003978372722806216	6.03151874147238		1.6692067919719875		
132.0115	165.25	0.009946838399530896	-4.89776234749328		-1.2327416198643455		
132.0115	169.87	0.006400592377714262	-5.3901067759375945		-1.5975174948832418		
183.0463	222.0	0.004651118157678027	5.786456749300378		1.6886460985696559		
107.0491	25.32	0.0003057954413535782	10.42115700303448		0.7325936601025091		
158.9878	201.75	0.021497370860842385	-4.1133673549926675		-0.16415968472556486		
158.9933	201.75	0.022560233418569327	-4.068493905104588		-0.17811380182989112		
184.0585	215.17	0.0025745548817522317	6.673354149035832		1.1312099894998333		
195.1386	24.93	0.01800182884935676	4.295508107624763		3.1974699661204085		
195.1386	26.52	0.0005224100171943558	9.254867249947024		1.7671315724248409		
196.0103	212.67	0.0010634658985919398	8.018534852862242		2.103454386469217		
159.9915	201.61	0.03426889769742817	-3.6808245283382215		-0.1414806065280665		
196.0723	252.66	7.91022164078423e-05	13.698417608516882		7.019395420820736		
196.8765	151.01	0.00696544892386082	-5.296024269182508		-0.751440056625416		
160.0397	37.18	0.0038451407337558806	-6.074540210009848		-0.9938141453659384		
160.0608	191.71	0.00570532784934915	-5.512662936605923	C6H11NO4	-0.5594826079172464	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
185.0926	285.41	0.030196999282404605	-3.7985632035473325		-3.489781297632529		
136.0478	35.74	0.010966899573844651	4.783413862425327		1.4382765602797605		
197.0619	221.47	0.00028341096371110945	10.554375185441122	C7H13NO4	1.0606028763812745	Calystegine B5,hydroxyvalerylglycine,Calystegine B2,2-Aminoheptanedioic acid,(S)-Dimethyl 2-aminopentanedioate,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid	kp261_175.0839
161.056	325.2	0.0058979452389735865	-5.473556616569359		-2.9235294171611343		
161.0641	191.84	0.04747889147658471	-3.3758033104689695	C6H11NO4	-0.6153334773251444	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
137.9857	163.67	0.0043858570018592575	-5.889404802535464		-3.2703674517903316		
187.0009	201.48	0.004642191092405142	-5.791266958564625	C5H10O5	-1.0781555734149855	D-Xylose,D-Ribulose,alpha-D-Arabinofuranose,D-Threo-3-Pentulose,L-Arabinose,Arabinofuranose,D-Xylulose,L-Xylulose,D-Apiose,D-Arabinopyranose,D-Ribose,L-Ribulose,D-Arabinose,alpha-L-arabinofuranose,2-Deoxyribonic acid,2-Deoxypentonic acid,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal	kp301_150.0523
162.0765	209.92	0.024933480694000087	3.9762852275544467	C6H13NO4	0.851802261082014	Bicine,2-Amino-4-ethoxy-3-hydroxybutanoic acid,1-Deoxynojirimycin	kp1950_163.0838
198.0062	212.54	0.0012394611960587145	7.760111158393087		1.853755120347511		
198.0178	60.55	0.001421232130382151	7.538362778948188		3.070787845562265		
198.0629	221.6	0.004651508958281906	5.783452999055161		1.6994691333339347		
198.0743	213.2	0.0012394611960587145	7.741049255176642		0.7509308265623496		
198.0743	215.43	0.0005224100171943558	9.256120301486026		1.1281858384239456		
198.0743	220.55	0.021219524192506646	4.130011037947236		1.3532807493487091		
163.0393	34.95	0.0028090986073016407	-6.550278189624019		-2.0191240177523326		
187.1334	34.82	0.0016496701549309645	7.309295924479569		0.8760843819159838		
198.9938	209.79	0.00045824589559212414	9.579388683708132		1.0413534430045885		
163.0504	91.46	0.004254142611170969	-5.9290249351124436		-1.5037956650892		
163.0504	93.3	0.005885342954913131	-5.478152613381899		-1.3709102172723853		
188.0059	25.45	0.012350999643430165	4.655475622683606		0.5642258070647017		
188.0097	25.32	0.0004278119006323202	9.732818722921111		0.7124477932938085		
199.0067	24.67	0.007773640251284115	5.155235640810124		1.0432254778311147		
