m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0978	332.17	0.00529476086746087	-10.284945916920748	C7H13N3O4	-1.0677692417457294	Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine,Glycyl-Glutamine	kp34_203.0905
204.1423	28.59	0.045867668374276305	-4.609150621662888	C9H18N2O3	-1.962988787337288	Leucyl-Alanine,Alanylleucine,N-Acetylisoputreanine,n2-Acetyl,n6-methyllysine,DL-Alanyl-DL-leucine,Alanylisoleucine,Isoleucyl-Alanine,Leucylalanine	kp1169_202.1317
205.1182	261.58	0.003147678931699687	-13.088747668885752		-1.934790738507072		
131.0702	27.67	0.03253896036097922	5.252789581529498		0.6030193827152779		
206.1216	261.58	0.019929032956326052	-6.263237942083448		-3.61782042917517		
132.0655	301.78	0.03862829555809364	4.908161649623453		0.2765057893725782		
207.0798	243.37	0.0023973706177727225	-15.385192404025485	C7H14N2O3S,C15H10O	-1.519384618563901	Methionyl-Glycine,Aldicarb sulfoxide,Glycyl-Methionine,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone,9-Anthraldehyde	kp174_206.0724
208.1009	301.26	0.0007005716579720378	-27.976031069789702	C7H14N2O5	-2.525356325940127	(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,Threonylserine,Serylthreonine	kp176_206.0902
139.0977	202.43	0.010084740583213275	-8.091901895873503	C6H10N4	-0.7452926420633155	Pentenyltetrazol,Pentetrazol	kp336_138.0904
175.1077	246.43	0.0021769163253796816	-16.86674351986402	C7H14N2O3	-2.317788904246079	N2-Acetylornithine,N(5)-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine,Gly-Norvaline,N5-Acetylornithine,Glycylvaline	kp338_174.1004
140.0106	265.26	0.01470918858737035	-7.0381439453549515	H3O4P,C2H3KO2	-0.5472244134893387	Phosphate,Potassium acetate	kp3740_97.977
176.111	246.3	0.007090531169212469	-9.310756950972491	C7H14N2O3	-3.2324284744445038	N2-Acetylornithine,N(5)-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine,Gly-Norvaline,N5-Acetylornithine,Glycylvaline	kp338_174.1004
97.0652	27.8	0.018560847752960553	6.423811675990066	C6H8O	0.31677630728503203	Hexa-trans-2-cis-4-dien-1-al,3-Methyl-2-cyclopenten-1-one,(E,E)-2,4-Hexadienal,2,4-Dimethylfuran,3-Ethylfuran,2,5-Dimethylfuran,2-Cyclohexen-1-one,2-Ethylfuran,2-Methyl-2-cyclopenten-1-one,2,3-Dimethylfuran	kp399_96.0579
215.139	242.19	0.0022373324467944242	-16.30967580869369	C10H18N2O3	-1.4107520634576183	Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Dethiobiotin,Prolyl-Valine	kp411_214.1317
98.9846	265.26	0.020268616083035377	-6.220636048501624	H3O4P,C2H3KO2	-0.5993991572204997	Phosphate,Potassium acetate	kp3740_97.977
216.0631	299.55	0.00321033367212481	-12.904237478811549	C5H14NO6P	-1.3079832222372936	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
217.0616	276.23	0.0037779067425881044	-11.8441876786855		-0.7811746151009054		
217.0664	299.55	0.0037779067425881044	-11.783790381306787	C5H14NO6P	-1.3388137633246195	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp417_215.0557
217.0818	359.32	0.029463656737858935	-5.436723472625523		-1.0624025267928552		
217.1182	289.41	0.004096508691797392	-11.341909821548118	C9H16N2O4	-0.9871526428467554	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,Threonylproline,N2,N5-Diacetylornithine,2,5-Bis(acetylamino)pentanoic acid,Sakacin P,Prolyl-Threonine	kp455_216.1107
180.0879	349.41	0.011976689701821521	-7.579530876449736	C7H9N5O	-1.440071467432272	7-Aminomethyl-7-carbaguanine,9-Ethylguanine	kp462_179.0807
146.1175	27.67	0.009631027604439783	-8.2221561960493		-0.5853124309332358		
146.1175	330.99	0.015600208107532284	-6.8629831941330615	C7H15NO2	-0.8512798185903669	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp466_145.1102
218.1134	307.95	0.0006297601444571943	-33.68952164800725	C6H12N2O4	-1.6617960535628704	Serylalanine,Threonylglycine,Alanylserine,Glycyl-Threonine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,N5-formyl-N5-hydroxy-L-ornithine	kp468_176.0796
219.0716	246.04	0.0015352101759075931	-19.62880199771267		-2.3362999890110636		
181.105	26.62	0.03587625197173129	-5.070318517625474		-0.7742660932387757		
219.0975	361.56	0.0182554728086406	-6.462561057730999	C8H14N2O5	-1.1685600283739852	N-gamma-L-Glutamyl-D-alanine,Hydroxyprolyl-Serine,Alanylglutamic acid,gamma-Glutamylalanine,Serylhydroxyproline,Glutamylalanine	kp495_218.0902
147.1208	27.67	0.004425151007738299	-11.057652084654483		-0.6536212978413722		
219.1168	307.82	3.205985429084722e-05	-100.29396427255662	C6H12N2O4	-2.606545017790925	Serylalanine,Threonylglycine,Alanylserine,Glycyl-Threonine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,N5-formyl-N5-hydroxy-L-ornithine	kp468_176.0796
219.1168	318.59	0.00013223363036382477	-63.57697265950493	C8H15N3O4	-6.188706557879609	Alanylglutamine,Alanyl-Gamma-glutamate,Glutaminylalanine,N-alpha-Acetyl-L-citrulline,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid	kp470_217.1061
219.1338	232.44	0.00231179745515589	-16.055183243240123	C9H18N2O4	-2.406119302378638	Leucyl-Serine,Ser-Leu,Valylthreonine,Serylleucine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,N(6)-(1-Carboxyethyl)-L-lysine,Carboxyethyllysine,Threonylvaline,Serylisoleucine,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,epsilon-(Carboxyethyl)lysine,N(epsilon)-(carboxyethyl)lysine,Threoninyl-Valine,Meprobamate,Isoleucyl-Serine,L-Lysopine,Pantothenamide	kp505_218.1265
220.0927	333.88	0.0012479713598178193	-23.114013433049855	C7H13N3O5	-2.0787269015400014	Asparaginyl-Serine,Serylasparagine	kp540_219.0855
220.1178	185.07	0.04216184919391611	-4.763186662112178	C9H17NO5	-0.6448262027207363	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp548_219.1104
150.0773	204.93	0.00231179745515589	-15.716492196684932	C6H7N5	-1.4512153562243277	3-Methyladenine,1-Methyladenine,7-Methyladenine,6-Methyladenine,9-Methyladenine	kp559_149.07
221.0178	318.72	0.027115029803998863	-5.586155054084377	C5H10N2O3S	-0.9880035468176409	Cysteinylglycine,S-Nitrosopenicillamine,Glycyl-Cysteine,2-[[(2S)-2-Amino-3-sulfanylpropanoyl]amino]acetic acid	kp424_178.0412
221.0768	376.29	0.008761719507969933	-8.565193688495013	C7H12N2O6	-1.1426769224033535	Serylaspartic acid,Aspartyl-Serine,Glycine glutamate,L-beta-aspartyl-L-serine	kp571_220.0695
221.0956	252.61	0.034538944287269516	-5.145103646516965	C8H16N2O3S,C8H16N2O3S	-0.24728480714476575	Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine,Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine	kp576_220.0882
221.1131	280.58	0.00035208014234328213	-43.78391028687868	C8H16N2O5	-3.757283401734938	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine	kp577_220.1058
152.0373	252.61	0.03851445955986426	-4.918517314895339	C4H9NO3S	-0.35611344327478633	(S)C(S)S-S-Methylcysteine sulfoxide	kp3803_151.0302
221.9047	209.13	0.04820837970137175	4.51028391823414		0.34456306039621154		
224.1109	177.59	0.009918390773854447	-8.143079585777592	C9H11NO3	-1.877618345154989	D-Tyrosine,L-Threo-3-Phenylserine,4-Hydroxy-4-(3-pyridyl)-butanoic acid,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,L-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,Meta-Tyrosine,o-Tyrosine	kp618_181.0738
186.0872	318.59	0.04789995896542295	-4.529609787157642		-1.6450749901191237		
114.0664	259.45	0.005913238614677296	-9.897940734464813	C4H7N3O	-0.5595942243141501	Creatinine	kp3837_113.0592
187.0713	318.46	0.02277074006145455	-5.886877431520955	C8H9NO4,C9H5N5	-1.5695392782548616	2-((3,5-Dihydroxyphenyl)amino)acetic acid,3,5-Dihydroxyphenylglycine,4-Pyridoxic acid,triazolobenzodiazepine	kp581_183.0536
115.0756	27.8	0.044650313704677556	4.667994531893835		0.3912436504206589		
226.0797	331.91	0.004981380776975338	-10.610653943186383	C7H13N3O4	-0.9018305178546662	Asparaginylalanine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine,Glycyl-Glutamine	kp34_203.0905
227.066	370.51	0.03843055916126932	-4.934154231139321		-0.3171585201329421		
118.0613	260.53	0.011976689701821521	7.597918881399052	C3H7N3O2	0.5100922701821737	Guanidoacetic acid,n-ethyl-n'-nitrosourea,1-Ethyl-1-nitrosourea,(Diaminomethylideneamino) acetate	kp711_117.0541
190.0821	315.04	0.03330408291417769	-5.211760193304811	C6H11N3O4	-1.137787495080051	Glycyl-Asparagine,Caracemide,Asparaginylglycine,Citramide,Glycylglycylglycine	kp319_189.075
190.0821	339.92	0.00850605717467923	-8.704693939730785	C6H11N3O4	-1.32677686362236	Glycyl-Asparagine,Caracemide,Asparaginylglycine,Citramide,Glycylglycylglycine	kp320_189.0748
190.9926	274.35	0.019226247027377543	6.3435670540577735		0.46089345195208864		
191.1025	296.0	0.0010590842985767474	-24.43664087000358	C7H14N2O4	-1.5324793810166106	Diaminopimelic acid,(2R,6S)-2,6-Diaminoheptanedioic acid,N-(gamma-Glutamyl)ethanolamine,Alanylthreonine,Threonylalanine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid	kp735_190.0953
