m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
165.0772	27.54	0.004036945030059057	8.197096353239798	C6H13NO2S,C6H13NO2S	1.0831519164558365	S-(2-carboxypropyl)-Cysteamine,S-Methyl-L-methioninate,N,N-Diethyl-1-methylsulfinylformamide,DL-Ethionine,N-Methyl-L-methionine,Cysteine isopropyl ester,(R)-Propyl 2-amino-3-mercaptopropanoate,S-Propyl-L-cysteine,Methionine methyl ester,Homomethionine,S-(2-carboxypropyl)-Cysteamine,S-Methyl-L-methioninate,N,N-Diethyl-1-methylsulfinylformamide,DL-Ethionine,N-Methyl-L-methionine,Cysteine isopropyl ester,(R)-Propyl 2-amino-3-mercaptopropanoate,S-Propyl-L-cysteine,Methionine methyl ester,Homomethionine	kp8_163.0672
204.0866	356.04	0.0009186567624887335	13.84163494069962	C8H13NO5,C9H17NS2	3.292388144925063	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
204.9673	207.29	0.008135796179322497	-6.366778072408167		-0.7319096987372014		
166.0697	27.54	0.00756673792536577	6.548522095982976		1.1341508737432022		
205.1182	261.58	0.002048770518616976	-10.485165626677873		-3.083551965885679		
166.9506	209.0	0.004740818481105617	7.71363912663992		3.051666885928249		
131.0338	324.4	0.0026375811097234876	9.52733412623735	C5H6O4	3.9301924936568327	2-Methylbut-2-enedioic acid,Pentenedioic acid,Itaconic acid,Citraconic acid,Gamma-delta-Dioxovaleric acid,Methyl hydrogen fumarate,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Mesaconic acid,Glutaconic acid,2-Hydroxyglutaric acid lactone,2,5-Dioxopentanoate	kp235_130.0266
205.9956	256.7	0.01957406097342245	-4.582148198788459		-0.9108948483558379		
131.0702	27.67	0.005649120549475981	-7.244901758700717		-1.1466300568700944		
206.04	205.45	0.0004944059891906665	17.839836240642647		5.1075646620416535		
206.1216	261.58	0.006759219131820797	-6.814512493053884		-3.9540311918077116		
132.0655	301.78	0.0008904333721403511	13.992020272937935		2.224507024557898		
168.1263	146.86	0.03192036382641682	-3.806400190915152		-1.5258160433012016		
