m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
127.0214	220.59	0.0043748711885136776	7.2615573573332775		1.3672722831211033	None	
127.0253	220.32	0.005331788442618684	6.816713910103609	C2H7NO3S	1.4865267615114632	3h-Taurine,Sulfonamidoethanol,Taurine	kp59_125.0146
127.0584	356.17	9.05788155732947e-05	26.402311583385625	C6H7NO2	1.1227206673013725	5-(Hydroxymethyl)-1H-pyrrole-2-carbaldehyde,N-ethylmaleimide,Ethyl 2-cyanoacrylate,pyramid,3-Aminobenzene-1,2-diol,2-Propenamide, N-(1-oxo-2-propenyl)-	kp600_125.0477
165.0772	27.54	0.002896211346839788	8.252207571766492	C6H13NO2S,C6H13NO2S	0.9878547215293629	Homomethionine,N-Methyl-L-methionine,N,N-Diethyl-1-methylsulfinylformamide,(R)-Propyl 2-amino-3-mercaptopropanoate,Methionine methyl ester,S-Propyl-L-cysteine,S-(2-carboxypropyl)-Cysteamine,DL-Ethionine,S-Methyl-L-methioninate,Cysteine isopropyl ester,Homomethionine,N-Methyl-L-methionine,N,N-Diethyl-1-methylsulfinylformamide,(R)-Propyl 2-amino-3-mercaptopropanoate,Methionine methyl ester,S-Propyl-L-cysteine,S-(2-carboxypropyl)-Cysteamine,DL-Ethionine,S-Methyl-L-methioninate,Cysteine isopropyl ester	kp596_163.0667
72.0562	259.45	0.00015732894515190987	21.505977587078778		1.6103631026072165	None	
204.0688	200.46	0.044839167605215065	3.3602649303618923	C8H13NO3S	3.5498819683769973	S-Allylmercapturic acid,N-Acetyl-S-allylcysteine	kp10_203.0616
204.0866	356.04	0.0005463368370903118	14.115190243415507	C8H13NO5,C9H17NS2	3.3511462118339317	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
128.0178	220.46	0.005238965602698278	6.8611904046241206		1.4195514213495777	128.0178_M+H+	
128.0455	175.22	0.0002542729684093654	18.25532825778011		6.513558248811588	None	
204.1058	307.69	0.005673460817672959	6.682751118968477	C8H14N2O4	1.9421240497088945	Alanylhydroxyproline,Hydroxyprolyl-Alanine,L-Coprine,Serylproline,Prolyl-Serine	kp856_202.0952
204.9673	207.29	0.0060524535609646326	-6.552607984824236		-0.7225437052435169	None	
166.0263	319.38	0.022851055286869315	4.250076336323305	C3H5ClO3,C2H5O4P	4.184729081840665	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3300_123.9925
166.0493	33.58	0.0028240923622575467	8.316282850014792		1.4700320708718735	None	
130.0585	380.49	0.04443387526765614	3.3723007798617184		2.5395098487867998	130.0585_M+H+	
130.0585	382.07	6.032267288084103e-05	30.708569577466747		2.5247605698886773	None	
130.0585	384.3	0.0008657164941200896	12.157675680803507		2.9362597171205387	None	
166.0697	27.54	0.006125207879741709	6.5233182142996755		1.1235631411460645	None	
205.0559	294.13	0.00036698589707439514	-16.126464639312108		-5.941437435230414	None	
205.0641	147.12	0.0008480918442545359	12.231359267890076		2.623650474776955	None	
205.0723	200.46	0.0002138856411689728	19.34309898251913	C8H13NO3S	2.3780586446755194	S-Allylmercapturic acid,N-Acetyl-S-allylcysteine	kp10_203.0616
205.0818	355.22	2.1065925479629353e-05	45.333921963267265	C7H12N2O5,C7H12N2O5	4.313585007442505	Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate	kp34_204.0745
205.0818	372.75	1.1452786057968192e-05	56.729151803823264	C7H12N2O5,C7H12N2O5	3.5342067636288625	Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate,Aspartyl-Alanine,Alanyl-Aspartic acid,Alanylaspartic acid,gamma-Glutamylglycine,Glutamylglycine,L-beta-aspartyl-L-alanine,Glycyl-Glutamate	kp36_204.0745
