m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
219.1023	34.14	0.0038034855795287034	12.067043822093503		2.376047832919255	219.1023			
249.1495	36.53	0.046045080798501246	-5.781868142030588	C15H24O4,C15H22O3	-0.36831484029153216	Gallicynoic acid B,dihydrosporogen-AO-1,Pentalenic acid,Fecapentaene-12,Proversilin A,Mumiamicin,Macrophyllic acid C,(+)-Armillarin,Macrophyllic acid B,Macrophyllic acid E,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid D,Ngaione (-)	15555	{'Prenol Lipids [PR]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
209.0968	34.01	0.041665792220638695	-6.337359157387052	C15H16O2,C15H14O	-4.180236271299812	Cacalol,Dihydrochalcone,p-methoxystilbene	18439	{'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Isoprenoids [PR01]', 'Flavonoids [PK12]'}
453.1326	26.77	0.010491649403880254	-9.596347637008153		-0.6361311865740404	453.1326_HCl			
409.3114	225.04	0.048978405686223005	-5.459247630190506	C28H42O2,C28H44O3	-0.8715062816066101	28:7(n-6),calicoferol D,gamma-tocotrienol,beta-tocotrienol,Anatoluin B,(24S)-1alpha,24-dihydroxyvitamin D2 / (24S)-1alpha,24-dihydroxyergocalciferol,3beta,4beta-dihydroxyergosta-24(28)-en-23-one,(24R)-24,26-dihydroxyvitamin D2 / (24R)-24,26-dihydroxyergocalciferol,(22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homovitamin D3 / (22E)-1alpha,25-dihydroxy-22,23-didehydro-24a-homocholecalciferol,Nebrosteroid J,1alpha,25-dihydroxy-18-methylidenevitamin D3 / 1alpha,25-dihydroxy-18-methylidenecholecalciferol,Subergorgiaol D,(24R)-24,25-dihydroxyvitamin D2,1,25-Dihydroxylumisterol(3),Stoloniferone E,4alpha-carboxy-zymosterol,5(E)-1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,24,25-dihydroxy-24-epivitamin D2,Ergosterol peroxide,25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrovitamin D3 / 25-hydroxy-1alpha-hydroxymethyl-16,17-didehydrocholecalciferol,1alpha,25-dihydroxy-20-epivitamin D2,25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epivitamin D3 / 25-hydroxy-1beta-hydroxymethyl-16,17-didehydro-3-epicholecalciferol,Anatoluin A,5(E)-1beta,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxy-24-epivitamin D2,(22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,5(E)-1alpha,25-dihydroxyvitamin D2 / 5(E)-1alpha,25-dihydroxyergocalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D2,(22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,(22Z)-1alpha,25-dihydroxy-20-epivitamin D2,5(E)-1alpha,25-dihydroxy-24-epivitamin D2,1beta,25-dihydroxyvitamin D2 / 1beta,25-dihydroxyergocalciferol,Stoloniferone C,1alpha,25-dihydroxy-24-epivitamin D2 / 1alpha,25-dihydroxy-24-epiergocalciferol,Ananstrep C,(22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25-dihydroxy-26-methyl-22,23-didehydrocholecalciferol,Carcinomedin,1alpha,25-dihydroxyvitamin D2,(6R)-6,19-epidioxy-6,19-dihydrovitamin D2	21989	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]', 'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]'}
359.1655	36.27	0.0032942566073321717	-14.041023420614419	C24H26O4	-1.5816515935908555	Bufogarlide A	22982	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
417.1559	27.03	0.046045080798501246	-5.78410190002484		-0.48406421265915967	417.1559_M-H-			
463.1615	26.9	0.048978405686223005	-5.500375615924425	C23H28O10	-0.47375347556731384	Isomucronulator 7-O-glucoside,Diffutin	23979	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
426.9208	21.75	0.046045080798501246	5.777458358963754		2.416934615449115	426.9208_M-H-			
434.1435	54.28	0.010610855588915141	-9.258680583052165	C23H31BrO3,C23H31O3Br	-5.441278094283188	16-hydroxy-18-bromo-8E,17E19Z-tricosatrien-4,6-diynoic acid,Carduusyne D	kp690_434.1476	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
447.1647	30.99	0.0038034855795287034	-11.678638640107584	C22H37BrO2,C23H28O9	-0.6325745405060204	6-Bromo-5E,9Z,13Z-docosatrienoic acid,Dichotosin	30236	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Flavonoids [PK12]', 'Fatty Acids and Conjugates [FA01]'}
568.1127	214.77	0.046045080798501246	5.758744477312276		1.2055910547882718	568.1127_M-H-			
