m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
193.0647	275.21	0.03133422640448222	-13.352295599108704		-0.3650430081021625		
199.0331	225.98	0.012913837837571407	19.021018165068046		3.655663444946498		
172.9906	25.53	0.04217225908847139	11.463254789874862		1.0353433905598912		
202.0717	291.36	0.04217225908847139	11.47303005990878	C6H10O5	0.8553388301768408	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp310_162.0523
204.0854	162.28	0.035681447750750925	-12.46494873229277	C9H9NO2	-0.9486282614424901	6-Hydroxy-3,4-dihydro-2(1H)-quinolinone,4-Oxo-1-(3-pyridyl)-1-butanone,3-Methyldioxyindole,4-(3-Pyridyl)-3-butenoic acid,2-Methyl-2H-1,3-benzoxazin-4(3H)-one	kp350_163.063
147.042	324.71	0.04217225908847139	11.602647639787147		0.5453250164570669		
115.0583	225.98	0.03146037036600305	13.018631141988104		0.6613446874756477		
148.0324	296.09	0.012913837837571407	17.725297334131078		0.7449314006757177		
213.0428	108.71	0.0006843213623040966	74.11197018761146		4.031585550747343		
215.0423	258.77	0.012913837837571407	18.18214982254017		2.1063852515504458		
156.0065	175.83	0.012913837837571407	17.69428995675275		5.249734804612594		
188.0017	27.89	0.012913837837571407	19.075564161833192		1.7141097269199825		
246.0078	23.29	0.0009138634675121712	52.36857167798311		2.6527918594453723		
246.0269	324.71	0.03146037036600305	13.106931124381784		0.3775128143994131		
252.0391	343.81	0.022375828407680782	14.940218281609368		1.0543893396020394		
252.0737	304.75	0.026476263294011936	14.12006024244313	C16H12O3	0.3976147112778392	7-Hydroxy-2-methylisoflavone,2-Benzoyloxycinnamaldehyde,Anisindione	kp911_252.0777
289.057	229.66	0.020440066752581552	15.51019253830338		1.403269091708033		
264.0726	186.39	0.012913837837571407	-18.095431586602892	C10H11N5O4	-0.8847302405223374	Adenosine dialdehyde	kp3523_265.08
323.9694	175.7	0.045186479164419466	11.057433114046988		3.3906466651947866		
352.0605	230.74	0.012913837837571407	17.754933636764143	C12H16O12,C17H10ClFN6	1.079726173274409	a-L-threo-4-Hex-4-enopyranuronosyl-D-galacturonic acid,2-(5-Chloro-2-fluorophenyl)-N-(pyridin-4-yl)pteridin-4-amine	kp1550_352.0642
321.0828	257.85	0.04217225908847139	11.676446914597223		1.4415598797891853		
391.1095	271.53	0.04315869029467992	11.289723416498752		2.3269817500896295		
367.0517	230.18	0.012913837837571407	21.37216481671536		3.5078788325394292		
367.0517	233.1	0.012913837837571407	18.007677380042796		4.363686040855411		
347.0368	176.09	0.012913837837571407	21.22942355615315	C17H13ClN2O2	2.9180177638123084	Lonazolac	kp3567_312.0671
406.2346	24.61	0.0009138634675121712	53.806145931337014		2.543567972790644		
407.013	15.81	0.008611750751136295	26.258681098366377		1.1162582042542013		
577.9945	227.29	0.012913837837571407	17.690596850278812		1.668649566374853		
592.1582	164.9	0.007667901692006244	28.59352784663511		3.5294787006581245		
