m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
159.9856	227.56	0.03437174546236558	5.218235792776498		3.414444147570638		
122.0213	219.81	0.04356501166504807	4.435126031917494		0.8264497663290093		
160.0799	293.59	0.03668626137590624	-4.896896774320805		-1.3599974509254622		
161.056	314.86	0.01812772306859096	-7.840627420117916		-2.191477625740667		
162.0592	315.0	0.030077826200401565	-6.002131961962263		-2.6457177429015424		
193.0647	275.21	0.008921903764699382	-10.13871327178846		-2.344412434555611		
129.1023	244.69	0.04464106821451347	-4.331706163932575		-1.1329865474185326		
196.8848	367.45	0.0409094793466486	4.614072792272977		1.2303026218728519		
167.8333	152.13	0.03627831232213134	4.950698317701354		0.7537356389384833		
168.8313	152.13	0.03612831293285834	4.981556610760229		0.42484159730524595		
96.921	152.4	0.04356501166504807	4.404964822314969		0.5371402089462478		
199.072	214.56	0.04495384536598969	-4.312591084110486	C6H9NO4	-1.6317629969553025	L-2-Amino-4-methylenepentanedioic acid,L-trans-alpha-Amino-2-carboxycyclopropaneacetic acid,(2R,4S)-Pyrrolidine-2,4-dicarboxylic acid	kp3227_159.0525
101.0709	301.08	0.0339308213053051	-5.386968160529086		-1.8220674498722857		
172.0354	270.35	0.012928981849753229	-9.07425587403205	C6H6N2O4	-3.10792783774556	1,6-Dinitrocyclohexa-1,4-diene,1,5-Dinitrocyclohexa-1,4-diene	kp221_170.0323
101.9798	228.21	0.04495384536598969	4.311791001470278		2.0184185787931277		
201.0876	307.51	0.0262335927621236	-6.545381857566694	C8H14N2O4	-2.5166213693593633	L-Coprine,Alanylhydroxyproline,Prolyl-Serine,Hydroxyprolyl-Alanine,Serylproline	kp286_202.0948
202.0828	307.38	0.031255449629157536	-5.628553424700886		-1.4523119379542813		
202.0828	332.23	0.013059664140432954	-8.834778526975734	C7H13N3O4	-2.4139350908542845	Glycyl-Glutamine,Alanylasparagine,Glycyl-Gamma-glutamate,Glutaminylglycine,Asparaginylalanine	kp312_203.0901
173.0924	244.82	0.04368092263225116	-4.379498165510051	C7H14N2O3	-0.9874478817663359	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
203.0668	372.83	0.042933303156029154	-4.485199885978515	C7H12N2O5,C7H12N2O5	-0.7941443160517032	Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glutamylglycine,L-beta-aspartyl-L-alanine,Aspartyl-Alanine,Alanylaspartic acid,Glycyl-Glutamate,gamma-Glutamylglycine	kp349_204.0742
141.9136	1.83	0.0006620033347003321	21.178938268097816		2.8873435200846806		
174.0957	244.42	0.041918140525108005	-4.579296659907279	C7H14N2O3	-0.97289496903797	Gly-Norvaline,Glycylvaline,N(5)-Acetylornithine,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly,Valylglycine	kp340_174.0996
174.1069	364.95	0.04321108941942098	-4.469370610848146		-3.0495382770940154		
142.0224	189.55	0.0424826482828842	4.547383790774983		1.4591276450421589		
205.0648	242.06	0.027828518548764884	-6.21382415549863	C7H14N2O3S	-2.069279098830947	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp376_206.072
143.0453	302.0	0.01867541154295876	-7.681640521145654		-0.8811538581642893		
206.0858	300.95	0.03612831293285834	-5.025656712931593		-1.3677744810023817		
176.075	297.66	0.03437174546236558	-5.222815401025178		-1.2745225824518833		
176.075	313.68	0.03713276347822043	-4.87675214114703		-1.5675999158730392		
177.8875	367.32	0.0029912188152403747	15.314937131015695		3.6089945071162717		
209.0968	29.07	0.04334832285391812	4.450303606547648		0.6424754711610525		
179.0118	106.48	0.021032475556368592	7.186042674332372		4.099302674755661		
116.0028	151.87	0.042701925622456276	4.522493609272838		1.1458356932786309		
150.0413	142.36	0.04321108941942098	-4.462039189343151	C5H5N5O,C5H13NS2	-4.04956528587174	Guanine,2-Hydroxyadenine,8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp472_151.0487
