m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
132.9453	151.74	0.04582635029168882	5.251946543186538		1.1012392403881321		
175.0353	319.99	0.008967683687740568	16.612052310430474		2.7870794917892567		
175.0433	299.5	0.04367165608008879	5.4968977783289095		0.8942233809957791		
210.1577	30.52	0.04159793000197559	-6.501015826366601	C9H7NO4	-3.513690262551224	D-Dopachrome,5,6-Dihydroxyindole-2-carboxylic acid,L-Dopachrome,5,6-Dioxo-3,7-dihydro-2H-indole-2-carboxylic acid	kp53_193.0373
210.1577	33.93	0.02091780417676688	-11.383303041320419		-3.6082370209639727		
134.9425	152.0	0.04159793000197559	6.059979732609922		3.4616883650831944		
213.8832	41.28	0.04585243679691394	-5.163419476029849		-1.140097353290102		
213.8832	41.94	0.04585243679691394	-5.1893554127411745		-0.6932044740137613		
140.0108	298.71	0.04478620211794524	5.36847651853214	C8H8O4	2.116098369452999	Homogentisic acid,3-Hydroxymandelic acid,Vanillic acid,Isovanillic acid,2,2-Dihydroxy-2-phenylacetic acid,p-Hydroxymandelic acid,5-Methoxysalicylic acid,2',4',6'-Trihydroxyacetophenone,3-Acetyl-4-hydroxy-6-methyl-2H-pyran-2-one,4,7-Epoxyisobenzofuran-1,3-dione, hexahydro-, (3aR,4S,7R,7aS)-rel-,Quinolacetic acid,1-(2,4-Dihydroxyphenyl)-2-hydroxyethanone,2,6-Dimethoxy-1,4-benzoquinone,3, 5-Dihydroxyphenylacetic acid,Dehydroacetic acid,3,4-Dihydroxybenzeneacetic acid,3,4-Dihydroxymandelaldehyde,3-Methoxysalicylic acid,Thermophillin,3,5-Dihydroxy-4-methoxybenzaldehyde,(3,4-Dihydroxyphenyl) acetate	kp2826_168.0421
215.1397	172.81	0.04159793000197559	-6.002662995800416	C6H11FO6	-2.203339229148586	(2R,3S,4R,5R)-2,3,4,5,6-Pentahydroxyhexanoyl Fluoride,(2R,4R,5R)-1-Fluoro-1,2,4,5,6-pentahydroxyhexan-3-one	kp988_198.0539
181.8368	152.13	0.028691184339041324	8.343616941718285		4.5032155445809785		
216.0986	307.64	0.04159793000197559	-6.419966764115976	C7H6O5,C8H10S2	-1.5545799158249736	Gallic acid,2,4,6-Trihydroxybenzoic acid,2,3,4-Trihydroxybenzoic acid,Benzyl methyl disulfide	kp218_170.022
216.9185	366.92	0.042361390632524254	5.919473231422669		0.8651275255020323		
217.0481	194.57	0.04159793000197559	-6.435909800670123		-1.3603513002764558		
217.0826	218.36	0.04159793000197559	-6.047575904689483		-2.2412555749009186		
217.0826	361.67	0.021351075264020643	-9.482108750707734		-2.324354847187866		
217.1383	401.22	0.04159793000197559	-6.146458200627238		-2.1783741346371848		
217.8497	151.08	0.030851018293465194	7.942606633389962		1.4191134825573037		
98.948	23.29	0.021351075264020643	-11.062547301032565		-3.2973882499793916		
218.086	361.8	0.042361390632524254	-5.873815387137408		-3.021222680828963		
219.0451	194.83	0.040840732449657295	-6.636158481969604		-1.2484579326505347		
219.1063	182.16	0.04159793000197559	6.015475120786948		2.1999467475239456		
150.0412	142.23	0.04367165608008879	-5.512762590360742		-2.085841001423848		
187.884	141.7	0.04159793000197559	6.281239348540372		0.507659037864137		
220.845	143.67	0.04366422478137675	5.546051172786241	CaO2	0.8394572646978915	Calcium peroxide	kp2701_71.9522
220.845	150.95	0.022449640498481527	9.269312961383664		1.5774533459166058		
188.067	339.84	0.04159793000197559	-6.2069836588487295		-1.7440060234254382		
152.0547	214.03	0.021351075264020643	10.702597926418866		1.502423422867885		
152.995	264.28	0.0227362859067622	-9.132396504551577		-4.380621426717926		
222.0962	173.47	0.021351075264020643	-10.520168486287822		-2.291508557832106		
223.0281	141.57	0.04159793000197559	6.132191674234945		0.8047368032778976		
154.9648	259.03	0.04159793000197559	6.20367199924111		0.8548088275872203		
190.0908	295.3	0.04478620211794524	-5.375176365937755		-1.7424052171739675		
223.1337	25.13	0.04582635029168882	5.222392931042403		0.7857874011617376		
223.8391	143.67	0.03777889856074343	6.812249141647156		0.9370686167791717		
223.8391	148.95	0.023641697155015594	8.952006198344508		1.423712310706609		
223.8391	150.82	0.04159793000197559	6.037504650375986		1.3485969101716329		
225.0991	363.64	0.04323832175364731	-5.770439523748231		-2.151359511580562		
157.0247	217.44	0.04159793000197559	6.100707319111151		1.118282614308761		
115.0866	293.46	0.04366422478137675	-5.647684242535577		-2.1685067852353583		
116.0028	142.23	0.04478620211794524	5.361663038905538		2.042082307338948		
193.8151	152.0	0.04159793000197559	6.198762409197017		0.9204062512877371		
