m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
113.9879	21.75	0.014437830035069998	-14.03926622704019		-0.6214606073681637				
281.2486	193.95	0.04155742949715664	-8.223350687675405	C18H34O2	-1.1109837981707642	10-Octadecenoic acid,Ethyl 9-hexadecenoate,4-octadecylenic acid,3-octadecylenic acid,Cyclopentanetridecanoic acid,7-Hexadecenyl acetate,15E-octadecenoic acid,trans-2-oleic acid,2Z-octadecenoic acid,17-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,5Z-Hexadecenyl acetate,18:1(14E),17:1(6)(9Me),7Z-octadecenoic acid,3Z-octadecenoic acid,trans-12-elaidic acid,17:1(4)(15Me),4Z-octadecenoic acid,7E-octadecenoic acid,Isooctadecenoic acid,trans-8-elaidic acid,11Z-Hexadecenyl acetate,9Z-Hexadecenyl acetate,15Z-octadecenoic acid,7Z-Hexadecenyl acetate,10E-octadecenoic acid,Petroselinic acid,13Z-octadecenoic acid,Dihydromalvalic acid,5Z-octadecenoic acid,11-Cycloheptylundecanoic acid,Oleic acid,Methyl 14-methyl-8E-hexadecenoate,ethyl 9Z-hexadecenoate,18:1(13E),cis-10-oleic acid,cis-8-oleic acid,17:1(12)(7Me),5E-Hexadecenyl acetate,9E-Hexadecenyl acetate,10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,2-methyl-16-heptadecenoic acid,17:1(4)(16Me),cis-12-oleic acid,6E-Hexadecenyl acetate,3Z-Hexadecenyl acetate,Petroselaidic acid,trans-vaccenic acid,16Z-octadecenoic acid,12Z-Hexadecenyl acetate,11E-Hexadecenyl acetate,Thalictric acid,cis-vaccenic acid,18-Octadecanolide,8E-Hexadecenyl acetate,9-elaidic acid,18:1(14Z),16E-octadecenoic acid	kp237_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
282.2521	194.08	0.028084280544991264	-10.5422813722215	C18H34O2	-1.1053293940247926	10-Octadecenoic acid,Ethyl 9-hexadecenoate,4-octadecylenic acid,3-octadecylenic acid,Cyclopentanetridecanoic acid,7-Hexadecenyl acetate,15E-octadecenoic acid,trans-2-oleic acid,2Z-octadecenoic acid,17-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,5Z-Hexadecenyl acetate,18:1(14E),17:1(6)(9Me),7Z-octadecenoic acid,3Z-octadecenoic acid,trans-12-elaidic acid,17:1(4)(15Me),4Z-octadecenoic acid,7E-octadecenoic acid,Isooctadecenoic acid,trans-8-elaidic acid,11Z-Hexadecenyl acetate,9Z-Hexadecenyl acetate,15Z-octadecenoic acid,7Z-Hexadecenyl acetate,10E-octadecenoic acid,Petroselinic acid,13Z-octadecenoic acid,Dihydromalvalic acid,5Z-octadecenoic acid,11-Cycloheptylundecanoic acid,Oleic acid,Methyl 14-methyl-8E-hexadecenoate,ethyl 9Z-hexadecenoate,18:1(13E),cis-10-oleic acid,cis-8-oleic acid,17:1(12)(7Me),5E-Hexadecenyl acetate,9E-Hexadecenyl acetate,10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,2-methyl-16-heptadecenoic acid,17:1(4)(16Me),cis-12-oleic acid,6E-Hexadecenyl acetate,3Z-Hexadecenyl acetate,Petroselaidic acid,trans-vaccenic acid,16Z-octadecenoic acid,12Z-Hexadecenyl acetate,11E-Hexadecenyl acetate,Thalictric acid,cis-vaccenic acid,18-Octadecanolide,8E-Hexadecenyl acetate,9-elaidic acid,18:1(14Z),16E-octadecenoic acid	kp237_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
248.9604	21.36	0.0388186005219566	-8.757772609321588		-0.728648232385595				
249.9639	21.36	0.0298924507779222	-9.610385773476011		-0.7053829334781838				
250.9648	21.36	0.013065810083792817	-15.08212989916273		-0.7395321839696152				
432.9261	22.94	0.04155742949715664	-8.176993543712015		-3.851963223079741				
441.3375	212.41	0.04881023068979409	-7.651477764247821	C29H46O3	-1.142632246099577	18-acetoxy-vitamin D3,Nebrosteroid I,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,4beta-methyl-zymosterol-4alpha-carboxylic acid,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,1alpha,25-dihydroxy-26,27-ethanovitamin D3,1alpha,25-dihydroxy-24-methylvitamin D2,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,Subergorgiaol F,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol	kp1813_442.3446	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
568.8401	21.89	0.0007111239201723205	39.508253985368945		4.288677205097443				
492.3463	212.14	0.02546850917911718	-11.597855882023914	C25H52NO6P	-2.6896544829100364	PC(P-17:0/0:0),PE(P-20:0/0:0)	kp2027_493.3536	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
