m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
219.1023	34.14	0.03510511912691926	6.7973420487539675		1.8894707591733315	219.1023			
236.0783	32.04	0.04196245854483595	6.52383283158174		5.8386779790851016	236.0783			
465.3044	205.29	0.0010421502296689101	13.133453539621533	C27H46O4S	0.966145831969385	cholesterol sulfate	24443	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
466.3077	205.16	0.0008449825720692767	15.012486066945694	C27H45NO3,C23H47O7P,C28H41O2F3,C30H42O4	0.995555461355309	N-stearoyl phenylalanine,N-(3,4-dimethoxybenzyl)-9Z-oleamide,PA(20:0/0:0),(24RS)-28,28,28-trifluoro-25-hydroxyvitamin D2,Mastigophorene A,Mastigophorene C,S-Chinensen F,R-Chinensen F	24554	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Glycerophosphates [GP10]', 'Secosteroids [ST03]', 'Fatty amides [FA08]', 'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
467.2985	205.16	0.02820287160421258	7.234493826622247	C27H42O4F2	1.886071289117094	(6RS)-6,19-epidioxy-24,24-difluoro-25-hydroxy-6,19-dihydrovitamin D3	24852	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
523.2633	205.16	0.0008449825720692767	17.135812209592444	C27H38O3F6	2.5640888497783223	26,26,26,27,27,27-hexafluoro-1alpha,24-dihydroxyvitamin D3,26,26,26,27,27,27-hexafluoro-1alpha,25-dihydroxyvitamin D3	24879	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
533.291	205.03	0.0010421502296689101	13.124772594746899	C26H47O9P,C33H42O6	0.931148069787529	PG(20:3(8Z,11Z,14Z)/0:0),OOV-PA,Vitixanthin	27240	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Isoprenoids [PR01]', 'Glycerophosphoglycerols [GP04]', 'Oxidized glycerophospholipids [GP20]'}
382.3327	207.16	0.02947769881222097	7.082097600674999	C23H45NO3	2.4931732170859	N-stearoyl valine	28043	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
484.1556	129.93	0.02820287160421258	7.2323644083955365		2.8516512192696695	484.1556			
446.9056	1.96	0.0008449825720692767	14.67725488453892		5.663267330788399	446.9056_M-H-			
450.3589	119.11	0.0008449825720692767	14.371956287473497	C27H49NO4	1.9936791260448885	(11Z,14Z)-eicosadienoylcarnitine	30720	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
601.2799	205.03	0.007089854508319051	9.426007981485103	C29H49O12P,C30H46O10	2.461979099053078	PI(20:4(5Z,8Z,11Z,14Z)/0:0),Austrobuxusin L,2-O-(6-O-isocaleryl-beta-D-glucopyranosyl) atractyligenin	38403	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Isoprenoids [PR01]'}
724.4877	603.15	0.006796434524301413	9.682182596069008		2.8330931060504625	724.4877_M-H-, 2x charged			
724.9893	602.36	0.02820287160421258	7.346827275376265		1.8452801657029987	724.9893_M-H-, 2x charged			
