m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
223.1541	24.72	0.012175470560593999	10.235455452152898		0.6355107252898939				
286.105	23.15	0.004277794713385456	14.655224546461575		2.218895511649656				
287.1084	23.02	0.000495844077228838	30.73589575458252		1.9848281027382093				
289.0495	24.72	0.014594081068733965	9.61843285036659		0.5842780091172699				
291.1203	26.04	0.01093492404994286	10.682179153821348		2.6459347031236504				
298.2009	29.06	0.0017318290023754655	20.534011982887385	C17H26O4	4.955546155845486	[6]-Gingerol,Embelin,17-Hydroxypanaxacol	kp559_294.1832	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Fatty alcohols [FA05]', 'Phenolic lipids [PK15]'}
243.183	20.65	0.0038810652455132924	15.273928485064534		1.4469295432708549				
247.1654	23.94	0.0004999319141986987	30.260485140873488	C9H19NO4	5.6680815504677255	Pantothenol	kp550_205.1316	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
249.1122	41.96	0.04078485352858849	6.604457337444927		3.985749500095041				
309.1472	26.3	0.020272536629423975	8.528886002353092		3.0105374868677366				
312.2532	66.49	0.00014746487325521132	46.70365890298022		1.8114946501077576				
200.1453	23.41	0.04704515685882867	6.310037558738961		0.8354040164160743				
316.2118	21.57	0.02862737182148482	7.491278829298443		1.100076160166548				
317.2078	65.96	0.00032454138752352105	35.59585071069227		3.0880066870331824				
317.2151	21.44	0.033428529567708185	7.089590423006301		1.2894054199985838				
202.1803	21.44	0.0039039643244222913	15.18840880741612	C11H23NO2	2.550924584025328	11-amino-undecanoic acid	kp899_201.1729	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
321.2416	106.27	0.04313819596570612	6.477775590706353	C20H32O3	1.0315383207394788	11,12-Epoxyeicosatrienoic acid,5-HETE,20-hydroxy-eicosatetraenoic acid,9R-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,8S,9R-EpETrE,11-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,11S,12R-EpETrE,11-HETE,16R-HETE,13R-HETE,15S-HETE,15R-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,11R,12S-EpETrE,14S,15R-EpETrE,10S-Hydroxy-arachidonic acid,19S-HETE,15-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,11,12-EpETrE,11R-HETE,18-HETE,13-HETE,(+/-)14,15-EpETrE,14R,15S-EpETrE,12R-HETE,14-hydroxy-5E,8Z,11Z,15Z-eicosatetraenoic acid,(+/-)5,6-EpETrE,(Z)-Stellettic acid B,(+/-)8,9-EpETrE,10-HETE,5R-HETE,9-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,5S-HETE,8-hydroxy-5E,9Z,11Z,14Z-eicosatetraenoic acid,8S-HETE,12S-HETE,16-HETE,6-hydroxy-4E,8Z,11Z,14Z-eicosatetraenoic acid,19-HETE,12-HETE,5S,6R-EpETrE,8R,9S-EpETrE,20-HETE,5R,6S-EpETrE,15-HETE,18-hydroxy-arachidonic acid,11R-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,17-HETE,8-HETE,(+)-Beyerol,5R,6R-epoxy-9E-eicosen-7-ynoic acid,9-HETE,3R-HETE,(+-)-Trihydroxy-decipiadiene,(+/-)11,12-EpETrE,8R-HETE,(E)-Stellettic acid B,9S-HETE,12-hydroxy-5Z,8Z,10Z,14Z-Eicosatetraenoic acid,(-)-16alpha,17-Dihydroxy-atisan-3-one,9R-HETE,11S-HETE,12-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,12S-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,15R-HETE,1(15),8(19)-Trinervitadiene-3alpha,5alpha,18-triol	kp919_320.2347	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Fatty Acids and Conjugates [FA01]', 'Isoprenoids [PR01]', 'Octadecanoids [FA02]', 'Eicosanoids [FA03]'}
150.0551	23.94	0.03725918670588802	-6.815751700362877		-2.748771826247573				
203.1835	21.57	0.020951746843437907	8.410643096109945	C11H23NO2	2.269109999748185	11-amino-undecanoic acid	kp899_201.1729	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
322.1464	96.26	0.015914532440586	9.366582706682388		1.8958138049165552				
261.2173	21.18	0.0016069506144172515	21.02360709998906		1.3901470237636886				
327.1589	26.17	0.02825826616735674	7.553188775893647	C20H22O4	1.8571840006721132	Broussinol,Cyclomillinol,(+)-Acutifolin A	kp43_326.1521	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
327.1745	46.05	0.003978521344867164	-14.973468050699939		-1.0352647767785363				
207.1171	46.05	0.0026984352933998802	-17.402275354014574		-1.3072472688501122				
265.1223	42.22	0.006369395269035461	-12.796179909182092		-0.8653499145184966				
208.1203	46.05	0.0030499050848495986	-16.553101070972815		-1.3858301377198217				
329.157	24.86	0.028650766042963627	7.477830289868179		1.3771873893769744				
266.1104	27.22	0.0018048454339390967	20.13601800197671		2.1705240034051307				
332.1432	124.41	0.03159350392792711	7.2188393084522		1.1196466409872876				
333.1513	124.28	0.018760246083918897	8.831059538077385		1.1995772182684767				
335.1276	24.46	0.02422464849769023	8.039307663297192	C21H18O4	1.5709479523904513	Isopongaflavone,Karanjachromene,3-O-Methylanhydrotuberosin,Calopogoniumisoflavone A	kp1282_334.1204	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
335.1515	124.41	0.017647279797463698	8.99311654964473		1.1892115483830175				
368.3523	259.73	0.00872176136716997	11.482008127282043		2.4155972074156438				
369.1886	28.93	0.03375135278133429	7.050191404548259		1.2327753721319716				
371.2045	27.48	0.02215176378521943	8.244904690506104		1.0646909608007071				
372.2932	213.37	0.0001189817405979232	50.957012482971244		1.5965889082998643				
372.2932	221.0	0.004489573139184137	14.360824706645586		1.0175709053240922				
373.1699	124.41	0.029050634253087248	7.41557604673449		1.1421162654742218				
373.2206	28.14	0.010638832366355122	10.782712168624139		3.1572581843884393				
375.1416	24.2	0.012892223249908014	10.01505671914782		2.6912466053033732				
380.228	28.27	0.027231670624022257	7.7028777097933245		0.8777627423135357				
380.3311	239.96	0.002537366864943305	17.88510271819882		1.4887369037969158				
