m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
219.1024	34.81	0.0024557616903309893	20.59562576434592		2.3242567672582766	219.1024_M-H-			
220.1467	34.81	0.00019063014251603628	55.54215125851653		3.9826982571317355	None			
220.1467	77.48	0.008995012736869888	11.5616660167262		5.047942072549558	None			
159.0556	25.04	0.018814872856182906	8.610430426648941		0.8676515903059077	None			
192.1025	28.87	0.0017653208386071541	24.01146378977529		1.8539655217320572	None			
221.0969	37.19	0.007292073082803034	12.420308437648437		1.5700382471591219	None			
118.0499	23.73	0.006395554330741365	13.166380293998703		1.0197535443709604	None			
193.0864	26.12	0.006395554330741365	13.047861376067452		1.3099578211147396	193.0864_M-H-			
193.0864	31.13	0.04680755903216252	6.3876804280200155		0.6271007286768793	193.0864_M-H-			
161.0238	28.35	0.005202650324888772	15.105257786994143		3.6123536730442645	None			
194.0817	37.58	0.013848669916695184	9.921951596288004		1.3134314072426818	None			
223.8856	193.77	0.049439603929817534	6.244140604850212		0.8592524508282935	None			
