m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
293.8683	22.27	0.02621806864138201	7.685585546383444		3.6655790538481288				
121.0649	65.25	0.031134145545683996	-7.115868305410922	C8H8O	-0.7229789438215519	Lentialexin	kp94_120.0578	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
298.2737	36.91	0.011023161207562013	-11.16958411409355	C18H35NO2	-2.7856706109126996	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp118_297.2666	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
298.2737	48.78	0.008762594318995828	-12.151965083515458	C18H35NO2	-2.9008787007169303	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
298.31	92.25	0.004052881050622939	-18.507381463677948		-3.499238988108253				
189.0732	22.14	0.026537785502350003	7.629474865600634		0.26844023101277514				
309.1459	25.97	0.03776925082383663	-6.659928866310529		-2.8562473351465254				
312.2032	36.26	0.023333857247246605	-8.227127254600138	C21H26O2	-3.438918527729477	Cannabinol	kp298_310.1926	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
314.305	79.87	0.008762594318995828	-12.151559414826679		-3.089329446543889				
315.1739	79.21	0.01030670923221455	-11.504282000736461		-3.240844226703839				
254.2476	36.52	0.043981863871674284	-6.200295159682522	C16H31NO	-1.7628374266920162	Obscuraminol B,Palmitoleamide,Obscuraminol C	kp441_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
254.2476	44.03	0.04896989963769899	-5.946175446259373	C16H31NO	-1.4280824937676613	Obscuraminol B,Palmitoleamide,Obscuraminol C	kp442_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
138.9064	22.41	0.004052881050622939	18.676903516932043		3.368887229919565				
140.0679	194.66	0.049943406120567774	-5.87859754392309		-2.7909934965671273				
334.2945	36.78	0.00699305582366517	13.754804228913716		3.586023735884311				
334.2945	49.96	0.018887134237322988	8.929124988553738		2.0980919242972114				
206.007	2.76	0.041044343797519596	6.466867317398743		5.147147333444838				
262.9066	1.58	0.011869474180076889	10.653661139854737		5.592770583431591				
207.1169	66.19	0.027684950053709086	7.444664334009329		0.5428199096627502				
207.1169	91.6	0.011023161207562013	-11.153524392241136		-1.2709951973840319				
209.0725	21.88	0.029707221823666828	7.218715633245688		2.1519330435407475				
343.1322	41.27	0.011023161207562013	-11.059543676164155		-0.6452418354453293				
344.1358	41.01	0.011178778210747285	-10.962776672277244		-0.643102032566329				
346.2161	92.12	0.008762594318995828	-12.47770464844062		-1.8322631102215468				
346.2161	95.97	0.01030670923221455	-11.474667156641306		-1.9810926012814818				
353.3199	152.38	0.002022226702399943	31.38331034905201		4.135698067574367				
361.9489	256.2	0.026578993262271925	7.565039505833711		3.874783712765023				
363.3042	167.66	0.006079372620646727	15.084009383545595		5.571837812319377				
363.3042	188.1	0.005950449802170117	15.263924673421847		5.675417623427089				
363.3042	192.3	0.01601989892509142	9.431676634428955		4.111345040749988				
280.2632	36.91	0.014354449986630444	-9.840408666982665	C18H33NO	-2.976734511137753	Linoleamide	kp1020_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
