m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
137.0709	200.99	0.0025714697935213925	11.073649268172264	C7H8N2O	1.3070165449425488	2-Acetyl-3-methylpyrazine,5-Methylnicotinamide,4-Aminobenzamide,2-Methylnicotinamide,3-Aminobenzamide,4-Hydroxy-benzamidine,2-Aminobenzamide,Benzohydrazide,Benzamidoxime,4-Acetyl-2-methylpyrimidine,1,2-Diacylglycerol-Bile-PC-pool,N-Methylnicotinamide	kp286_136.0636
138.0742	201.12	0.0025714697935213925	12.212942083742538	C7H8N2O	1.2103821787483682	2-Acetyl-3-methylpyrazine,5-Methylnicotinamide,4-Aminobenzamide,2-Methylnicotinamide,3-Aminobenzamide,4-Hydroxy-benzamidine,2-Aminobenzamide,Benzohydrazide,Benzamidoxime,4-Acetyl-2-methylpyrimidine,1,2-Diacylglycerol-Bile-PC-pool,N-Methylnicotinamide	kp286_136.0636
139.0753	200.86	0.0063806307318110605	7.384720353314225		1.235403947624114		
217.0616	276.23	0.0005374123383981501	-17.464126754867692		-1.6710671873945593		
221.0956	252.61	0.006042220040802788	-8.067782637012323	C8H16N2O3S,C8H16N2O3S	-1.8188485085133088	Cysteinyl-Valine,Valylcysteine,Alanylmethionine,Methionyl-Alanine,Cysteinyl-Valine,Valylcysteine,Alanylmethionine,Methionyl-Alanine	kp576_220.0882
152.0373	252.61	0.002765905782817149	-10.516292684353676	C4H9NO3S	-1.650574093320646	(S)C(S)S-S-Methylcysteine sulfoxide	kp3803_151.0302
162.1124	293.87	0.007105367682657205	7.200975020544375		0.9971111146891971		
195.0028	299.29	0.0063806307318110605	7.369743721606894	C3H9O6P	0.5088125467381488	Glycerol 3-phosphate,beta-Glycerophosphoric acid,Glycerophosphoric acid	kp3676_172.0136
195.0798	252.61	0.017923151045926268	-6.022818768790536		-3.2178798905800647		
195.0798	275.83	0.0025714697935213925	-11.084508699042873	C14H10O	-1.6392693307765853	9-Hydroxyphenanthrene,Anthrone,3-Hydroxyphenanthrene,anthracen-9-ol,1-Hydroxyphenanthrene,4-Hydroxyphenanthrene,2-Hydroxyphenanthrene	kp434_194.0724
237.0902	252.61	0.0063806307318110605	-7.38541699770306		-1.4200451464569603		
