m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.36855791731532994	1.4598203079985725	C10H8O
167.0894	24.51	0.05042712069545075	-3.697855846545553	
265.1066	27.15	0.17747526172440906	-2.2970519844210213	
265.1066	31.0	0.3352610716479281	-1.6059944507172352	
265.9621	20.04	0.5653774920524884	0.8905321085474834	
216.9226	22.14	0.5223410801045767	0.9909364747149391	
217.1044	22.41	0.19052888444598512	-2.2108264568847065	
267.1223	30.74	0.2967203770589651	-1.7390308190219455	
267.1586	26.37	0.1029701121789099	-2.819708608134746	
267.1814	24.38	0.03182906719682291	-4.301845658864808	
268.1257	30.74	0.42775246657825905	-1.267327132344724	
170.0811	23.98	0.3357768628974998	1.6022227883899365	
268.176	24.51	0.25011525231215337	-1.9216527759235054	
268.2116	24.51	0.2538221397804671	-1.908521689479652	
116.0622	38.75	0.8342558469539068	0.3275518548121429	
268.2712	229.69	0.21340780578258053	-2.0745459906120405	
268.2712	234.45	0.11954383433856205	-2.694909493915972	
268.2712	241.32	0.07526522725891868	-3.1892088222448067	
170.1731	0.79	0.3632610403010308	-1.487415759675774	
218.9196	22.14	0.5380994552365757	0.9556607215771322	
218.9817	22.8	0.7201278101951936	-0.5577257295022436	
269.136	24.51	0.09312989612394143	-2.947430516392975	
269.1388	26.37	0.6701607525978367	0.6607431815445474	
219.1127	21.88	0.3513813594919889	-1.5532529156513069	
219.1127	24.51	0.2002187360292412	-2.1344326503051567	
117.0741	23.33	0.7708723360005092	0.45412638724894544	
172.0942	21.49	0.42212361274864585	1.284876256507875	
271.2052	284.25	0.930033768664763	0.13419582366533434	
221.096	41.14	0.4758461877757141	-1.1322053243763504	
173.0783	22.41	0.5070825017403107	-1.0254973151389448	
119.0492	27.15	0.015204684375900572	-5.591957999176031	
119.0492	30.74	0.19714777978380404	-2.1503997251179228	
173.096	36.26	0.36139007169478715	-1.4980575716938238	
173.096	243.95	0.03054039324522367	4.425144897269731	
222.0986	41.27	0.47796491135225905	-1.1270388668357485	C16H22O2
222.0986	93.83	0.4884145289601084	1.08881370521938	C16H22O2
120.0809	24.51	0.016538114411962086	-5.356681244292497	
273.2573	610.1	0.7676496268461612	-0.4602943992759643	
273.2573	611.02	0.6701607525978367	-0.659905848813962	
273.9451	20.44	0.9069076208616691	0.18209158353509558	
274.0836	26.37	0.2831452382860435	-1.7856127529436692	
121.0649	30.74	0.3972676600353818	-1.3550788577525767	
174.938	22.67	0.1437886854117636	-2.5253882853299183	
274.1656	24.77	0.2276913981498688	-2.0125759034543234	
121.0843	24.77	0.1882467720849035	-2.224493129742216	C21H39NO5
175.0014	23.06	0.062498675529184464	-3.4266220533543534	
274.2737	34.15	0.9788101783608463	-0.037141677439905395	
274.9415	20.3	0.8923876286405271	0.22656576683127994	
275.0874	26.37	0.1799537137846852	-2.2813345882002913	
275.0999	21.36	0.21484943063829712	-2.066735209596421	
122.0686	30.74	0.7201278101951936	0.5560987612219457	
122.0686	65.67	0.2706340541074547	-1.8466638034391265	
175.119	1.58	0.6505541771083617	-0.7053914520137092	
175.119	24.51	0.019076612968074252	-5.11846665958524	
224.1581	24.77	0.19337327856937284	-2.1913958892474046	
176.0657	23.98	0.016538114411962086	-5.398524942183774	
275.9553	280.14	0.3658566638613022	1.478460088499667	
225.1207	21.49	0.16063945159635046	-2.4000180316121327	
124.0587	23.33	0.359621954784734	-1.5097265446932586	
277.9333	2.63	0.23863216712264626	1.966228760677048	
226.0448	23.06	0.010358454558160856	-6.147359941357111	
177.1637	38.49	0.9585613622796475	-0.08318838151113538	
226.1549	0.66	0.4129985747299312	-1.3109686614670613	
226.1913	0.79	0.3117577240830725	-1.6836678270226455	
226.9513	21.62	0.07471209098662385	-3.2104109382726653	
278.9311	2.37	0.29467174378150734	1.746662987482982	
278.9648	20.83	0.2763665417771251	1.819951016970202	
227.0419	22.93	0.07975300962937723	3.1081594482458943	
279.1222	36.39	0.027496894135595477	4.566057285391191	
227.1753	0.66	0.3982751686947151	-1.3521000660151334	
227.1753	24.51	0.08879855368842143	2.994709796176804	
179.0815	0.66	0.44168238770029544	-1.2193825982187438	
227.9547	21.62	0.08341623737375238	-3.0530317705624475	
228.2685	58.39	0.15530186662123446	2.429192988710374	
228.9556	21.62	0.07361670445574771	-3.2275314817351966	
280.2632	36.91	0.007223477410769566	-6.927192748131069	
280.2632	48.91	0.006469188991926715	-7.196830605640953	
281.1012	30.87	0.3761463173629601	-1.4319820629079902	
281.1379	34.94	0.3593326111472356	1.5180102439923346	
281.2665	36.91	0.04327366601755143	-3.906417172335461	
281.2665	48.78	0.006494217268547394	-7.120800017430298	
129.0698	38.23	0.2044274106699078	-2.1155575801889817	
181.0096	22.01	0.008490417837377641	-6.490031998446254	
129.1386	0.79	0.25260033712853847	-1.9133661086117106	
283.0939	24.38	0.1528140013826702	-2.4500032255076833	
283.1173	26.76	0.015204684375900572	-5.591819629381601	
283.1173	29.39	0.056142086655731005	-3.5588573079369	
232.112	44.68	0.437568494516926	1.233984502247831	
232.1189	0.66	0.59296196498941	-0.8337234167915285	C13H21NO6
232.1447	0.66	0.47511158978322326	-1.1370213659687307	
232.8965	22.8	0.6285345816447161	0.7525131495747107	
232.9173	20.04	0.007223477410769566	6.9520539124960425	
284.1207	26.76	0.023698115770443933	-4.804736242897227	
284.1207	29.65	0.16357230726561686	-2.3836325252947184	
182.0297	25.29	0.2990937886983922	1.7265690098081452	
131.0491	26.37	0.10643795054936027	-2.789790717702756	
131.0491	47.07	0.905387647162212	-0.1915535050750895	
182.0811	23.06	0.03809005096074972	-4.085532425375339	
284.2064	24.51	0.16464993696764643	-2.375117773342467	
233.0783	22.8	0.3919837658312079	-1.3745724188320412	
233.1508	0.66	0.5329004390135633	-0.9715931221413081	
284.2945	77.64	0.06400110394349827	-3.380211377313962	C13H23NO6
132.0031	21.88	0.15530186662123446	-2.4307514320283787	
284.9099	22.01	0.5474153588811641	0.9301722351456141	
285.1096	24.24	0.08780277155595051	-3.0057048615087805	
233.9128	22.14	0.09859968447631161	2.875836093213721	
132.0888	38.36	0.8982865723563808	0.20303466777741347	
285.2099	24.51	0.2002187360292412	-2.1330567773373184	
183.0781	23.06	0.09447563850303847	2.9319494639334853	
285.2979	77.51	0.08082257653255247	-3.0783395585761353	
133.1052	23.98	0.016538114411962086	-5.368255706507269	
286.9068	22.14	0.3681916964672004	1.465455829990678	
286.9597	20.17	0.7509262506649286	0.4931669837583672	
287.0888	24.24	0.2793475272275733	-1.8081395892872194	
134.0683	36.26	0.9063304579474158	-0.1865368614182061	
235.0751	33.63	0.16691081888144	-2.35981975369939	
184.0817	22.8	0.3989113061618786	1.3466152601196666	
184.8889	20.04	0.04264071054057371	3.9352603661214114	
236.1026	0.66	0.3181947017614424	-1.6627106799776978	C14H20O2
135.1167	38.36	0.9769600627523018	-0.04570241900215053	
288.2893	34.42	0.7436457683956417	0.5112937892527772	
288.2893	36.39	0.49215967213355455	1.0641089183358037	
135.1209	1.32	0.5550724099214943	-0.9120938162596364	
135.1209	21.36	0.8029143918565694	0.39344152941268723	
236.1502	24.9	0.9973366531880401	-0.004608296347152002	
185.1648	0.79	0.359621954784734	-1.5084188918625399	
289.2926	36.39	0.9080662085021095	0.17532212819411713	
289.2926	42.45	0.8074517714742422	0.37924982142420016	
290.1969	25.16	0.3799879344252492	-1.4143018684484059	
136.1201	38.49	0.9999112408993721	-0.00011527411928322732	
237.1232	22.01	0.22968343054702137	-1.9969610268825007	
237.1272	113.49	0.07675563281812299	3.15961585545827	
137.0457	22.41	0.05637391775768135	-3.537631359307897	
291.1814	0.66	0.4421890551971808	-1.2163418121573653	
291.1925	32.05	0.7556299858898794	-0.4832600344594359	
186.1681	0.92	0.2486116362992796	-1.928894992665608	C18H34O
237.9547	2.24	0.21982317186677436	2.0413156131675905	
237.9779	2.76	0.3513813594919889	1.5519168648347892	
238.1201	26.63	0.8923876286405271	-0.22520954194131265	
292.2125	27.02	0.3775160390894048	-1.4233699478293682	
138.0489	22.41	0.09859968447631161	-2.8752793086597346	
238.2276	0.79	0.43011260351650127	-1.2616115070850036	
188.0705	24.77	0.2363367281198655	1.975987529562725	
239.1754	21.75	0.62335921771035	-0.7680506525597595	
188.1756	22.8	0.05817214570982612	-3.4946553258551565	C20H30
294.2789	215.36	0.25681574951607083	-1.8958755796045117	
294.2789	220.63	0.3593326111472356	-1.519644918986343	
189.0522	22.8	0.5112052922468059	-1.0145951043945751	
189.0732	22.14	0.09516096133876517	2.9162281461914272	
294.9386	21.22	0.0666629285939291	-3.3295344115107675	
189.112	108.45	0.17107875425223348	2.337091180784708	
140.0679	21.22	0.3815107363436092	-1.4087064242994758	
140.0679	22.67	0.5839375698406077	-0.8522369768576828	
140.0679	189.41	0.3193452168432927	-1.6533089887704813	
140.0679	194.79	0.21773888211338804	-2.051059628492336	
240.1804	24.51	0.1440557761440613	-2.5122529422985123	
240.1804	27.81	0.4141533792121466	-1.305519964870967	
189.123	21.62	0.06471390693803324	-3.365057757110246	
295.9419	20.7	0.057791437284408095	-3.5041671172142776	
140.1069	0.79	0.3931864533683219	-1.3682569019791673	
240.2683	78.69	0.7423413065465166	-0.5139347746815266	
240.9668	21.09	0.09312989612394143	-2.9476237688178752	
241.1042	24.51	0.4722720183444426	-1.1500817513806267	
241.1838	24.51	0.16257257157955074	-2.3898371706530743	
298.0829	26.37	0.37233242284841606	-1.4416239152087897	
141.1103	1.19	0.42415745851689246	-1.2788963184280375	
298.2737	36.91	0.010358454558160856	-6.158753674406679	
298.2737	48.91	0.007462395692040058	-6.778377779969041	
299.0886	24.24	0.24700313111943614	-1.93646331452725	
299.1483	36.52	0.18260297528124983	2.265699100176285	
242.9253	22.67	0.06517631022498135	-3.352351234652185	
299.2771	36.91	0.03809005096074972	-4.086234586448184	
299.2771	49.17	0.006494217268547394	-7.15243360193028	
299.35	64.46	0.23863216712264626	-1.9668935269745147	
243.1826	21.09	0.48050113339732947	1.1150495872286512	
193.1012	38.75	0.426235120800807	-1.2721701536202186	
193.1012	41.27	0.2990937886983922	-1.723639413543145	
300.9046	20.04	0.016538114411962086	5.380866070844403	C15H28O3
243.6844	20.96	0.34837663310971767	1.5618790118358123	
243.9415	22.01	0.8958215496428231	0.21140978869562388	
301.0945	26.63	0.9916442144348128	-0.016566521983983395	
301.1044	24.51	0.09426753975937124	-2.936188311037195	
193.1699	0.79	0.3769251766475857	-1.4277924832556719	
244.0342	22.14	0.6174922775006344	0.7812754423316238	
144.0476	24.38	0.26732972087707746	-1.8623799705950446	
244.2632	36.39	0.5049636819927747	1.0307712690284798	
244.2632	41.14	0.5951041198499546	0.8287713048290641	
244.2632	43.76	0.3799879344252492	1.4130844500326865	
303.1197	25.97	0.5271478656422692	-0.9821181364879801	
245.0993	22.27	0.4304811804118512	1.2583690438212363	
304.2124	25.71	0.4623783230699264	-1.1712826036673483	
304.2124	28.2	0.274084746569027	-1.8289953076633105	
246.1012	22.14	0.37183015407451836	1.445384125174202	
305.0992	24.51	0.04060542573587175	-3.986923988944668	
305.1355	26.37	0.14373814344730332	-2.529136578912483	
196.0968	22.01	0.31832517716430964	-1.6577466120271884	
246.2426	27.42	0.4988164891325341	1.0432608789607904	C14H26O3
306.1917	24.77	0.3671358056984207	-1.4691583544682993	
307.892	20.04	0.6456519483101137	0.7178082791023273	
308.1429	69.34	0.3315755254539952	1.6163723857020305	
308.1965	37.04	0.6466557382281877	-0.7154894261515776	
308.1965	41.01	0.4643965374693693	-1.1647762422862626	
147.0439	23.33	0.5840052886204847	0.8511442398251262	C13H18O2
308.2792	65.38	0.8074517714742422	0.3805234365655958	
147.065	26.23	0.30094839227140213	1.7164865660945328	
147.065	30.74	0.6548020509356955	-0.6968218170247436	
248.237	36.52	0.2716184015481033	1.8401156569543995	
248.237	41.14	0.24321057461565496	1.9501432246084227	
147.0764	23.85	0.7709144830364363	-0.4530759548955499	
