m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.07729495848485578	4.117371385000957	
249.051	23.33	0.7119654535329072	0.7050836802219214	
249.1495	36.53	0.713778882908879	0.6953647222645831	
249.1495	68.27	0.07576863366012772	4.197336997290423	
249.9639	21.49	0.0900994257369795	3.807675154649144	
250.1527	36.4	0.91628336422849	0.20713630984887127	
250.1527	68.53	0.2808550110347479	1.9718041630506198	
250.9648	21.23	0.1283051565471031	3.15378689411662	
163.0605	24.25	0.5317793319908481	1.1227525454338037	
209.0968	29.39	0.04972117678812633	5.044204824463272	
209.0968	34.01	0.5030487307670439	1.1949030069340636	
209.0968	36.4	0.2671040481397167	2.0626648637187506	
164.0709	24.38	0.04963650049241032	5.1210285335390315	
252.9241	1.57	0.6423980150455099	-0.8578254830087333	
210.9098	2.35	0.6804846201685613	-0.7766470200802943	
210.9121	21.1	0.9944715496172748	0.00982241111978901	
210.9121	23.59	0.03505539488642577	6.123703518867453	
254.2489	255.37	0.10485985553078118	-3.5301061417153985	
113.9879	21.75	0.0682323761836167	4.368550597657673	
114.0164	22.8	0.2894918543556159	1.9341627675047826	
114.9887	21.75	0.12713369007313452	3.2017094982673404	
255.1968	36.53	0.3109304544483503	1.843175489596691	
212.9102	2.35	0.3937498632196299	1.4934674048520862	
212.9102	20.68	0.1315329285056963	3.0956797465670793	
212.9102	23.46	0.04972117678812633	5.083739056550411	
256.9201	1.17	0.03505539488642577	-6.044083680584846	
213.9082	1.7	0.42151933803315017	1.4155035884160796	
168.0658	23.72	0.0011311660189458872	24.02292879531324	
170.9435	22.02	0.9104346570775176	0.25696117825699843	
262.9763	21.36	0.17246907649882198	2.6596549148329895	
262.9763	24.91	0.680622139844542	-0.771005756477293	
264.9346	22.8	0.004357413183677325	14.816249879737793	
265.9508	21.89	0.3796815628292115	-1.557257216157263	
266.1515	36.79	0.7999927777292404	0.49472936914585863	
216.9644	2.88	0.5741986531375756	-1.0156549289532348	
174.9464	1.57	0.9473556019912874	-0.14554573584049568	
268.9841	26.24	0.08984099974408619	-3.834477776249253	
128.9585	22.67	0.0004980134518569396	32.232473178717136	
269.9866	26.24	0.11867622010961817	-3.3436967161005247	
218.9865	24.91	0.9104346570775176	-0.26161668213919187	
130.0864	1.83	0.10935274970965547	3.4415221602512975	
130.0864	23.86	0.030014987332705276	6.790758449077243	
130.9565	22.8	0.00048034794653181967	35.49627772759212	
221.0526	22.02	0.9097556624742208	-0.28184600128097276	
178.9723	1.96	0.9104346570775176	0.23907229183754267	
221.1543	59.17	0.5888155454302136	-0.9837500730569646	
