m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.059285657618328096	3.867658819949046	
114.0164	22.8	0.2581912160839872	1.7281478571857516	
170.9435	22.02	0.8807888833443741	0.2402907464959827	
114.9887	21.75	0.10757400843557627	3.0570574512464446	
264.9346	22.8	0.0012640287350645667	13.363924436710178	
116.0707	1.96	0.000531437311486815	18.067254106000433	
116.0707	23.86	0.002879862781801022	10.34454735194091	
265.0873	27.69	0.6763860215574405	0.6323127972560508	
265.148	36.79	0.7365398833525337	0.5283001409273684	
265.9508	22.02	0.2938374252813888	-1.5588451936849703	
266.0896	22.8	2.5115774051982422e-05	58.574489732899906	
266.1515	36.79	0.6602936962400734	0.6636254507789507	
172.022	23.72	0.28278481439277703	1.6060795723001389	
266.9325	22.8	0.00022324167126356494	24.52534784161578	
215.8765	1.04	0.0003416857721543963	21.110445550209846	
216.0309	23.99	0.04236890247760502	4.334871686637147	
267.0089	188.17	0.8201846093904047	0.3660560813614872	
267.0089	193.68	0.33412093016978867	1.419105330576669	
267.0089	219.52	0.9681475300500362	-0.06378244345992398	
216.9282	1.57	0.3147451617382363	1.4805733098264722	
267.0736	21.89	0.03520572530881783	4.628288698256445	
267.1438	36.79	0.558661651010071	0.8571030535136881	
216.9644	2.88	0.37136043375073313	-1.3066061470269998	
267.2334	1.96	0.06417375414934316	3.759037757475179	
118.0499	23.72	0.026297545286652662	5.1036534535337035	
216.9888	266.55	0.012847720919216718	-6.467135913006457	
216.9888	267.73	0.8403091567258651	0.32977779873833263	
216.9888	268.92	0.41027936119106007	-1.2004281266043595	
216.9888	275.78	0.8267250642778665	0.3544648037332356	
216.9888	277.62	0.9216517627354603	-0.15965936827523872	
216.9888	280.38	0.22933932460801112	-2.0720027141422377	
268.9544	23.2	0.22933932460801112	2.0556159927750803	
268.9841	26.24	0.04730881838384613	-4.173939063470004	
172.9405	21.89	0.9787639801477673	-0.04670836839539956	
217.0125	219.65	0.8697045175160066	0.26796088264387	
217.0125	299.85	0.9518255564077875	0.09961323341133509	
217.0125	302.76	0.22933932460801112	1.982415244741168	
217.0125	419.12	0.93121359454832	0.13709158730658363	
217.0125	431.89	0.8697045175160066	0.2683740106994089	
217.0125	634.11	0.13105432829253666	2.8206275956621036	
173.0084	23.86	0.018238361232659563	5.753463927709027	
269.249	199.1	0.006860337425263007	-7.795411341123768	
269.9866	26.24	0.07245922832811016	-3.568906766732446	
270.2525	1.83	0.22956676645344973	1.9156283441822886	C17H34O2
270.9319	2.35	0.96711156688732	0.06660489121767244	
119.0491	36.13	0.3752695862406076	1.2961413023856396	
270.9816	261.43	0.8710376172350662	0.2639427658741177	
271.0066	22.02	0.20120924101474513	2.3427707523662624	
173.1037	24.12	0.01649336379871161	5.946227056503901	
218.9864	25.04	0.4829657033492703	-1.0168220041946756	
174.0552	24.38	0.008997481808047662	7.162839376147114	
219.0082	152.05	0.9609565798027011	-0.07865269381500868	
219.0082	156.81	0.7416110065898898	-0.5166728836385219	
219.0082	189.35	0.6915389620863731	-0.6030981021100739	
219.0082	191.98	0.7811982407730537	0.4379221472231391	
219.0082	286.96	0.9094551450800648	-0.18356610430177955	
219.0143	23.33	0.02225873099451248	5.38784609521794	
273.0731	22.54	0.016143143524099585	5.987102725810991	
273.0731	23.33	0.026847277773868982	5.059844196978108	
219.0772	24.38	0.053804707479793656	3.991954713291555	
121.0265	21.23	0.22933932460801112	2.108222471634857	
121.0265	36.92	0.18793424415979115	2.4210977809682874	
221.0526	22.15	0.8581311454600673	-0.2952014349219812	
274.8909	25.56	0.22933932460801112	2.100599641417322	
274.8909	27.42	0.06931128974707271	3.637351175599794	
221.1543	58.25	0.8601785285256327	-0.2871253806262608	
174.9464	1.57	0.728029888129057	-0.5420514801597709	
274.9764	23.46	0.26854026716139834	1.6682102075617473	
275.0114	24.77	0.22933932460801112	1.965460373370964	
275.0653	23.86	0.06589443560595705	3.72042196579235	
276.0177	24.51	0.13135172151692215	2.8172106410956075	
124.0063	21.89	0.0697351557249344	3.6257827568941297	
124.011	13.44	0.11739154376255771	2.945844551691015	
124.011	15.14	0.25148704597223503	1.7628448459880197	
277.1229	23.86	0.0003574518187265744	20.686400847830942	
277.1229	185.65	3.4920193300222336e-05	49.7698076999341	
277.1445	34.27	0.5817788735345389	0.8116953073654366	
177.0187	29.39	0.9216517627354603	0.15881647629356335	
177.0187	31.12	0.9308157948185166	-0.14087418201795715	
177.0187	41.65	0.9975574771824576	-0.004427042166509535	
224.9532	2.75	0.6559430169914344	0.6737933139729229	
278.0523	23.99	3.4920193300222336e-05	49.363986794056686	
278.8979	2.48	0.8467165286430511	-0.31661375098055883	
225.0149	188.56	0.2953613358421616	-1.5516425451819966	
225.0149	195.0	0.6576992885077494	0.6703429524561815	
225.0149	196.47	0.9218363551821029	-0.15692976254609817	
225.0149	198.05	0.954335534514006	-0.0912568030342862	
225.0149	201.49	0.3902901923128026	1.252834609054938	
225.0614	22.02	0.0010269548846871602	14.40117641838069	
