m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.004036945030059057	8.197096353239798	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.07675297694153488	2.6912648903040433	
127.123	203.48	0.9558088352294081	0.07313689766981601	C7H14N2
204.0866	356.04	0.0009186567624887335	13.84163494069962	C8H13NO5,C9H17NS2
204.0978	332.17	0.07398133779870653	2.737615678518163	C7H13N3O4
128.1264	203.22	0.24882084711680974	1.5089278316133128	C7H14N2
204.1423	28.59	0.15028535580720154	-1.9968599760219197	C9H18N2O3
165.9302	207.69	0.721524449166594	-0.4277603006555345	
204.9673	207.29	0.008135796179322497	-6.366778072408167	
166.0697	27.54	0.00756673792536577	6.548522095982976	
205.0682	197.55	0.40603778626837234	-1.0323033418062455	
205.0682	215.86	0.0707523453513553	-2.7927557282114948	
130.0651	166.56	0.13646891716081888	-2.0976533478524604	
205.1182	261.58	0.002048770518616976	-10.485165626677873	
166.9506	209.0	0.004740818481105617	7.71363912663992	
131.0338	324.4	0.0026375811097234876	9.52733412623735	C5H6O4
205.9956	256.7	0.01957406097342245	-4.582148198788459	
131.0702	27.67	0.005649120549475981	-7.244901758700717	
167.0831	167.87	0.11566787079397861	2.264294300304698	
206.04	205.45	0.0004944059891906665	17.839836240642647	
206.0716	197.55	0.27634165156834745	-1.4051907494098295	
206.0716	215.86	0.08448540998139573	-2.5877757929760943	
206.1004	166.03	0.7410298124215915	-0.397085473944973	C11H12N2O2
206.1216	261.58	0.006759219131820797	-6.814512493053884	
206.9695	1.44	0.05728870630975187	-3.0376034049899325	
132.0655	301.78	0.0008904333721403511	13.992020272937935	
168.1263	146.86	0.03192036382641682	-3.806400190915152	
132.0808	27.93	0.106040500077203	2.35359930861839	
207.0798	243.37	0.00037006389865311423	-20.704391009355025	C7H14N2O3S,C15H10O
169.0844	173.25	0.48083776975865855	0.8602122850100085	C4H12N4O
169.0858	27.8	0.011011921246917291	-5.6966427571272416	
133.1012	25.18	0.1632756416291485	-1.9142601376619146	
208.0694	197.81	0.02176012783810511	-4.405167013572351	
208.0694	217.3	0.03781726960669274	-3.5747065064271335	
169.9857	220.85	0.0001794389808709686	31.298193668799723	
170.0599	166.03	0.881127482118872	0.186991475772161	
208.1009	301.26	0.0002904687548788785	-23.07429273673272	C7H14N2O5
134.0188	256.57	0.005283199302203901	-7.4391470004299505	
134.0812	41.72	0.0001794389808709686	30.78493297103414	C5H11NO3
77.9273	209.53	0.06069556701139643	2.967892094052545	
78.9562	206.64	0.012333303883327533	-5.4502627263113315	
78.9562	213.07	0.007161853950843935	-6.695789628085743	
80.9935	209.26	0.43132394553523207	-0.9733832017280126	
171.1379	25.7	0.8884198978668069	0.17394664696930298	C11H14O
135.0845	33.45	0.013833488580396411	5.190506434519423	C5H11NO3
81.9883	209.39	0.274179063164218	-1.4146259860662318	
210.1416	28.07	0.016102152512541903	-4.9195269042884	
136.94	209.26	0.02373181174512145	4.273056947809135	H3O4P,C2H3KO2
84.9117	211.76	0.0014959853103544481	11.86459780003403	
85.0289	325.05	3.219763980126764e-05	81.04263690062776	
211.0769	217.17	0.02569643263022709	-4.136655529266385	C11H11FO3
137.0594	28.07	0.012227302451208906	5.472786771998006	
