m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.0036781125643468473	9.195835543076495	
135.0844	33.32	0.021364355669371605	4.636897569880038	
218.9431	209.53	0.0072707920747105866	-7.068974579265009	
181.105	26.62	0.004535059112368758	8.467508595805594	
219.0716	246.3	0.00029393541259046326	-28.849302534049688	
219.0975	361.29	0.0883455855480177	-2.6026577344989286	
136.9107	208.74	0.5291489621847203	-0.7699919278771101	
136.94	209.39	0.03831548280636238	3.6710760418189152	
136.9693	209.66	0.757181274264327	0.3761646936960381	
219.1127	27.8	0.10793328960782189	2.383632601780404	C9H8O3
219.1168	307.95	0.4318145902916045	-0.9788008131138839	C2H8N2O2S
219.1168	318.33	0.030101617333813016	-4.039155708599868	C2H8N2O2S
219.1338	232.57	0.00569287369791592	-7.783276661568177	
219.1338	271.47	0.0003382252414881794	25.50187272335256	
137.0594	28.07	0.011268531836523963	5.994684345655798	
219.1743	24.65	0.10937189343749718	-2.367926681731786	
137.0709	200.99	0.0005854217177056315	-19.51151848908618	
137.0727	211.36	0.008432259143846968	-6.680398231859241	
137.9433	209.39	0.07571286453431735	2.7881618645727255	
138.0549	356.04	0.0043395962526413265	8.60435135517832	
138.0742	200.99	0.001644776347116792	-12.596749075757621	
138.9194	207.42	0.036537246929389956	-3.74915308338795	
138.9194	212.15	0.02007067374020322	-4.741379047680042	
138.9381	209.39	0.05551219690920511	3.1650525063435997	
138.9441	209.39	0.0005248290534636033	20.6946678716609	
139.0753	201.25	0.011788696265283812	-5.883734993473806	
139.0977	202.7	0.015650930364333855	5.246077568167695	
220.0927	333.88	0.04936056003429914	-3.323504304477019	
139.9146	207.42	0.039843266315721076	-3.617701434819497	
139.9146	212.41	0.007896748199999897	-6.854350772339152	
139.9415	209.26	0.07481650445243745	2.8039147746468607	C9H11NO2
220.1178	185.07	0.0026687307222748665	10.313811045590194	
140.0106	265.26	0.0009761585470742003	15.741202679526667	
140.9362	209.13	0.08056313038448336	2.7126647926076135	
140.9424	209.39	0.0977341633998329	2.491298634125726	
220.9014	209.39	0.03177708512530768	3.9569538074172614	
220.9412	209.79	0.0026382472080671284	-10.38339283931824	
221.0178	318.59	0.17259202117497507	1.8857180960552877	
221.0768	376.29	0.0004962541535230547	21.39605084773494	C4H5N3O
221.0956	252.61	0.0007191819157704501	17.774159914341162	
221.1131	280.3	0.00031376963780877843	-26.27916945526736	
77.9273	209.53	0.12467793022051858	2.2247736881971143	
78.9562	206.9	0.0064711585354190184	-7.359070171488797	
78.9562	212.94	0.003033129750978827	-9.765982196185302	
221.8996	146.6	0.003844634405381659	-8.98262333458905	
221.8996	156.84	0.4421085831997028	0.9555103887806403	C6H13NO2
221.9047	209.53	0.0314689635583059	3.9706485055942373	
184.9797	242.58	0.1919796146697895	1.7779116699447348	
80.9935	209.39	0.12540710612046008	-2.216166964937988	
81.9883	209.39	0.13438602705702749	-2.144142403216186	
82.9916	208.47	0.6960430885281387	0.47396724886304636	
222.8995	209.39	0.032424136471994464	3.9288730633207485	
144.0477	201.65	0.028153177048828814	4.148294545825375	
144.0655	356.3	0.0037468970949399226	9.097489362781563	
223.0635	24.52	0.09282854618876968	-2.549387404356357	
84.9117	211.76	0.0018572878873642843	11.979771438420764	
85.0289	324.92	6.318195442293308e-05	67.70553164580562	
144.9275	206.64	0.0014479653349955225	-13.168158338961687	
144.9275	213.33	0.005147835890234445	-8.082809072253363	
186.0761	356.3	0.0036781125643468473	9.203763432762717	
186.0872	318.59	0.1955262506623913	1.7586392971981766	
87.0445	282.94	0.0004628586259939312	22.742985072493394	
87.0548	324.53	0.021229923862111928	-4.647974979707596	
187.0713	318.46	0.18789418234909083	1.8003572502312322	
187.0713	325.84	0.11367878491831937	-2.3232570653267888	
187.0713	355.22	0.0004962541535230547	21.819033473204517	
187.094	28.2	0.15523741419228415	-1.9882265907784769	
224.1109	177.59	0.1617214156753042	-1.9504293794819627	
146.0923	261.19	0.0003132235173429432	26.692474132806794	
146.1175	27.67	0.002212045676318784	11.02091440867203	
