m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.47023514710694225	-1.0588487792705128	
122.0213	219.81	0.03606575067284729	4.555729959803496	
122.0213	226.24	0.2457114853799204	1.7785046519703556	
191.0556	377.3	0.7289815212676779	-0.5048642120789146	
160.0607	170.45	0.9267762176222086	-0.14860989252292767	
160.0607	193.78	0.8486095493125234	-0.29386012169711223	
160.0799	293.59	0.030827510079740657	-4.95348442864339	
73.0195	214.95	0.5831437449053519	0.81471968378503	
160.9921	207.2	0.5831437449053519	-0.8164736792600419	
161.0449	242.72	0.23255660392184543	1.8373678305994163	C6H10O5
161.0449	245.47	0.07190533478577596	3.3325343431463503	C6H10O5
124.0063	218.23	0.3715101811547075	-1.3396909263635457	
161.8749	39.71	0.5066635621419461	0.9755430750442635	
162.0592	315.0	0.024756570896028986	-6.068656565567972	C7H5NO3
126.904	29.86	0.6330296077649336	0.702591055205181	
80.9641	180.98	0.889336625844573	-0.2146037922754518	
193.0647	275.21	0.005301213282637281	-10.294062532373289	
82.9531	34.59	0.23007797183244036	1.8591313886509278	
127.0754	194.83	0.10526650770439225	2.728044117761815	
127.8692	1.7	0.09499056448852627	2.881447203916782	
163.8959	141.31	0.9999549864428348	-5.8805464872740485e-05	
163.8959	152.92	0.5374617539420792	0.9118295393044881	H2MoO4
164.8384	141.96	0.46568036104837884	1.0676444087398542	
164.8384	152.4	0.10467818369531351	2.7404613177721893	
84.0444	194.57	0.08833756325876818	3.025628158998297	
128.9585	206.68	0.8792715278437117	-0.232212210026838	C3H2N2S2
128.9981	141.7	0.8007624452187647	0.36992252799189346	
84.9501	34.59	0.23596590027219289	1.8253753453110424	
129.0377	324.84	0.3945785829813701	1.263419531604954	C6H10OS
194.9362	367.45	0.5203000615946575	-0.9473103850381486	
87.0441	194.57	0.21760691472482607	1.9251248776833816	
129.1023	244.69	0.03797020528837032	-4.338550831980354	
129.1023	260.47	0.26284061599410247	-1.6970334288943754	
129.9934	141.7	0.6446666975691423	-0.6764551539808421	
194.9881	222.43	0.09181866424070184	2.947194414497825	
130.05	299.9	0.22008731277495533	1.9108388187772554	
165.891	139.96	0.6800058142537432	-0.6015809441083045	
165.891	154.63	0.23851335929497944	1.8131734036000435	
89.012	112.03	0.09098615684250111	-2.9674730847166946	
130.9952	141.96	0.5731986184046406	0.8370771161079403	
166.0502	47.59	0.8741346980394206	-0.25574979452204266	C8H9NO3
131.0533	184.13	0.12305146211161087	-2.5112164973104316	
131.0605	194.7	0.6326744711405861	-0.7048061866243173	
166.8351	141.96	0.994347182004095	-0.017070572546935336	
166.8351	152.4	0.052816173806366336	3.8594133842240317	
167.0317	247.44	0.22008731277495533	1.91067890039035	
132.0373	194.57	0.21515441723992237	1.942810858259296	
196.0612	380.45	0.5388323453293915	-0.908413500985325	C9H11NO4
196.8107	152.26	0.22008731277495533	1.910881417276335	
196.8764	152.79	0.39925965021011145	1.2484599851207372	
196.8848	367.45	0.03606575067284729	4.547580803253576	
196.8864	141.7	0.41548708259489014	-1.2049939178249494	
196.8864	152.4	0.6619103131808368	-0.6409556767455299	
132.9453	151.74	0.4108769002768015	1.2206742449071322	
132.9453	207.07	0.17155167727326182	-2.1787478638145847	
167.8333	142.23	0.47881703874696113	1.0379951125909075	
167.8333	152.13	0.03336428517591368	4.719138487252269	
167.8882	154.37	0.3173813576439932	1.4978848034681675	
197.1541	28.02	0.30601520788289555	1.533731446964367	
197.7569	152.13	0.8792715278437117	-0.23337165241624117	
168.8313	152.13	0.02958169282415977	5.072416913344621	
169.0064	142.88	0.8792715278437117	-0.23481862625518343	C8H7ClO2
169.0064	151.48	0.746622469232865	0.4753112027458608	
134.9425	206.94	0.2606612061103602	-1.7072548264850014	
198.0742	211.93	0.08344466403869179	-3.1192865270312824	C7H15NO4
198.0742	219.81	0.05700435650481336	-3.7508079721757674	
96.921	142.09	0.8957092196399242	0.202861606917181	
96.921	152.4	0.04142593547184721	4.209583347855941	
198.8079	151.87	0.16148667554043447	2.2369977079715064	
198.8735	152.92	0.6749039608266939	-0.615967936767864	
170.0063	195.48	0.10400484068212182	2.755201819021744	
135.9015	141.18	0.7157512477934775	0.5304203795783559	
135.9015	153.18	0.3748193575190065	1.3277874631234516	
170.0426	254.8	0.10677723513293282	-2.7089950453830265	
170.8284	141.96	0.9187451836168992	-0.16505635803889318	
170.8284	152.26	0.09098615684250111	2.9671483485784753	
199.0219	241.27	0.36787264712664963	1.3498643936452202	
97.9762	206.94	0.5937892365644314	-0.7829270142031293	
199.072	214.56	0.03814544900747653	-4.327007849023799	C6H9NO4
171.0114	34.32	0.40751096549149707	1.2281303974279763	
98.948	23.03	0.3985364482947643	1.2510377863948625	
171.9647	194.7	0.07211251944012177	3.302576129558791	
172.0145	34.19	0.40595275813235154	1.2322421790004137	
138.8592	149.74	0.11856232411680433	-2.5490549849354114	
101.0709	277.18	0.4545654353170628	-1.0918555021080634	
101.0709	301.08	0.028481646741883516	-5.4505993357212645	
172.0354	270.35	0.008723280760006296	-9.073329494174395	C6H6N2O4
201.0876	307.51	0.02325762689503418	-6.612371464945556	C8H14N2O4
172.0608	380.32	0.49937958741649	-0.9958755801485525	C7H11NO4
102.0267	274.03	0.8792715278437117	0.2392765941645047	
172.0689	194.83	0.13137125020047816	2.440855753125323	
201.124	194.57	0.18754493477026998	-2.0646485008203026	C9H18N2O3
139.0002	241.4	0.6678607903438745	-0.6269196254079967	
139.0061	31.83	0.1975034363242528	-2.0223516709789173	
104.006	195.48	0.5923417397127204	0.7894685293641769	
172.8416	142.62	0.9341861116276683	0.1328895665378221	
172.8416	152.0	0.14911267852760826	2.3113222479978774	
202.0352	330.78	0.07963191610365686	-3.178478006253907	
172.9671	148.82	0.11404538483191633	-2.5933036857592286	
202.0717	291.36	0.8866828846211595	-0.22040816495955767	C6H10O5
140.0108	298.85	0.1278799118341644	2.4679726207325996	
173.056	233.89	0.6226175188425728	0.7261493344486922	
203.0015	30.52	0.1836913492884495	-2.1004066411414533	C7H8O5S,C7H8O5S
173.8419	142.09	0.708627784283852	-0.5477212653888562	
173.8419	152.0	0.2099959579937937	1.968339758018383	
203.0821	161.75	0.527628085011109	-0.933699427450181	C9H9NO2
203.7985	151.87	0.3152977270243319	1.5040157352621488	
204.0509	287.82	0.6192044746015323	-0.7353071720871083	
141.8671	154.1	0.09181866424070184	2.944911242606475	
174.0957	244.42	0.03547341288258452	-4.582902758456683	C7H14N2O3
204.0854	162.28	0.8352004319148432	-0.31556209569809823	C9H9NO2
174.1069	364.95	0.0366867044934896	-4.5063471902959416	
204.1066	260.47	0.2535228180499426	-1.7414840781315266	C9H12N2O3
174.8388	142.62	0.8405293709443847	0.30525385015825357	
174.8388	152.0	0.21847568511794863	1.9206781708847345	
108.9009	142.09	0.8869456771066773	-0.21885056687871463	CaO2
108.9009	152.26	0.12688199708125383	2.482464094206177	CaO2
175.0353	319.85	0.0520579072694046	3.877508078531743	
175.0433	299.76	0.7698816573690985	-0.43266259397958423	
205.0648	242.06	0.02401239253420301	-6.268227774565553	C7H14N2O3S
143.0054	206.94	0.9988450505494918	0.004193784006297902	
175.839	142.49	0.858077409068727	0.279536557460932	
175.839	152.13	0.29517446666600133	1.57726903472725	
205.8392	141.83	0.6319609680451642	0.7074397572062763	
205.8392	152.53	0.3119258544930542	1.514499837161148	
143.0453	163.72	0.29565609680972155	-1.5747451703760842	
110.8979	142.09	0.8943244551634635	-0.20707582092470317	
110.8979	152.13	0.25232814340059817	1.7477581858366298	
176.0193	332.88	0.6429243021200557	-0.6810909977937493	
206.0573	357.34	0.05290461327459305	-3.8413697958051727	
206.0858	300.95	0.02958169282415977	-5.083565077191898	
111.027	380.45	0.5269197228569696	-0.9359302196913151	
143.9776	206.68	0.6489075010008956	-0.6684323660874226	
176.0557	212.85	0.37389413918684694	-1.330878562030824	C8H6O4
143.9904	219.55	0.18741583174907023	2.0684532600316525	
143.9904	226.37	0.06763174549575476	3.4131153329309725	
176.075	313.68	0.031647843278245616	-4.8844306634585335	
111.0553	163.98	0.06317581914885939	-3.5760057951567927	
144.0293	214.56	0.6389879627662115	-0.6897901107900534	
176.8359	142.49	0.8792715278437117	-0.23441644060914116	
176.8359	151.87	0.1836913492884495	2.099907469374032	
144.8687	142.09	0.5448625531852583	0.8959780389452698	
144.8687	152.4	0.06939373456654323	3.376557536265511	
144.9724	206.68	0.6883678700665087	-0.5881394261297018	
207.8363	141.7	0.9767726919508518	-0.052690209744379435	
207.8363	152.13	0.7785210127738188	0.4169552630299492	
144.9784	206.68	0.789927498677339	-0.3919200146803815	
208.0152	29.47	0.6086988523446399	0.753442504246944	C5H4N4O3
145.0246	194.83	0.2933321729462775	1.5845100188748305	
208.8447	141.44	0.964781664279963	-0.07071488751042503	
208.8447	152.79	0.2457114853799204	1.7795855420704585	
146.0167	273.9	0.17861178813406842	2.138222479209394	
208.9731	28.68	0.1278799118341644	2.466646686502434	C4H5NO7P
146.058	277.18	0.4269292420041804	-1.1735171475770723	
177.9123	152.66	0.1613155310333793	2.239584429905406	
146.0813	182.16	0.6431992143963345	0.6795920756755411	
146.8658	142.23	0.6072390053958336	0.7577520833610474	
146.8658	152.13	0.06451020961057902	3.539479790996013	
114.9888	28.68	0.1652481050205302	2.216647563302394	
209.0968	29.07	0.037819991635580905	4.416273335856147	
209.0968	31.96	0.10236032175308005	2.77463440508497	
209.1543	29.99	0.3830342537408482	-1.300421895040954	C13H22O2
209.1543	33.93	0.2755445216006851	-1.64625079018035	C13H22O2
209.8334	1.7	0.11073115136668198	2.6406824960752124	
209.9286	29.2	0.4274913702120192	1.1701445688209935	
115.0503	308.96	0.9781789445297612	0.04824922475352844	
210.0072	222.04	0.30884663549952834	1.5243750692725395	
115.0866	293.46	0.3106549534803263	-1.5187943297902164	
147.0652	277.18	0.2816907212794477	-1.6261349523893636	
210.1577	29.47	0.1278347614027703	-2.4749241273412497	C13H22O2
210.1577	33.8	0.1527067525987345	-2.2886746360789973	C13H22O2
210.8419	141.57	0.5860816756357158	0.8048337947698546	
