m/z	rtime	p-value	t-score	custom_id
68.0141	496.83	0.6854421512261859	0.8240070853111616	
191.0291	163.98	0.6378951133359175	-0.9716766664149145	
159.9914	206.68	0.4141790326071562	2.504587080064539	
159.9976	206.15	0.8465861627352925	0.3926232705825838	
159.9976	207.73	0.49857291710903895	1.5993847444133888	
122.0213	219.81	0.8286060991900177	-0.43518600084295955	
122.0213	226.24	0.940710235458589	-0.13895537544793868	
191.0556	377.3	0.4866703839044313	1.6969676670349565	
160.0607	170.45	0.30924395534022137	3.5053706963072284	
160.0607	193.78	0.2701104089791837	4.131930140498218	
160.0799	293.59	0.7140920176588597	0.7384219937994451	
191.0749	185.58	0.9072621648353729	0.22646450373784052	C7H13NO5
71.0127	301.08	0.4034493054490703	2.585966623839156	
122.9842	421.7	0.4691987525557606	1.8301290767020186	
122.9842	424.59	0.3980420935881378	2.6186734916454784	
122.9842	426.98	0.36293541239830934	3.000587003556533	
122.9842	429.21	0.37966773248781005	2.824486420066059	
122.9842	434.24	0.38728354747097693	2.7710339043493106	
122.9842	437.12	0.3722491699260554	2.8653904631160745	
122.9842	438.31	0.39529582187339196	2.678037140355652	
122.9842	443.33	0.4679163048215455	1.998815508722985	
122.9842	444.51	0.3295535553318319	3.3027742121738264	
73.0195	214.95	0.4679163048215455	2.0232076698243247	
191.8657	1.7	0.5697967410246285	-1.2132950401917932	
160.9921	207.2	0.5283811037304963	1.422406947092732	
191.9942	218.63	0.9748070156456276	-0.06751912696385241	
191.9942	219.68	0.7097982633085963	0.7501074641161821	
161.0116	399.52	0.5667174954147877	1.2227517678073954	
161.0116	400.83	0.16414186029367417	5.641635101040571	
161.0116	402.41	0.395171901822674	2.6991395341131152	
161.0116	406.51	0.5491463110070091	1.3366462150612541	
161.0116	438.96	0.6121663957590961	1.0675056034218842	
73.9954	131.03	0.4709546290541702	1.7711116023114493	
161.0449	242.72	0.05517601837735631	10.156743092950663	C6H10O5
161.0449	245.47	0.17390304760704103	5.493513724642131	C6H10O5
123.98	218.49	0.774493445821588	0.5631403274212093	
161.056	314.86	0.5316644026452595	1.4049721596225735	
123.9819	218.36	0.7341150555851739	-0.6688753555361148	
161.064	170.71	0.3655619859279592	2.9618513475591857	
161.064	194.17	0.3148075971395657	3.4397523135526855	
192.0331	138.65	0.5015925709614563	1.567593534719215	
192.0331	141.7	0.4690418312878445	1.9090857956472809	
124.0063	218.23	0.3722491699260554	2.878570615687676	
124.0307	218.23	0.9313036800073177	-0.16754056051753385	
124.0316	218.36	0.5248635744227966	1.4424656211434665	
192.0508	256.93	0.2435163184330965	4.357323704260599	
161.8749	39.71	0.9597355095514388	-0.09883211552414581	
124.9904	152.13	0.39529582187339196	2.6922295087416566	
125.0033	218.23	0.36293541239830934	2.9983223958652414	
125.0057	218.1	0.38728354747097693	2.766296504961651	
125.0097	218.23	0.39316988727110824	2.7268635108787764	
162.0222	144.98	0.7223195434047559	-0.7165005330145263	
162.0481	242.72	0.16218689355793048	5.727144542020897	C6H10O5
162.0481	245.21	0.19340991703264682	5.196235039866114	C6H10O5
162.0528	315.13	0.17963390352978434	5.386777018670737	
162.0592	315.0	0.5491463110070091	1.3228723240622027	
162.0649	194.04	0.4679163048215455	2.11325217390519	
162.0958	399.12	0.47411917813973553	1.7510622640697262	
126.0021	218.23	0.3655619859279592	2.973482575862795	C5H5NOS,C5H5NOS
126.0105	218.23	0.3655619859279592	2.9621861713236304	
193.0234	46.93	0.4684548100577599	1.9377828420948895	
193.0234	193.65	0.344735901618978	3.2030851766605957	
193.0234	195.75	0.4496351509350577	2.290066785105644	
193.0234	196.93	0.4946597388059994	1.6416969263639	
193.0234	215.74	0.5131334447191259	1.5033035357020665	
193.0234	217.58	0.6627715670976254	0.8863847995033025	
193.0348	307.77	0.6901653294169084	-0.8022010125714941	C6H10O7
126.904	29.86	0.8495520567841726	-0.3810347616892775	
126.9862	34.19	0.5997163902695902	1.1093014714267837	
193.0504	61.57	0.6896841038762361	-0.8085795351472024	
163.0604	194.57	0.5101424325194593	-1.511911171366766	
163.0604	315.39	0.6400392280602195	0.9653413233823676	
80.9641	180.98	0.4679163048215455	-1.9941931029289246	
127.0028	162.14	0.4691987525557606	-1.827477394530893	
127.0028	163.59	0.8931058054223213	0.2657834151741601	
193.0614	507.53	0.7736807883050064	0.5656133806403242	
193.0647	275.21	0.03133422640448222	-13.352295599108704	
81.952	218.1	0.5339260907839439	1.394713480870119	
81.952	218.49	0.42835195493410594	2.3832256502039355	
127.0754	194.83	0.8726308715933992	-0.3171365055203514	
127.8692	1.7	0.4679163048215455	-1.952754870263198	
82.9531	34.59	0.5491463110070091	-1.3271115368685857	
163.8959	141.31	0.8205310759738278	-0.45038038936458535	
163.8959	152.92	0.8550680988487576	-0.3673712635602021	H2MoO4
193.8151	152.26	0.48387740071105084	-1.7081626337254916	
164.0301	164.9	0.6129169629575127	1.0625962335501251	
194.0122	319.46	0.5331795254667022	-1.3997651300446183	
194.0382	307.77	0.39529582187339196	2.6864405516745173	C6H10O7
128.0536	277.31	0.620245175267439	-1.0361860504507423	
128.8911	141.96	0.4454376519256307	-2.3091897111192585	
128.8911	152.0	0.9901860620619793	-0.023912966744643615	
164.8384	141.96	0.822289149767638	0.4465593206984806	
164.8384	152.4	0.9661713553623477	-0.08580198704442642	
128.9312	103.2	0.4679163048215455	1.9969939163712223	
128.9312	104.78	0.4783989471632225	1.7282730258485803	
128.9312	112.55	0.4679163048215455	2.0839551459553505	
128.9312	116.0	0.9713192066785733	0.07554821124529232	
128.9312	119.15	0.4690418312878445	1.9016703542861098	
128.9312	121.25	0.4691987525557606	1.8701402957781912	
128.9585	206.68	0.5248635744227966	1.4450330082498737	C3H2N2S2
128.9981	141.7	0.5308344713908705	-1.4086156458009933	
194.0459	107.01	0.49857291710903895	1.6121023894065034	C9H9NO4
194.0681	275.47	0.1101135436641741	-7.319267918522136	
84.0444	194.57	0.7101028411947988	-0.7484523287821061	
84.0444	277.18	0.7028578886346304	-0.7677158077456463	
