m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.961609252033468	0.08330226633618658	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.13609844954244682	-3.140587178050897	
127.123	203.48	0.37740899804480166	-1.533952524509539	C7H14N2
204.0866	356.04	0.23949323286655816	2.218627389708905	C8H13NO5,C9H17NS2
204.0978	332.17	0.27083520909332215	-2.0585224427746676	C7H13N3O4
128.1264	203.22	0.4316052920524394	-1.3289723961187745	C7H14N2
204.1423	28.59	0.8490039027640782	-0.35244652638802965	C9H18N2O3
165.9302	207.69	0.12841590426735328	-3.2643074165919845	
204.9673	207.29	0.23686789722839677	-2.231885837569864	
166.0697	27.54	0.9472755908153502	-0.10791428907681239	
205.0682	197.55	0.5867716909509609	0.903032548462872	
205.0682	215.86	0.449444575686813	1.2713826411371671	
130.0651	166.56	0.6354355501503358	0.8020371092583731	
205.1182	261.58	0.4284211350620228	-1.3502724917604796	
166.9506	209.0	0.5702591051395839	0.9443914985557091	
131.0338	324.4	0.12913332227295027	3.2470524950615682	C5H6O4
205.9956	256.7	0.9988385155938622	-0.004560908211111497	
131.0702	27.67	0.8552294759758772	-0.3321849946217807	
167.0831	167.87	0.3703556598410253	1.5768137073258095	
206.04	205.45	0.6031201628870266	-0.8717340895834708	
206.0716	197.55	0.5946147351194789	0.8881223749058962	
206.0716	215.86	0.4930759834789831	1.153413516025593	
206.1004	166.03	0.036826783387562706	8.164309538499658	C11H12N2O2
206.1216	261.58	0.4930759834789831	-1.1531380366360608	
206.9695	1.44	0.2610598400573167	2.108625939787747	
132.0655	301.78	0.1445970558359266	3.05562466481375	
168.1263	146.86	0.5274118862313083	1.0694519149475836	
132.0808	27.93	0.5168927896628938	-1.0929185581001304	
207.0798	243.37	0.3019998033032252	-1.8791266461331095	C7H14N2O3S,C15H10O
169.0844	173.25	0.7919101864817563	-0.47406919846966744	C4H12N4O
169.0858	27.8	0.09896424269435632	-3.856504580922398	
133.1012	25.18	0.8329741834785475	0.37718295825971254	
208.0694	197.81	0.12061672083555297	3.3810908893918734	
208.0694	217.3	0.31833742032875373	1.8035539983506566	
169.9857	220.85	0.6556043165663128	0.7597904127582429	
170.0599	166.03	0.035853738675250955	8.623626172436254	
208.1009	301.26	0.05821411539225291	-5.214219397652157	C7H14N2O5
134.0188	256.57	0.7316533366655393	-0.5896843037188814	
134.0812	41.72	0.550533824960013	-0.9998245351012301	C5H11NO3
77.9273	209.53	0.047640576693979655	6.490346818143	
78.9562	206.64	0.4357130352082942	-1.3081046708574877	
78.9562	213.07	0.7914481879657548	-0.4766203274867008	
80.9935	209.26	0.09222771795226006	4.014304433653873	
171.1379	25.7	0.3500682696737131	1.6574471879866637	C11H14O
135.0845	33.45	0.5486769543181953	-1.0087061238396897	C5H11NO3
81.9883	209.39	0.10877391704567295	3.6219907129628157	
210.1416	28.07	0.035853738675250955	-8.751894998192515	
136.94	209.26	0.04738107943970644	6.63917396442477	H3O4P,C2H3KO2
84.9117	211.76	0.06907344857145238	4.75508549635492	
85.0289	325.05	0.11600559719630754	3.4500609969171654	
211.0769	217.17	0.28002963415586785	1.9996324333088087	C11H11FO3
137.0594	28.07	0.20798170775956387	2.482264705118945	
137.0709	200.99	0.035853738675250955	8.729233321759093	C7H8N2O
173.983	224.66	0.6571291755385112	-0.7522281224904813	
174.0386	145.81	0.15433068370290823	2.9474194226677923	C5H9NO2S,C5H9NO2S
137.9433	209.39	0.042586987841964366	7.147329607003546	H3O4P,C2H3KO2
138.0549	355.65	0.2914435465853268	1.9301796278145484	C5H4O2
138.0742	201.12	0.09186150631355887	4.03349434482467	C7H8N2O
87.0445	282.94	0.07376538710152172	4.514463703695915	
138.9194	207.42	0.8552294759758772	-0.3321969488740139	CK2O3
138.9194	212.28	0.7079885925968848	-0.6358151557706627	
138.9381	209.39	0.045415087726004603	6.8228102055717095	
138.9441	209.53	0.10971513603700277	3.5971942362050546	
139.0753	200.86	0.4112011432035076	1.394514824818064	
139.0977	202.43	0.19860925112579958	-2.5606780918328536	C6H10N4
175.1077	246.43	0.13231960482039828	-3.20404684611286	C7H14N2O3
139.9146	207.56	0.5473333984228852	-1.013753931874669	
139.9146	212.41	0.5061017913003192	1.1196474256153366	
139.9415	209.26	0.042586987841964366	7.176329107363643	
140.0106	265.26	0.9336680481150901	0.14223377927336886	H3O4P,C2H3KO2
176.0294	187.7	0.05821411539225291	5.213465607014306	
176.111	246.3	0.09704854674379154	-3.904353027542519	C7H14N2O3
91.0587	254.97	0.03727691004381447	7.771788046084801	C3H7NO2
140.9362	209.13	0.05396918387783765	5.915251696471033	
140.9424	209.0	0.5323611173841358	1.0516782522034362	
214.0524	1.44	0.9366839562047035	0.13293586540028668	
94.0655	168.92	0.9290431253099289	-0.15533130526091424	C6H7N
96.9281	207.56	0.7507064135270531	-0.5472111156994528	
96.9281	211.36	0.672195072126935	-0.7234850045543078	
97.0288	370.51	0.565433268583694	-0.9590354730037896	C5H4O2
97.0288	420.28	0.701634492887628	-0.6489891084917268	C5H4O2
177.9667	209.13	0.5340962055475208	1.046450563550661	
178.024	213.6	0.38427381161273017	-1.5123073532884068	
97.0652	27.8	0.07561025181144478	-4.447186789603461	C6H8O
215.0649	145.29	0.23254902785605835	2.2606847372961005	
178.0903	298.37	0.37596029298045375	1.5524887327470143	C6H12N2O4
144.0477	201.65	0.2217598505755531	-2.3339836986489884	
144.0655	356.3	0.3024376485954322	1.8743222233678858	C6H9NO3
215.139	242.19	0.08144461741467851	-4.243322060467297	C10H18N2O3
144.1019	213.33	0.9683606581557392	0.07209618419741065	C6H6O
98.9846	265.26	0.9136828060298255	-0.18536899642498034	H3O4P,C2H3KO2
144.9275	206.64	0.8293564370506299	-0.38960856506298325	CNa2O3
144.9275	213.46	0.5261118722534911	-1.0728003155864263	
216.0631	299.55	0.047640576693979655	-6.496838609243356	C5H14NO6P
216.8367	207.03	0.4996484120594842	-1.1331204758221394	
216.8367	212.94	0.46445267513701016	-1.230619965916653	
179.0703	28.07	0.4086015333347327	1.4107916383578756	C10H10O3
217.0616	276.23	0.0819102403878868	-4.217837570804358	
217.0664	299.55	0.0540954575556163	-5.81641008785495	C5H14NO6P
217.0818	325.45	0.9227204043210514	0.16768973960385938	
217.0818	359.32	0.7393191747892315	-0.5731982207423302	
145.0839	168.0	0.5473333984228852	-1.0120301409958634	
179.881	213.73	0.8709659660918996	-0.2930890509400024	
217.1182	289.41	0.3897018402386052	-1.4890921807724036	C9H16N2O4
180.0879	349.41	0.8199610696701941	-0.41382929230824306	C7H9N5O
146.0923	261.06	0.0670728939893548	4.8350015031749	C7H6N2O
146.1175	27.67	0.26276933083810744	-2.089302032505291	
146.1175	330.99	0.12350359130983223	-3.3286992074641555	C7H15NO2
218.1134	307.95	0.04925708074631933	-6.2826374218012075	C6H12N2O4
218.1134	318.46	0.3176941369337793	-1.8105206743813977	C8H15N3O4
180.879	214.12	0.8245045630253537	0.3991112279533899	
218.9431	209.53	0.29639397057509637	-1.910073347980616	
147.0473	27.54	0.8076596179299474	-0.43502275257985884	C6H10O2S,C6H10O2S
181.0946	216.78	0.26082617356602933	2.1187400656909907	
147.1014	26.88	0.035853738675250955	-8.69997111038741	C7H14O3
219.0716	246.04	0.056420902474694924	-5.523279042252905	
181.105	26.62	0.13275845147451337	-3.1891197868933574	
219.0975	361.56	0.05330492129678131	-5.955248559408225	C8H14N2O5
219.1127	27.8	0.16702022123496843	2.8517149756372477	C12H14N2O2
147.1208	27.67	0.2610598400573167	-2.105391571937496	
219.1168	307.82	0.03727691004381447	-7.696088712879467	C6H12N2O4
