m/z	rtime	p-value	t-score	custom_id
108.9009	135.19	0.8275895144171526	-0.4320557611630734	
108.9009	150.19	0.615527376808064	1.2147983541873444	
108.9897	103.28	0.750919334681986	0.6587858441599288	
108.9897	104.99	0.7349598546002463	0.6957692426423895	
108.9897	108.53	0.6463105477110573	1.0284901269293734	
108.9897	111.16	0.553032671784415	1.6437309772880795	
169.0363	191.84	0.6372803272326018	-1.0915185349088312	
169.0363	210.84	0.8660961763043851	-0.3433593774239365	
109.0285	24.93	0.5662386868858087	1.4621236782322053	
109.0285	163.28	0.901449287680943	-0.2590080011193738	
109.0285	165.25	0.7550181864113801	-0.6458162496721784	
169.0613	50.51	0.8037185235652065	0.4980827994786293	
169.0692	50.11	0.5854522472929008	1.3749477211503691	C8H11NO3
142.0653	156.03	0.7307029187345377	0.7047938553860811	
142.9433	201.48	0.5915437962688993	1.3459592876252873	
170.0286	192.23	0.7623436001422292	-0.6087105844755041	C6H6N2O4
170.0286	211.1	0.9101327934070333	-0.2313223768768203	C6H6N2O4
142.9743	201.75	0.5833202782219097	1.3903253971949838	
110.8979	135.19	0.553032671784415	1.5629844022075072	
110.8979	150.19	0.9713689229430037	0.0760953166987844	
170.0564	301.17	0.615527376808064	1.2288084992578	C7H8N2O3
170.0564	309.57	0.6212639230327911	1.1757384952032122	C6H9N3O3
170.0701	49.85	0.5915437962688993	1.3515003258039657	
110.957	36.26	0.6865051239243019	-0.8551236043376893	
143.0064	201.75	0.6562812875832293	0.9981636040454152	
170.8286	1.7	0.8345323035239519	0.42191534360014576	
170.8286	135.45	0.6354893697812835	-1.1045414479602234	
170.8286	138.73	0.9590218570501807	-0.10679799463300074	
170.8286	149.8	0.680516979934837	-0.8856709200600579	
170.8474	135.58	0.615527376808064	-1.2341913739030361	
170.8474	149.8	0.553032671784415	-1.8183251191724843	
143.0454	298.15	0.5773200191289167	1.4238384840425022	
143.0454	314.96	0.553032671784415	1.8556332101423814	
143.0535	147.17	0.553032671784415	2.79004927575264	
143.0535	150.74	0.553032671784415	1.7718734438482604	
143.0535	152.45	0.553032671784415	2.9465538965857583	
143.0535	155.89	0.5640938236891558	-1.4789230111898695	
112.9362	346.74	0.6596149040775096	-0.9671013999896793	
171.0195	164.46	0.7134628635800024	0.7469673127007458	
171.0195	227.54	0.8063629823120574	0.49393544496189623	
171.0195	235.16	0.553032671784415	1.8126236585492408	
143.9007	346.74	0.553032671784415	1.5905396429327976	
171.0405	234.76	0.9866425897776223	0.028234556293656694	
171.0405	239.91	0.6212639230327911	1.173008821983371	
171.0479	32.33	0.553032671784415	1.6590335405837053	
113.9356	346.6	0.9983139637218473	-0.002372790306941944	
171.0558	26.91	0.553032671784415	3.535904534966609	
143.9777	201.61	0.5640938236891558	1.4791888235120512	
171.0657	191.97	0.615527376808064	-1.2179894429617146	C8H12O4
143.9904	222.26	0.553032671784415	1.6687979521538574	
171.0769	292.24	0.6648060521568229	-0.9456573328012026	
171.5435	297.23	0.7076178242339717	-0.7695856300763457	
114.932	346.87	0.6149230755956551	-1.2587790232888356	
144.0293	212.15	0.6989286985896818	0.809494982836325	
144.0446	26.12	0.553032671784415	1.521787323313878	
144.0738	34.95	0.553032671784415	2.9656995153112145	
144.1021	151.01	0.6387343490294288	1.0870172939253642	
115.0027	297.76	0.553032671784415	-2.221717136693991	
144.8687	135.32	0.553032671784415	-1.6966262807656967	
144.8687	149.93	0.553032671784415	-3.0926414786129834	
172.0244	64.38	0.6820052716141152	-0.873323781460114	
172.0244	312.07	0.9843974911031599	0.03510723798667936	
172.0244	314.04	0.9203846716437895	0.20638226586459768	
172.0244	318.11	0.8727136693332225	-0.3308546553285854	
172.0355	267.29	0.755908639105687	-0.6278775052635267	C6H6N2O4
144.9724	201.61	0.5534731665356031	1.518585594037273	
172.0398	28.62	0.2876320901940537	6.048430501622458	
144.9783	201.61	0.7333136951953066	0.7001867546294	
172.069	192.36	0.6811687624574833	-0.8797458352464131	C8H12O4
82.9531	34.82	0.553032671784415	1.645902472677146	
82.9531	191.71	0.553032671784415	-1.9193628005310075	
172.0721	237.68	0.7030832177535907	0.78081025914075	
145.0477	26.25	0.5804827667058021	1.4044810192607926	
172.5373	267.29	0.7657265656259399	-0.5994282977950667	
172.8276	1.56	0.644436113680569	-1.0748521984805617	
115.0584	222.26	0.7094302532706173	0.7597299498051353	C6H12S,C6H12S
172.8417	135.58	0.553032671784415	-1.7663327570167608	
172.8417	150.06	0.9640697489934619	-0.09462638384407035	
146.0272	132.43	0.6201131005687954	-1.1854226790582945	
116.0028	135.58	0.674263446765324	-0.9094047448660803	
116.0028	149.8	0.7094302532706173	-0.7626558251198488	
146.0531	210.97	0.9747835821073323	0.06262697894585414	
116.0061	297.63	0.553032671784415	-2.6869960241905946	
84.0067	8.95	0.553032671784415	1.9991120027243905	
84.0067	69.9	0.553032671784415	1.9964233692528748	
84.0067	78.86	0.020681286114084593	23.194397338863087	
84.0067	121.01	0.553032671784415	2.1456579257374875	
116.0469	209.92	0.553032671784415	1.5730800316774394	
116.0478	209.92	0.553032671784415	1.5529243799191739	
116.0593	222.39	0.960023869617881	0.10433019809269942	
172.985	201.48	0.553032671784415	1.7352931720623457	
172.9907	25.73	0.7599761339811002	0.6174424727775865	C6H6O4S,C6H6O4S
172.9907	27.57	0.7657265656259399	0.6004338658620051	C6H6O4S,C6H6O4S
146.0814	180.11	0.9027622470483251	0.25397049964890894	
146.1039	388.23	0.553032671784415	1.9670011574352457	
146.8659	135.58	0.553032671784415	-1.8186930619102923	
146.8659	149.8	0.553032671784415	-1.7129545829038042	
116.0936	210.05	0.6052551264224676	1.2919947918299248	
116.0945	210.18	0.8507292673284398	0.371631024227649	
84.9502	34.69	0.553032671784415	1.7186344275504333	
84.9502	191.58	0.553032671784415	-1.5750791832660642	
173.0083	254.89	0.9330368540948747	-0.1722508720363206	C7H7FO2S
173.0083	259.39	0.8410924139780027	0.40165086549702855	C7H7FO2S
173.0333	267.43	0.7973458803344712	-0.5195984769733903	
147.0176	270.31	0.40977523954415523	-4.9595381604039375	
173.0376	267.43	0.8114094975198611	-0.4764225229193336	
85.0648	36.13	0.553032671784415	1.7229940053308463	
173.056	233.85	0.9101327934070333	0.22864128890233718	
147.0667	197.78	0.6052551264224676	1.2911864715695507	
147.0667	200.96	0.6811687624574833	-0.87921138005012	
173.0812	192.1	0.6865051239243019	-0.8568228494570486	
147.9204	2.75	0.553032671784415	1.6584629655118475	
117.0069	297.49	0.553032671784415	-2.7949850647968644	
148.0063	273.99	0.553032671784415	-3.7188972057741463	
87.0441	192.1	0.747326922413409	0.6715381281678052	
148.0336	90.54	0.6872406912605559	0.8511833970144249	
148.0336	102.23	0.8024013599168703	-0.5036913310880896	
173.5351	267.43	0.7803000221859269	-0.5578698209457376	
173.8419	135.85	0.7528354471970647	-0.6524290438068248	
173.8419	150.19	0.9538444374249431	-0.11728044100767278	
117.0677	210.31	0.6469939131214404	1.0221543487068023	
117.074	210.31	0.6452473151095598	1.0549415064261918	C6H14S
173.994	27.44	0.9878104455285032	-0.026036717283597317	C6H6O4S,C6H6O4S
148.8628	135.06	0.6460087722066499	-1.0325492164187229	
148.9057	28.88	0.553032671784415	1.6351185429229145	
174.0114	254.89	0.9983139637218473	-0.0022480507377516984	C7H7FO2S
174.0114	259.25	0.9473960619813409	0.13442735937243203	C7H7FO2S
149.0001	28.22	0.5628379953434585	1.4905527571559027	
149.0425	189.45	0.553032671784415	-1.5700056980769181	
174.0224	130.99	0.5963987687955495	-1.3263391471549382	C14H26N4O11P2
118.0746	210.31	0.63205547722554	1.1239443501257842	
118.0773	210.18	0.6187804527278418	1.197907909931404	C6H14S
149.0462	189.84	0.6032549569439203	-1.3001614708246148	
149.0462	191.05	0.553032671784415	-1.75695847375045	
174.0552	27.3	0.5640938236891558	1.4785085654575092	
149.0599	34.69	0.5628379953434585	1.4901608908921682	
89.0427	249.11	0.745904300646567	0.6746135902207736	
174.8389	135.58	0.553032671784415	-1.703849122309793	
174.8389	150.06	0.9625227762256094	-0.09909212053682766	
174.8643	1.7	0.6597921736426052	-0.9651283911925739	
174.8865	134.14	0.553032671784415	1.7605489930417069	
174.8865	151.01	0.553032671784415	1.9695886553723534	
174.9637	134.93	0.615527376808064	-1.2137252369059595	
174.9637	145.86	0.9730359415234243	0.06906978692779653	
174.9865	27.57	0.553032671784415	2.6198658681767655	
150.0221	265.85	0.7282020481424498	-0.7151503677474705	
175.0353	318.24	0.615527376808064	1.2399121080377264	
119.0491	198.3	0.6436480240386356	-1.0774878993840795	
119.0491	205.16	0.5662386868858087	-1.4621135023150607	
150.0301	270.84	0.553032671784415	1.6850067781787175	
150.0413	135.98	0.27442992392999715	-6.441323249730603	C5H13NS2
119.056	164.85	0.6700662524598732	0.9350396934156615	
119.056	166.72	0.553032671784415	2.9746399910854375	
119.056	205.98	0.553032671784415	2.773019920275381	
119.056	255.28	0.8211178031193281	0.44452063556515414	
119.056	256.63	0.7557066402719779	-0.6366961540343419	
119.056	261.49	0.9067900807634997	0.24232011357973768	
119.056	263.72	0.8487484440826906	-0.379905071971855	
119.056	265.29	0.7657265656259399	-0.6010960158533003	
119.056	267.95	0.5843421077913302	1.3806310918257951	
119.056	273.47	0.23010594392606773	6.839299052117343	
119.056	281.21	0.6149230755956551	1.2508084232429497	
119.056	282.92	0.4672397858148256	4.6749087224884365	
119.056	292.11	0.0023632822299748083	47.55289189423961	
150.8858	134.8	0.6232561975439181	1.1569026192271152	
150.8858	150.45	0.9943576184346877	-0.012971899898161039	
