m/z	rtime	p-value	t-score	custom_id
132.9453	151.74	0.9956944880102889	-0.68286852962138	
132.9453	206.55	0.9956944880102889	-0.9079920252029247	
208.9731	28.68	0.9956944880102889	1.7687155948453313	
174.9979	28.02	0.9956944880102889	-0.19348560567934095	
175.0353	319.99	0.9956944880102889	-4.155089361302321	
175.0433	299.5	0.9956944880102889	-0.5157154063311945	
209.082	35.24	0.9956944880102889	-0.7335299109642989	
209.0968	31.96	0.9956944880102889	0.9665246325621734	C8H15NO4S
209.1543	29.99	0.9956944880102889	1.24942423303785	
209.1543	34.06	0.9956944880102889	0.7438793347191017	
209.8334	1.7	0.9956944880102889	-1.0037215073096073	
175.839	142.49	0.9956944880102889	-0.5056245274449567	
175.839	151.87	0.9956944880102889	0.6285149245020667	
209.9286	28.94	0.9956944880102889	0.4262917697591074	
210.0072	221.91	0.9956944880102889	0.9800228799590305	
210.1577	30.52	0.9956944880102889	0.5625593304139003	C9H7NO4
210.1577	33.93	0.9956944880102889	0.5041310659720777	
210.8419	141.57	0.9956944880102889	0.09226837140658276	
210.8419	152.53	0.9956944880102889	0.6890534942158281	
134.9425	152.0	0.9956944880102889	0.4606654198977813	
134.9425	206.68	0.9956944880102889	0.3157213130510689	
176.0557	212.98	0.9956944880102889	0.3463462453176612	
176.075	297.79	0.9956944880102889	-0.47555202689373355	
176.075	313.81	0.9956944880102889	-0.14195726238012762	
210.9912	301.21	0.9956944880102889	-1.0167510587720014	H2MoO4
210.9912	372.04	0.9956944880102889	-0.5447268135796858	
176.8359	142.36	0.9956944880102889	0.6441376917554454	
176.8359	151.87	0.9956944880102889	-0.6312568626271273	
135.9015	141.04	0.9956944880102889	-1.595101930482352	
135.9015	153.18	0.9956944880102889	-0.37212798346802245	
211.0007	218.49	0.9956944880102889	-1.411665814438324	
80.9641	181.11	0.9956944880102889	-0.6510686956915218	
82.9531	34.59	0.9956944880102889	-0.24253176131307275	
211.8849	153.31	0.9956944880102889	0.5369293466200975	
177.9123	141.57	0.9956944880102889	-1.0172211401609972	
177.9123	152.79	0.9956944880102889	-0.0330150040844815	
212.0536	184.66	0.9956944880102889	-1.0047851032615553	
212.0576	211.67	0.9956944880102889	-0.7580502639400049	
83.0492	247.18	0.9956944880102889	-0.630166077044476	
212.8389	141.44	0.9956944880102889	-0.39730517852504604	
212.8389	152.53	0.9956944880102889	-0.46499006514464536	
84.0444	194.96	0.9956944880102889	-1.4941694193814214	
84.0444	212.06	0.9956944880102889	-0.539367992808788	
84.9501	34.72	0.9956944880102889	-0.2686630899538445	
87.0441	194.57	0.9956944880102889	-1.5125831046037572	
138.8592	149.61	0.9956944880102889	0.5433582904580391	
138.9059	1.44	0.9956944880102889	-1.2741848429829639	
179.0554	282.3	0.9956944880102889	0.08502331332719361	
179.8401	141.7	0.9956944880102889	0.3669795694700572	
179.8401	152.53	0.9966184055047942	-0.00967476797647416	
139.0002	241.27	0.9956944880102889	-1.0845972145522642	
179.8819	367.18	0.9956944880102889	1.7724175575565382	
213.8832	41.28	0.9956944880102889	-0.31965745077980456	
213.8832	41.94	0.9956944880102889	-0.08586658599732772	
213.8832	43.52	0.9956944880102889	-0.28540768265768685	
214.0482	298.85	0.9956944880102889	-0.15866859380036957	
140.0108	298.71	0.9956944880102889	-1.1437917776262192	C8H8O4
180.8821	367.18	0.9956944880102889	1.7450135795984638	
215.0514	298.98	0.9956944880102889	-0.23089140516623707	
215.1034	288.87	0.9956944880102889	-0.9557269819946637	
93.0335	33.8	0.9956944880102889	0.8253500067997794	
215.1397	172.81	0.9956944880102889	-0.06056667580492425	C6H11FO6
181.071	194.57	0.9956944880102889	-1.453848015259605	
215.8604	142.36	0.9956944880102889	0.6114916631852366	
215.8604	152.13	0.9956944880102889	-0.4156032969866335	C5H4O4
181.8368	141.83	0.9956944880102889	-1.1374496715887379	
181.8368	152.13	0.9956944880102889	-0.8144582622745667	
181.9853	277.97	0.9956944880102889	0.49979586309602625	
216.0513	298.98	0.9956944880102889	-0.48110411363028993	
142.9432	206.94	0.9956944880102889	-1.3988266668572429	
216.0986	307.64	0.9956944880102889	-0.1268985804188132	C7H6O5,C8H10S2
182.0454	33.93	0.9956944880102889	-0.4829353555921566	
182.0745	194.57	0.9956944880102889	-1.4063363575533991	
96.921	141.96	0.9956944880102889	-0.0806169938499133	
96.921	152.26	0.9956944880102889	-0.4924121011870416	
143.0054	207.07	0.9956944880102889	-0.8162659712617328	
216.9185	366.92	0.9956944880102889	-2.067081315900874	
96.9679	366.13	0.9956944880102889	-1.8345215875046814	
96.9679	369.02	0.9956944880102889	-1.1882661684399383	
183.0041	26.05	0.9956944880102889	-1.9358796539235446	
183.0112	27.5	0.9956944880102889	-1.4430510941972114	
217.0126	194.3	0.9956944880102889	-1.356423503450107	
217.0171	30.52	0.9956944880102889	1.4521647779585316	
217.0171	58.02	0.9956944880102889	1.0509057714406684	
217.0481	194.57	0.9956944880102889	-1.196399414081126	
97.0648	27.37	0.9956944880102889	0.36222112454168276	
143.9776	206.68	0.9956944880102889	-1.4849690563372848	
143.9904	219.41	0.9956944880102889	0.1430517663753291	
143.9904	226.37	0.9966184055047942	-0.0062179767958291	
217.0826	218.36	0.9956944880102889	-0.054966746910985916	
217.0826	361.67	0.9956944880102889	0.1014305093070277	
97.9762	206.68	0.9956944880102889	-0.5563217146815521	
217.1383	401.22	0.9956944880102889	0.3776266275363419	
217.8497	141.04	0.9956944880102889	0.055535257265435636	
217.8497	151.08	0.9956944880102889	0.1098662612085554	
217.8497	153.18	0.9956944880102889	0.5096440183180028	
217.8577	142.23	0.9956944880102889	1.0604637357869708	
217.8577	152.0	0.9956944880102889	-2.06661725929119	
144.8687	142.23	0.9956944880102889	0.4588880458028291	
144.8687	152.26	0.9956944880102889	-0.09397071160966784	
144.9036	353.4	0.9956944880102889	-0.10012588288094454	
218.0221	208.38	0.9956944880102889	-0.5968252557120634	
98.948	23.29	0.9956944880102889	-0.3596335342222137	
218.0515	194.57	0.9956944880102889	-0.45925763369201494	
218.0667	287.03	0.9956944880102889	-0.5983698796130534	
218.0779	334.2	0.9956944880102889	-0.2661803775640916	
218.086	361.8	0.9956944880102889	0.4263704846058402	
144.9724	206.68	0.9956944880102889	-1.5419551540170588	
218.103	182.16	0.9956944880102889	1.1357249027465353	
144.9784	206.41	0.9956944880102889	-1.4258997715073296	
145.0246	194.83	0.9956944880102889	-1.171943535662099	
145.0246	214.56	0.9956944880102889	1.5385456147727175	
218.9882	1.83	0.9956944880102889	0.9169117012489776	
145.9759	206.81	0.9956944880102889	-0.4933532847063274	
146.0167	273.77	0.9956944880102889	-0.02343798408482108	
146.053	247.44	0.9956944880102889	0.262660031917266	
146.058	277.31	0.9956944880102889	0.14274918990330818	
219.0192	208.38	0.9956944880102889	-0.8149936018450811	
146.0813	182.16	0.9956944880102889	0.28681483226528387	
219.0451	194.83	0.9956944880102889	-1.2876489831675102	
219.07	287.03	0.9956944880102889	-0.6116850474695239	C29H37NO5,C22H34FN7O4
146.8658	142.23	0.9956944880102889	0.053243338197177345	
146.8658	152.26	0.9956944880102889	-0.36463207324862085	
219.1063	182.16	0.9956944880102889	-0.02889064115178541	
101.0709	301.08	0.9956944880102889	-0.6335366851528832	
185.0561	235.99	0.9956944880102889	-0.7343198086821479	
185.0561	354.32	0.9956944880102889	0.14118936741768348	
219.8451	152.92	0.9956944880102889	0.5625614555020456	
185.0925	290.18	0.9956944880102889	-0.13143244176285357	
147.0652	277.44	0.9956944880102889	-0.02286300242628852	C6H6N2O4
147.0666	198.9	0.9956944880102889	0.14079869781383383	
104.006	195.48	0.9956944880102889	-1.388447065017317	
148.8628	141.96	0.9956944880102889	1.5172280126050044	C11H22O3
148.8628	152.26	0.9956944880102889	-0.4980441307955766	C11H22O3
149.0268	273.77	0.9956944880102889	0.46750742305341103	
187.0217	227.82	0.9956944880102889	-1.095833483276056	
187.0718	232.44	0.9956944880102889	-1.6478763702790584	
187.0718	308.96	0.9956944880102889	-1.7517460545582357	C5H9NO3S
220.1465	26.18	0.9956944880102889	0.24721052391379697	
150.0301	273.77	0.9956944880102889	0.599164343280425	
150.0412	142.23	0.9956944880102889	0.42614567376178447	
187.884	141.7	0.9956944880102889	0.2142213109732078	
187.884	152.53	0.9956944880102889	-1.1091179471565351	
150.8858	141.57	0.9956944880102889	-0.24888051410004428	
150.8858	152.53	0.9956944880102889	-1.1051512699858217	
150.987	49.56	0.9956944880102889	1.449796116591275	
151.0253	119.42	0.9956944880102889	-0.4168358670863621	
188.0457	175.96	0.9956944880102889	0.054981117346396144	
151.8732	151.48	0.9956944880102889	0.6234803903617576	
220.845	141.31	0.9956944880102889	0.07835351934782096	
220.845	143.67	0.9956944880102889	-0.37314541436777976	CaO2
220.845	150.95	0.9956944880102889	0.9244341498965644	
220.845	153.18	0.9956944880102889	0.43303557934726444	CaO2
152.0287	119.55	0.9956944880102889	-0.2709421242129963	
188.0559	300.81	0.9956944880102889	0.06672131292337787	
188.067	315.39	0.9956944880102889	-0.5154623013660518	
188.067	339.84	0.9956944880102889	-0.4997593444996983	
152.0547	214.03	0.9956944880102889	-0.7689141905185335	
152.8828	141.57	0.9956944880102889	-0.19942212210426707	
152.8828	152.53	0.9956944880102889	-0.6046625787313405	
108.9009	142.09	0.9956944880102889	0.5201366430189903	
152.995	194.43	0.9956944880102889	-1.4967436838026515	
152.995	212.45	0.9956944880102889	-0.25420750598410186	
152.995	264.28	0.9956944880102889	0.10060795729073906	
221.0039	241.14	0.9956944880102889	-3.7056552226405484	
188.981	193.65	0.9956944880102889	-1.6487478970854335	
221.1544	24.87	0.9956944880102889	0.7325000673282377	
