m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.9955934673226301	0.5245612254540075	C10H8O
167.0894	24.51	0.9955934673226301	0.5856818551657206	
265.1066	27.15	0.9955934673226301	-0.042924322569378066	
265.1066	31.0	0.9955934673226301	-0.44757261811035914	
265.9621	20.04	0.9955934673226301	-0.711650422938565	
216.9226	22.14	0.9955934673226301	0.2585390129680866	
217.1044	22.41	0.9202132183556758	2.31423584969502	
267.1223	30.74	0.9955934673226301	-0.32958236620304765	
267.1586	26.37	0.9955934673226301	0.035753725176850396	
267.1814	24.38	0.9240461332683384	2.2412889770997446	
268.1257	30.74	0.9955934673226301	-0.682542353562764	
170.0811	23.98	0.9955934673226301	0.8620973142189284	
268.176	24.51	0.9955934673226301	1.0806309904299674	
268.2116	24.51	0.9955934673226301	1.0371009615111373	
116.0622	38.75	0.9955934673226301	-1.3265662430774465	
268.2712	229.69	0.9955934673226301	-0.3129370208264866	
268.2712	234.45	0.9955934673226301	-0.2759040383639648	
268.2712	241.32	0.9955934673226301	-0.8903570683851931	
170.1731	0.79	0.9955934673226301	0.8996560905443667	
218.9196	22.14	0.9955934673226301	0.24392443692104385	
218.9817	22.8	0.9955934673226301	1.0989529451322435	
269.136	24.51	0.9955934673226301	-0.0864274908177801	
269.1388	26.37	0.9955934673226301	-1.1855134171810313	
219.1127	21.88	0.8614733747827426	2.8797470684687276	
219.1127	24.51	0.8856559920780569	2.8017842979176932	
117.0741	23.33	0.9955934673226301	0.56800274873469	
172.0942	21.49	0.9955934673226301	1.314034504717906	
271.2052	284.25	0.9955934673226301	1.2744599084389447	
221.096	41.14	0.9955934673226301	0.24309164200009045	
173.0783	22.41	0.9955934673226301	1.0715737093109874	
119.0492	27.15	0.9955934673226301	0.16873430638185818	
119.0492	30.74	0.9955934673226301	-0.4122110437067227	
173.096	36.26	0.9202132183556758	2.505585205896867	
173.096	243.95	0.23592632574707595	8.508221026343737	
222.0986	41.27	0.9955934673226301	0.03758784899992938	C16H22O2
222.0986	93.83	0.9955934673226301	-0.2864815727067811	C16H22O2
120.0809	24.51	0.9955934673226301	1.1459747421997573	
273.2573	610.1	0.9850430420994708	-1.9716940658992044	
273.2573	611.02	0.9850430420994708	-1.9735653919045073	
273.9451	20.44	0.9955934673226301	-0.3631164847016641	
274.0836	26.37	0.9955934673226301	0.9303003418667217	
121.0649	30.74	0.9955934673226301	-0.07520791595020383	
174.938	22.67	0.9955934673226301	-0.3566816465719734	
274.1656	24.77	0.9955934673226301	0.1380199870520101	
121.0843	24.77	0.9955934673226301	0.987190892208217	C21H39NO5
175.0014	23.06	0.9202132183556758	2.405493025175079	
274.2737	34.15	0.9955934673226301	0.7565369343628381	
274.9415	20.3	0.9955934673226301	0.08181551251356446	
275.0874	26.37	0.9955934673226301	-0.39040617680600764	
275.0999	21.36	0.9955934673226301	1.0692771284346814	
122.0686	30.74	0.9955934673226301	0.38917990929484975	
122.0686	65.67	0.9955934673226301	-0.8320629784120238	
175.119	1.58	0.9955934673226301	-0.13958918304231968	
175.119	24.51	0.9955934673226301	1.248245530058791	
224.1581	24.77	0.9955934673226301	1.3168868075804891	
176.0657	23.98	0.9955934673226301	0.5592830902665671	
275.9553	280.14	0.9955934673226301	0.07731384519120033	
225.1207	21.49	0.9955934673226301	0.8242607248123611	
124.0587	23.33	0.9955934673226301	1.1928318029197997	
277.9333	2.63	0.9955934673226301	1.619086387182417	
226.0448	23.06	0.9955934673226301	0.7314617189224388	
177.1637	38.49	0.9955934673226301	-1.3045357404664442	
226.1549	0.66	0.9955934673226301	-1.2078102329002058	
226.1913	0.79	0.9955934673226301	-0.6908768899628751	
226.9513	21.62	0.9955934673226301	-0.48509020430886546	
278.9311	2.37	0.9955934673226301	1.5206124808446198	
278.9648	20.83	0.7721896372846937	-3.785304565577175	
227.0419	22.93	0.9955934673226301	-0.9483810189695278	
279.1222	36.39	0.8897908225352338	2.7072921352589323	
227.1753	0.66	0.9955934673226301	-0.9209228627214542	
227.1753	24.51	0.9240461332683384	-2.2340777571162604	
179.0815	0.66	0.9955934673226301	1.7610301074499093	
227.9547	21.62	0.9955934673226301	-0.35828274473455546	
228.2685	58.39	0.9955934673226301	1.0000000000000047	
228.9556	21.62	0.9955934673226301	-0.11062244362794457	
280.2632	36.91	0.7721896372846937	-3.7378618556023926	
280.2632	48.91	0.9955934673226301	-1.3962894158643087	
281.1012	30.87	0.9955934673226301	0.8718163081830829	
281.1379	34.94	0.9955934673226301	1.5489357271390651	
281.2665	36.91	0.7422076148583562	-4.024478116473252	
281.2665	48.78	0.9955934673226301	-1.4227113455193487	
129.0698	38.23	0.9955934673226301	-1.669733748860424	
181.0096	22.01	0.9955934673226301	1.7818423366458542	
129.1386	0.79	0.9955934673226301	-0.07343482332122196	
283.0939	24.38	0.9955934673226301	0.6427880063636074	
283.1173	26.76	0.9955934673226301	-0.06866223693729243	
283.1173	29.39	0.9955934673226301	-0.4395123595031408	
232.112	44.68	0.9955934673226301	0.4720902223440241	
232.1189	0.66	0.9955934673226301	-0.39688768855966744	C13H21NO6
232.1447	0.66	0.9955934673226301	-1.0035228175063706	
232.8965	22.8	0.9955934673226301	0.3942293416641447	
232.9173	20.04	0.9955934673226301	0.5402170297359208	
284.1207	26.76	0.9955934673226301	0.3620045225540457	
284.1207	29.65	0.9955934673226301	-0.09179419337759459	
182.0297	25.29	0.9955934673226301	0.7418970409937097	
