m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.11101178245877374	3.7665454066434654	
249.051	23.33	0.9151761402208748	-0.20509691024854923	
249.1495	36.53	0.9738749458780788	-0.04685574794392649	
249.1495	68.27	0.14562859421692087	3.165963280520162	
249.9639	21.49	0.11101178245877374	3.7069666044385343	
250.1527	36.4	0.9582162308927662	-0.07469111583678889	
250.1527	68.53	0.23765572363941947	2.182811555710116	
250.9648	21.23	0.11101178245877374	3.728277141026428	
163.0605	24.25	0.5652123042537013	0.9729199433723495	
209.0968	29.39	0.11459852227612728	3.5941349011642023	
209.0968	34.01	0.7475712089730393	0.5264988918346701	
209.0968	36.4	0.4043022694863249	-1.4422177025738276	
164.0709	24.38	0.05306495880269726	5.90361161704401	
252.9241	1.57	0.08206400713286886	-4.595962001547979	
210.9098	2.35	0.5962087440169725	-0.912198828391304	
210.9121	21.1	0.9880843800935126	0.01997722108441144	
210.9121	23.59	0.19031097816934392	2.615166415440885	
254.2489	255.37	0.6867576654446202	-0.6700807538631426	
113.9879	21.75	0.08093397882672208	4.793264781730164	
114.0164	22.8	0.4661197025799037	1.2539986585875464	
114.9887	21.75	0.26536984368368427	2.032940040848718	
255.1968	36.53	0.6436746598510384	0.7972233586938788	
212.9102	2.35	0.4218857888682387	1.386569989660979	
212.9102	20.68	0.6660460428061946	0.7284136724957408	
212.9102	23.46	0.17209147779099526	2.8602085288183616	
256.9201	1.17	0.0482712043798603	-6.216082929282315	
213.9082	1.7	0.19079905234265046	2.6070793575416658	
168.0658	23.72	0.001306314936739857	33.7799676384371	
170.9435	22.02	0.7935134068077748	-0.43654170036638845	
262.9763	21.36	0.8862431371695233	0.2623458150789364	
262.9763	24.91	0.18109117505750194	2.7218089427306964	
264.9346	22.8	0.012934274112761759	11.426294414428538	
265.9508	21.89	0.24301622502617012	-2.1430279806638364	
266.1515	36.79	0.6596570557220998	0.7540403917436018	
216.9644	2.88	0.6660460428061946	0.7125941270325961	
174.9464	1.57	0.2225003343556231	-2.295515871556465	
268.9841	26.24	0.6611473896127703	-0.7477665736299179	
128.9585	22.67	0.008067302193607389	14.863958614745945	
