m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.07959352711896246	4.827174366586067	
114.0164	22.8	0.43676792224150796	1.3105343612024432	
170.9435	22.02	0.8236662379098691	-0.3972369958648801	
114.9887	21.75	0.2568777882522972	2.0593159195032724	
264.9346	22.8	0.015109515784029246	11.628081493548796	
265.148	36.79	0.599572816852382	0.8654163364693795	
265.9508	22.02	0.25602577611129473	-2.0733459528934604	
266.1515	36.79	0.5463687573166282	0.9954379837307888	
216.9644	2.88	0.7090627134488179	0.6259033804381271	
268.9544	23.2	0.5395731294595091	1.012900300202391	
268.9841	26.24	0.7406916368251254	-0.5582803718254656	
269.249	199.1	0.08207110363778652	-4.561174042644078	
219.0082	156.81	0.9176424506685429	-0.18798990062548934	
269.9866	26.24	0.5990458029673982	-0.8713078984642587	
174.9464	1.57	0.17492901792618526	-2.710608935762745	
221.0526	22.15	0.7406916368251254	-0.5579970296050494	
221.1543	58.25	0.23902911583801983	2.167127427135666	
223.0498	22.15	0.729465950081265	-0.5809104524834156	
274.8909	25.56	0.025255412559444176	8.181461745441977	
274.8909	27.42	0.0816230357499869	4.6051862938556	
276.0177	24.51	0.34410225309493414	1.6236939759361695	
178.9723	1.96	0.9369551511715024	-0.1497232033557496	
278.8979	2.48	0.228959133185795	2.242000210818163	
128.9585	22.67	0.007603386831130065	14.90569945190708	
226.9658	23.07	0.0451727274263488	6.48397450535699	
281.2486	193.95	0.024467281773003714	9.020185837340653	C18H34O2
282.2521	194.08	0.02107469074566405	9.758667095026233	C18H34O2
282.2802	286.83	0.3337660344501793	-1.6666542103808577	C18H37NO
181.0008	22.94	0.3338649492980351	1.6635393578779945	
130.0864	1.83	0.28609819784600754	1.9247350824893463	
130.0864	23.72	0.17166485695615347	2.7645760421135033	
181.0711	22.02	0.43003186253374237	1.3274515784697587	
283.1105	31.39	0.14278249557497388	3.0887860124732227	
283.1105	156.81	0.10619911616811128	3.8037221703918447	
283.1375	36.4	0.296649748612571	1.8350161079537437	
130.9565	22.94	0.01414881700488807	12.091483524457342	
227.9665	22.94	0.05066554275290157	6.167250763663181	
283.2836	286.83	0.3496483104231521	-1.6040921920356124	C18H37NO
181.9466	1.04	0.08289479926708751	4.512548548383647	
228.9633	23.07	0.06308560428755873	5.563372768437288	
284.9248	19.9	0.8744179830132537	0.2927863997836348	
133.0133	1.7	0.23902911583801983	2.1641852245633078	
183.1385	35.59	0.1167691107824688	3.5425786472189413	
231.0815	21.89	0.5644428227387928	0.9388806097836477	
184.8759	0.78	0.06486574730331557	-5.457288944905008	
135.0302	22.15	0.08559386917660634	4.374724681881173	
232.9865	21.23	0.15651406897791445	-2.92155572846807	
185.1542	29.66	0.7108117638554414	0.6161116149122068	
136.0477	26.9	0.8780044874635361	0.28018086882734666	
136.8908	0.78	0.21404863952601125	-2.36446207900069	
234.9139	1.7	0.1675822972608789	-2.805453665754828	
293.9866	36.27	0.9954022891567726	0.01675173255754934	
294.9533	20.55	0.10563317857561881	3.8211992339133087	
294.9533	22.8	0.11973337465478648	3.4693753453917155	
294.9824	25.69	0.28609819784600754	1.9234225347932015	
139.0221	26.24	0.08588476651936165	4.291140622607079	
295.9547	20.55	0.07959352711896246	4.8628715405457115	
295.9547	22.94	0.12606245840987615	3.321327866090927	
296.8904	22.15	0.5226439665544549	-1.0559870108653922	
296.9508	20.29	0.1458581000613725	3.038031502976726	
296.9508	22.8	0.13312075257422412	3.2381366469344597	
237.0919	36.4	0.897665376955111	-0.2382758978678302	C16H14O2
237.0919	39.81	0.7244936006751633	-0.5897021280471966	C16H14O2
298.1565	36.66	0.29898728699795407	1.8174099051455601	
238.0953	36.4	0.8842198397516191	-0.27020413389203685	C16H14O2
238.0953	39.94	0.8241047892820301	-0.3945953733882443	C16H14O2
298.8874	22.15	0.6542717048641136	-0.7420664470846862	
