m/z	rtime	p-value	t-score	custom_id
132.9453	151.74	0.24317308207612479	-1.5611465332340924	
132.9453	206.55	0.08400505494770985	-2.70234715719796	
208.9731	28.68	0.06572585648244757	-2.999739081519107	
174.9979	28.02	0.34746673582908716	1.222287941236705	
175.0353	319.99	0.000958874939361218	20.42559000824183	
175.0433	299.5	0.00012252680605048786	67.90726041272215	
209.082	35.24	0.11512090420011815	-2.3317950842785558	
209.0968	31.96	0.006601543305786784	-8.223180894323015	C8H15NO4S
209.1543	29.99	0.21902365248178432	-1.672438957606086	
209.1543	34.06	0.010146459330465976	-6.7866241486868155	
209.8334	1.7	0.5267873126162248	-0.8055265437670778	
175.839	142.49	0.040578853575597984	-3.7032784889446937	
175.839	151.87	0.02196691180122454	-4.8490307379436945	
209.9286	28.94	0.9386004461277324	0.10667834259516745	
210.0072	221.91	0.040999138000749044	-3.6830012682912807	
210.1577	30.52	0.21090360517058065	-1.713549807363321	C9H7NO4
210.1577	33.93	0.02700530085301312	-4.418766408460922	
210.8419	141.57	0.01693167827817343	-5.445220530685963	
210.8419	152.53	0.01985575873019186	-5.096038665653653	
134.9425	152.0	0.043776732084077674	3.5720981521090516	
134.9425	206.68	0.038423722734207716	-3.8035094766540016	
176.0557	212.98	0.0027182235087689684	12.815259650285196	
176.075	297.79	0.007163036547528613	-7.912507688304531	
176.075	313.81	0.006601543305786784	-8.226148631258054	
210.9912	301.21	0.2239360995595153	1.6487002898126364	H2MoO4
210.9912	372.04	0.3195418286694802	1.3028822201358115	
176.8359	142.36	0.028546303902023295	-4.311095069691282	
176.8359	151.87	0.012139207096826227	-6.274341116850251	
135.9015	141.04	0.10673487754505612	-2.4226462805654614	
135.9015	153.18	0.18737468421924286	-1.8305462826794205	
211.0007	218.49	0.053793443063555865	3.2717275346145973	
80.9641	181.11	0.35744266429696436	1.1928712092013003	
82.9531	34.59	0.8604436945681175	0.23949256884198586	
211.8849	153.31	0.04189235851608509	-3.648010956437747	
177.9123	141.57	0.11774376137653415	-2.304581316270792	
