m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.9000926635969624	0.5425662698741595	
249.051	23.33	0.8553488755661248	0.6877462274526988	
249.1495	36.53	0.7704533151140293	1.9599172870023442	
249.1495	68.27	0.7704533151140293	1.8254648974900454	
249.9639	21.49	0.906064226476729	0.42260053365549755	
250.1527	36.4	0.8314042863663152	-1.0338230257147163	
250.1527	68.53	0.7704533151140293	-1.5478336930436603	
250.9648	21.23	0.8314042863663152	1.089740038088417	
163.0605	24.25	0.8314042863663152	-1.011239374343704	
209.0968	29.39	0.8314042863663152	1.0230030428623746	
209.0968	34.01	0.8314042863663152	1.0897433751535655	
209.0968	36.4	0.7704533151140293	1.5686742584076707	
164.0709	24.38	0.8733879346461096	-0.6270722342432704	
252.9241	1.57	0.9670284859741621	-0.09201653449493992	
210.9098	2.35	0.7704533151140293	-1.607881478763894	
210.9121	21.1	0.8553488755661248	0.6958606379501882	
210.9121	23.59	0.906064226476729	0.40679501299078163	
254.2489	255.37	0.820459382313991	-1.2026023209683	
113.9879	21.75	0.9045295808877977	0.5002085611762415	
114.0164	22.8	0.9045295808877977	0.5014089511577434	
114.9887	21.75	0.9222539351133844	-0.26149114825258213	
255.1968	36.53	0.906064226476729	-0.42735847695967183	
212.9102	2.35	0.7704533151140293	-1.8831757410490861	
212.9102	20.68	0.906064226476729	0.42438762400472235	
212.9102	23.46	0.873439426685151	-0.6229335050474113	
256.9201	1.17	0.9222539351133844	-0.2846612258034788	
213.9082	1.7	0.7704533151140293	-1.5379868118697568	
168.0658	23.72	0.9045295808877977	0.4856791610410093	
170.9435	22.02	0.7704533151140293	1.5684946772963333	
262.9763	21.36	0.9613205423859751	0.13840097315508593	
262.9763	24.91	0.7762202689500636	1.4011801309638043	
264.9346	22.8	0.8947296052193472	-0.5587772241649751	
265.9508	21.89	0.906064226476729	-0.3999778108998916	
266.1515	36.79	0.8553488755661248	-0.6900496342654923	
216.9644	2.88	0.9082064382738713	0.3635783289202204	
174.9464	1.57	0.8608713681416975	-0.6624755233067875	
268.9841	26.24	0.7704533151140293	1.625250394999935	
128.9585	22.67	0.906064226476729	-0.43302201796008244	
269.9866	26.24	0.7704533151140293	1.8125174844221583	
218.9865	24.91	0.9370900175729443	0.2024991146073962	
130.0864	1.83	0.9222539351133844	0.26585340877614183	
130.0864	23.86	0.9222539351133844	0.2931661832116528	
130.9565	22.8	0.8016720547075511	-1.3158305241457648	
221.0526	22.02	0.8314042863663152	1.0100099981150805	
178.9723	1.96	0.8314042863663152	-0.897380468323985	
221.1543	59.17	0.8022321383193952	-1.2638636242676953	
276.0177	24.64	0.9222539351133844	-0.2705757579728087	
133.0133	1.7	0.9516987642660574	0.1789752490499336	
223.0498	22.41	0.8314042863663152	1.0617916013344475	
278.8979	2.62	0.7704533151140293	-1.578400128769461	
135.0302	22.15	0.9567177465948715	0.1655069834557476	
181.0008	22.8	0.906064226476729	0.4506039895744618	
181.0711	22.02	0.8314042863663152	-1.1716024821900812	
136.0477	26.9	0.7762202689500636	1.4253844178373254	
281.2486	194.08	0.8314042863663152	1.1275732949994286	
181.9466	0.91	0.6174122109463241	-2.627951557583238	
282.2521	194.21	0.9303945132490685	0.21970852256865087	
282.2802	286.83	0.906064226476729	0.467044896493597	
283.1105	31.39	0.6174122109463241	2.887377437020162	
283.1105	127.17	0.6174122109463241	2.8411186947900307	
283.1105	156.94	0.6174122109463241	3.0456853448595482	
283.1375	36.13	0.7762202689500636	-1.4152880835704307	
283.2836	286.83	0.906064226476729	0.38001704439260714	
183.1385	35.59	0.8698581635465624	-0.6369610867917994	
226.9658	23.07	0.8417592837769972	0.761730035895009	
139.0221	26.24	0.7762202689500636	1.406977414668906	
184.8759	0.78	0.8314042863663152	-1.114107802724414	
227.9665	22.94	0.8947296052193472	0.5599940239187098	
228.9633	22.94	0.8417592837769972	0.8014433334264817	
185.1542	29.66	0.9113587406692186	-0.3482031574356924	
231.0815	22.02	0.8938348216769018	0.5783526414428408	
293.9866	36.27	0.8417592837769972	0.8146469622966321	
294.9533	20.42	0.8314042863663152	-0.9614338656701994	
294.9533	22.8	0.8938348216769018	0.5833289955379072	
294.9824	25.69	0.8938348216769018	-0.5710546744785681	
295.9547	20.42	0.8314042863663152	-1.0754395828258891	
295.9547	22.94	0.9254014938303552	0.23254281622460785	
232.9865	21.23	0.8314042863663152	0.9837783443277649	
296.8904	22.02	0.7704533151140293	1.5093065413998759	
296.9508	20.68	0.8314042863663152	-0.9738864462213224	
296.9508	22.94	0.8591453708675447	0.6698604553699018	
298.1565	36.53	0.8314042863663152	-1.1493148285075967	
