m/z	rtime	p-value	t-score	custom_id
114.0894	83.28	0.21498381803837358	-2.1835604529751027	
114.0894	111.78	0.5866438607834186	-0.8241023217042125	
114.0894	119.94	0.9552764956796138	0.09171329806583235	
114.0894	139.04	0.5504264658659461	0.8944659789441672	
114.0894	198.9	0.1608907788859886	2.5170691698378347	
114.0894	208.9	0.5628558751511529	0.8707414037534791	
114.0894	214.17	0.764245300988336	0.4660789212986595	
114.0894	218.38	0.23746465581690893	1.9600809931953853	
114.0894	261.48	0.26491938921152447	1.7553539976957444	
114.0894	289.62	0.5777406668412326	0.8415808242664401	
114.0894	300.63	0.8453965102895046	0.3059536019415895	
114.0894	305.64	0.5823278235838141	0.8326389741306195	
114.0894	686.89	0.23746465581690893	1.994997551979087	
114.1028	0.79	0.684163304146619	0.615305910147934	
183.0614	1.84	0.21592623061876334	2.1764461713605	
183.0739	21.09	0.009190494075787469	7.337721191781603	
183.0781	23.19	0.7879243590284759	-0.4192365805226875	
183.0844	23.19	0.05022202088074576	4.065329754464505	
183.0916	24.38	0.025497068170940756	5.166705230726289	
237.0657	699.03	0.28661568039754604	1.6608625513213828	
237.0657	703.26	0.23746465581690893	1.9440184290161158	
237.0657	708.41	0.324150054088691	1.5202714230991419	
237.0657	709.86	0.3056361533763855	1.5864466093441778	
237.0868	24.11	0.08861797533653705	3.2701489112944633	
115.0887	24.77	0.23746465581690893	1.9586466937150735	
237.1272	113.22	0.7717177526361209	0.45143285401320926	
115.0949	24.64	0.6664058563298015	-0.654062992640377	
116.0622	38.62	0.16824532062602032	-2.4652385149011624	
116.0708	23.19	0.014302934607982248	6.362677050234948	
292.2632	214.83	0.974988056536322	-0.05301502753538973	
237.9547	2.24	0.21732718109681146	2.1681158875280957	
237.9779	2.89	0.3847846927317194	1.3180648070749343	
184.0456	1.05	0.042338912428369624	4.329974514976902	
293.1725	28.2	0.6051006560477322	-0.7867252152375434	
238.0928	32.45	0.08452133072945879	3.3313455534193683	
238.1201	26.76	0.9199020890744349	-0.1633610236398445	
117.0741	23.19	0.05305190542704218	3.984260825717907	
238.2276	0.79	0.2875106621959724	-1.656969406938496	
184.8889	20.04	0.7132882598806334	-0.5622123877525518	
294.1555	27.81	0.10177442833100533	3.087359860958182	
239.0888	24.77	0.4967412771268268	1.021010541460551	
294.1918	24.77	0.16561844647638635	-2.482771467385329	
294.2789	195.75	0.0081591048776959	7.598178180339313	
294.2789	215.88	0.6424564680489999	-0.7020236536295174	
294.2789	220.63	0.8559688059442181	0.28700227860079847	
239.1365	21.62	0.4414620784646625	1.166419405691333	
294.9386	21.09	0.5009575539031854	1.0117085227807798	
295.0129	26.23	0.000986618815110232	14.936077645776383	
295.0938	24.38	0.0009196046009506753	15.315410491454234	C13H20O5
119.0492	27.15	0.6230010032156531	-0.7481292716572708	C8H6O
119.0492	30.87	0.7950961744551589	0.40377888671169093	C8H6O
295.1515	25.29	0.6393471106379046	0.7101342983934112	
239.1754	0.66	0.35204144845955937	-1.4252368429626074	
239.1754	21.75	0.5532446717604421	0.8889021969064108	
295.9419	21.09	0.8662533745085264	0.2661384345047418	
119.0835	111.91	0.8287657009332586	0.34024148733184334	
296.1576	21.62	0.8735842472406495	0.2511790368143758	
185.1648	0.79	0.050948897739429753	-4.0403966546675765	
296.2073	24.64	0.19199204170370104	-2.3125130479260037	
120.0526	27.15	0.43465140198588414	-1.1820086150522955	C8H6O
120.0526	30.17	0.4957300979741374	1.0231514457438078	C8H6O
240.1804	24.51	0.010935213202245699	6.942692407296545	
120.0657	24.11	0.0072834038411514835	7.899836779955516	
120.0809	24.51	0.017645446558045005	5.916651937372322	
297.1095	24.51	0.015392941291296454	6.213286049238634	
