m/z	rtime	p-value	t-score	custom_id
114.1028	0.79	0.7419935910555162	0.618432545118215	
183.0781	23.19	0.8261344187707682	-0.40246411076905386	
237.1272	113.22	0.7731770697825524	0.5477246982014851	
116.0622	38.62	0.2346693302520432	-2.3549397326077033	
237.9547	2.24	0.26035498317189487	2.1994893475743162	
237.9779	2.89	0.4622924118952641	1.3193068483038128	
238.1201	26.76	0.9346220316560964	-0.1421030739991129	
117.0741	23.19	0.09119154258422106	3.9948080086704376	
238.2276	0.79	0.37657734095043677	-1.6353124410120268	
184.8889	20.04	0.7739948834268027	-0.5425823892130576	
294.1555	27.81	0.14574304595960594	3.058630248281505	
294.2789	215.88	0.6980937261712051	-0.6934600382454728	
294.2789	220.63	0.8639129278493516	0.31628555701949945	
239.1754	0.66	0.43389971535622945	-1.41382223408947	
239.1754	21.75	0.6165111841563817	0.8891321690829602	
294.9386	21.09	0.5427247516473013	1.088066193231231	
119.0492	27.15	0.6898121389485421	-0.7193915984156527	C8H6O
119.0492	30.87	0.7891448926003441	0.4929503358677166	
295.1515	25.29	0.6898121389485421	0.7134701252775316	
295.9419	21.09	0.8768464502897746	0.2918233019027468	
240.1804	24.51	0.026021176701882642	7.20208614360467	
296.2073	24.64	0.24262906669610793	-2.301961080921767	
185.1648	0.79	0.09132975445020788	-3.977550821212339	
240.2683	78.69	0.00278629405452852	19.345109921258935	
240.9668	21.09	0.6246983641088243	0.8709697039176105	
120.0809	24.51	0.038021390869969585	5.985957038999212	
241.1042	24.51	0.33203120066321745	1.8122845507345606	
298.0829	26.5	0.10877075883039262	-3.6022127260335	
298.0829	68.03	0.43635892706058366	1.4063945636917783	
186.1681	0.79	0.12527873932546668	-3.367647725725256	
241.1545	0.79	0.19713347280955362	-2.600355572235791	
298.1861	24.64	0.9097201504898946	0.19764926719089218	
121.0649	30.74	0.6975798438130664	0.6953305258831739	C8H8O
241.1838	24.51	0.017670941471621078	8.17322161762907	
121.0843	24.77	0.04565817899773251	5.406765448467789	
298.2737	36.91	0.29893788671365285	-1.9849358270312187	C18H35NO2
298.2737	48.78	0.09800733785900448	3.827315712675545	C18H35NO2
299.0886	24.11	0.0356797541389928	6.243472976764629	
299.1483	36.52	0.5757725057103792	0.9995168959107694	
299.2771	36.91	0.5953549456835642	-0.9416021756625917	C18H35NO2
299.2771	48.78	0.13664639153678237	3.197586128784377	C18H35NO2
242.1861	0.79	0.05559434609634061	-4.9452561238401245	
122.0686	30.61	0.7569999931110255	0.5796092493981119	C8H8O
122.0686	65.25	0.7891448926003441	0.49348755491136176	C8H8O
242.9253	22.8	0.02759357673917764	6.99932701664399	
188.0705	24.51	0.32043476172645036	1.886880486446659	
300.9046	20.17	0.5935585865564987	-0.9475299771862296	
301.0945	26.63	0.1461310143234869	-3.0460890362825386	
301.1044	24.51	0.007081953285287825	11.887251031484086	
243.1826	21.09	0.09800733785900448	3.831013899126246	
188.1756	23.19	0.09800733785900448	-3.846148809491105	
243.6844	20.7	0.09800733785900448	3.8381741048516527	
243.9415	22.14	0.17368971598348149	-2.785016285563542	
189.0522	22.93	0.06724318162127647	4.545528475776847	
189.0732	22.14	0.017284668916838056	-8.32785396296737	
303.1197	26.1	0.4622924118952641	-1.3232504599774477	
244.0342	22.27	0.8061040670316308	-0.45205409963141385	
189.1022	0.66	0.26580722979303373	-2.168476292645148	
189.112	108.19	0.7513407845811747	0.5959261406847342	C9H16O4
189.123	22.01	0.43389971535622945	1.4148098370079274	C6H13NO3
244.2137	610.37	0.3874351559631293	-1.6007198631803967	
190.0862	24.51	0.07854660999193194	4.252232187907667	
244.2632	36.39	0.15002135112737164	3.006433522983377	
244.2632	41.14	0.12527873932546668	3.3724213730214836	
244.2632	44.29	0.18181988495489765	2.729153339219392	
305.0992	24.64	0.08146253490464249	-4.170201341688755	
305.1355	26.37	0.5739096361170444	-1.004570774503838	
245.0993	22.27	0.3337898319229856	-1.805920222939118	
190.1224	108.85	0.30353408201473947	-1.9666844992071288	
124.0245	1.05	0.15958340397693346	2.9009048070420147	
124.0587	23.19	0.0033861469285112983	16.50668870810195	
306.2279	25.97	0.47480759492766117	-1.2860547624384475	
246.1012	22.41	0.2988050605276492	-1.989185645376568	
307.892	20.04	0.036012195052315205	-6.2105419206621555	
308.1429	69.34	0.224121442361713	2.432984656753903	
308.1965	0.66	0.5493205244844859	-1.0736074637675306	
308.1965	36.91	0.5746569760308406	1.0023213120985144	
309.1459	69.6	0.2988050605276492	1.9987420134916123	
309.2279	31.4	0.26732594260848624	2.1592844949342083	
309.2279	33.1	0.3146360355819143	1.918596506592922	
310.9124	22.93	0.06366427239658895	4.650273178148202	
248.237	36.52	0.15639501115049936	2.9332125904036475	
248.237	41.14	0.19980671055082555	2.5805403208412865	
311.0887	24.11	0.04005646623235259	5.885715270889785	
311.1462	25.03	0.049408168708859994	-5.224571751580055	
311.1462	26.76	0.4559134485017911	-1.3433622315437856	
193.1012	41.14	0.3673276335699999	1.6643684881297411	
249.1118	30.61	0.7473398061785858	0.6073281466536992	
193.1699	0.79	0.12792241597081566	-3.3240821447466145	
311.9292	22.14	0.15856723131698247	-2.916350642974911	
312.1656	0.79	0.5325646287237559	-1.12523603258596	
312.2528	66.06	0.7990251456542092	-0.47113936534491285	
312.3257	218.24	0.9201867908356365	0.17281103836845732	
313.1044	24.24	0.007024069024400643	12.604299529054355	
313.162	24.64	0.3454173877693456	-1.749100335032533	
313.329	217.98	0.8430312694666866	0.35381749674475726	
314.1607	27.15	0.623666163235059	-0.8755702238075909	
314.3323	218.24	0.8959460121846108	0.24202521888957532	
315.1739	79.21	0.48598464913417855	1.2569971568547957	
252.1706	0.79	0.10358913400194288	-3.7136098468107974	
316.2116	21.75	0.2341599848584772	2.359224513258413	
316.2485	28.2	0.9162374282280749	-0.18668000175761185	
316.2842	36.52	0.011871345408672938	9.700735519634277	C19H33NO2
317.1145	26.5	0.14218622150024532	-3.1108531356726963	
317.2149	21.75	0.15248615179245864	2.9772713302502885	
253.1192	21.22	0.6807017271225188	0.7489634871584816	
318.1917	25.29	0.7473398061785858	-0.6033028716461473	
318.1917	29.65	0.36730991158399595	1.6737770635618412	
318.2172	21.88	0.2868796352705043	2.0530575088086374	
318.228	26.37	0.9734404990970331	-0.0617794678963088	
319.0938	25.71	0.11097533835438787	3.570830968077042	
196.0968	21.88	0.06274186506386921	4.700750646632155	
254.1604	24.64	0.753404829971401	-0.5890653514146422	
320.2073	25.84	0.7860358023539339	-0.5036286489109882	
254.2476	29.91	0.6817290767101198	0.7413040128586642	
254.2476	36.52	0.03360556269304257	-6.517600186936613	C16H31NO
254.2476	44.03	0.22797815944806343	-2.399659054520814	C16H31NO
254.8997	20.17	0.7251817094773975	-0.6484653666447945	
255.1205	27.94	0.3892705534922593	-1.5938595318147921	
255.1233	0.66	0.326221909107794	-1.8400381425848937	
129.0546	30.87	0.5988068186908623	0.9332258726820098	
322.0772	2.1	0.4559134485017911	1.3432406729710755	
322.1865	0.79	0.9590767299008761	0.09689707248595461	
322.1865	27.55	0.9027189672725737	0.21590967058663468	
322.2228	25.84	0.7916431911258228	0.4865715261857843	
129.1386	0.79	0.7804300442558144	0.5229585819840527	
257.0571	26.5	0.04136595944237059	-5.783882070491466	
257.0793	1.32	0.224121442361713	2.423565602587783	
325.1618	25.16	0.049876681591369876	-5.16376235674377	
257.1391	25.16	0.3673276335699999	-1.6650836723604894	
326.1609	0.66	0.224121442361713	-2.420569282964065	
326.1967	0.79	0.9818564699532952	-0.03945207072955864	
131.0491	26.37	0.601909419357405	0.9157261689572145	
131.0491	47.2	0.9878839006326923	0.028667090515505138	
326.3415	224.31	0.6817290767101198	0.7428332863825973	
258.0605	26.5	0.05536029125528984	-4.962668361719067	
327.1201	24.51	0.0033538182035143596	16.767079609732175	
327.1376	41.01	0.04175084827086272	5.697517259634613	
327.1411	24.64	0.06060595849387669	-4.772534554202017	
327.1411	27.15	0.049876681591369876	-5.16525885322289	
327.3366	213.12	0.257600179736834	2.215355293740554	
327.3449	224.31	0.5996997053407537	0.9239541745303594	
328.2124	0.79	0.9080036233036219	0.204237333218164	
328.3401	213.39	0.2540170904443493	2.2429207872104877	
259.0746	1.45	0.10877075883039262	3.603439126492737	
259.105	21.49	0.824079821673701	0.41926407970380297	
198.0977	24.64	0.6817290767101198	0.745005920918755	C12H14O
132.0031	21.88	0.07279579526024475	4.361085294521548	
329.1357	24.11	0.00278629405452852	22.00583526201619	
329.1533	47.07	0.06274186506386921	4.699911825304684	
132.0888	38.36	0.1762657948992825	-2.765555437332222	
330.1563	47.07	0.0853408328824313	4.095338920029896	
330.3362	80.79	0.01646827891841978	-8.502737026012616	C20H43NO2
331.1666	58.66	0.42690444603304595	1.459457895948906	C17H26O4
331.3396	80.79	0.0027910890086214196	-18.432476476013495	C20H43NO2
261.0733	22.93	0.14277409805000196	3.0930661834730513	
261.1095	0.53	0.4328527844588414	-1.4319252746622073	
261.1095	28.73	0.8261344187707682	0.4025495252050121	
261.1306	22.41	0.3195338666591521	1.899864369175239	
332.2434	28.2	0.8261344187707682	-0.40145814040583966	
133.0981	103.19	0.599581772796405	0.9266909462057429	
133.1052	23.85	0.0369777673072077	6.110903969855038	C6H13NO2
334.1861	26.76	0.7804300442558144	-0.5208944495504417	
334.2229	26.76	0.9228929827683362	-0.16829001153040507	
334.2945	36.78	0.000199119478649632	71.53951393030442	
334.2945	49.96	0.000199119478649632	62.707704157580885	
334.3374	78.69	0.00278629405452852	19.31026711213648	
199.1011	24.64	0.8004867978373981	0.4680255314189468	C12H14O
335.1894	26.5	0.7766475781428225	0.5357170243175837	
262.2021	25.84	0.7480711180434467	0.6013336115542246	
199.1917	3.02	0.675447714748928	0.7602564421320669	
336.2019	24.9	0.8935333484443401	0.2507237079942419	
336.2019	27.55	0.7116975292180918	-0.6723280838930368	C14H22O6
336.882	2.24	0.7862466437146173	0.5015346865870355	
337.1043	24.51	0.20291624968964822	2.5601134094201226	
337.1615	24.9	0.14123356915442348	-3.1212237757223127	
337.1615	26.89	0.8251652944189428	0.41580864682117447	
337.1771	0.66	0.1274663349346681	-3.3328366783478036	
200.1182	0.66	0.3362142140421077	-1.79478488462577	
265.1066	27.15	0.2845565344850928	-2.069907797457645	
265.1066	30.74	0.29799044563970994	-2.0063408102373868	
339.1411	26.63	0.10829072973272817	-3.6267857075255936	
339.2071	70.79	0.342866118247605	1.7587176959719983	
340.2302	51.54	0.5953549456835642	-0.941850951383794	
135.1209	1.32	0.6584731951147084	-0.8011226798798269	
135.1209	21.75	0.4330382885276608	1.4236282041664683	
265.9621	20.04	0.25543857670427766	-2.2293083976025754	
340.3572	232.35	0.8332089555479427	0.38738661424104676	C22H45NO
340.9306	20.44	0.5560970803612877	1.054572768975014	
341.1357	24.77	0.0027910890086214196	18.79461326248261	
341.1566	24.64	0.06724318162127647	-4.544493668576913	
341.1566	27.42	0.15920233127109917	-2.9093224118809515	
136.1201	38.36	0.24182373781262728	-2.312246239787037	C10H14
267.1223	30.87	0.8168254655549642	0.43448000074566767	C14H18O5
267.1586	26.5	0.48598464913417855	-1.2542290628635544	
341.3606	232.75	0.9132815352007243	0.1920533524327642	C22H45NO
267.1814	24.51	0.0656213498688307	4.590922383472874	
137.0457	22.54	0.14693534071954267	3.037236407218133	
268.1186	0.66	0.8912180114262196	-0.2609259160247322	
342.2278	26.5	0.7611022136964404	0.5701347072346485	
342.2278	28.86	0.3928552981874766	1.5844978145486308	
268.1257	30.74	0.885994447320728	-0.27724366562349595	C14H18O5
268.1761	24.77	0.8935333484443401	-0.24920000070666198	
268.2116	24.64	0.033747570440100245	6.4415639822976685	
268.2712	229.43	0.8030899575661518	0.45928686310370476	C18H34O
268.2712	234.72	0.7426194635645006	-0.6165935952089141	C18H34O
268.2712	241.06	0.13664639153678237	-3.1982298584502504	C18H34O
268.2996	120.07	0.041627550196258405	5.74676031979676	
342.9288	20.44	0.5935585865564987	0.9484765488469152	
269.136	24.51	0.21449247706042507	-2.4904392591981486	
343.1149	24.51	0.0032314015168653123	17.188861131838223	
343.1149	27.15	0.001627723205829622	28.147048411412634	
343.1322	41.27	0.9699067400433135	0.06816315208167688	
343.1689	53.51	0.19240454078191901	2.6392539669865003	
343.1724	24.64	0.08146253490464249	-4.174663734746531	
343.1724	27.68	0.326221909107794	-1.8387638213856945	
270.1345	0.79	0.3201726460981319	-1.8942019414052607	
138.0489	22.54	0.16238597763474644	2.8746239861070895	
203.0073	22.27	0.7661711370244912	-0.558673536781574	
344.1358	41.01	0.9346220316560964	-0.14438274841309878	
344.1717	0.66	0.14032510016609834	-3.144431658428558	
344.1717	53.24	0.24182373781262728	-2.309434503462633	
344.2072	29.12	0.7739071376543829	-0.5439720704160516	
344.2434	26.5	0.4271335688514321	-1.4526865723159832	
203.1388	21.88	0.6227763415978872	0.8779992924938487	
271.1547	64.99	0.4083023641654233	1.5158100548564482	
345.1305	24.24	0.0037221240812938504	15.705944259984182	
346.1868	0.66	0.14008200519046676	-3.1540623748594867	
346.2161	92.12	0.3539053174233976	1.7204550651835653	
346.2161	95.97	0.8004867978373981	0.4672626120159712	
272.2581	36.52	0.07279579526024475	-4.365823593658289	C16H33NO2
346.2228	26.76	0.5935585865564987	-0.9496957355860822	
346.2228	29.52	0.5074318500843918	1.1951498726470966	
346.952	21.09	0.09146440095583513	-3.966412076171168	
139.0947	0.66	0.9896594623682531	-0.023670273768691182	
347.2911	26.76	0.011871345408672938	9.7249204915997	
273.9451	20.3	0.38664262043170683	1.607313352957156	
274.0836	26.5	0.049876681591369876	-5.17501344115457	
204.9979	22.27	0.42690444603304595	-1.4600050348687035	
205.0279	2.76	0.601807817522322	0.9191035957007612	
274.1656	24.77	0.8984955075264016	0.22745821188123175	
205.0971	0.66	0.6740869080537037	0.7694688508793648	
205.0971	24.64	0.41645135608364814	1.490675419966383	
274.2737	34.15	0.0070953455573610266	-11.800497445580987	C16H35NO2
274.9415	20.44	0.33203120066321745	1.8121093739798748	
348.2021	25.71	0.5560970803612877	-1.0542733877373582	
140.0679	21.22	0.4443715989297131	1.3835225469533667	
140.0679	22.8	0.24913524433527465	2.266961456746757	
140.0679	189.41	0.06926774859172524	4.484832253084719	
140.0679	194.66	0.05013765703875317	5.14724412788103	
348.2383	26.1	0.40703462250787	-1.5233562877985096	
275.0874	26.63	0.224121442361713	-2.4299087521998253	
275.0999	21.36	0.3379833336219202	1.785394375701178	
140.1069	0.79	0.8631004683523424	0.3224086129424311	
275.9553	280.27	0.23847292581218887	2.3333989587945254	
349.8916	20.04	0.3379833336219202	-1.7855316172411533	
276.2175	27.94	0.7831197912076417	0.5136392308760176	C16H24O3
350.1774	145.79	0.7804300442558144	0.5206499969397874	
350.1774	189.54	0.47494362516601085	1.2845615974294222	
350.2173	27.42	0.5700550991904443	-1.014908462611232	
350.2534	27.15	0.44487563371235866	-1.3795342907306816	
351.1352	47.07	0.27183573552223494	2.134221033201374	
277.9333	2.63	0.33198975403268927	1.8188358799063107	
352.8972	21.88	0.3173388263825562	-1.9076142364208504	
206.8938	22.27	0.712877684897161	-0.6676806723780648	
141.1103	0.92	0.9643935490000871	0.08070304106467033	
278.9311	2.89	0.40927512003064775	1.5110852860372292	
278.9648	20.83	0.1762657948992825	-2.764950775549565	
353.352	218.24	0.8738832646022957	0.2976008927242278	
279.1222	36.39	0.8430312694666866	0.3548146117698843	
207.1492	0.79	0.8030899575661518	0.45861400187154056	
354.3727	243.42	0.9592369922417181	0.09394383304961607	
280.2632	36.91	0.28780280417945453	-2.046390809398525	C18H33NO
280.2632	48.78	0.10521188301288949	3.6764623757992054	C18H33NO
281.1013	30.87	0.5315527852789802	1.13125325791816	
281.1379	34.94	0.6742337497819405	0.7682146422397566	C15H20O5
281.2665	36.91	0.2751302601057966	-2.117491345119449	C18H33NO
281.2665	48.78	0.11894769220329778	3.4553701782528843	C18H33NO
208.155	22.93	0.03748012108160481	6.03347165228777	
356.3519	140.77	0.014859134920812967	-8.90826576746444	C22H45NO2
356.9084	23.33	0.23896614529947904	-2.3292498303056823	
283.0939	24.24	0.013483590242017921	9.204370938696004	
283.1173	26.76	0.4496461671902965	-1.364484896461688	
283.1173	29.25	0.8261344187707682	-0.4061886987854566	
357.1306	24.11	0.007050830703685114	12.305856056081662	
357.1306	27.15	0.007605003058424956	11.420913515422324	
357.3553	140.77	0.015348901086896126	-8.794430197414771	C22H45NO2
209.0961	47.07	0.07076787606593848	4.4367030172960975	
284.1207	26.76	0.8912180114262196	-0.25624540095546167	
284.1207	29.25	0.9027189672725737	0.21821358762989013	
284.2064	24.51	0.3892705534922593	1.5937506628343456	
358.2226	0.66	0.8233598447254289	-0.421185529141097	
284.2945	77.64	0.00278629405452852	21.58538366448239	C18H37NO
284.9099	22.01	0.326221909107794	-1.83850994612298	
359.1462	24.77	0.0030020673370550624	17.693261409118385	
285.1096	24.11	0.01215361299692605	9.528173337230172	
285.1704	0.66	0.7921560945767717	-0.4838941267299273	
285.2099	24.51	0.3673276335699999	1.6631022341112722	
285.2979	77.24	0.005846789711837281	13.579460711593521	C18H37NO
210.05	24.51	0.1701365855907718	2.8168062569084418	
210.0991	47.07	0.14083806942555932	3.1275626634456604	
360.1585	41.27	0.853571550397928	-0.3364471245744038	
360.202	27.15	0.9734404990970331	-0.06130318078189388	
360.2383	0.79	0.9080036233036219	-0.2039808415856338	
360.2383	26.76	0.39378686734132357	-1.5810170192448674	
360.2383	29.65	0.3127430448375334	1.925625158091693	
286.9068	22.14	0.38664262043170683	-1.6069154523432787	
286.9597	20.3	0.46292045691341555	1.3138244786821376	
287.0888	24.51	0.007050830703685114	12.13078914150112	
287.1496	0.66	0.24913524433527465	-2.2680008481936276	
361.1923	210.89	0.45597322295338205	1.3402676130580407	
361.1974	26.76	0.4559134485017911	-1.3460968087267406	
361.2343	0.79	0.9799038246762476	-0.047469609695658645	
361.2343	32.05	0.7837561648399752	0.5107660091292012	
210.1964	0.79	0.1837523534777097	-2.694164096717467	
361.3653	119.94	0.007024069024400643	12.517718442180103	
