m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.9132101162179607	0.26823208558728073	C10H8O
167.0894	24.51	0.9102633029868951	0.28558837630125006	
265.1066	27.15	0.24954869283794257	-2.9315042501061956	
265.1066	31.0	0.9462226610345507	-0.16327988485094863	
265.9621	20.04	0.9102633029868951	0.2825590289361948	
216.9226	22.14	0.4984702467161039	1.5113628280340348	
217.1044	22.41	0.226832921974882	-3.2597167608525437	
267.1223	30.74	0.753485873355906	-0.7402032096112287	
267.1586	26.37	0.6103827361876907	-1.162563467367143	
267.1814	24.38	0.7325619843044183	-0.8079240098847938	
268.1257	30.74	0.858892764388978	-0.4720245899975974	
170.0811	23.98	0.413884781594591	1.8798142772805315	
268.176	24.51	0.47386694561382026	-1.6267468246335988	
268.2116	24.51	0.14008708260025973	4.4568912098634375	
116.0622	38.75	0.6260739675142665	1.1022774468663803	
268.2712	229.69	0.784129934774785	-0.668184421846079	
268.2712	234.45	0.7864526888811375	-0.6456990759677745	
268.2712	241.32	0.5062570747045538	-1.4911673256480908	
170.1731	0.79	0.9930662407409931	-0.043082332924976596	
218.9196	22.14	0.5062570747045538	1.4891721251199803	
218.9817	22.8	0.8686074312557766	0.40317825740793467	
269.136	24.51	0.610219049610416	-1.1816173944335173	
269.1388	26.37	0.23191743235393403	3.196588863060891	
219.1127	21.88	0.32165568559838437	2.3403999259428665	
219.1127	24.51	0.25007993033541764	2.8941020331243186	
117.0741	23.33	0.362419501916522	2.079464800359828	
172.0942	21.49	0.8978300170674942	0.3169547615065764	
271.2052	284.25	0.8978300170674942	0.3178792234130204	
221.096	41.14	0.15466371291439152	-4.1729337896008545	
173.0783	22.41	0.2800385576194171	-2.659746212712563	
119.0492	27.15	0.20020194534092917	-3.566244271920623	
119.0492	30.74	0.46726130209838346	-1.6426838482944803	
173.096	36.26	0.14737300033920067	4.314413963220225	
173.096	243.95	0.226832921974882	3.2549426351877977	
222.0986	41.27	0.14008708260025973	-4.457283834923264	C16H22O2
222.0986	93.83	0.29022779417744593	2.5732270084596696	C16H22O2
120.0809	24.51	0.5648527035435631	1.306753332487447	
273.2573	610.1	0.7685309055959209	-0.6981721080236054	
273.2573	611.02	0.6628358238012706	1.0001098224348361	
273.9451	20.44	0.9384659999991988	-0.20141971993525398	
274.0836	26.37	0.0093418209954195	-19.42043320366521	
121.0649	30.74	0.8739211789549086	-0.38759402716737695	
174.938	22.67	0.3795941780110297	1.9948937351490377	
274.1656	24.77	0.427951292559663	-1.8148178622245794	
121.0843	24.77	0.5297221228846063	1.4165992932071585	C21H39NO5
175.0014	23.06	0.737496367580404	0.7984938841721061	
274.2737	34.15	0.9457840192170427	-0.16496976414007739	
274.9415	20.3	0.9462319178774231	0.16146649421549347	
275.0874	26.37	0.03552409406683247	-8.814437494848946	
275.0999	21.36	0.2470569999209948	3.0203132521469565	
122.0686	30.74	0.695697870721722	0.9167988561903804	
122.0686	65.67	0.3789676841704017	-2.0007999618920693	
175.119	1.58	0.858892764388978	-0.47622128521333784	
175.119	24.51	0.6628358238012706	-0.9996338478334607	
224.1581	24.77	0.15523499959465967	4.15283028358182	
176.0657	23.98	0.9932204447680232	0.03548297480895395	
275.9553	280.14	0.7325619843044183	0.8093442569253251	
225.1207	21.49	0.2469415364181343	3.0442113876209302	
124.0587	23.33	0.9923317820139749	0.052770273848403715	
277.9333	2.63	0.8335241042193061	0.5316952433860118	
226.0448	23.06	0.34917823479083876	2.1450641384670006	
177.1637	38.49	0.610219049610416	1.170489941379776	
226.1549	0.66	0.753485873355906	-0.7396521642046505	
226.1913	0.79	0.8671212275628083	-0.41262886578947744	
226.9513	21.62	0.6135400412337038	1.151752135674271	
278.9311	2.37	0.858892764388978	0.47407401569106267	
278.9648	20.83	0.5013210264532246	-1.504713150202643	
227.0419	22.93	0.2102339715953369	3.4076832938807793	
279.1222	36.39	0.8016215608992902	0.611154115219442	
227.1753	0.66	0.839150722804896	-0.5209336286524724	
227.1753	24.51	0.6249226271913095	-1.1052981094650602	
179.0815	0.66	0.7456926565206947	-0.7685974921466358	
227.9547	21.62	0.6024579482461394	1.2067522667247443	
228.2685	58.39	0.12519697490667428	4.851286927031444	
228.9556	21.62	0.5301825061422858	1.4087808279830765	
280.2632	36.91	0.31532719227972594	-2.420213035587032	
280.2632	48.91	0.6135400412337038	-1.1502786270763479	
281.1012	30.87	0.6811537188416097	-0.9460496636048856	
281.1379	34.94	0.37767655652008747	2.0202707711908507	
281.2665	36.91	0.3237273900591235	-2.3037884140735914	
281.2665	48.78	0.5984781872063767	-1.2161857202907564	
129.0698	38.23	0.951741032995856	-0.14834456878892774	
181.0096	22.01	0.999097545957727	-0.002385289135079383	
129.1386	0.79	0.7159257741961421	-0.8576747026288976	
283.0939	24.38	0.7238512881394231	0.8384580946284684	
283.1173	26.76	0.17392616872023153	-3.9033815440591373	
283.1173	29.39	0.20020194534092917	-3.541474365363796	
232.112	44.68	0.06363380962511381	6.8132108772685465	
232.1189	0.66	0.9193811623563326	0.2531567275817122	C13H21NO6
232.1447	0.66	0.8149054653012979	-0.5719188561326813	
232.8965	22.8	0.4753987748582795	1.620023897120548	
232.9173	20.04	0.10822364772357367	5.262983004046506	
284.1207	26.76	0.23232566261376128	-3.1651994922765008	
284.1207	29.65	0.29834271305402665	-2.5269796025703006	
182.0297	25.29	0.24954585801588866	2.942299939577075	
131.0491	26.37	0.2807041160376236	-2.65189476241657	
131.0491	47.07	0.8014905272056534	-0.6138729200514128	
182.0811	23.06	0.4649280704486672	1.654984715068843	
284.2064	24.51	0.8635332627090532	0.43312897420951896	
233.0783	22.8	0.6136206024052102	-1.142941357238255	
233.1508	0.66	0.9835583205003415	-0.07320357294246943	
284.2945	77.64	0.9945171488505293	0.02849400165585843	C13H23NO6
132.0031	21.88	0.8746092655410523	0.3811039999349595	
284.9099	22.01	0.49069524935060366	1.5506254107836788	
285.1096	24.24	0.8718602749644593	0.39120394293721167	
233.9128	22.14	0.5776798618054103	1.2647427745065893	
132.0888	38.36	0.9075093040164494	-0.2995007975447833	
285.2099	24.51	0.7864526888811375	0.6437565827017601	
183.0781	23.06	0.33525823108368746	2.21882297954536	
285.2979	77.51	0.9754945162229285	0.09246787729705991	
133.1052	23.98	0.9132101162179607	0.2693233190920708	
286.9068	22.14	0.43274753573976604	1.7896085640715187	
286.9597	20.17	0.9462319178774231	-0.158279464197384	
287.0888	24.24	0.5651924336361852	1.2999896905547201	
134.0683	36.26	0.5258469154903765	-1.4286786622166348	
235.0751	33.63	0.623094344745593	-1.1109534089045991	
184.0817	22.8	0.39511128703118487	1.9443519215186746	
184.8889	20.04	0.2543411597022589	2.8432067667403214	
236.1026	0.66	0.9091869727329945	-0.28839658200067597	C14H20O2
135.1167	38.36	0.7008463959259251	0.9049869739411791	
288.2893	34.42	0.050220812937054056	7.588610457667655	
288.2893	36.39	0.05988663445500167	7.05784161216357	
135.1209	1.32	0.9945171488505293	-0.029829098343633082	
135.1209	21.36	0.8377359382391171	0.5237725156932066	
236.1502	24.9	0.32770342727547475	-2.278482714531621	
185.1648	0.79	0.9733738051205458	-0.10019915652640557	
289.2926	36.39	0.08549646196691464	5.718280339575516	
289.2926	42.45	0.31859450693732383	2.391392014139943	
290.1969	25.16	0.4450336152771081	-1.738225962257085	
136.1201	38.49	0.784129934774785	0.6691488509708627	
237.1232	22.01	0.27633937457427105	2.7134017517792555	
237.1272	113.49	0.07183997642064564	6.18808717005622	
137.0457	22.41	0.8243856625194371	0.552444245450254	
291.1814	0.66	0.7864526888811375	-0.6476664078835397	
291.1925	32.05	0.90854539208169	-0.29224505316102006	
186.1681	0.92	0.9410110504470853	-0.1902899530481586	C18H34O
237.9547	2.24	0.46285676250476837	1.666957324527314	
237.9779	2.76	0.8149054653012979	-0.5724658415205083	
238.1201	26.63	0.4310624135070992	-1.7985087436709284	
292.2125	27.02	0.8746092655410523	-0.38460088002205495	
138.0489	22.41	0.6103827361876907	1.1617494058015363	
238.2276	0.79	0.9719764554575648	-0.10545406820310453	
188.0705	24.77	0.46504541061250076	1.6507505563259723	
239.1754	21.75	0.5069350427782401	1.4811831590040974	
188.1756	22.8	0.610219049610416	1.1729134632263183	C20H30
294.2789	215.36	0.8671212275628083	-0.40992557377117644	
294.2789	220.63	0.7443072868904309	0.7727852749816151	
189.0522	22.8	0.5644523673422231	-1.315461609388617	
189.0732	22.14	0.5952414603251802	1.2254141273465846	
294.9386	21.22	0.6407061895152026	1.0582104705272741	
189.112	108.45	0.9954566049569891	-0.02137008035830164	
140.0679	21.22	0.6190257447574642	1.1226510820317603	
140.0679	22.67	0.2470569999209948	3.0107672618778216	
140.0679	189.41	0.5600522658624437	-1.3284258335499308	
140.0679	194.79	0.8686074312557766	0.4007795703298624	
240.1804	24.51	0.8630501299851544	-0.45089000381159494	
240.1804	27.81	0.9964831579510538	-0.01647926716295773	
189.123	21.62	0.32165568559838437	2.343049008925138	
295.9419	20.7	0.6190257447574642	1.1229487103133113	
140.1069	0.79	0.9073648656654768	-0.30140485076931167	
240.2683	78.69	0.18750334644196626	3.748973052924822	
240.9668	21.09	0.6114141979298918	1.1562180671197648	
241.1042	24.51	0.34498759764923603	-2.169029706868561	
241.1838	24.51	0.07183997642064564	6.361299786886203	
298.0829	26.37	0.012333122084772741	-12.73748126386883	
141.1103	1.19	0.9963523473888465	0.017831148865607802	
298.2737	36.91	0.427951292559663	-1.8137640182236392	
298.2737	48.91	0.6309578779578698	-1.0898958088859512	
299.0886	24.24	0.9457840192170427	0.1666634051651158	
299.1483	36.52	0.8930883936165112	0.33260498761558926	
242.9253	22.67	0.5402522158261056	1.376675946368781	
299.2771	36.91	0.34334317384302915	-2.1915677829356643	
299.2771	49.17	0.6521474001845706	-1.0252278980810805	
299.35	64.46	0.8919563535865227	0.34725660814575093	
243.1826	21.09	0.06363380962511381	6.755235632425825	
193.1012	38.75	0.5100148021415558	-1.4686049935884276	
193.1012	41.27	0.1876127093339234	-3.718826931313755	
300.9046	20.04	0.13430058052788596	4.5870774527574865	C15H28O3
243.6844	20.96	0.09810463098960853	5.48043667259076	
243.9415	22.01	0.8461466949228507	-0.5115300074640642	
301.0945	26.63	0.1876127093339234	-3.724891618670624	
301.1044	24.51	0.8602237973443725	-0.46419717281800893	
193.1699	0.79	0.863427240284128	-0.4412497838658945	
244.0342	22.14	0.8930883936165112	0.34036622065877964	
144.0476	24.38	0.32628697407559315	-2.285759894420252	
244.2632	36.39	0.050220812937054056	7.550196721695997	
244.2632	41.14	0.32165568559838437	2.349006729614322	
244.2632	43.76	0.12869171122341347	4.769291977033942	
303.1197	25.97	0.13430058052788596	-4.6435282670708995	
245.0993	22.27	0.92860544177546	0.2317820382788015	
304.2124	25.71	0.610219049610416	-1.177997082065924	
304.2124	28.2	0.9384659999991988	0.20347662968267968	
246.1012	22.14	0.8635332627090532	0.4338211980847097	
305.0992	24.51	0.2102339715953369	-3.394858957941982	
305.1355	26.37	0.24954869283794257	-2.918034473449294	
196.0968	22.01	0.22656069573969237	3.2850776531363985	
246.2426	27.42	0.8845980425483294	-0.36002324619890397	C14H26O3
306.1917	24.77	0.4487651031709304	-1.724665158131237	
307.892	20.04	0.6389613108425307	1.064323851509462	
308.1429	69.34	0.1285072279456749	4.79718139672487	
308.1965	37.04	0.8016215608992902	-0.6051485901744066	
308.1965	41.01	0.31157051230557714	-2.445305916535954	
