m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.6713827164847712	0.9916488936723872	
135.0844	33.32	0.35929257279739935	2.4683394739760742	
218.9431	209.53	0.7967204588989022	0.5796586105632892	
181.105	26.62	0.44431686752050664	1.973232857553702	
219.0716	246.3	0.38289563685988237	-2.3000148409908707	
219.0975	361.29	0.4622518959739384	-1.8646579926513904	
136.9107	208.74	0.8959530974253657	0.27078740366135073	
136.94	209.39	0.9096610045638847	-0.23953338052206855	
136.9693	209.66	0.39165056018255934	-2.2282754789270633	
219.1127	27.8	0.4622518959739384	1.8625048161897964	C9H8O3
219.1168	307.95	0.79133175211155	-0.5946876558996433	C2H8N2O2S
219.1168	318.33	0.8721888409242363	0.3561122041654652	C2H8N2O2S
219.1338	232.57	0.7508185058799284	-0.7464500466983524	
219.1338	271.47	0.6992019636189543	-0.902763918027844	
137.0594	28.07	0.5290066939867311	1.4779594507205938	
219.1743	24.65	0.9950246764558514	0.02220201410378306	
137.0709	200.99	0.18452743200222105	4.403667625165953	
137.0727	211.36	0.22628572599544083	3.833760903435996	
137.9433	209.39	0.878907685264411	-0.3279957526761822	
138.0549	356.04	0.8147646946027254	0.5287545095000868	
138.0742	200.99	0.20488249726498214	4.184452376260489	
138.9194	207.42	0.5440382052882771	1.3794433674131317	
138.9194	212.15	0.8497210558449693	0.42417143457386497	
138.9381	209.39	0.8739204540451395	-0.3446404269186509	
138.9441	209.39	0.6771745660543029	0.9565084293021985	
139.0753	201.25	0.15706387666139968	9.074870037582595	
139.0977	202.7	0.3198828262495344	2.8299937937314303	
220.0927	333.88	0.6795678610758552	-0.9520503572236254	
139.9146	207.42	0.3353021119984156	2.637549171108336	
139.9146	212.41	0.5372688244241419	1.4259685441312178	
139.9415	209.26	0.9980221201531868	0.00925666591203205	C9H11NO2
220.1178	185.07	0.35221743737879607	2.5185295996154347	
140.0106	265.26	0.49077535100772823	-1.6841863861997242	
140.9362	209.13	0.984817999729122	-0.04396235679622993	
140.9424	209.39	0.878907685264411	-0.3280671726365639	
220.9014	209.39	0.7508185058799284	-0.7431044980439822	
220.9412	209.79	0.8706531439294832	0.3633792250407778	
221.0178	318.59	0.5323448974511613	1.4513909072696942	
221.0768	376.29	0.5796885681252767	-1.2144772538535424	C4H5N3O
221.0956	252.61	0.17756233755248813	-4.52250108683625	
221.1131	280.3	0.3223028738150389	-2.7977336958149235	
77.9273	209.53	0.6760105656429114	-0.9777878761578351	
78.9562	206.9	0.4589893122714036	1.8846956371601946	
78.9562	212.94	0.507709093389411	1.6118808868021843	
221.8996	146.6	0.2481747852239104	3.544122510894893	
221.8996	156.84	0.5178675785976022	1.5488407537711506	C6H13NO2
221.9047	209.53	0.7396277972421019	-0.7844670395625235	
