m/z	rtime	p-value	t-score	custom_id
108.9009	135.19	0.9405578581958427	-0.32378698027748953	
108.9009	150.19	0.933383957388087	-0.8128612060534914	CaO2
108.9777	212.81	0.9467250666681246	0.2875989499489906	
109.0285	24.93	0.9346666598275495	0.5689140867459787	C3H8NO,CH6N4,C4H3N3O
109.0285	163.28	0.4560962520555829	5.384401463462604	C3H8NO,CH6N4,C4H3N3O
109.0285	165.25	0.9348344813319838	-0.4477939212474908	C3H8NO,CH6N4,C4H3N3O
169.0613	50.51	0.933383957388087	1.9672238548980894	C7H12N2O4
169.0692	50.11	0.933383957388087	1.442126400828784	C8H11NO3
142.0653	156.03	0.933383957388087	0.7606316844535942	
142.9433	201.48	0.933383957388087	1.1413161518468538	
142.9743	201.75	0.9348344813319838	0.4483965339706444	
110.8979	150.19	0.9346666598275495	-0.5702462455159355	
170.0564	301.17	0.933383957388087	0.7018544132063053	C6H9N3O3,C6H11N3O4
170.0564	309.57	0.933383957388087	0.7592246289575121	C6H9N3O3,C6H11N3O4
170.0701	49.85	0.933383957388087	0.7145638080879418	
110.957	36.26	0.9697507894859414	-0.1531427052131338	
170.8286	1.7	0.933383957388087	1.0840393330494178	
170.8474	149.8	0.9433299709269035	-0.300601219557277	
143.0454	298.15	0.933383957388087	0.8155525021440493	
143.0454	314.96	0.933383957388087	0.8204758382179868	
143.0535	147.17	0.933383957388087	-0.8227425042792478	C7H12OS,C7H14O2S,C7H14O2S
143.0535	150.74	0.933383957388087	0.9495213136173858	C7H12OS,C7H14O2S,C7H14O2S
143.0535	152.45	0.933383957388087	2.012764349476986	C7H12OS,C7H14O2S,C7H14O2S
112.9362	346.74	0.933383957388087	-1.9751028091584364	
171.0195	227.54	0.933383957388087	-0.8401642088560206	C9H6N2O3
143.9007	346.74	0.9348344813319838	-0.3756758549009018	
171.0405	234.76	0.933383957388087	0.9200862810202634	C6H8N2O4,C6H10N2O5
171.0405	239.91	0.933383957388087	0.9815835191333286	C6H8N2O4,C6H10N2O5
171.0479	32.33	0.933383957388087	1.484301602346855	C8H14O3S,C6H9N3OS
113.9356	346.6	0.933383957388087	-1.9311810419217588	
171.0558	26.91	0.9348344813319838	0.5091809363829909	C10H10N2O2,C10H8N2O,C8H5N5
171.0598	309.18	0.933383957388087	1.412267470846562	C7H14N2O2S
143.9777	201.61	0.9346666598275495	0.5361363828319176	
171.0657	191.97	0.933383957388087	0.6486259998928009	C8H14O5,C8H12O4,C6H9N3O3
143.9904	222.26	0.9538782609696626	0.2367468769003527	
171.0769	292.24	0.9348344813319838	0.4562290806107274	C7H12N2O3,C7H14N2O4
77.0056	212.81	0.9532642340792441	0.24183329040555623	
114.932	346.87	0.933383957388087	-1.5760800670431865	
144.0293	212.15	0.9433299709269035	-0.3032532735396724	
144.0446	26.12	0.9346666598275495	0.5462950806849965	C6H8O4
78.9848	182.74	0.9499989951774329	0.25330030004274223	
144.0738	34.95	0.933383957388087	0.7959320995681549	
144.1021	151.01	0.9348344813319838	0.38328405096124246	
115.0027	297.76	0.9348344813319838	0.41533513771414904	
144.8687	135.32	0.9348344813319838	-0.37515286250328633	CaCl2
144.8687	149.93	0.933383957388087	-1.4883822486024973	CaCl2
172.0355	267.29	0.9791618799184755	0.0887589697324948	C6H6N2O4
144.9724	201.61	0.9346666598275495	0.5572484636174633	C2H6O3S
172.0398	28.62	0.9338403347924766	0.5837807824086333	C5H8ClN5,C5H7N5,C7H9N2O,C10H9NO3,C10H7NO2
144.9783	201.61	0.933383957388087	0.9375168070305047	C5H6OS2
172.069	192.36	0.9678892813819505	-0.1780782405873964	C8H12O4
82.9531	34.82	0.933383957388087	2.3342955705012325	
82.9531	191.71	0.933383957388087	1.2722737945453082	
145.0477	26.25	0.933383957388087	0.5892419770324715	
172.5373	267.29	0.9898282670394907	-0.035113077887553114	
172.8276	1.56	0.933383957388087	2.375131830407712	
115.0521	222.39	0.9348344813319838	0.5031513442935015	
115.0584	222.26	0.9348344813319838	0.3794713159211181	C6H14OS,C6H12S,C6H12S
172.8417	135.58	0.9348344813319838	-0.35281288150501566	
172.8417	150.06	0.9969085999959956	-0.012278488239966025	
146.0272	132.43	0.933383957388087	0.9669327820796683	
116.0061	297.63	0.9592231103351953	0.21704889272564454	
116.0469	209.92	0.9348344813319838	0.4272002866248906	C3H7N3O2
116.0478	209.92	0.933383957388087	1.1414662498221158	C5H8O3
116.0593	222.39	0.9348344813319838	0.46326991004644796	C4H8N2O2
172.985	201.48	0.933383957388087	0.6089700058925622	
172.9907	25.73	0.933383957388087	0.7615264544560758	C6H6O4S,C6H6O4S
172.9907	27.57	0.933383957388087	0.8988299511866823	C6H6O4S,C6H6O4S
146.0814	180.11	0.933383957388087	0.739577859184327	
146.8659	135.58	0.9348344813319838	-0.38481174220306896	
146.8659	149.8	0.933383957388087	-1.4520274217387878	
116.0936	210.05	0.933383957388087	0.8783746327399164	
116.0945	210.18	0.9736439392466579	-0.12908073698082065	
84.9502	34.69	0.933383957388087	2.112411360168636	
84.9502	191.58	0.933383957388087	1.5675933431229578	
173.0083	254.89	0.933383957388087	0.6583088020190011	C6H6O6,C6H8O7,C7H7FO2S
173.0083	259.39	0.933383957388087	0.9948026506964766	C6H6O6,C6H8O7,C7H7FO2S
173.0333	267.43	0.9433299709269035	0.2987638159412999	
147.0176	270.31	0.9346666598275495	-0.5348970115454881	C5H9NS2,C4H5NO5,C5H9NS2
173.0376	267.43	0.933383957388087	0.6970408792299447	C8H10O2
85.0648	36.13	0.933383957388087	1.48518686432253	C3H7N3
173.056	233.85	0.933383957388087	0.6292757384929165	C6H10N2O4,C6H12N2O5
147.0667	197.78	0.933383957388087	1.2050722959560833	C6H12O4,C6H14O5,C6H11O4
147.0667	200.96	0.9348344813319838	0.5080990602958825	C6H12O4,C6H14O5,C6H11O4
173.0812	192.1	0.933383957388087	0.757352407610159	C8H14O4,C6H11N3O3,C8H16O5
147.9204	2.75	0.933383957388087	1.488661176903319	
117.0069	297.49	0.933383957388087	0.9266301318396708	
148.0063	273.99	0.933383957388087	0.7360773443949395	
87.0441	192.1	0.933383957388087	2.3753433395275456	
173.8419	150.19	0.9433299709269035	0.3103178636436345	
117.0528	156.29	0.933383957388087	0.9477333595253241	
117.0677	210.31	0.933383957388087	0.6582521591218894	
117.074	210.31	0.933383957388087	0.6945687624629817	C6H14S
173.994	25.59	0.933383957388087	0.6819278176589565	C6H6O4S,C6H6O4S
173.994	27.44	0.933383957388087	0.8587951458356683	C6H6O4S,C6H6O4S
148.9057	28.88	0.933383957388087	0.6420054658656571	
174.0114	254.89	0.933383957388087	0.7894929756571932	C7H7FO2S
174.0114	259.25	0.933383957388087	1.1291933743475326	C7H7FO2S
174.0224	130.99	0.9779927301339736	0.09518876953694135	C6H11NO4S
118.0746	210.31	0.933383957388087	0.6862752608549838	C4H10N2O2
118.0773	210.18	0.933383957388087	0.6904800510239445	C6H14S
149.0462	189.84	0.933383957388087	1.4055427160101193	C5H10O5,C6H6N4O,C6H14S2
149.0462	191.05	0.9348344813319838	0.38797998916513304	C5H10O5,C6H6N4O,C6H14S2
174.0552	27.3	0.933383957388087	0.8790494473838006	C10H9NO2,C10H11NO3,C5H9N5
174.0766	222.52	0.9736439392466579	0.12711802928995464	C7H13NO4,C7H15NO5
149.0599	34.69	0.933383957388087	1.2320797025427646	
89.0427	249.11	0.9348344813319838	0.49762539484647716	C4H10S
174.8389	150.06	0.991553007961443	0.030558519157879355	
174.9637	145.86	0.9732673868236162	-0.13726083031640074	
174.9865	25.73	0.9734877452420366	0.13409564364051482	
174.9865	27.57	0.933383957388087	1.4222047788118128	
150.0221	265.85	0.9348344813319838	0.5286595498031197	
175.0353	318.24	0.933383957388087	1.1950033083689136	C5H8N2O5,C8H12S
119.0491	198.3	0.933383957388087	0.6436622122051179	C6H5N3
119.0491	205.16	0.933383957388087	0.6226783296972127	C6H5N3
150.0301	270.84	0.933383957388087	0.6914233161751568	
150.0413	135.98	0.9832168516072846	-0.05211594164192365	C5H13NS2
119.056	255.28	0.933383957388087	1.3509677184466604	
119.056	261.49	0.933383957388087	1.095873133229006	
119.056	273.47	0.933383957388087	1.5596088480607921	
119.056	281.21	0.933383957388087	1.4065504854105026	
119.056	292.11	0.933383957388087	1.5792108604795259	
150.8858	150.45	0.933383957388087	-0.9890852681267835	
175.0718	305.9	0.933383957388087	0.6134764174758275	C6H12N2O4
175.8391	150.06	0.9467250666681246	-0.2795538298945381	
91.0542	34.95	0.933383957388087	0.7539945194641933	
151.0586	50.11	0.933383957388087	2.071468557710244	
151.0756	24.01	0.933383957388087	3.1600044528466946	C7H9N3O
151.8733	149.8	0.9348344813319838	-0.5123518484922475	
176.0193	329.14	0.9346666598275495	0.5688912834572093	
120.008	32.85	0.933383957388087	3.6674299614689563	
152.0709	97.9	0.933383957388087	1.0238259373301892	C6H8N4O
152.8829	150.45	0.933383957388087	-0.7830532835944942	CHCl3
152.9855	283.31	0.933383957388087	0.99984191353543	
152.995	191.97	0.933383957388087	0.767286798176174	C4H6O4
152.995	210.97	0.9614452844981382	-0.2020146905370556	C4H6O4
