m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.03364016167462403	6.032229087382137	
122.0213	219.81	0.5317162354735708	1.1431886227920203	
122.0213	226.24	0.6098612295874564	-0.9225404246785086	
191.0556	377.3	0.5172983220722845	-1.1835348927683706	
160.0607	170.45	0.8982792499002515	-0.2535629917619156	
160.0607	193.78	0.11281340128958499	3.6295835374350287	
160.0799	293.59	0.03364016167462403	-6.039821225942793	
73.0195	214.95	0.4470062227087148	1.354764033134727	
160.9921	207.2	0.5390418614544337	1.120223909187316	
161.0449	242.72	0.005307949618701145	18.967423280718943	C6H10O5
161.0449	245.47	0.022643352065592686	7.5608861750645895	C6H10O5
124.0063	218.23	0.07673941144859256	4.270226637534154	
161.8749	39.71	0.42359463807252096	1.430706601277626	
162.0592	315.0	0.055267526066380544	-4.924571197416343	C7H5NO3
126.904	29.86	0.8207593219648504	-0.42292131960258733	
80.9641	180.98	0.6509938497012459	-0.8335631289707688	
193.0647	275.21	0.05026288202859919	-5.1326775310264345	
82.9531	34.59	0.6611827655489596	-0.8089441863327885	
127.0754	194.83	0.2402982897391801	2.3842302232947237	
127.8692	1.7	0.7591881542282608	0.5629390857301826	
163.8959	141.31	0.9735588369092215	0.049971051764480544	
163.8959	152.92	0.5732479185752875	1.0088056032000738	H2MoO4
164.8384	141.96	0.4565485639651203	1.3314200353402026	
164.8384	152.4	0.6669506835820634	0.7787437986665076	
84.0444	194.57	0.03825179005405258	5.7117892991949715	
128.9585	206.68	0.06282293446727778	4.6633487184765015	C3H2N2S2
128.9981	141.7	0.9482097170061693	0.10571872656556235	
84.9501	34.59	0.6680628501044866	-0.7746248189448219	
129.0377	324.84	0.027336629379256638	6.696238308711357	C6H10OS
194.9362	367.45	0.39738895487631104	-1.5113239620525754	
87.0441	194.57	0.6332059791449778	0.8797967869004861	
129.1023	244.69	0.03264235177419215	-6.252379612108066	
129.1023	260.47	7.649412933985068e-06	-166.1579543370177	
129.9934	141.7	0.20242467570069933	2.635561034349233	
194.9881	222.43	0.5390418614544337	1.1162046078281447	
130.05	299.9	0.12302166753197127	3.454571992899049	
165.891	139.96	0.9852646258259856	-0.02487989338367824	
165.891	154.63	0.9852646258259856	-0.023704527027586908	
89.012	112.03	0.2967491056335692	-1.9803008941547426	
130.9952	141.96	0.6136770073698652	0.9156800172444661	
166.0502	47.59	0.5415875011271123	-1.0915870866351796	C8H9NO3
131.0533	184.13	0.5321587234991964	-1.1409986800075933	
131.0605	194.7	0.5071813291333469	1.2181128172244415	
166.8351	141.96	0.6993789590430548	0.7053556710414475	
166.8351	152.4	0.5732479185752875	1.014617619099971	
167.0317	247.44	0.5399982623957333	1.1007927238636044	
132.0373	194.57	0.5841160765345724	0.9772214316332536	
196.0612	380.45	0.7870939079868828	0.49681512082600515	C9H11NO4
196.8107	152.26	0.9008461986818402	-0.24398584978160637	
196.8764	152.79	0.3788083757949571	1.5845958636205448	
196.8848	367.45	0.8982792499002515	0.25476633783637537	
196.8864	141.7	0.9423122438568816	-0.12143187870400143	
196.8864	152.4	0.3725886958687646	1.6218173081442606	
132.9453	151.74	0.7645385888201721	-0.5494258800914588	
132.9453	207.07	0.945480525754553	-0.11342887716009914	
167.8333	142.23	0.6704020053122153	0.7701389326899153	
167.8333	152.13	0.5652721391946166	1.0399862199173384	
167.8882	154.37	0.972523945004084	0.05562037902610017	
197.1541	28.02	0.924660375747224	0.1738371955221783	
197.7569	152.13	0.7818015705148702	0.5047997397107733	
168.8313	152.13	0.7348431336770603	0.6217912832862701	
169.0064	142.88	0.8356937350768999	-0.39285099137078144	C8H7ClO2
169.0064	151.48	0.9463190544718152	-0.11080024237579755	
134.9425	206.94	0.41608603677333167	1.4540804006111487	
198.0742	211.93	0.5215316557950606	-1.1746215410499805	C7H15NO4
198.0742	219.81	0.11647683104328493	-3.553367186404128	
96.921	142.09	0.37367432902025266	1.6157376375817645	
96.921	152.4	0.3833663716209982	1.5639821094944635	
198.8079	151.87	0.9090395750928096	-0.21634070111338644	
198.8735	152.92	0.691128332685028	0.7266554381496501	
170.0063	195.48	0.7876356841685351	0.488617357598737	
135.9015	141.18	0.5390418614544337	1.1218892121149893	
135.9015	153.18	0.9090395750928096	0.2156194575966959	
170.0426	254.8	0.4797020398601335	1.2777663427897037	
170.8284	141.96	0.790789253663299	-0.4833559278308015	
170.8284	152.26	0.9319741960489782	0.15669735431372447	
199.0219	241.27	0.5835842293547767	-0.9802780453306827	
97.9762	206.94	0.33224496159053724	1.784104638517669	
199.072	214.56	0.026157345116489757	-6.899022310380344	C6H9NO4
171.0114	34.32	0.9990073628955127	0.0013235166223159929	
98.948	23.03	0.8373982594465174	0.38786496546615407	
171.9647	194.7	0.8709469415337969	0.32349558613623214	
172.0145	34.19	0.8217710501363522	-0.4191372405297183	
138.8592	149.74	0.5391591958247576	-1.1069092792376076	
101.0709	277.18	0.6077235870244424	0.9269920931525728	
101.0709	301.08	0.2402982897391801	-2.3887764874363397	
172.0354	270.35	0.03768849873877942	-5.776894193502796	C6H6N2O4
201.0876	307.51	0.07306238560630306	-4.358493921278974	C8H14N2O4
172.0608	380.32	0.9746116901149484	0.04590346272549174	C7H11NO4
102.0267	274.03	0.20242467570069933	2.646287783184671	
172.0689	194.83	0.2654867446924652	2.17434029614067	
201.124	194.57	0.026157345116489757	-7.054501373360684	C9H18N2O3
139.0002	241.4	0.6613511063487183	-0.8066148089505882	
139.0061	31.83	0.1531668792889402	3.0642175240518315	
104.006	195.48	0.9696745514868705	0.06511729678554978	
172.8416	142.62	0.3560532526858729	1.6933638025738829	
172.8416	152.0	0.35026095096152987	1.7133883217311716	
202.0352	330.78	0.022643352065592686	-7.501781438041201	
172.9671	148.82	0.9008218674344094	-0.24865379711574742	
202.0717	291.36	0.04169170024002583	-5.489056797450106	C6H10O5
140.0108	298.85	0.0601491234834277	-4.758445871468306	
173.056	233.89	0.5245359374099984	-1.1637299014995783	
203.0015	30.52	0.1385717138355453	3.2747712968359197	C7H8O5S,C7H8O5S
173.8419	142.09	0.7003345749518949	0.7028016324308208	
173.8419	152.0	0.37641419665825476	1.604152366509817	
203.0821	161.75	0.6669506835820634	0.782111147498764	C9H9NO2
203.7985	151.87	0.8854946689318983	-0.28388216006406236	
204.0509	287.82	0.46799530525580363	1.3049317482830392	
141.8671	154.1	0.9764211278230681	-0.04216929519272437	
174.0957	244.42	0.019313029662411784	-9.326582231850916	C7H14N2O3
204.0854	162.28	0.5732479185752875	1.0092415337456968	C9H9NO2
174.1069	364.95	0.6562759296195584	-0.8196428667738247	
204.1066	260.47	0.014860993277563706	-11.772096862645418	C9H12N2O3
174.8388	142.62	0.31901267676397754	1.8570927843873384	
174.8388	152.0	0.5129808668067367	1.2012001628951334	
108.9009	142.09	0.8086852851533683	0.4456665671851297	CaO2
108.9009	152.26	0.7402287297018465	0.6059406649923019	CaO2
175.0353	319.85	0.026157345116489757	6.796087330988584	
175.0433	299.76	0.08596360061486646	4.050626518656214	
205.0648	242.06	0.019345097409935234	-8.900454711847793	C7H14N2O3S
143.0054	206.94	0.9206218013784828	0.18764637099661816	
175.839	142.49	0.4103181936231565	1.4725105481815493	
175.839	152.13	0.36105237945018753	1.674307446445613	
205.8392	141.83	0.8982792499002515	-0.25774076682214075	
205.8392	152.53	0.7366440187257134	-0.6181866949406258	
143.0453	163.72	0.7307966765406718	-0.6350889230570232	
110.8979	142.09	0.9008461986818402	0.24062695798690112	
110.8979	152.13	0.8801603948647302	0.3066847822099931	
176.0193	332.88	0.4528647237091444	1.3421664252283552	
206.0573	357.34	0.02422173239356184	7.3035345706992025	
206.0858	300.95	0.03362629471440102	-6.09546114575894	
111.027	380.45	0.6669506835820634	0.7801545941312134	
143.9776	206.68	0.07677244558294603	4.256612904847519	
176.0557	212.85	0.14876793462342316	3.120531134374074	C8H6O4
143.9904	219.55	0.2840921582740881	2.0367280495443554	
143.9904	226.37	0.9368830204942817	0.13846147581099294	
176.075	313.68	0.014860993277563706	-11.274139531909405	
111.0553	163.98	0.803359631270981	-0.45490621865580044	
144.0293	214.56	0.11957911495479535	3.4965617475436503	
176.8359	142.49	0.325711513310415	1.8233940270671898	
176.8359	151.87	0.36655207929953987	1.6521487122195522	
144.8687	142.09	0.5391591958247576	1.1075967154715418	
144.8687	152.4	0.5245359374099984	1.1642786077285732	
144.9724	206.68	0.056730556071730213	4.868359482815941	
207.8363	141.7	0.6867877242303755	-0.7337563412829968	
207.8363	152.13	0.9008218674344094	-0.2478057513534781	
144.9784	206.68	0.24844657306173606	2.2874442274395923	
208.0152	29.47	0.8373982594465174	-0.3869351760444737	C5H4N4O3
145.0246	194.83	0.7333128170859652	0.6260565953402359	
208.8447	141.44	0.1412594607314053	3.229548105034463	
208.8447	152.79	0.24669422192670923	2.3021657594623353	
146.0167	273.9	0.20461386333874712	2.617686889755172	
208.9731	28.68	0.38557586342410144	1.548775070577542	C4H5NO7P
146.058	277.18	0.6825742082106426	0.7407106349958529	
177.9123	152.66	0.9368830204942817	-0.13778954191643975	
146.0813	182.16	0.026157345116489757	-6.897651573211651	
146.8658	142.23	0.6216187242040653	0.9015993056407063	
146.8658	152.13	0.42359463807252096	1.4291227004147513	
