m/z	rtime	p-value	t-score	custom_id
114.0634	25.25	0.9357308816564069	0.24788537737535987	
114.0634	30.66	0.9453555090149106	-0.20370211795837084	
114.0666	22.62	0.7431436457318623	1.1069668998149202	
114.0895	111.25	0.9542551987399347	0.1613568774259542	
114.0895	199.52	0.5021098303674857	2.1198171184337293	
114.0895	202.03	0.35913886690408203	2.8830934344091808	
114.0895	214.55	0.014264873942210482	10.257691462467958	
114.0895	334.33	0.5074034937145295	1.8841220668863565	
114.0895	362.22	0.5021098303674857	1.9686701720540238	
114.0895	380.52	0.48126035402596723	2.3181952576940645	
114.0895	404.08	0.9054764173099016	0.3923029866264794	
114.0895	407.96	0.5074034937145295	1.8650872109784258	
114.0895	411.23	0.41824929676231337	2.615604218287521	
114.0895	416.34	0.8889833226111435	0.6204443744155738	
114.0895	479.6	0.7077886362538706	1.2122509183663064	
114.0895	593.93	0.9054764173099016	0.5534087636138295	
114.0895	612.75	0.5074034937145295	1.879577873160066	
114.0938	137.3	0.8539200630079814	0.7481471561091586	
174.0387	21.97	0.9435012116945917	-0.21837898575256776	
174.0551	25.25	0.5018483720357246	-2.2411265800370406	
174.0551	28.93	0.8142941352220996	0.8614731488474557	
221.0745	30.24	0.9054764173099016	0.5358982193121934	
268.1036	24.86	0.0006799898551854901	31.114715674083474	C12H20O4
174.0914	24.33	0.0826148984259522	-5.669113800354414	
268.1908	21.44	0.5803122443498091	-1.5848617255029025	
268.1908	24.33	0.9054764173099016	-0.4759907046699478	
268.2272	142.75	0.8581666915616759	0.7233484158238195	
268.2272	150.0	0.857299350378535	0.7269294735019677	
268.2272	176.22	0.8719555672439822	0.6772077052482577	
268.2272	183.73	0.8727751224746796	0.6629734680890923	
268.2637	58.16	0.5846309839036847	1.57192879784576	
268.2637	228.51	0.9054764173099016	0.40738384422305535	C18H32O
268.2716	200.85	0.6465170934861052	1.4069877640537793	C18H34O
268.2716	214.16	0.5396470792108964	-1.7188284750499887	C18H34O
268.2716	249.6	0.872054329581669	-0.6655638850516673	C18H34O
221.1758	176.09	0.9327846006952895	0.2723683622696953	
221.1758	183.86	0.939578537910954	0.23667509000934278	
115.0972	24.59	0.7662278344204184	1.0351790474181513	
221.1901	150.26	0.7431436457318623	1.1199955171437264	
221.1901	181.5	0.8015520699459381	0.9314403618911943	
221.1901	204.39	0.7167747142187116	1.1869139724185234	
221.1901	209.14	0.8300067505313645	0.8207955470089654	
268.9976	1.24	0.8119538608350779	0.8685498259979159	
269.0875	22.62	0.002576668656930053	19.03246170452734	
174.1359	176.35	0.9054764173099016	0.4414110156917979	
174.1359	183.73	0.9054764173099016	0.47676638058492554	
116.0623	38.8	0.859542127467492	0.7185654855652501	
116.0687	23.54	0.7434913466727283	1.09604593621221	
116.0687	25.64	0.8719555672439822	0.676383736284745	
116.0687	110.21	0.9922698225903991	0.016492831722212015	
116.0687	132.7	0.7662278344204184	1.0325414828816608	
116.0687	380.26	0.5021098303674857	2.0627004663041792	
116.0687	401.19	0.8068682383262318	0.9018080068827912	
116.0687	406.51	0.9124458054375751	-0.33562353989362886	
116.0687	476.97	0.7776694797342439	1.0054186453683303	
116.0687	478.68	0.9054764173099016	0.44720495020174816	
116.0687	595.24	0.9054764173099016	0.5690539167805174	
116.0687	602.99	0.9054764173099016	-0.5140122997358534	
116.0732	107.59	0.19188877903338863	4.074366160360079	
116.0732	379.6	0.5074034937145295	1.8866637599927427	
116.0732	409.53	0.5074034937145295	1.8715463960182637	
222.1796	0.98	0.02007421885413992	9.148095129863483	C25H47NO5
269.2111	176.48	0.9054764173099016	0.4337400982867902	C16H28O3
269.2111	183.86	0.9054764173099016	0.444079530046164	C16H28O3
223.0458	24.86	0.02007421885413992	9.098060087352753	
223.1541	24.72	0.5074034937145295	-1.889508033852234	
270.2145	176.35	0.8281818789381173	0.8278099000602391	C16H28O3
270.2145	183.6	0.8087564836835393	0.8815325631563922	C16H28O3
175.1192	24.2	0.9357308816564069	-0.2509487078421953	
270.2429	176.35	0.9124458054375751	0.33758527992874904	
270.2429	183.86	0.9054764173099016	0.41545662848275816	
223.8841	21.97	0.8174424919692778	0.8505432692971688	
224.0494	24.86	0.5025009821426336	1.9325545261005683	
270.3155	141.57	0.6462987614007649	-1.4145628936909407	
175.9544	21.57	0.5722968976009389	1.6067381156057883	
176.066	23.28	0.20129236208011606	-3.9477379154887013	
224.1282	27.35	0.589146782932716	1.5600106318991165	
270.9777	20.24	0.9805242545306305	0.06586577981544703	
119.0494	27.48	0.42333331164186283	-2.5822323024218607	C8H6O
224.9716	23.28	0.5021098303674857	1.994633702160824	
271.2056	206.78	0.5021098303674857	-1.9837575118056614	
271.2056	283.86	0.4107288949106987	-2.658188145843861	
271.2269	176.35	0.9109811961491813	0.3460732820918013	
271.2269	183.86	0.9054764173099016	0.4111687595786375	C16H30O3
119.0688	39.06	0.9722234820906912	-0.10290759574802998	
271.2459	176.22	0.9199509203040535	0.3191958883698189	
271.2459	183.6	0.9222923382093505	0.30348288967414155	
271.3189	141.57	0.6454586021268524	-1.418443014084027	
177.0404	24.72	0.08084448910064568	5.714629278149443	
119.0836	110.72	0.9383048333692267	-0.24091559072830493	
119.0836	179.37	0.8789760223688605	0.648321605502811	
119.0836	244.98	0.9054764173099016	0.42403406050177517	
119.0836	273.2	0.8068682383262318	-0.911884639666459	
119.0836	306.15	0.682290932178036	1.292390264833628	
119.0836	337.96	0.9054764173099016	0.4041003917265772	
119.0836	607.87	0.9054764173099016	0.4549955739240347	
272.2221	32.89	0.9703434292319989	-0.11629743637936414	
272.2221	181.76	0.9054764173099016	0.43799788031061726	C16H28O3
272.2221	209.27	0.9054764173099016	0.5046092733544304	
272.2302	176.35	0.9054764173099016	0.39312493905503215	
272.2302	183.86	0.9081661435253813	0.36206742926108904	C16H30O3
272.233	27.88	0.29888937000540167	3.2586282303609884	
272.3221	141.7	0.6932910455090714	-1.2648211217873007	
