m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.4380223745304253	1.4914019698501115	C10H8O
167.0894	24.51	0.08894656853600776	3.9810720582748305	
265.1066	27.15	0.752026845471227	-0.6149527702877557	
265.1066	31.0	0.8343790846369142	0.4268046228276046	
265.9621	20.04	0.3818552804998231	-1.6896412861950723	
216.9226	22.14	0.752026845471227	-0.617103198366793	
217.1044	22.41	0.8224110799870202	-0.44493407872081264	
267.1223	30.74	0.7668168904824011	0.5750832350331191	
267.1586	26.37	0.8650364659696876	-0.3633358270886769	
267.1814	24.38	0.21258832732031208	2.606998471428467	
268.1257	30.74	0.7549526338957321	0.5999360912586041	
170.0811	23.98	0.0024056099575779978	19.643244933330845	
268.176	24.51	0.5089330971454241	-1.2474961502277226	
268.2116	24.51	0.03483215772238581	6.021281189715439	
116.0622	38.75	0.7410964329104127	-0.6379741046338665	
268.2712	229.69	0.4970239142463435	-1.2822648179922533	
268.2712	234.45	0.21502476346349142	-2.590178903194116	
268.2712	241.32	0.034455037374293514	-6.065990190298027	
170.1731	0.79	0.3173785043639683	-1.992829257676205	
218.9196	22.14	0.733117131576335	-0.6558589280535853	
218.9817	22.8	0.20579819788941459	2.6575801581026757	
269.136	24.51	0.15937576494816658	-3.0458665434120733	
269.1388	26.37	0.3912932609720997	1.6516670117408636	
219.1127	21.88	0.11430473428834265	3.5157259077938674	
219.1127	24.51	0.05062769741175015	5.052472290640789	
117.0741	23.33	0.06207180794822741	4.572121164548382	
172.0942	21.49	0.8224110799870202	0.4472154655721526	
271.2052	284.25	0.9686231685108312	0.10213548957872294	
221.096	41.14	0.8588073971362724	-0.37876618137351037	
173.0783	22.41	0.3718998180735755	-1.7324062267137788	
119.0492	27.15	0.987207197859008	-0.046082067067916774	
119.0492	30.74	0.6926991943366585	0.7617670442283271	
173.096	36.26	0.08477303115035957	-4.060301781889767	
173.096	243.95	0.3211663936004185	-1.9714193809295577	
222.0986	41.27	0.7662404542475085	-0.5769186891575572	C16H22O2
222.0986	93.83	0.0024056099575779978	20.635263809391514	C16H22O2
120.0809	24.51	0.044048408558676526	5.446287426531735	
273.2573	610.1	0.5168382575900433	1.2162541093963983	
273.2573	611.02	0.949436447744466	0.15695607288238744	
273.9451	20.44	0.46832817359153256	1.4005216208580549	
274.0836	26.37	0.020826167769390145	-7.376435503960636	
121.0649	30.74	0.6893731214162966	0.7719451113273033	
174.938	22.67	0.0071975888204272795	12.020166755285008	
274.1656	24.77	0.8724992939767824	0.3355806177510158	
121.0843	24.77	0.06392901703696266	4.512321491701392	C21H39NO5
175.0014	23.06	0.043684562209294814	5.483021087337585	
274.2737	34.15	0.9686231685108312	0.09819425363329673	
274.9415	20.3	0.4243710936406505	1.5325017397135845	
275.0874	26.37	0.2648723140568492	-2.286957309198957	
