m/z	rtime	p-value	t-score	custom_id
114.0894	83.28	0.6698679314019056	0.6455658587869101	
114.0894	111.78	0.23888896043412736	-1.9582070426964124	
114.0894	119.94	0.23888896043412736	1.9998389133163612	
114.0894	139.04	0.304105807177838	1.598126043437137	
114.0894	198.9	0.22175310665448555	2.146958572455464	
114.0894	208.9	0.5879541620450316	0.8262057359800085	
114.0894	214.17	0.854830856995835	-0.30703706296338945	
114.0894	218.38	0.8105508746718724	0.3903379651051476	
114.0894	261.48	0.902571412698685	-0.2078686629096358	
114.0894	289.62	0.8304968907456469	-0.35337385226814483	
114.0894	300.63	0.24107109791480685	1.8954207514395949	
114.0894	305.64	0.26007709633055653	1.7897782482986617	
114.0894	686.89	0.23888896043412736	1.994997551979087	
114.1028	0.79	0.7967278313093314	-0.4132528434399924	
183.0614	1.84	0.44025778542977356	1.1767214014203982	
183.0739	21.09	0.008633082452847697	7.337721191781603	
183.0781	23.19	0.9174309237911656	-0.17784358820301643	
183.0844	23.19	0.048516178013667484	4.065329754464505	
183.0916	24.38	0.024839465005922354	5.166705230726289	
237.0657	699.03	0.1749056916418793	-2.4277933202105966	
237.0657	703.26	0.012335454897894808	-6.549202638187853	
237.0657	708.41	0.5660579902118151	-0.8755825963863364	
237.0657	709.86	0.19917587561635344	-2.2765449340222768	
237.0868	24.11	0.0877437172838896	3.2701489112944633	
115.0887	24.77	0.7765048345859633	0.45569741978929257	
237.1272	113.22	0.6923952654112556	0.6054085398040977	
115.0949	24.64	0.28274989806484685	-1.687297926244854	
116.0622	38.62	0.680403319880471	-0.625549216856788	
116.0708	23.19	0.018500638462490664	5.714162684761965	
292.2632	214.83	0.8634394991376291	0.2914561879321471	
237.9547	2.24	0.6047542318539201	0.781225986670649	
237.9779	2.89	0.7805136423252219	0.4457578290655591	
184.0456	1.05	0.4031361273281657	1.2745897503220471	
293.1725	28.2	0.6874196488991007	-0.613759261108838	
238.0928	32.45	0.0017159936977883766	12.548617362368695	
238.1201	26.76	0.8158978638600046	-0.38193469578100475	
117.0741	23.19	0.029315516619039493	4.873222364184208	
238.2276	0.79	0.13228354142861146	-2.7604940476135416	
184.8889	20.04	0.14990678667973611	2.6082598382604893	
294.1555	27.81	0.5172847440336278	0.985437439739678	
239.0888	24.77	0.2660444325723908	1.7582380117291416	
294.1918	24.77	0.23888896043412736	-2.0478777780813817	
294.2789	195.75	0.010890712573514597	6.815265305330023	
294.2789	215.88	0.15621572644165355	-2.5567638627740763	
294.2789	220.63	0.6364224219031651	-0.712282540438105	
239.1365	21.62	0.6980538136914443	0.5948045921129879	
294.9386	21.09	0.3864044825484363	1.324105653670366	
295.0129	26.23	0.0009840087124247552	14.936077645776383	
295.0938	24.38	0.09224155779304279	3.202346427091483	C13H20O5
119.0492	27.15	0.8419223676439236	-0.3330483982383827	C8H6O
119.0492	30.87	0.5177907974260004	0.9830137743435217	C8H6O
295.1515	25.29	0.12369160775422203	-2.8376798450122327	
239.1754	0.66	0.01798674454447029	-5.777948918174139	
239.1754	21.75	0.975997154424722	-0.05823643650762758	
295.9419	21.09	0.4113355220036107	1.2551173243487845	
119.0835	111.91	0.9503640983697107	0.112730920100678	
296.1576	21.62	0.9330492748209905	0.14311384328456833	
185.1648	0.79	0.2179405809667009	-2.1694239574039003	
296.2073	24.64	0.17906346847033264	-2.40116650683795	
120.0526	27.15	0.5488298521248277	-0.9129495816605501	C8H6O
120.0526	30.17	0.8707077640642208	0.27724770221998846	C8H6O
240.1804	24.51	0.02259498772639168	5.337138182483097	
120.0657	24.11	0.052657286965909086	3.949194853352075	
120.0809	24.51	0.027613358146104928	4.972565393209389	
297.1095	24.51	0.03303496415682105	4.6593123763090665	
297.1322	24.38	0.2527316177257302	-1.8248302908718819	
