m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.9599952604892384	0.07728649267646234	C10H8O
167.0894	24.51	0.15105082941091227	-3.1766984053065523	
265.1066	27.15	0.1434351489538224	-3.2479669031220766	
265.1066	31.0	0.09104842873564518	-4.18202429138436	
265.9621	20.04	0.5652089429717162	0.8590337673470219	
216.9226	22.14	0.4180017636660528	1.2707324243257354	
217.1044	22.41	0.5013002536441247	-1.0206384635305312	
267.1223	30.74	0.34013137390613585	-1.6167646895393926	
267.1586	26.37	0.5092955200303653	-0.9847390863558336	
267.1814	24.38	0.5088774011038758	-0.993018998666872	
268.1257	30.74	0.3176877252492717	-1.740974576961916	
170.0811	23.98	0.9669042101265566	-0.057895235525524814	
268.176	24.51	0.5186016549655181	0.9626959363378574	
268.2116	24.51	0.17663244336677267	-2.8270128339589413	
116.0622	38.75	0.812588255229822	-0.36754447813890606	
268.2712	229.69	0.20869298083166118	-2.491115061637143	
268.2712	234.45	0.28632463078118797	-1.960263654118206	
268.2712	241.32	0.15187436846921187	-3.1415473260505746	
170.1731	0.79	0.9973604660917645	0.0046993593086932	
218.9196	22.14	0.4257354585768583	1.2391557347407045	
218.9817	22.8	0.26157023238566957	-2.1164168907371033	
269.136	24.51	0.32541085858350854	-1.6925556334988467	
269.1388	26.37	0.4109354483807787	1.3006128259712477	
219.1127	21.88	0.2869114747663947	-1.953785643947784	
219.1127	24.51	0.35425966951191795	-1.5490261175034294	
117.0741	23.33	0.9087254070512789	0.17955127853603267	
172.0942	21.49	0.397191441721915	-1.3532214394687379	
271.2052	284.25	0.7914930839811221	0.4136471022164671	
221.096	41.14	0.15816659109452477	-3.0411025091030064	
173.0783	22.41	0.7504879037695411	-0.48848429396645493	
119.0492	27.15	0.20369752935801563	-2.5330910024138578	
119.0492	30.74	0.1514887201151772	-3.1657044185719445	
173.096	36.26	0.20869298083166118	-2.4924201391354126	
173.096	243.95	0.025747890578152677	7.527332946979034	
222.0986	41.27	0.11063527716032508	-3.7398078859002095	C16H22O2
