m/z	rtime	p-value	t-score	custom_id
132.0446	28.24	0.029742194881104297	-4.389406821477015	C8H5NO
132.0527	159.14	0.004445809011134346	-10.029052624597771	
132.0769	252.96	0.014409043797759135	6.040048506975723	C4H9N3O2
175.2036	358.7	0.3213195490194982	-1.3559115699553668	
218.0653	269.18	0.010943460876264017	6.7385748786857915	
132.1152	265.76	0.056444208634298464	3.3340315973008527	
218.1249	295.96	0.9019351873833515	0.1693377865266729	
73.0848	209.69	0.0022704742223382895	-16.291997034361945	
176.0295	216.13	0.07315201407115224	2.974020289312141	
132.9874	108.14	0.10460719137753029	2.5328596754066823	
132.9874	110.9	0.02528910718932131	4.697099659243589	
132.9874	112.74	0.1039989357843716	2.5448571476896626	
132.9874	213.89	0.8948078460921096	0.18150294969950395	
133.0279	362.77	0.01630915650865431	5.762422795300272	
218.9434	200.73	0.10096019334290472	2.581145982817512	
133.0801	252.83	0.07167640353922831	3.000162782632954	C4H9N3O2
133.0861	26.79	0.013169560174585893	6.2697720937465276	
219.0267	204.67	0.7587799616419088	-0.42822799909307585	
133.1014	25.2	0.7895814963353691	0.3622931963488095	
133.1014	27.84	0.35193650817323446	-1.267075759916446	
219.0476	192.56	0.4460939610971674	-1.0278471059853982	
219.0576	269.31	0.016638250054970913	5.722189427891026	C13H11ClO,C11H10N2OS
133.1222	266.16	0.058735575945989334	3.2758069070459523	
133.1247	265.76	0.05377535078820704	3.4097825044770533	
176.8754	200.73	0.043246265372690745	3.74269994865042	CK2O3
219.9076	198.21	0.17564070230358805	1.9667404038411471	
219.9076	205.06	0.02102151709930282	5.153222717913506	
134.0353	190.85	0.025867578386905125	-4.6446286532694785	C5H8O2S
219.9468	200.73	0.1662774954388712	2.028419460354892	
134.0813	41.57	0.0026165762902451623	14.45567128414775	C5H11NO3
134.0813	48.95	0.004968402467672043	9.568504126973155	C5H11NO3
220.03	198.21	0.970911478971649	-0.04911012315926461	
220.03	204.67	0.308803470961637	-1.3954310706902948	
220.03	210.74	0.023096478112151715	4.905925601010539	
220.0371	198.07	0.019832695174983563	-5.301554599170876	
220.0371	204.54	0.06138136443675386	-3.21237760304539	C9H11NO3
220.1181	179.0	0.8305196541463257	0.281594473524314	C9H17NO5
177.8883	200.73	0.057759223988666654	-3.3010553459058523	
135.0277	190.72	0.021945215531461802	-5.023346190723605	
177.9668	200.99	0.46403471205408964	0.9854082384031643	H2KO4P
178.0242	202.96	0.001908169175046856	-19.07024434992333	
178.0711	191.12	0.8275127907367288	-0.28694083164467954	
220.9016	200.73	0.038795103542857756	3.9390833905271423	
220.9415	200.6	0.1361534470693769	2.239976296328691	
220.9475	200.6	0.7356253060351484	-0.47700502767776987	
135.0635	50.0	0.07659864832781417	2.9141896046306557	C8H7NO
221.0248	198.21	0.7833126742281934	0.37775429316803294	
221.0248	204.67	0.8125019909632984	-0.31936054416777176	
221.0248	211.14	0.08516949942621344	2.7880754856763543	
221.0344	204.14	0.16810971186253498	-2.012899859338958	
135.068	203.36	0.3815484625064662	-1.183457172883309	
221.8998	135.41	0.9947332120487403	0.0070224560823383304	
221.8998	150.28	0.9882940182669678	0.017617842475105568	
221.9049	200.86	0.02315059519374553	4.89656281859632	
77.0391	159.01	0.004282544670818337	-10.513362186994227	
178.8736	200.73	0.0334467903564972	4.166397531846482	
178.8811	198.21	0.38708797660251815	1.167049919013132	
178.8811	205.06	0.06898782632540994	3.0488909071043255	
77.9274	200.73	0.3170166872842696	1.3690035011932944	
222.0956	174.67	0.005236044865149076	-9.279217011722977	C11H12N2O3
222.0956	191.25	0.02212546691713854	-5.006923435417569	C11H12N2O3
80.0032	200.73	0.8220127087372816	0.2969477048155902	
80.9873	200.6	0.22218877638342913	1.7297688385567562	
80.9937	200.73	0.07338394261288363	2.968083373158967	
136.9098	200.73	0.9239283964603194	0.13005360261510035	
136.9109	201.12	0.32491415156028247	1.343976177344373	
136.9402	200.73	0.0753296690749326	2.932259259942315	H2KO4P
81.0453	197.02	0.006820135765702535	-8.30343734730605	
136.9695	200.99	0.683961462488928	-0.5652272168573101	
136.9707	200.47	0.7521230590187827	0.4490795063754718	
