m/z	rtime	p-value	t-score	custom_id
114.0164	22.55	0.6163706949034765	-1.3174495208587873	
219.1024	34.81	0.14649309893771703	4.799309540443018	
115.0198	24.65	0.7809710372757381	0.6679290867725094	
190.8584	1.18	0.5804034105989194	-1.4904177288180915	
219.8915	22.29	0.17915005774591453	4.286510130234715	
219.8915	189.56	0.15122761329652842	-4.716188503646968	
219.8915	220.39	0.23524375348434698	-3.4464883853318167	
158.8459	22.15	0.8899861278784815	0.4068792617629526	
159.8593	22.42	0.19186381521977486	3.989930790925756	
191.9457	23.6	0.5647394380612555	1.548227817639753	
192.1025	28.87	0.35383181378541	2.4423635433547664	
221.0526	21.89	0.6460038148020217	-1.169714567330901	
221.1544	34.94	0.03858861997200732	8.456806258822196	C14H22O2
221.8885	22.42	0.26784942407794304	3.1231148101927317	
221.8885	189.56	0.25385871330507787	-3.2236837764773383	
221.8885	220.52	0.2695682440083887	-3.096527938397171	
192.9583	22.29	0.5763640137601758	1.515378312700967	
221.9467	25.04	0.37341883815372834	2.346939316496311	
192.993	25.04	0.3039156368418478	2.8081502861997243	
118.9915	24.39	0.7165805787729572	-0.8753764921674141	
118.9915	238.19	0.9040481470226662	-0.3426022024021214	
160.9069	2.1	0.6527066694793848	-1.0921629645570954	
193.0864	26.12	0.9934891679641835	-0.017203324663876137	
223.028	281.26	0.46983136156263894	-1.900478423784862	
119.946	22.15	0.19019523491301493	4.114199191230523	
119.9752	0.53	0.46100442306063594	-1.9368969760270895	
223.1338	35.07	0.7172934600383034	0.8735254094360001	
161.0238	2.36	0.4958096874147869	1.7983260611171092	
161.0255	24.52	0.8147966160567928	-0.5868346068859934	
194.0817	37.58	0.5531961005363497	1.5904834172297835	
223.8856	189.56	0.20330775962601708	-3.89334789348136	
223.8856	220.52	0.27502507630411593	-2.981192428375416	
161.8417	22.02	0.7197582260078186	0.8611353348575352	
161.849	22.29	0.3162161207201692	2.699492194472711	
223.9178	25.31	0.3026443185602027	2.827628018889681	
161.875	1.18	0.584077733532543	-1.4726023111472757	
224.0275	281.26	0.48595398940329865	-1.8457703913526688	
224.0275	440.89	0.9160496873631531	0.29937187743769655	
195.1022	25.85	0.749048563876704	-0.7662920405294963	
195.1385	36.27	0.650398240603248	-1.130176406999271	C12H20O2
195.8104	22.29	0.5363807817866423	1.6566879495293014	
195.8547	0.53	0.15971022233865703	4.5926071245034885	
121.943	22.15	0.18716070338067783	4.191414898044342	
122.0601	23.86	0.6527066694793848	-1.100207925855951	
196.0222	23.07	0.7898450671587074	0.645414232006967	
225.0074	34.67	0.9330836269730137	0.23793299291634493	
225.0074	37.45	0.6514299304992636	1.1152106825257584	
225.0074	194.95	0.10771178463937275	-5.460994857295866	
225.0074	202.09	0.5805613545557875	-1.488541649408362	
225.0167	22.68	0.9107009875081901	-0.3113936821631606	
225.025	251.5	0.48595398940329865	-1.8339948207419043	
225.025	281.26	0.6006805569330704	-1.40055829844084	
225.025	379.82	0.650398240603248	-1.1328663900197116	
225.0614	22.02	0.7857997620274683	0.6556210485222127	
197.0219	22.29	0.5437041234287902	1.637560967434146	
226.0201	22.55	0.8899861278784815	-0.4055598594474287	
226.0648	22.02	0.7078187823332269	0.9100375024926163	
197.8075	22.29	0.5113847421488172	1.7550031320213975	
197.8518	0.53	0.1649915050270891	4.424405079960137	
163.0605	24.91	0.9003851910689225	0.36822351719001756	
163.8389	22.42	0.808088501491229	0.604007788621552	
163.8461	22.42	0.27405689349767703	3.0339555833956036	
163.9075	1.18	0.8763390357482125	-0.4377617318735631	
164.0709	24.52	0.09011777006735408	-5.886593603004997	
164.9265	23.47	0.6491513753557135	1.1451148802986013	
227.9823	21.89	0.5804034105989194	1.4975387917467373	
199.8045	22.29	0.5299492059860647	1.680297961366487	
228.1604	25.98	0.6638360677643617	1.0531128222171655	C13H22O3
127.8692	22.42	0.23475290555973327	3.4545531613326927	
