m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.13583711180793775	-3.8313168629080936	
249.051	23.33	0.16588034243082256	3.3553716657616866	
249.1495	36.53	0.4325215374464273	-1.5203090041358982	
249.1495	68.27	0.10830411924756793	-4.602817724268567	
249.9639	21.49	0.0544832141099575	-6.897750652993681	
250.1527	36.4	0.4325215374464273	-1.5293654496676123	
250.1527	68.53	0.3625234129046306	-1.833410281365892	
250.9648	21.23	0.2076701756681357	-2.741572671157153	
163.0605	24.25	0.565227830115326	1.080882983361089	
209.0968	29.39	0.0333483359561554	-9.313382703772717	
209.0968	34.01	0.06241055016164398	-6.52754111074885	
209.0968	36.4	0.17923809249979794	-3.081409370093085	
164.0709	24.38	0.11498036087981067	4.327310275384323	
252.9241	1.57	0.7201948952328607	0.6357004154437467	
210.9098	2.35	0.9038522658045917	0.23097096266351924	
210.9121	21.1	0.5974069722137089	0.981138037541997	
210.9121	23.59	0.41384058982082966	-1.6251467235419834	
254.2489	255.37	0.6285803362224758	0.8794164399941826	
113.9879	21.75	0.35557937710789156	-1.9006708936163794	
114.0164	22.8	0.11157793347354422	4.487002116616116	
114.9887	21.75	0.35852306919687493	-1.8805653369116448	
255.1968	36.53	0.5996027639285495	-0.9754042971034004	
212.9102	2.35	0.9844664364946673	-0.03273019833942667	
212.9102	20.68	0.5405374185446067	1.190296452797734	
212.9102	23.46	0.5952410458963501	-0.9919073327100283	
256.9201	1.17	0.909193059023972	-0.21099583144180536	
213.9082	1.7	0.605387635348398	-0.9396296345031299	
168.0658	23.72	0.30615057810107754	2.099576120444963	
170.9435	22.02	0.20903641103813397	2.651870811132071	
262.9763	21.36	0.42099382276320313	-1.590763244458591	
262.9763	24.91	0.25117190768869474	2.3384868724673837	
264.9346	22.8	0.11498036087981067	4.355377249137094	
265.9508	21.89	0.46561349212036657	-1.3969063069576297	
266.1515	36.79	0.6314411731653423	-0.8707673239696403	
216.9644	2.88	0.6773691547832128	0.7414780037121468	
174.9464	1.57	0.762741919031956	0.5338156965197343	
268.9841	26.24	0.8821086370973604	-0.27446131056079676	
128.9585	22.67	0.048349625010739285	7.48441180472227	
269.9866	26.24	0.35557937710789156	1.9043613204513512	
218.9865	24.91	0.8721555368115913	-0.2969915739280757	
130.0864	1.83	0.43400006673887487	-1.5088092189948843	
130.0864	23.86	0.13583711180793775	3.9909609964328494	
130.9565	22.8	0.0385653358297257	8.553810224250077	
221.0526	22.02	0.17146564698148556	3.260699113554587	
178.9723	1.96	0.9844664364946673	0.03421611384958871	
221.1543	59.17	0.8118022492356501	0.43761884296344844	
276.0177	24.64	0.2827539812633715	2.1963379208753664	
133.0133	1.7	0.8489955134827304	0.3501994990019749	
223.0498	22.41	0.16631550658814534	3.3263419383928396	
278.8979	2.62	0.542550107128248	-1.1786348755057983	
135.0302	22.15	0.17825597688503667	3.142963214512819	
181.0008	22.8	0.11364697233315975	4.438889756889205	
181.0711	22.02	0.17825597688503667	3.1617734950959813	
136.0477	26.9	0.3625234129046306	-1.834798902318718	
281.2486	194.08	0.07194644655895295	-5.951808771177025	
181.9466	0.91	0.07194644655895295	-5.9024442697215065	
282.2521	194.21	0.07486407610462381	-5.480494309056937	
282.2802	286.83	0.5996027639285495	0.9728942433568409	
283.1105	31.39	0.5688605563775804	-1.0724283061471804	
283.1105	127.17	0.6017397954079156	-0.966756066739333	
283.1105	156.94	0.5458086049031294	1.1678821527848138	
283.1375	36.13	0.409448267366362	-1.6713848480503855	
283.2836	286.83	0.542550107128248	1.1811537893069108	
183.1385	35.59	0.36234156296229775	-1.845936545616219	
226.9658	23.07	0.13595065606615855	-3.7927790530573393	
139.0221	26.24	0.6017397954079156	0.9568108193533073	
184.8759	0.78	0.47442755323489955	1.3626464137514973	
227.9665	22.94	0.13583711180793775	-3.938571079453041	
228.9633	22.94	0.17328184959536183	-3.2388118533934414	
185.1542	29.66	0.17336649230041518	-3.227694076099617	
231.0815	22.02	0.1369196251107532	3.76199643252446	
293.9866	36.27	0.5519405556597892	1.1278414409588269	
294.9533	20.42	0.3214106778319062	-2.0413987785857586	
294.9533	22.8	0.11157793347354422	-4.4978250063152645	
294.9824	25.69	0.21601445740426364	2.5592459938875183	
295.9547	20.42	0.21767653406260457	-2.538691187362214	
295.9547	22.94	0.11498036087981067	-4.319266563547645	
232.9865	21.23	0.8644395256053617	0.31945115028568294	
296.8904	22.02	0.20324248626856484	2.798392521189218	
296.9508	20.68	0.23943035234109838	-2.4000567002072097	
296.9508	22.94	0.07486407610462381	-5.501036512579964	
298.1565	36.53	0.43400006673887487	-1.510723974217086	
234.9139	1.7	0.4704081228200152	1.3820646998563373	
298.8874	22.02	0.16631550658814534	3.3274168428995905	
299.0693	22.02	0.20903641103813397	2.6506634484512803	
299.1489	36.53	0.41384058982082966	-1.6184388004962522	
300.9743	21.1	0.7015255527236746	0.6870754841635026	
303.0699	26.37	0.9689845173293158	-0.07966926119604678	
192.1025	28.47	0.42058885044819677	-1.5956200069305881	
237.0919	36.4	0.6408828799433167	-0.8521407524127849	
237.0919	39.81	0.565227830115326	-1.0807930373814523	
193.0864	25.69	0.048349625010739285	-7.2958475563405285	
193.0864	30.44	0.10323507144412014	4.708243805426513	
238.0953	36.53	0.40128176329711307	-1.7022368402461505	
149.0541	22.02	0.17765481392902077	3.1812544729513896	
238.9316	22.02	0.17923809249979794	3.088120901016794	
239.0927	25.69	0.5826897408924417	-1.022465905985999	
194.0816	36.4	0.4325215374464273	1.5306664536666836	
306.9193	22.02	0.20677833256803277	2.7529908304053685	
195.1385	35.33	0.07486407610462381	-5.586061666086475	
240.9286	22.02	0.16870866816707664	3.288817963887861	
308.9163	22.02	0.20873882932219473	2.724230304933078	
309.1532	36.53	0.4325215374464273	-1.5390960704858392	
310.002	24.91	0.20903641103813397	2.6704791293685806	
311.223	36.4	0.4325215374464273	-1.5213723926362996	
311.2958	222.8	0.11498036087981067	-4.2985514002201635	
312.9733	26.24	0.3625234129046306	1.8264102481189224	
315.137	32.3	0.20659025902217137	2.7685369833028832	
316.9479	21.23	0.13583711180793775	-3.8207035237511	
317.9513	21.23	0.15590110334411983	-3.4672688209456086	
246.8771	1.43	0.9326067896678987	-0.14803189355111732	
246.9815	26.37	0.39330915723905174	1.7509083017579916	
318.9522	21.23	0.20891722246685007	-2.694897726030613	
318.9809	28.21	0.18320058415361562	3.0169340466756562	
368.8882	22.94	0.7364838681648768	0.5992556513602497	
368.9616	20.97	0.7170534134895087	0.6439405321704648	
322.8933	22.8	0.11157793347354422	4.510310862442345	
322.9142	20.03	0.746746130493633	-0.5636906735910843	
324.8543	1.96	0.909193059023972	0.21233693898799338	
430.9281	20.42	0.36011290890333403	-1.8723837138718187	
431.9301	20.42	0.41384058982082966	-1.6136373050310486	
431.9301	22.54	0.16352878153924472	-3.4029058334597275	
326.27	286.83	0.5826897408924417	1.0251272970389447	
432.8652	22.02	0.19983166752707562	2.861569840817789	
432.9261	20.42	0.51639659205111	-1.2673614685884558	
432.9261	22.67	0.10323507144412014	-4.69394561025133	
374.2451	32.04	0.663740921765673	-0.7879380414019451	
374.9068	22.02	0.21522536574930434	2.5996201071557548	
375.2486	32.04	0.6633373184701387	-0.8050292717484525	
376.2515	31.91	0.7131634818115987	-0.6575882021303227	
434.8614	22.02	0.17923809249979794	3.0989480853511453	
376.9036	21.89	0.25117190768869474	2.343977594476819	
436.315	253.13	0.9610296919092716	-0.09477080367011634	
436.8786	19.9	0.9225175556116127	0.17299445921538267	C18H15ClO7
436.8786	23.2	0.7477350511148451	-0.5599694968256663	
488.2445	219.52	0.41161207377014525	-1.6428871781919863	
488.3467	103.18	0.21767653406260457	2.5315104461829807	
436.9492	20.97	0.909193059023972	-0.21767063859330577	
330.9638	20.55	0.46110423579237136	-1.4082421046848759	
378.918	23.2	0.9893926235765726	0.01902146051434427	
437.2407	31.91	0.746746130493633	-0.5655778297943123	
379.9314	22.41	0.0333483359561554	-9.974112023944707	
489.2531	215.03	0.5563737006651072	-1.1103573380430194	
489.2777	156.42	0.9610296919092716	0.09689909206918722	
332.9221	22.8	0.5826897408924417	1.0151917953813088	
438.2441	31.91	0.7170534134895087	-0.6460439765507661	
490.1115	152.44	0.21767653406260457	2.512768824916867	
490.1992	194.86	0.3988095566554225	1.7296805775050659	
490.995	22.15	0.460933522740788	1.4116706839492157	
439.0193	24.38	0.7938237819924405	0.46506821225022926	
333.171	35.46	0.22096779180447948	-2.4847939498164413	
439.3216	199.23	0.01952276442209217	-13.56669976776266	
333.9383	21.89	0.3988095566554225	-1.7150822527099556	
440.325	199.23	0.01952276442209217	-12.772574050833068	
491.2841	157.07	0.6285803362224758	-0.883242702461926	
492.1085	152.44	0.17923809249979794	3.0601189861825655	
334.8739	1.83	0.3457773728352305	1.9409032517697156	
492.3463	212.28	0.048349625010739285	-7.451171086960268	
384.9355	21.1	0.13583711180793775	-3.8334549827202786	
441.3282	199.23	0.004816270281834586	-21.694387589837042	
441.3375	212.41	0.4088068254450692	-1.6825393763263	
385.3073	217.81	0.6285803362224758	0.8772144023465603	
442.0902	192.89	0.8475888661167295	0.35422783853816936	
442.3409	212.41	0.43400006673887487	-1.4899417939344732	
493.1235	35.87	0.9719640028640487	0.06618736732770314	
442.8942	21.89	0.21767653406260457	2.5212300948159396	
385.9392	20.97	0.17825597688503667	-3.137661913605043	
336.9419	23.33	0.07451870891453444	-5.775091523476748	
443.2476	215.17	0.5562788173528298	-1.1131918096943723	
443.3532	238.63	0.13595065606615855	-3.7851439367767945	
495.3094	200.96	0.5368801973535484	1.1997301606876742	
444.0868	192.89	0.964324080251022	-0.08811310516988928	
444.2496	215.17	0.49771973809400166	-1.3130055257573832	
444.8912	21.89	0.20903641103813397	2.673324934180316	
496.3128	200.96	0.5782358984496496	1.0453960852601731	
444.9732	36.13	0.20903641103813397	2.643964618031694	
339.3016	218.08	0.6285803362224758	0.8978811858494599	
445.2449	214.9	0.9700365497171476	-0.07364635768013639	
446.0884	78.41	0.2783002990993237	-2.215646991914288	
446.1609	188.56	0.7059252694727082	-0.675676998294845	
497.082	26.9	0.2931643902072014	-2.154019503935376	
446.9056	20.03	0.9194646564917905	0.18343597567445455	
498.2849	192.63	0.47102950733505916	1.3748168301761683	
498.9161	20.55	0.20903641103813397	-2.6401398989718134	
390.0443	32.17	0.6417968909449634	-0.844269166938278	
390.2401	36.79	0.8985932463227636	0.23991699510273398	
390.881	22.54	0.2129997195366021	2.615830598844728	
390.9021	20.03	0.8842980491277695	-0.2671386979961236	
447.064	36.4	0.20324248626856484	2.7919500423750003	C26H45O9P
447.1647	30.99	0.07451870891453444	-5.699495326405923	
447.1647	188.56	0.409448267366362	-1.65835424334849	
499.0792	26.77	0.39594722437674923	-1.7411773282069205	
447.9723	37.71	0.0385653358297257	8.47560616502129	
448.138	31.12	0.5520113693348598	1.1224962484790326	
341.1183	33.09	0.07141197139998066	-6.063060601139197	
341.1183	36.4	0.5826897408924417	-1.0157699394932864	
341.1183	40.07	0.6325600182853599	-0.8667896106155624	C21H38O4
499.918	20.68	0.47102950733505916	-1.3754631557214863	
500.2081	159.96	0.25536496249639273	-2.3141402221898124	C33H42O6
500.2455	193.95	0.8638825719056202	-0.3224206188763302	
500.3007	192.24	0.5688605563775804	-1.0647486426359698	
500.8529	22.02	0.202257759680217	2.811814312908316	
392.8958	20.03	0.5688605563775804	1.0650886176397107	
392.8958	23.59	0.030749213046041574	-10.561510500461301	
501.862	20.03	0.5451231100091009	-1.1717815235337787	
393.8938	20.16	0.3424684015723541	1.9600945233474056	
502.1018	192.5	0.8748802904915665	0.29040970755163553	
502.2946	89.75	0.21767653406260457	-2.5221921703269357	
451.8439	1.17	0.5368801973535484	-1.1989317043434562	
452.2785	94.76	0.3460655340876639	-1.9330367956103371	
394.8404	1.57	0.909193059023972	0.2093168599312468	
502.8487	22.02	0.2159559585052214	2.5839172372728165	
452.9229	20.97	0.147539004511259	-3.579366107314021	
395.8938	20.03	0.7131634818115987	0.6547220696283512	
395.8938	23.59	0.5458086049031294	-1.1648089884721802	
453.1326	26.9	0.439385417068579	-1.4596573806376907	
453.9262	20.97	0.1411704472980266	-3.6696693590748235	
504.0986	192.5	0.909193059023972	0.2080811197157519	
454.1714	31.91	0.6636841651008428	-0.7903643532498079	
504.937	20.97	0.9150043092029658	-0.19606550764241384	C18H15O6Cl
454.9275	21.1	0.18489995424816144	-2.9889777905397596	
397.8893	20.03	0.34373990867471055	1.9523351278123802	
397.8893	23.2	0.17923809249979794	-3.0569935801211545	
505.3328	220.57	0.542550107128248	-1.1814957489087186	
398.8866	20.03	0.9326067896678987	0.15231260053879356	
398.9511	20.55	0.51639659205111	-1.2641224188250753	
455.1295	27.16	0.2916366610148921	-2.1636523203005975	
506.044	26.9	0.21601445740426364	-2.5652680012273614	
456.1222	36.4	0.6655416560451207	-0.7831316475173689	
456.1693	32.04	0.6733121592990753	-0.7567666992423405	
400.1478	193.16	0.409448267366362	1.6547610989094317	
400.9094	22.67	0.9150043092029658	0.1983568779945585	
507.3091	199.23	0.02223942346696799	-11.877342255375638	
507.3692	216.11	0.13089601859729372	-4.087891621355135	
507.3692	264.06	0.07451870891453444	-5.736605143409828	
