m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.3644953589076099	-1.7363644793083857	C10H8O
167.0894	24.51	0.10682117883721569	4.30394455802144	
265.1066	27.15	0.04201822321355983	-7.653818489392407	
265.1066	31.0	0.11961681860274752	-4.017869023857971	
265.9621	20.04	0.5713122153143981	1.0705425771114068	
216.9226	22.14	0.24679836967533794	2.6147140418294983	
217.1044	22.41	0.5455364742613805	-1.1434144774517632	
267.1223	30.74	0.3644953589076099	-1.7402034426189326	
267.1586	26.37	0.7396609118166793	-0.6374028017610595	
267.1814	24.38	0.315986531280855	-2.0572867832493684	
268.1257	30.74	0.4165009466021984	-1.5288010892801593	
170.0811	23.98	0.9587546408320673	0.0903097770404461	
268.176	24.51	0.6577872431249127	0.832876437004388	
268.2116	24.51	0.7486079099786729	0.6170557738828195	
116.0622	38.75	0.3239417439306683	1.9515709222043918	
268.2712	229.69	0.6519826121563305	-0.8536513102466114	
268.2712	234.45	0.08700068038260383	5.165514051732678	
268.2712	241.32	0.1507542253721548	3.404901237421911	
170.1731	0.79	0.25561312998924185	2.4656117060635703	
218.9196	22.14	0.25561312998924185	2.4994342885097045	
218.9817	22.8	0.7643333786567981	0.5782258366988425	
269.136	24.51	0.007497964375513166	-13.953052662310913	
269.1388	26.37	0.0402522298518424	7.790404514369278	
219.1127	21.88	0.34809585604119037	-1.8457062552942314	
219.1127	24.51	0.7374625896460889	-0.642453215747854	
117.0741	23.33	0.12208821988267647	3.909712295845684	
172.0942	21.49	0.6438463380722164	0.8789174104924152	
271.2052	284.25	0.6685631265104799	0.7931382219992374	
221.096	41.14	0.12081167066269304	-3.9415853366695863	
173.0783	22.41	0.5455364742613805	-1.1463603210817837	
119.0492	27.15	0.06713598356749638	-5.930884342002371	
119.0492	30.74	0.11961681860274752	-4.031950639764915	
173.096	36.26	0.5244266113905668	1.2234742402113288	
173.096	243.95	0.9777123479446725	-0.045931038843552256	
222.0986	41.27	0.09452937503992895	-4.745116440823435	C16H22O2
222.0986	93.83	0.33841634224921097	-1.8946976817905845	C16H22O2
120.0809	24.51	0.09521232342719418	4.6449468184086	
273.2573	610.1	0.7778279627206537	-0.5380447397016269	
273.2573	611.02	0.7091762326610782	-0.7015022015765612	
273.9451	20.44	0.81541827054856	-0.4594485892660755	
274.0836	26.37	0.5656618676291263	-1.0828210506167804	
121.0649	30.74	0.4786231911099183	-1.3470279866662007	
174.938	22.67	0.32100109166176505	1.9877804325461785	
274.1656	24.77	0.9938292931782119	0.015283041593808874	
121.0843	24.77	0.1288396347070237	3.740738415063338	C21H39NO5
175.0014	23.06	0.10342716629050143	4.374035453130663	
274.2737	34.15	0.8494080603428372	-0.380739831060354	
274.9415	20.3	0.7778279627206537	-0.5382827231569519	
275.0874	26.37	0.32003941024972643	-2.023688356957191	
275.0999	21.36	0.5403361868278446	1.1706824636940332	
122.0686	30.74	0.7457474179127032	-0.6229318594200542	
122.0686	65.67	0.21519097362160466	-2.8458761731951077	
175.119	1.58	0.337945913387626	-1.9046592581015525	
175.119	24.51	0.1837284968304456	3.056207511355418	
224.1581	24.77	0.6457763400373878	-0.8636699802825968	
176.0657	23.98	0.9745098541656823	-0.05592885356005008	
275.9553	280.14	0.48385038573071687	1.320473562803321	
225.1207	21.49	0.3986211258774094	1.5929063014105558	
124.0587	23.33	0.1837284968304456	3.057441554100345	
277.9333	2.63	0.31766823800419375	2.0391011572006077	
226.0448	23.06	0.2415572998379808	2.6728217403116887	
177.1637	38.49	0.30798997165237546	2.0867717994824035	
226.1549	0.66	0.9583706655290792	-0.09879171703008538	
226.1913	0.79	0.5403361868278446	1.1736059127949496	
226.9513	21.62	0.05152894233182472	-6.7308473618850115	
278.9311	2.37	0.543097048863435	1.1619568382071261	
278.9648	20.83	0.9735197016566228	-0.058383558824904494	
227.0419	22.93	0.27705966736962867	2.298310798419708	
279.1222	36.39	0.81541827054856	-0.4580248008218676	
227.1753	0.66	0.5912054992472412	1.0158370067498863	
227.1753	24.51	0.026681306195461996	-9.332399257894778	
179.0815	0.66	0.6702177218820881	0.7868011308809686	
227.9547	21.62	0.038941862690405046	-8.01734472658721	
228.2685	58.39	0.11961681860274752	-4.0225736438847015	
228.9556	21.62	0.0402522298518424	-7.81308922883759	
280.2632	36.91	0.8102563765156204	-0.4732352353804182	
280.2632	48.91	0.08700068038260383	-5.123271742461829	
281.1012	30.87	0.6575974116515177	-0.8405141424538682	
281.1379	34.94	0.5244558301620613	1.2200657429219777	
281.2665	36.91	0.873497295040281	-0.3134002300922715	
281.2665	48.78	0.09521232342719418	-4.655654279628722	
129.0698	38.23	0.9304245498467336	0.19039980691227662	
181.0096	22.01	0.9683058345583776	0.067525829367096	
129.1386	0.79	0.5763063455723803	1.0603912096820398	
283.0939	24.38	0.5642398098845514	1.086262410760303	
283.1173	26.76	0.07818752604812378	-5.404320506353192	
283.1173	29.39	0.04876889123466662	-6.916022928939596	
232.112	44.68	0.25561312998924185	2.5303299917164024	
232.1189	0.66	0.9304245498467336	0.18994852773256576	C13H21NO6
232.1447	0.66	0.9375253277490394	0.15843705062861188	
232.8965	22.8	0.13272555998246996	3.6846864608977237	
232.9173	20.04	0.9219035791534232	0.21300565046302455	
284.1207	26.76	0.11961681860274752	-4.027725891368972	
284.1207	29.65	0.09103714574438901	-4.909963424288305	
182.0297	25.29	0.4464646373040564	-1.4394578996955456	
131.0491	26.37	0.1383165063258631	3.5823296580522674	
131.0491	47.07	0.22698446322613364	2.7657071653090353	
182.0811	23.06	0.11305205801844469	4.177766724432594	
284.2064	24.51	0.7357392082996818	0.6460481256832179	
233.0783	22.8	0.3661079407970793	1.7188800388174954	
233.1508	0.66	0.9313338101678994	0.17755348217093864	
284.2945	77.64	0.6066193860085455	-0.9767613670759806	C13H23NO6
132.0031	21.88	0.09521232342719418	-4.656824675401089	
284.9099	22.01	0.26537856947913296	2.384881698440764	
285.1096	24.24	0.6360147594853293	0.9029461507794407	
233.9128	22.14	0.6843007884651588	0.7519766019983896	
132.0888	38.36	0.20961645391528713	2.8865411411476476	
285.2099	24.51	0.8727536158335877	-0.3154264111438257	
183.0781	23.06	0.26537856947913296	2.387032715337571	
285.2979	77.51	0.9970665938817052	-0.008629787923122367	
133.1052	23.98	0.1613563357759241	3.2902093090407343	
