m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.0026474454482590132	-15.625300970604329	
135.0844	33.32	0.5578238584000924	-1.1269986101987992	
218.9431	209.53	0.49112456534222937	1.3354551997939081	
181.105	26.62	0.4104010388436634	-1.5634944774241482	
219.0716	246.3	0.0006007076809265014	-31.827559504378794	
219.0975	361.29	0.023466666260646935	-5.964388770657233	
136.9107	208.74	0.9528620672565085	0.11014049757774987	
136.94	209.39	0.013271606194945254	7.419976918448124	
136.9693	209.66	0.6388372662383766	0.8491987163442082	
219.1127	27.8	0.6454879490554853	-0.8289648457436868	C9H8O3
219.1168	307.95	0.00012772964415454257	-57.583471376449246	C2H8N2O2S
219.1168	318.33	8.439997355965718e-05	-71.55921409698834	C2H8N2O2S
219.1338	232.57	0.002662059637238737	-15.475593758330422	
219.1338	271.47	0.9973584162207263	0.008322994351553441	
137.0594	28.07	0.6177474470899803	-0.9317472290591189	
219.1743	24.65	0.6019424574076566	-0.976539988166281	
137.0709	200.99	0.3925493293312645	1.6173809319535999	
137.0727	211.36	0.2960244620927837	2.0242388370542015	
137.9433	209.39	0.01497137811832753	7.061500021296618	
138.0549	356.04	0.9823291494982826	-0.03985294752676617	
138.0742	200.99	0.4679369809936633	1.398952104337217	
138.9194	207.42	0.8970962333656665	-0.2640384348592513	
138.9194	212.15	0.8820960461047692	-0.2928873283305916	
138.9381	209.39	0.012483819448131928	7.639063916991163	
138.9441	209.39	0.7060046394469888	0.6620089034570588	
139.0753	201.25	0.7980930090780259	0.47684485147491046	
139.0977	202.7	0.014750615293005765	-7.173171552357924	
220.0927	333.88	0.0018431622420884955	-18.97512813729713	
139.9146	207.42	0.4277964366296128	1.494868350839743	
139.9146	212.41	0.132527990323287	3.0693019007046303	
139.9415	209.26	0.046430663398970846	4.688714447079952	C9H11NO2
220.1178	185.07	0.09537816415016483	-3.531911983381199	
140.0106	265.26	0.015564612870800059	-6.930425949771708	
140.9362	209.13	0.01857099360142448	6.484101613911127	
140.9424	209.39	0.23137354360598822	2.3548686864050477	
220.9014	209.39	0.0349315914798184	5.190774095127491	
220.9412	209.79	0.48868448434673184	1.3436613471640066	
221.0178	318.59	0.029368926248948348	-5.5308122098896595	
