m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.8185794676647037	-0.48173312533062834	
249.051	23.33	0.20067417772393917	4.222398035385604	
249.1495	36.53	0.20067417772393917	5.6311800114289525	
249.1495	68.27	0.4171109924287112	1.941725801055436	
249.9639	21.49	0.8295185132411712	-0.44709785448188316	
250.1527	36.4	0.5684038468261013	1.1416616631879206	
250.1527	68.53	0.6581536135808872	-0.8781579809150052	
250.9648	21.23	0.6047614002724222	-0.9783116659585063	
163.0605	24.25	0.9441641349964759	-0.14252968755413573	
209.0968	29.39	0.8334850650254009	-0.43562799353917664	
209.0968	34.01	0.5362738499507279	1.2661924829224234	
209.0968	36.4	0.20067417772393917	4.3440219889384535	
164.0709	24.38	0.8422516223501743	0.3812546164838746	
252.9241	1.57	0.5069096493975997	1.4441459534174232	
210.9098	2.35	0.3467866087141586	-2.5989360683955005	
210.9121	21.1	0.8086862831182231	0.5257793132751902	
210.9121	23.59	0.9120828205860431	-0.2044027410283751	
254.2489	255.37	0.6927004624568757	-0.7899496732951885	
113.9879	21.75	0.3784549294456768	-2.4025377785240636	
114.0164	22.8	0.2632601141505397	3.291595510590337	
114.9887	21.75	0.20067417772393917	-3.876503892648126	
255.1968	36.53	0.9081798689398962	0.22371071097776318	
212.9102	2.35	0.8064479108276372	-0.5457309122778269	
212.9102	20.68	0.5171045275559472	1.3507245405392323	
212.9102	23.46	0.9120828205860431	-0.20636244263830783	
256.9201	1.17	0.4539514425054241	1.7737013364287153	
213.9082	1.7	0.6137833719363278	-0.9573723168568147	
168.0658	23.72	0.8346968770256813	0.42444918859925335	
170.9435	22.02	0.5108546766084356	1.3997093796298739	
262.9763	21.36	0.8064479108276372	-0.5357688010994559	
262.9763	24.91	0.4410459837428721	-1.8412900072612368	
264.9346	22.8	0.9726568762602579	-0.08211913528985355	
265.9508	21.89	0.8064479108276372	-0.5469511719730933	
266.1515	36.79	0.4681020209613609	1.7365267880205193	
216.9644	2.88	0.40659357609114355	-2.036606982972279	
174.9464	1.57	0.6739519297476059	0.8319748395983445	
268.9841	26.24	0.4539514425054241	-1.7722800657090503	
128.9585	22.67	0.6710670674118026	-0.8442465336284394	
269.9866	26.24	0.20067417772393917	-3.8432573356107365	
218.9865	24.91	0.5362738499507279	-1.258791137798616	
130.0864	1.83	0.39067406725303144	-2.3393519515843137	
130.0864	23.86	0.3632614581186326	-2.4788332493254126	
130.9565	22.8	0.5694333105685606	-1.1372804124539349	
221.0526	22.02	0.48227297324718554	1.6485608225547304	
178.9723	1.96	0.9044142814857631	-0.23487109784613552	
221.1543	59.17	0.28072493193726983	-3.1424297686891456	
276.0177	24.64	0.26912620335836734	3.2182270237846224	
133.0133	1.7	0.95517129693718	0.11783080805996571	
223.0498	22.41	0.49026958353522104	1.57770213401735	
278.8979	2.62	0.6047614002724222	-0.9755122708442723	
135.0302	22.15	0.34897468084288435	-2.5708170722243535	
181.0008	22.8	0.9580062259729029	0.10582042190508571	
181.0711	22.02	0.6137833719363278	0.9549685124688716	
136.0477	26.9	0.08878194817629706	9.606289896845432	
281.2486	194.08	0.22103151074596972	-3.614287301491657	
181.9466	0.91	0.595925438877447	1.035093825944746	
282.2521	194.21	0.20067417772393917	-4.028002258941327	
282.2802	286.83	0.5509576585494056	-1.194799169886643	
283.1105	31.39	0.4723544298441226	1.7010889491302839	
283.1105	127.17	0.3632614581186326	-2.4658454688071374	
283.1105	156.94	0.3919123029447837	2.2959603109664606	
283.1375	36.13	0.5853518822574407	1.080224681915042	
283.2836	286.83	0.5089478930174469	-1.430606399606605	
183.1385	35.59	0.8487635927391316	-0.3574562367433061	
226.9658	23.07	0.7982241201635599	-0.5860422884817535	
139.0221	26.24	0.40087161254685755	2.1861562256237295	
184.8759	0.78	0.6649738077547571	0.8664546299844739	
227.9665	22.94	0.8064479108276372	-0.5424877901652772	
228.9633	22.94	0.8026068311360561	-0.5672854431688465	
185.1542	29.66	0.9882505426674268	0.01691722971722757	
231.0815	22.02	0.3911422198974651	2.3137087714376756	
293.9866	36.27	0.2834088376552275	-3.0140351706350765	
294.9533	20.42	0.9120828205860431	0.2088145634822693	
294.9533	22.8	0.8295185132411712	-0.4456424914308497	
294.9824	25.69	0.9882505426674268	-0.01566674417377017	
295.9547	20.42	0.8682537047966363	0.3101145679139403	
295.9547	22.94	0.8295185132411712	-0.44866993777548436	
232.9865	21.23	0.8732757144873234	0.30152675609097856	
296.8904	22.02	0.5276525784627742	1.3111510501591088	
296.9508	20.68	0.8064479108276372	0.5316918063778454	
296.9508	22.94	0.8422516223501743	-0.380027980102919	
298.1565	36.53	0.4681020209613609	1.7378829331195962	
234.9139	1.7	0.5868543189995901	1.0698408231939502	
298.8874	22.02	0.5262547703300603	1.3216556445216507	
299.0693	22.02	0.4373844643405613	1.8626157440971471	
299.1489	36.53	0.4456798472415428	1.822162188745725	
300.9743	21.1	0.8659087633069242	0.3159262863331082	
303.0699	26.37	0.5868543189995901	1.0742216723993283	
192.1025	28.47	0.20067417772393917	3.9281202816254006	
237.0919	36.4	0.20067417772393917	5.964573483046918	
237.0919	39.81	0.40087161254685755	2.1914969893526415	
193.0864	25.69	0.20067417772393917	4.072873064497515	
193.0864	30.44	0.9081798689398962	-0.22602453225008462	
238.0953	36.53	0.3538033250894796	2.5383953564643296	
149.0541	22.02	0.8064479108276372	-0.5596288987954129	
238.9316	22.02	0.5116471679306563	1.3894810645197724	
239.0927	25.69	0.40183681911793956	2.1097334934489878	
194.0816	36.4	0.49909699247262174	-1.497507384040496	
306.9193	22.02	0.4969758604885941	1.522280072436525	
195.1385	35.33	0.9882505426674268	0.023923273724012022	
240.9286	22.02	0.49462497468451777	1.5400161987336214	
308.9163	22.02	0.4982174831193946	1.510791204274581	
309.1532	36.53	0.4539514425054241	1.7740456715694153	
310.002	24.91	0.20067417772393917	3.838347085719731	
311.223	36.4	0.40659357609114355	-2.038877460980417	
311.2958	222.8	0.2302397932538282	3.532546508717509	
312.9733	26.24	0.8763886976410338	0.2901950296885451	
315.137	32.3	0.3467866087141586	2.5866910996810226	
316.9479	21.23	0.8763886976410338	-0.28713119576439877	
317.9513	21.23	0.9120828205860431	-0.21078660584896589	
246.8771	1.43	0.7360626187905858	-0.7146953136606224	
246.9815	26.37	0.333736546821892	-2.6965834749491977	
318.9522	21.23	0.8346968770256813	-0.41036007233742816	
318.9809	28.21	0.8064479108276372	-0.5419328136950001	
368.8882	22.94	0.9784603202004046	0.06285908115736412	
368.9616	20.97	0.8552711956755221	0.34230642432505	
322.8933	22.8	0.5171045275559472	1.3557183357876155	
322.9142	20.03	0.40183681911793956	2.078395328350094	
324.8543	1.96	0.5945074944168357	1.0398192221093008	
430.9281	20.42	0.8346968770256813	0.4151241301584657	
431.9301	20.42	0.9437827692331139	-0.14773080856468454	
431.9301	22.54	0.8132735711314414	-0.5023315533940075	
326.27	286.83	0.4993798589955297	-1.4674054983226013	
432.8652	22.02	0.5171045275559472	1.3494375866623154	
432.9261	20.42	0.8346968770256813	-0.41016158798468055	
432.9261	22.67	0.8064479108276372	-0.5499605942133018	
374.2451	32.04	0.49909699247262174	-1.488914579440968	
374.9068	22.02	0.49462497468451777	1.5441848721736453	
375.2486	32.04	0.4964376084470496	-1.5317249838231595	
376.2515	31.91	0.49720922983154864	-1.516311076243211	
434.8614	22.02	0.4969758604885941	1.5205310417088937	
376.9036	21.89	0.49026958353522104	1.5835774082486194	
436.315	253.13	0.26912620335836734	-3.2197916954417494	
436.8786	19.9	0.20067417772393917	5.627267841867053	C18H15ClO7
