m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.6307060174363792	0.7990422533499228	
122.0213	219.81	0.2155492207677922	2.5096219133791937	
122.0213	226.24	0.2194176223763725	2.4406347397222943	
191.0556	377.3	0.5834237317596802	-0.9302257727981342	
160.0607	170.45	0.7411221317961564	-0.5685439122096931	
160.0607	193.78	0.6018018160767653	-0.8649155018838404	
160.0799	293.59	0.014480794694506832	-11.656334998455453	
73.0195	214.95	0.3334152025418121	1.7782886213406557	
160.9921	207.2	0.2683054282437801	-2.1080989757386406	
161.0449	242.72	0.7912585262373455	-0.44563185473596556	C6H10O5
161.0449	245.47	0.7897131606397018	0.4594215607634407	C6H10O5
124.0063	218.23	0.0973882038882033	4.324470025476245	
161.8749	39.71	0.7912585262373455	0.44621520491839006	
162.0592	315.0	0.16638573811737428	-3.0507938917704287	C7H5NO3
126.904	29.86	0.6143359834389607	-0.8351490672703983	
80.9641	180.98	0.6007141723715547	-0.869002858952552	
193.0647	275.21	0.3261601944493869	1.8082043958274436	
82.9531	34.59	0.9422689097651976	-0.1265117637548175	
127.0754	194.83	0.4027915160595843	1.4799037691074222	
127.8692	1.7	0.43498649199342776	1.349928646522493	
163.8959	141.31	0.21517876712862047	2.5193814312052867	
163.8959	152.92	0.6389166789612536	0.7733555163759359	H2MoO4
164.8384	141.96	0.39177790124922146	1.5157226612982115	
164.8384	152.4	0.17286013921211504	2.9803373664294766	
84.0444	194.57	0.13396715286496697	3.5100449470766173	
128.9585	206.68	0.7137437771008411	0.6200326174322068	C3H2N2S2
128.9981	141.7	0.22797914370086336	2.365806620383323	
84.9501	34.59	0.7466165343730777	-0.5551800320580409	
129.0377	324.84	0.010150709504424961	14.429874550148897	C6H10OS
194.9362	367.45	0.4010124697343448	1.488602246233301	
87.0441	194.57	0.23482362854721156	2.3114875067232448	
129.1023	244.69	0.15947391817471318	-3.1419496522710864	
129.1023	260.47	0.29292977931858827	-1.9585802013636844	
129.9934	141.7	0.6096422959380067	-0.8500271611821951	
194.9881	222.43	0.5798285928060198	0.9403655131398049	
130.05	299.9	0.014480794694506832	12.201507717412309	
